id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
1819,17,Gloria in excelsis Deo,GenRosso - GenVerde,,23,ShsVThHp5kc
2590,17,Inno di liberazione,RnS,Vittoria!,5,50tL7r9jX0I
1836,17,Ecco la serva del Signore,Marco Frisina,Salvatore del mondo,7,eakmIDhzNyc
210,17,Gloria,Giovanni Grazi - San Benedetto,,23,
322,17,Noi con Te,Francesco Buttazzo - Alessandra Beltrami,,26,FPm6gt3zPM8
1600,17,Fratello Sole e Sorella Luna (semplificata),Riz Ortolani,,"31,14",jSq7zvrrsCA
1667,17,Cosa Offrirti,RnS,,26,mdvOucpzet0
1958,17,Resto con te,Gen Verde,Il mistero Pasquale,"31,4,9,52",1321OwwtHY0
2541,17,Lascia che il tuo fiume,Renata Tosi & David Brian,,"21,14",q2_wzwZB_NM
2120,17,Quello che Dio dice di me (versione italiana),Hillsong,,"32,10,11,12,14,16",wB5SGy3-leI
2152,17,Gustate e vedete,Marco Frisina,Pane di vita nuova,"26,31",JN9WTx9H75w
1955,17,Tu sarai profeta (2),Marco Frisina,Tu sarai profeta,"21,31",3RlXWfB_ALI
2181,17,Gloria,Benedetti/Anselmi,,"23,3,5,6,10,14,15,52",WJKpNY7MmTw
1761,17,Gloria a Dio nell'alto dei cieli,F. Buttazzo - P. Dargenio,,23,ht1yDFKZ26c
355,17,Pane del cielo,Gen Rosso,,31,TCp7ociVfvU
1576,17,Tu sei la perla preziosa,RnS,,"9,15",8j48Jn07_oM
2204,17,Sollevate porte i vostri frontali,Marco Frisina,Stillate cieli dall'alto,"21,5",EXxRBpQ3RbA
331,17,O Maestro (San Francesco),Paolo Spoladore,,"31,32",Z3wyBIaolpg
1889,17,Ai piedi di Gesù (semplificata),Salvatore Martinez,,9,CYV8jlia5gs
1768,17,Io ti offro,Marcello Giombini,La Messa dei Giovani (Messa Beat),26,pYcdTkiREAs
2825,17,Li amò fino alla fine,C. Burgio ,,"25,4",v2ojzmb9Ngg?si=xzyww5FZNt9ZslQ2
2664,17,La giusta direzione,Davide Vigano,,"21,32",LnWzimILeZI
52,17,Andate per le strade,Angelo Roncari - Lorenzo Capello - Giovanni M. Rossi,,"32,16,17",PAMled5AWo4
294,17,Madre della speranza,A. Lagorio,,7,O5AL7CjejIk
2077,17,Giullare dei campi,P. Pignatelli,,"32,10,15",dQFU4Ynaioo
2031,17,Sei il mio rifugio,RnS,,"21,31,52",sZiN7b5sB5g
1844,17,Ave Maria splendore del mattino,Claudio Chieffo,,"32,7,10,12,13,15,16,20,51,52",QFRv_SuDxdg
125,17,Cerco la Tua voce,Gen Rosso,,"31,2",PflpSm4aDck
252,17,Io loderò il Signore,Matteo Calisi,,21,
492,17,Vivere la vita,Gen Verde,E' bello lodarti,"21,31,32,16",Tq4pPkWwzA4
2275,17,Tu mi hai sedotto,"Giuseppe Cucuzza, Mari Pia Culella",,31,JmihOyqA6r4
167,17,E' bello,Gen Rosso,Noi veniamo a te,32,gspMhX9hrKI
2666,17,Cristo nostra pace,Marco Frisina,Cristo nostra salvezza,"21,10",tAUlxyi4sSA
1677,17,Mi affido a te,RnS,,9,UgKZEmeV7KE
2798,17,Nostra gloria è la Croce,Dargenio,,4,m98e_bqnpys
1396,17,Rimanete in me,RnS,,31,OPHcpzxIC9c
1565,17,Musica di festa,Ernest Sands - Paolo Iotti,,"21,32,10,15",B1ToVClFayo
48,17,Amatevi fratelli,Domenico Machetta,"Grazie, Signore!",31,p4Rje5e8Vw4
1657,17,Parla al mio cuore,RnS,Parla al mio cuore,"31,14,20",WdXnwqJZhqY
2052,17,Il mio posto,Daniele Ricci - Don Ottorino Zanon,,"21,32,14,20",JQC2DAxuvRs
326,17,Non cercate tra i morti,Angelo Lagorio,,"32,5,17",edRuRWlCMHE
2240,17,Con l'offerta di Gesù,F. Buttazzo; P. Dargenio,Esulta il cielo,"26,5",7c3fFWR1PjA
201,17,Frutto della nostra terra,Francesco Buttazzo,,26,hF9namOkLoE
1382,17,Dio grande Dio,Chris Tomlin,,"31,9",-hnf8kydiws
2338,17,Oggi ci hai chiamati,Giuseppe Tranchida,Resta con noi Gesù,"21,10,17",cXdCaz1derQ
393,17,San Damiano,Riz Ortolani - Benjamin,,"31,9",-S4SJ7ebpt8
359,17,Perchè Tu sei con me,Gen Verde,,"24,14",Ja9I81E1NLQ
2340,17,Questo è il giorno,Giuseppe Tranchida ,Resta con noi Gesù,"21,31,10",dS1yfGUS2Gg
1548,17,Benedici,Paolo Spoladore,,31,uN0dLBwY5jI
335,17,Oggi ti chiamo,Pino Fanelli,,"21,20",fTSQlB1hTnI
2027,17,Mano potente,RnS,,"31,16,20",93OhQlCzhAg
1551,17,Cantiamo con gioia,F.G.Pesare,,21,xtihi872yiw
2717,17,In quei giorni,L. Scaglianti,Andiamo a Betlemme...,"21,3",UDKAkQJKMos
1681,17,Gesù mio buon pastore,RnS,,21,zo_SekAs5ZY
200,17,Fratello Sole e Sorella Luna,Riz Ortolani,,"31,14",jSq7zvrrsCA
295,17,Madre io vorrei,Pierangelo Sequeri,E mi sorprende,"4,7,13",A1mXFg9sUo0
1636,17,Gloria a Dio,Francesco Buttazzo,Esulta il cielo,23,BxoLt2bPuhg
144,17,Credo in Te,Marco Frisina ,Non temere,"24,31",LhsITZZqOOo
1970,17,Grazie Padre Buono (Rns),RNS - 2015 Luce,,"21,22,9,10,11,52",mYakLZJVfdw
1748,17,Benedetto Signore (Cerco solo Te),RnS,,"21,32,9,10,14,15",MXUZaioC9ps
2193,17,Beatitudini,Marco Frisina,Benedici il Signore,"31,17",HtHIeBPXH8w
2015,17,Chiesa di Dio,Costa - Villeneuve,,"21,4,10,14,20",gE2gfXPhpkU
1446,17,Ai piedi di Gesù,RnS - S.Martinez,Vittoria!,9,CYV8jlia5gs
2292,17,"Gloria, Gloria a Dio nell'alto dei cieli",Antonio Parisi,Eucaristia cuore della Domenica,23,irB2QkHw-64
2592,17,La casa sulla Roccia,Gen Rosso,La vita di ogni cosa,"21,31",yj9TtmyjmaE
1555,17,Il Signore della danza,,,10,1C5McbR0q1s
1716,17,Usami Signore,Benedetto Conte - Pietro Ferrante,,"6,9,52",
2026,17,Tu un giorno,D. Machetta ,,"31,3",HdEZRTr8xus
1583,17,E' tempo di grazia,Fabio Baggio,Tempo di grazia,"21,4",wDK8OvBgKXw
2788,17,Chi mi seguirà,Antonio Parisi,Domeniche di quaresima A,"21,31,4",uF4SASFyvCQ
3,17,Acclamate a Dio,RnS,Ad una voce,"21,24,14",FNomwQWxZeI
2102,17,Giullare dei campi,P. Pignatelli,,"32,10,53",dQFU4Ynaioo
2308,17,In unità,Armani,,26,hsrGjF9yEoM
1590,17,Il dono più grande,Pasquale Dargenio,Sorgente di vita,31,tk89LEWruYw
2099,17,Sai fischiare?,Verdi Note dell'Antoniano,Estate Ragazzi con Le Verdi Note dell'Antoniano,"32,10,53",syyrdbH7Ha8
2143,17,E' un giorno di festa,Francesco Cioffi,,"21,32",ImhS_ZTMYsM
2108,17,Padre nostro non abbandonarci,Benedetti - Anselmi,,29,g9IEhGllng4
1866,17,E' finita l'attesa dell'uomo,Francesco Buttazzo,,"21,3",5agm80XxA9I
227,17,Il figliol prodigo,Vittorio Nadalin,,"21,17",c3oRLXMQXE0
2502,17,Canzone di San Damiano,R.Ortolani,,54,JDBNTnvaT9I
2515,17,E Nasce il sole,--,,"32,51",DfHPn13b-WA
411,17,Scusa Signore,Renato Biagioli - Alessandro Aliscioni,,"31,4,11,12",ake51HBgl_Q
264,17,L’acqua viva,Marco Frisina,,"8,17",W41QOKI20qE
1820,17,Alleluia - La tua parola,D. Machetta,Sei con noi uno di noi,25,e1k8EqfBzns
152,17,Davanti a questo amore,RnS - Conte/De Luca,,"31,4,5,13",hlTny87LIq8
2674,17,La Madre,Gen Rosso,Se siamo uniti,"31,32,7",PEevxYV2vhM
2262,17,Maria speranza nostra,Matteo Zambuto,Maria speranza nostra,32,BCh3xGkWRZ0
1730,16,Rallegrati Gerusalemme,Marco Frisina,,"21,4",u2oilYfIc9w
483,16,Vieni al Signor,Matteo Calisi Da Tradizionale Ebraico,,"21,24,31,4,14",iDWgszB1njo
1862,16,Non Temere,Marco Frisina,Non temere,31,WiO10LM4PQY
2757,16,Vieni popolo mio,"F. Baggio, F. Buttazzo",Tempo di grazia,"21,31,32",qUykvY6s7Gk
1863,16,Tu sei misericordia,RnS,,"31,5",LGP1dbczCAw
2188,16,Io quante volte,Pierangelo Sequieri,,"22,11,12",9v4rs4-A2FE
2017,16,Dal profondo,Spoladore,,"9,11,12",o5ijtaxrIM4
2673,16,Sei per noi cibo di eternità,Francesco Buttazzo,Sorgente di unità,"26,31,10",
1841,16,Volto Santo di Cristo,Marco Frisina,Salvatore del mondo,4,
1822,16,Il seme del tuo campo,Gen Verde ,Messa della concordia,"26,11",40X0yHt8aIA
2856,16,Qui con Te,Jappo & Manu,,"28,31,9",EoR1rPdmMBY
2795,16,Come il Pellicano,Gen Verde,,10,2fab8odvGsE
2166,16,Benedetto sei o Padre,Francesco Buttazzo,,"26,2,3",OsiDQN3Vys4
193,16,Fede è,Don Franco De Marchi,,31,INfDNDju1LE
1737,16,Potente sei mio Signor,RnS,,14,dyyQpFHLMms
2646,16,È meraviglioso,Gen Arcobaleno,La tua storia,31,O8rk6Pqt2Yo
1574,16,"Signore, tu sei nostro amico",Francesco Buttazzo,,11,AuvCTxdss_0
13,16,Alla mensa del Signore,Francesco Buttazzo,,31,-EAvW73QRiE
1793,16,Canzone di Maria chiara (Se non ritornerete),Claudio Chieffo,,"31,10,17",0P_dF_y9kKI
116,16,Canterò per Te,Pino Fanelli,,31,6OHXxm1Dr18
2474,16,Maria,"RnS - Pecoraro, De Filippis, Salvemini",Voglio vedere il tuo volto,"21,32,7",3psmnXP9YnE
352,16,Padre nostro,Marcello Giombini,Camminiamo nella speranza,29,ZniLDGaOCwM
1649,16,Accogli Signore i nostri doni (v2),Gen Verde,E' bello lodarti,26,t6NSTY-x1D4
318,16,Nella Tua tenda,Giuseppe Carrisi,,31,iuD4ZzY3vLc
209,16,Gloria nell'alto dei cieli,Gen Verde - Gen Rosso ,Cerco il tuo volto,23,4TlehGtjlng
1355,16,Io dico il mio sì - Marco Guadin,Marco Guadin - Nuovi Orizzonti,,"21,26",X_VKYWaw694
229,16,Il Mattino di Pasqua,Pierangelo Sequeri,,5,E7UYyUWTTj4
2643,16,Gloria al Signore che salva ,RnS - D. De Santis - F. Frigiola,Voglio vedere il tuo volto,14,dIEgB-sv6nQ
2598,16,Simeone,Daniele Esposito,,"31,32,10,13",rH07fVSFjq8
1839,16,Se il chicco di frumento,Domenico Machetta,,"26,2,3,4,5,10",THmqpVOQ7yA
2504,16,Chiara è la tua sorgente,Pierangelo Sequeri,Mentre è ancora giorno,"7,14",woiIAIiLgR0
1706,16,Padre Nostro,Pino Sanfratello,,29,zcb73-wHniM
276,16,"La Sua, la nostra Messa",Gen Rosso,Noi veniamo a te,26,j8M9c3-XfOU
2283,16,Io ti seguirò,Giuseppe Cucuzza,,"32,4",43c_mpm9R_U
2231,16,Tu sei per me,Gianlivio Bersigotti,,"31,9",WE47mdh7VXc
413,16,Se il Signore non costruisce la città,Maioli,,"21,24",
2597,16,Glorifica il Signore Gerusalemme,Daniele Esposito,,"21,24,10,14,52",6K-IT3rVrB4
2649,16,Prenditi a cuore,,,"32,10,16,20",
2218,16,I frutti che ci dai,Giuseppe Tranchida,,26,EgD5i_MWeIE
137,16,Come Tu mi vuoi,RnS - D.Branca,Io scelgo Te,31,rs-cOyy-5MQ
2660,16,Canoni Vari,Autori Vari,,"9,11,14,18",
480,16,Vi amo così,M. Brusati - M. Versaci,,"31,32",QErFrdcT4RA
1556,16,Insieme è forte,Paolo Spoladore,,"21,32",
135,16,Come l’aurora verrai,Gen Verde,,"21,31,2",eFKH1aggk6I
2485,16,Con un cuore solo,"RnS - Ferrante, Salvemini",Sentieri di speranza,31,40tFwBuV8rM
1661,16,"Cantiamo al Signore, grande nell’amore",RnS,Misericordia sei,"21,31,9",pXwEcrj2Grk
2284,16,Ecco il mio servo,Marco Frisina,,"21,26",cIpGh99N_10
2860,16,Sei tu Signore il mio Pastore,Giuseppe Tranchida,Sei l'amico che perdona,"24,10",EZ2JPLgeErA
1455,16,Questa è la mia fede,Daniele Branca,,"21,32",gUr63N1JtdE
2297,16,Non vivo più per me,RnS,,"21,31,32,4,5,11,12,14,52",75aU18-KnYw
2115,16,Canto di contrizione,Valmaggi,,"21,22,4,10,11,12",C46h4rDUu4g
2411,16,Alla porta del mio cuore,"RnS - G.Sanfratello, R.Mangione",Dio dell'impossibile,9,plK5T1ViwLE
2551,16,Non c'è nessuno che,Rinnovamento Carismatico Cristiano,,"31,9",WCG0cdRzPzM
2003,16,Giovanni,Marco Frisina,Non temere,"21,31,32,2,12",R5TkDWVJi5E
2478,16,Cristo Re,RnS - Nicola Montuosi,Mi affido a te,31,_BUs4qF81Vg
2367,16,Volto dell'Uomo,Domenico Machetta,,"28,31,4",4YVuuIiZZDk
1625,16,"Canterò ""I will Sing""",Don Moen,,"21,31,9",TPCeSkLBv1w
420,16,Sei grande Dio,Giosy Cento,Celebriamo la nostra speranza,31,o7jFRWGmjOk
1869,16,"Maria, tua dolcezza",RnS,,"32,7",oehuZNY8-Yg
6,16,Accogli Signore i nostri doni,Gen Verde,E' bello lodarti,26,t6NSTY-x1D4
1783,16,Padre Nostro,Francesco Buttazzo,,29,4TbLW6nmFNA
2239,16,Amore abbandonato,Gen Verde,Il Mistero Pasquale,"31,4",HWq2ajrE2hY
1558,16,Le tue meraviglie,"Chiara Casucci, Mite Balduzzi",,31,l2vWlp37UD0
1927,16,Sei fuoco e vento,Andrea Testa,,"31,6,10",SQd4dv45w-k
288,16,"Lode a Te, o Cristo",Gen Verde,,25,IJetjvctQwM
1665,16,Il nostro cuore offriamo a te,RnS,,26,DJhhcQ5LGWY
1782,16,Padre mio,Gen Rosso,Dove tu sei,"22,31,4,11",KYGvctNw21o
2797,16,The blessing,Kari Jobe,,"32,10,14,15",_51tRxWllME
1828,16,Tu mi conosci,,,31,
2062,16,Canoni - Il Signore è la mia forza,Taizè,,"31,32,4,9,11,18",xyd9gSAKYXU
1678,16,Io credo in te Gesù,RnS - Reuben Morgan,Io credo,9,uH0nDhf6LLQ
1794,16,Sei Dio,Gen Rosso,Dove Tu sei,"9,10,14",0D6F8fDunZw
2160,16,Il nostro cuore offriamo a te (completo),RnS,,"26,2,5",DJhhcQ5LGWY
2629,16,Grazie Signore,RnS - V.Nadolin,Dolce è lodarlo,"31,9,10,14,17,52",kRgapQg-sbU
2530,16,La vera gioia,Marco Frisina,Non di solo pane,"21,28,31,3,9,15,20,52",034LnZ8eMuk
2785,16,Io ti seguirò ,Giuseppe Cucuzza,Canti di Lode e Adorazione del Rinnovmento dello spirito Santo,"31,4",43c_mpm9R_U
2553,16,Ora che sei qui (Now That You're Near),Hillsong ,,"21,14",yI_dguDpCVg
353,16,Padre perdona,Gino Stefani Da Canto Gregoriano,,"21,4,11",RYszE486Vug
2260,16,Fammi conoscere,P. Ruaro,,"21,31",WGWJOqVAh9E
2201,16,Meraviglioso,Kantiere Kairòs,,"31,9",k3lmt4kV6bc
445,16,Svegliati o Sion,Comunità Shalom,,32,xplsBssBiyQ
68,16,Ave Maria,Gen Verde,,7,q_v8rry02lg
1427,16,Camminiamo sulla strada,---,,21,P9rOs2n76Bk
2203,15,Cantico delle creature,Marco Frisina,Tu sei bellezza,31,tRJBo4xxdwk
350,15,Padre nostro di San Andrea (the sound of silence),"Musica da ""the sound of silence"" di paul simon",,29,fM4BsE5iKt4
1708,15,Betlemme di Efrata,Pasquale Dargenio,,"31,2,3",yxxhELRAtOk
1620,15,La scelta di Maria,Mario Clemente (Comunità Gesù risorto),,7,fpjKnvQwkiU
2165,15,Prepariamo la via,"Pasquale Dargenio, Matteo Zambuto",,"21,2",jeXNXBlGhtk
2271,15,Luce Gentile,Maurizio Fiaschi - Achille Tronconi,,"31,2,4,12",didb5HV4j-E
506,15,Voi siete di Dio (v2),Mite Balduzzi,,"21,26,32,8",TTVG8A9cGKQ
2242,15,In questo giorno di luce,Buttazzo,E' nato il Salvatore,"26,3",u2WVfT8iqS0
47,15,Amare questa vita,G. Meregalli,,"21,20",tUE-GpZ4RmM
2745,15,Sei venuto dal cielo,Daniele Ricci,Sei venuto dal cielo,"26,31,3",x1q5ouXaQrU
2144,15,E' il segno del tuo amore,Daniele Ricci,,"21,31",NgQl9pNO71M
2480,15,Eloì,Comunità Maria,,4,ME1zNQ80gKs
1936,15,Alla vittima pasquale,P. Dargenio,Esulta il cielo,5,nXCbbGTvXgo
2229,15,Chiamati per nome v2,Gen Verde,,"21,5,20",EUG6KnGxpcc
1663,15,Ti dono il mio cuore Gesù,Figli del divino amore,,"26,9",c9axeY5W97s
2752,15,Per accendere in cuore la speranza,"Nico Dal Molin, Pierangelo Ruaro, Sereno Ruaro",,"31,5,6",
2827,15,Canta o lingua il glorioso mistero,Marco Frisina,Cristo è nostra Pasqua,"31,4,5,9",rzGXMeYQcL8
1992,15,Spirito Santo (Espiritus Santo),Athena,Me basta Tu gracia,"9,10",jtt7zyFeNls
368,15,Prendi la mia vita,RnS,Davanti al Re,"31,9,13",cyCPsZlWwU0
222,15,I Tuoi passi,padre daniele ,,16,nuXAjKJo_A4
1557,15,L’acqua la terra il cielo (in principio),,,"10,51",49S_dRor2KE
1900,15,Davanti a Te,Gianluigi Serapiglia,,26,
412,15,Se hai un cuore grande,Pino Bordini,Mi dichiaro per Cristo,6,QA-Q6y2o54w
2076,15,Gloria a Dio nell'alto dei CIeli,Daniele Ricci,,23,SkA3qEjKgDc
1872,15,Rimani con noi,RnS,Ti seguirò,5,j8iZMp-iMj0
9,15,Acqua sole e verità,Giosy Cento,,"31,8",jWbqt2VP0wM
2622,15,Dalla tristezza alla danza,RnS - T.Walker,Risplendi Gerusalemme,"21,32,14,52",sfaDQMOXfh4
2245,15,E' la gioia che fa cantare,Antonella Mattei,,"21,6",S2C4SH2Raik
233,15,Il Regno di Dio,Marco Frisina,,"31,17",8HuNeAcsz1A
1478,15,Servire è regnare,Gen  Verde,,"26,4",U_xd0EgZKUg
1898,15,Chiamati per nome,Gen Verde,,"21,5,20",EUG6KnGxpcc
1816,15,Figlia di Sion,V. Nadalin,,"21,15,20",M1Gd8azVT10
2393,15,Io credo in te Gesù (v2),RnS - Reuben Morgan,Io credo,9,GMVZtZBRHWw
2768,15,La mano nella tua,Pierangelo Sequeri,Qui dove Tu ci chiami,"26,31,9,10,11",mIk1dgAUotI
2459,15,A volto scoperto,Eman,Pietra Angolare,9,nqIKPj-Dr6I
1639,15,Mi perdo nel tuo amore,RnS,Mi Salverai,"31,9,52",CVdiOqoKn1w
1740,15,Sei luce splendida,Daniele Semprini,,"21,3",pFSs5WNKo9Y
1843,15,Il nostro cuore non si è perduto,Roberto Grotti,,"21,31,32,2,4,10,14,16,20",kBiGsbBzfNI
2451,15,Ballata per Maria ,Roberto Bignoli,Una voce per la speranza,"7,10",bt7jWPZHKdA
1542,15,Ecco quel che abbiamo (v2),Gen Verde,Accordi,26,Y4W3QWKOmYo
1416,15,Ecco quel che abbiamo,Gen Verde,Accordi,26,Y4W3QWKOmYo
2029,15,Sommo e glorioso Dio,Francesco Cioffi,,"26,31",KIQZP4jTZYs
1887,15,Esulta il cielo,"Francesco Buttazzo, Pasquale Dargenio",,"21,32,5",R6Qxg-zyKus
497,15,Voi siete di Dio,Mite Balduzzi,,"21,26,32,8",TTVG8A9cGKQ
1592,15,E' bello stare insieme a te,P. Dargenio e G. Puccio,Sorgente di vita,"31,32",BvndkicLBgw
1938,15,Venite saliamo al monte del Signore,Marco Frisina,Salvatore del mondo,"24,4",31AWNjoGyIo
1757,15,Chi ha sete,Charles Christmas,,"21,32,8,14",3nan-Ia009M
1811,15,Vieni dal Libano,P. Marciani - N. Cometto,,"21,15",bPbi4SXd0MU
168,15,E' bello lodarti,Gen Verde,,"21,24,14",bKMp5GURE4I
1717,15,"Un sol corpo, un sol spirito",Salvatore Martinez,,"21,32,16",n-Gov3B4AIk
2258,15,Dal cielo scende la benedizione,,,"9,10",5AiKoKm-K3A
59,15,Apri le tue braccia,Domenico Marchetta,,"21,32,4,11",9bpmiHETxYY
1585,15,Il 14 di Nisan,Roberto Mancinoni,,"31,4",WsHQaJSK0bc
146,15,Cristo risusciti,Stefani,,"21,5",nsgcYokdH78
2355,15,Gustate e vedete,Ciravegna Dell'Orso,E' bello dal lode a Dio,"21,24,20",_fZhyRhYceA
1925,15,Vedrai che bello," Stefano Colombo, Angelo Racz",,"32,10,20",8NJ-KurGG6A
4,15,Acclamate al Signore,Marco Frisina,,"21,24,14",XR3RXQHnwS4
2299,15,Narrano i cieli,Valmaggi,,"21,24,32,3,5,52",Xgv_nreJX8Q
443,15,Su ali d’aquila,Michael Jancas,,"31,32",M24IfMH1PhU
2014,15,"Maria, Maria (Piccola fanciulla)",N.C.,,"32,7,9,14",
2758,15,Grida nuova umanità,Coro Tendopoli S. Gabriele,,32,jV9ZX8Edr0E
2418,15,Padre nostro (testo adattato nuova liturgia),Marcello Giombini,Camminiamo nella speranza,29,SRrs7O27wK4
1662,15,Creati per te,RnS (F G.Pesare),Cantiamo con gioia,"21,32",Kb62_O1fcn4
238,15,Il Signore mi guardi e mi benedica,---,,21,ucidkZTkWnM
425,15,Shalom,Beny Conte - G. Ferrante,,30,Hr-Fk0pSzJs
2329,15,Non cercate tra i morti,Francesco Buttazzo,,5,l8yu6iXJfXM
2449,15,Al Signore canterò, D. Haas - M. Deflorian,Nella gioia della fede,"21,14",-HqBThklPK8
2585,15,Canto di nozze,Daniele Ricci,E' l'amore che contaa,15,
2743,15,L'uomo alla sua mensa,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,26,W1EfRmqSIic
2196,15,Alza i tuoi occhi al cielo,RnS,Sentieri di speranza,10,KTMbNIOFw3c
57,15,"Antica, eterna danza",Gen Verde,,26,kGXy6SBVEVg
39,15,"Alleluia, Signore sei venuto",Luciano Scaglianti,,"25,3",1d80_1YlrtE
278,15,"Laudato sii, o mi Signore",---,,31,Rla81AGiir0
2583,15,Il tuo grande amore,Cammino di Santità,,"31,9",pJhweqC24NA
2113,15,Con gioia veniamo a Te,"RnS - P.Ferrante, F.G.Pesare",Io scelgo Te,"21,31,8,10,12,15,20,52",u_kqLm53IKk
297,15,Magnificat ’86,Gragnani - P. Cilia,,"31,2,7,17",vmaIvtnNBH4
2811,15,Fame e sete di Cristo,Fabrizio Palma · Alfredo Di Stefano,Nella luce del Risorto,"26,28,31,4,5,17",yi_rMk8cM4o
2124,15,Oggi è giorno di festa,"M. Muolo, M. Palmitessa",Riuniti nel tuo nome,"21,52",NxTNlpL58SM
2109,15,Apri le braccia al futuro,ignoto,,"32,10,53",7XeBcQu1tlM
1779,15,Cuore puro,SDV worship,,31,KJ1OGOLfFy8
1570,15,Salve madre dell’amore,Domenico Machetta,,7,ym7QmGy_6oU
405,15,Santo (GUC),Gruppo Universitari Cattolici,,27,
1795,15,Sei giunto da molto lontano,L. Scaglianti,,"4,10,17",380urOVvKdA
1847,15,Ave Maria stella del mattino,Clericetti/ Mascagni,,"32,2,7,10,11,12,13,15,16,20",PP_FgfkM1CM
1701,15,Sono il Signor che ti guarisce,Don Moen,,"31,9",-k3uz0mmmkE
2580,15,Beato il cuore che perdona (inno GMG 2016),Valerio Ciprì,,"31,16",JHfNDEqr_hY
1896,15,Lode gloriosa,SDV worship,,31,
1864,15,Ecco l'uomo (Uomo della Croce - forma breve),Pierangelo Sequeri,,"31,4,10",mY_d628hlJc
2224,15,Partirò,Padre Daniele Badiali,,"32,10,12,16,53",bEcAxlniZXw
2315,15,Il cieco di Siloe,-,,4,
2721,15,Salmo 8,Guido Meregalli,,24,1JSFFVarUNg
1751,15,E' un tetto la mano di Dio,M. Giombini,,"31,32,8,9,13,17,52",1EL02u89wkg
159,15,Dio Regna,Leonard E. Smith Jr.,,"21,2",PeX3pYIzgoU
1781,15,Gesù e la samaritana,RnS (A. De Luca - B. Conte),,"31,4,12",qsZ3gwW_sFc
2600,15,Lasciate che i bambini vengano a me,Daniele Esposito,,"21,8,10",fvcDLr9G-5Q
2375,15,Ave Maria splendore e bellezza,Negrini-Frigerio,,"32,7",dIBWh6i-7aU
2214,15,Viva don Bosco,,,"32,10,53",_As9JAXiEe0
2460,15,Come un fiume,Gen verde,Il mistero pasquale,"26,4",9TfeVD-sTiA
126,15,Chi ci separerà,Marco Frisina,,"21,31,17",kG0CbU5rvrs
2265,15,Gloria,Berthier,,23,ZRAzX3fqD6I
2420,14,Rimani con noi ,Michele Bonfitto,,"31,32",7A6309X6oD8
1696,14,Spirito di santità,A. Gouzes,,6,wEwwBW9Jk_4
2030,14,In cammino,Paolo Spoladore,,"21,10,14,16,20",4da8_PP7cEM
2591,14,La Casa,Gen Rosso,,21,Z5B15T-Fy9U
1352,14,Abbracciami,RnS,Il canto del tuo popolo,31,fwSAsHU4kHM
2558,14,Inno a Sant'Isidoro Agricoltore,Grimoaldo Macchia,,"21,32",CtFPJrpy8HQ
1810,14,Annunciazione,Gen Verde,,"21,7,10,17",3Mf1TEKxkZE
2234,14,Accorrete popoli del Re,Daniele Esposito,,21,V3grjsC_9vU
2663,14,Dove s'alza un'onda,Gen Arcobaleno,,"21,32",DF1WttHLWqM
470,14,Un cuore nuovo,Francesco Buttazzo,,"4,12,17",3rNr2gpEFhA
2028,14,Ave Maria,Salvatore Basilotta,,"26,32,7",JI_MF2J5iSs
2641,14,"Tuo è il regno, tua è la potenza",RnS - S.Martinez - C.Venturini ,Prostrati adoriamo,21,z1WdTWgno5M
2764,14,Giovani Orizzonti,Ivo Valoppi,C'è da non crederci,53,caP9rPCIk20
2344,14,Trisaghion,Marco Frisina,Tu sei bellezza,31,cvmONd6ZH0s
2011,14,Nostra Signora della speranza,Paolo Spoladore,,"32,7",GsetkoAiapE
1765,14,Inno all'amore,Debora Vezzani,,"10,15,17",egf81MYejak
2326,14,Tu sei qui,RnS - G.Bonelli,Io ti seguirò,"21,31",6OXAMSdADts
2059,14,Questo è il tempo,Daniele Semprini - Anna Maria Galliano,,"21,4",zL38oQKpIuo
2552,14,Nel nome di Gesù,Darlene Zschech,,14,aV9cP5gWG6Q
1778,14,Apri i cieli,SDV worship,,"31,6,8",NfdUMMf8gwo
1686,14,Dio aprirà una via,Don Moen,,"9,52",rWlDxeqezck
2189,14,Com'è bello (dar lode al Signor),RnS,Davanti al Re,21,KOB5-UWA-pk
1814,14,Un canto semplice d’amore,---,,"31,10,14",DwAdkGTW7E8
2317,14,L'uomo dei dolori,L. Scaglianti ,Un volto d'uomo,"31,4",CvgtFhV1Kdw
1726,14,Prepariamo la via al Signore,Francesco Buttazzo,"Maranathà, vieni Signore","21,2",pPkha6utNBU
2790,14,Il seme,Claudio Chieffo,I cieli,"10,12,16,17",AFWGU_Jg25E
2455,14,Pane della vita,Giuseppe Tranchida,Con voci di gioia,"26,10",wHwd8M2E_AQ
2261,14,Pane per noi spezzato,C. Walker - M. Deflorian ,,"31,4",xMCJNtdQwxw
2101,14,"Padre, Maestro ed Amico",A. Lagorio,,"21,26,32,53",UD-OCNBgcg4
2286,14,Chiesa del Risorto,Marco Frisina,O luce radiosa,31,5D90KReCemU
10,14,Adesso è la pienezza,Daniele Ricci,,"21,3",vyDRdLmJsPI
1619,14,Come ti ama Dio,---,,"31,32",6CkaRqfl4js
2767,14,Dite alla gente,G.Meregalli,Mi hai tenuto per mano,"21,31,32,3,10,14",VFeCqLeqUbM
2057,14,Gesù ricordati di me,RNS - Maurizio Colucci - Luciano Salvemini,,"25,4",-dWSbNp21eU
