id_canti,similarity,mean_similarity,deviation,titolo,autore,raccolta,momento,link_youtube,score_similarity,score_deviation,score
2110,8.58,13.82,-5.24,Giù dai Colli,S. Rastello – M. Gregorio ,,"21,32,10,53",IgERvlCINpo,0.28580995137763376,-0.48789571694599626,-0.2020857655683625
2640,2.64,5.76,-3.1199999999999997,Stirpe eletta ,RnS - A.Carter,,9,4MQ0zwKGoCA,0.08794152350081039,-0.29050279329608936,-0.20256126979527897
1880,14.04,21.24,-7.199999999999999,E la strada si apre,Gen Arcobaleno,,"31,32",nOBr4QsBclU,0.4676890113452188,-0.6703910614525139,-0.20270205010729514
2075,8.17,13.27,-5.1,Alleluia - Questa Tua Parola,Paolo Spoladore,,25,2K20I0kFo84,0.2721523662884927,-0.47486033519553067,-0.20270796890703796
1608,1.85,4.69,-2.8400000000000003,Guariscimi o mio Signor,Roland Patzleiner - Figli del Divino Amore,,"31,9",e7_MBc0yhMg,0.06162568881685576,-0.2644320297951583,-0.20280634097830252
1990,2.64,5.8,-3.1599999999999997,Voglio adorare te,RnS,,9,NOHPFNL88Iw,0.08794152350081039,-0.29422718808193665,-0.20628566458112627
1933,6.64,11.24,-4.6000000000000005,Se tu sei con me,,,11,vMTOuqsMVnM,0.2211862560777958,-0.4283054003724395,-0.20711914429464373
339,12.34,19.0,-6.66,Ora è tempo di gioia,Gen Rosso,,"31,5,16",_RVb4knVC9Q,0.41106,-0.6201117318435754,-0.2090517318435754
1942,11.02,17.24,-6.219999999999999,L'ultima cena,Andrew Lloyd Webber,,"26,31,4",,0.36708923824959483,-0.579143389199255,-0.21205415094966018
2596,4.78,8.77,-3.9899999999999993,L'annuncio a Maria,Daniele Esposito,,"21,31,2,7",GacR0-QmARk,0.15922745542949757,-0.37150837988826807,-0.2122809244587705
17,10.76,16.91,-6.15,Alleluia è risorto,Gen Rosso,Noi veniamo a Te,"25,5",Njn5BYHnaU0,0.3584283306320908,-0.5726256983240223,-0.21419736769193154
1790,11.3,17.65,-6.349999999999998,Quando cammino per il mondo,M. Giombini,,32,ca4qoOhMxR0,0.37641636952998386,-0.5912476722532586,-0.21483130272327472
2595,15.82,23.8,-7.98,Ora che sei in mezzo a noi,Gianluigi Serapiglia,Davanti a Te,31,hkzeyvYMeCg,0.5269829173419773,-0.7430167597765364,-0.21603384243455903
2390,6.88,11.67,-4.79,Voglio stare accanto a Te,RnS,,"31,9",lsxeJEV8NbI,0.22918094003241493,-0.44599627560521415,-0.21681533557279922
2434,3.37,6.91,-3.54,Nome dolcissimo,Padre Andrea Castelli ,Classici Mariani Vol. 1,"32,7",aaRFELnu-Ok,0.11225868719611021,-0.329608938547486,-0.2173502513513758
2220,7.8,12.93,-5.13,Benedetto (Davanti a Te o Dio),Benedetti / Anselmi,,26,GH56qRWPg9g,0.2598272285251216,-0.47765363128491617,-0.2178264027597946
2212,11.31,17.7,-6.389999999999999,Alleluia (Canta con gioia),Daniele Esposito,,25,aA8R_XOHmAM,0.3767494813614263,-0.594972067039106,-0.21822258567767971
1756,2.16,5.28,-3.12,Mi alma canta,Gen Verde ,Sulla via della speranza,"32,2,7",Aw7kiTpQCio,0.07195215559157213,-0.2905027932960894,-0.21855063770451727
1684,5.96,10.44,-4.4799999999999995,Celebriamo il Signore,Gary Oliver,,"32,5",H6OfECD7plA,0.19853465153970826,-0.41713221601489753,-0.21859756447518927
2143,15.46,23.34,-7.879999999999999,E' un giorno di festa,Francesco Cioffi,,"21,32",ImhS_ZTMYsM,0.5149908914100487,-0.733705772811918,-0.21871488140186923
2153,4.86,8.95,-4.089999999999999,Alleluia (Non può bastare una canzone),--,,25,GTPAqrgb3Ac,0.1618923500810373,-0.3808193668528863,-0.218927016771849
2417,6.19,10.77,-4.579999999999999,A te nostro Padre,A. Vitalini-Lavagna,,26,OBLCWXOyOGY,0.20619622366288495,-0.42644320297951577,-0.22024697931663081
2636,9.65,15.47,-5.82,So che tu sei il mio Signor,"Rns - D.Zschech, R.Fragar",,"21,32,14",PHEjrnogw3c,0.32145291734197734,-0.5418994413407822,-0.22044652399880482
2363,11.42,17.88,-6.459999999999999,Ave Maria ,RnS - M.E. Gialloreti - C. Rossi,Sempre canterò,"32,7",fY5ONyvb2U4,0.3804137115072933,-0.6014897579143388,-0.22107604640704548
1887,15.87,23.93,-8.06,Esulta il cielo,"Francesco Buttazzo, Pasquale Dargenio",,"21,32,5",R6Qxg-zyKus,0.5286484764991897,-0.750465549348231,-0.22181707284904129
2122,19.7,29.15,-9.45,Tu sei la forza,Eman,,"5,6,10,14",PDaq_myKqbs,0.6562303079416532,-0.8798882681564245,-0.22365796021477136
136,10.88,17.18,-6.299999999999999,Come Maria,Gen Rosso,Dove tu sei,"26,32,7",ncjXxoq-frE,0.36242567260940034,-0.5865921787709496,-0.22416650616154926
2649,11.49,18.01,-6.520000000000001,Prenditi a cuore,,,"32,10,16,20",,0.38274549432739063,-0.60707635009311,-0.22433085576571937
406,7.88,13.12,-5.239999999999999,Santo (Osanna Eh),Da Tradizionale Zairese,,27,Qr6PFoDRYIE,0.26249212317666126,-0.4878957169459962,-0.22540359376933494
142,17.41,26.06,-8.649999999999999,Con Te faremo cose grandi,G. Meregalli,,"21,31",,0.579947698541329,-0.8054003724394785,-0.2254526738981495
1654,16.79,25.22,-8.43,Come unico Pane,Rossi,,26,v8AtqY1KH7E,0.5592947649918962,-0.7849162011173184,-0.22562143612542218
2514,4.76,8.9,-4.140000000000001,E la montagna si muoverà,--,,"10,16",uOMLQQhnQe8,0.15856123176661263,-0.38547486033519557,-0.22691362856858294
2884,5.89,10.45,-4.56,Hallelujah Cohen,"Leonard Coher, testo di Nando Misuraca",,10,xvvdy0X636Q,0.196202868719611,-0.4245810055865921,-0.2283781368669811
2167,4.53,8.61,-4.079999999999999,Vieni Signore Vieni (Maranatha),Galliano Semprini,Il signore è vicino,"21,2",_TX0DWif4aw,0.15089965964343596,-0.3798882681564245,-0.22898860851298855
276,14.2,21.74,-7.539999999999999,"La Sua, la nostra Messa",Gen Rosso,Noi veniamo a te,26,j8M9c3-XfOU,0.47301880064829815,-0.7020484171322159,-0.22902961648391773
114,4.19,8.15,-3.96,Canta Alleluia,Linda Stassen,,25,eOIptdCZNfw,0.13957385737439224,-0.3687150837988827,-0.22914122642449045
2858,13.26,20.48,-7.220000000000001,E' l’incontro della vita,Daniele Ricci ,E' l’incontro della vita,"21,16",pB7S8pQdKvg,0.4417062884927067,-0.6722532588454376,-0.23054697035273092
2525,9.23,15.01,-5.779999999999999,Grazie a Te,Comunità Magnificat,,9,iyILYyPHbeg,0.3074622204213939,-0.5381750465549348,-0.23071282613354088
2114,10.27,16.43,-6.16,"Arrivederci a te, amico Gesù",Antonioli - Giorgi,,32,hPtHOhmfRdg,0.34210585089141005,-0.5735567970204841,-0.23145094612907408
2224,12.45,19.39,-6.940000000000001,Partirò,Padre Daniele Badiali,,"32,10,12,16,53",bEcAxlniZXw,0.41472423014586707,-0.6461824953445067,-0.2314582651986396
1967,1.49,4.51,-3.0199999999999996,"Tota pulchra es, Maria",Gregoriano,,7,d391vKzANfM,0.049633662884927064,-0.2811918063314711,-0.23155814344654405
1704,11.69,18.36,-6.67,Il Signore è vicino,"Galliano, Semprini",,"21,2",8G4DT4vOuWY,0.38940773095623993,-0.6210428305400372,-0.23163509958379724
2552,13.56,20.9,-7.339999999999998,Nel nome di Gesù,Darlene Zschech,,14,aV9cP5gWG6Q,0.45169964343598057,-0.6834264432029793,-0.23172679976699873
2034,3.46,7.19,-3.7300000000000004,Osanna cantiamo al Signor,Salvatore Basilotta,,27,vAPpzoDuuh0,0.11525669367909239,-0.34729981378026076,-0.23204312010116837
1620,15.84,24.0,-8.16,La scelta di Maria,Mario Clemente (Comunità Gesù risorto),,7,fpjKnvQwkiU,0.5276491410048623,-0.7597765363128491,-0.23212739530798687
1727,18.54,27.67,-9.130000000000003,Ti sei fatto pane,Daniele Ricci ,Gesù è il suo nome,"31,3",VktGKm3AF88,0.6175893354943274,-0.8500931098696464,-0.232503774375319
2767,11.66,18.34,-6.68,Dite alla gente,G.Meregalli,Mi hai tenuto per mano,"21,31,32,3,10,14",VFeCqLeqUbM,0.3884083954619126,-0.6219739292364991,-0.2335655337745865
1895,15.59,23.69,-8.100000000000001,Questo è il giorno fatto dal Signore ,RnS,,"21,24,31,32",,0.5193213452188006,-0.7541899441340784,-0.23486859891527778
2499,9.49,15.41,-5.92,Buon Gesù,Don Livio Tacchini,La tua Parola mi incanta,"31,9",Dc2zfuAM2DY,0.31612312803889786,-0.5512104283054003,-0.23508730026650249
1884,7.61,12.86,-5.249999999999999,Benedetto sei Tu Signore ,Marco Frisina,,26,iqTFgvg7V_s,0.2534981037277148,-0.488826815642458,-0.2353287119147432
2328,3.65,7.5,-3.85,Santo,Daniele Scarpa,,27,nDF5BYCbC3o,0.12158581847649919,-0.3584729981378026,-0.2368871796613034
436,8.15,13.61,-5.459999999999999,Sotto il Tuo manto,Marco Frisina,Tu sarai profeta,"21,32,7",IotM7NmYdGA,0.27148614262560783,-0.5083798882681563,-0.23689374564254845
2222,15.93,24.18,-8.25,Tutto il mondo deve sapere,Gen Verde,Il Mistero Pasquale,"25,32,5",DxMOXCh1QLk,0.5306471474878445,-0.7681564245810055,-0.23750927709316105
1446,11.26,17.84,-6.58,Ai piedi di Gesù,RnS - S.Martinez,Vittoria!,9,CYV8jlia5gs,0.37508392220421394,-0.6126629422718808,-0.23757902006766685
1889,11.26,17.84,-6.58,Ai piedi di Gesù (semplificata),Salvatore Martinez,,9,CYV8jlia5gs,0.37508392220421394,-0.6126629422718808,-0.23757902006766685
2336,5.68,10.27,-4.59,Nel tuo cuore sia la pace,D. Scarpa-F. Buttazzo ,Vieni soffio di Dio,"30,32",JVNkiDXoDQ4,0.18920752025931928,-0.4273743016759776,-0.23816678141665834
2097,3.04,6.69,-3.6500000000000004,Canoni - Questa notte,Taizè,,"31,5,9,10,17",RbEr0lW60z8,0.10126599675850892,-0.3398510242085661,-0.2385850274500572
1903,5.47,9.99,-4.5200000000000005,Dona la pace,Figli del divino amore,,"30,6,14,20",eHNi1hj2JHw,0.18221217179902757,-0.42085661080074493,-0.23864443900171736
2010,5.52,10.06,-4.540000000000001,Mistero della Fede,,,28,CgfcqgllUPE,0.18387773095623985,-0.4227188081936686,-0.23884107723742873
1753,5.24,9.68,-4.4399999999999995,Santo,Lorenzo Angelini,,27,,0.1745505996758509,-0.41340782122905023,-0.23885722155319933
1604,9.32,15.23,-5.91,Pane che non sei più pane,D. Deo  M.Chiudina,,31,ghYjq0mIhD8,0.310460226904376,-0.5502793296089385,-0.23981910270456253
1671,3.41,7.21,-3.8,Alleluia Canto per Cristo (v2),Eugenio Costa,,25,TObK5sUeuNI,0.11359113452188008,-0.35381750465549344,-0.24022637013361336
1553,9.08,14.91,-5.83,Danza Danza,Giovani della Comunità Maria (1983),,"21,32",tVx4nmLlgTo,0.3024655429497569,-0.542830540037244,-0.24036499708748704
13,12.6,19.69,-7.090000000000002,Alla mensa del Signore,Francesco Buttazzo,,31,-EAvW73QRiE,0.419720907617504,-0.6601489757914341,-0.24042806817393003
1972,7.53,12.81,-5.28,Io Mi Arrendo (HillSong - I Surrender),HillSong,,"22,9,11",jHWAZIrV6eU,0.250833209076175,-0.4916201117318436,-0.2407869026556686
1916,8.2,13.72,-5.520000000000001,"Cammina insieme a noi, Maria",Francesco Buttazzo,Testimoni dell'incontro,"32,2,7",S6PueSoj3kc,0.2731517017828201,-0.5139664804469275,-0.2408147786641074
2386,6.26,11.09,-4.83,Voglio stare accanto a Te,Don Moen,,"31,52",JnKh2n15Q-4,0.2085280064829822,-0.44972067039106145,-0.24119266390807925
2782,6.26,11.09,-4.83,Nelle mani tue,Gen Verde,,"21,32",qJh6HCNo79o,0.2085280064829822,-0.44972067039106145,-0.24119266390807925
2622,14.67,22.52,-7.85,Dalla tristezza alla danza,RnS - T.Walker,Risplendi Gerusalemme,"21,32,14,52",sfaDQMOXfh4,0.488675056726094,-0.7309124767225326,-0.24223741999643855
2654,9.9,16.05,-6.15,Gesù ti adoro,Laura Gafforio,,"31,9",5GYNOygv-Ok,0.32978071312803897,-0.5726256983240223,-0.24284498519598335
1714,7.91,13.35,-5.4399999999999995,"Ti saluto, o Croce santa",Gazzera - Damilano ,,"21,32,4",3SaRcDRegyo,0.26349145867098867,-0.5065176908752327,-0.24302623220424402
1784,4.13,8.22,-4.090000000000001,Santo (Ci doniamo a Te),"Bevilacqua, Bertolino",Ci doniamo a Te,27,iWXa2CWrRf8,0.13757518638573746,-0.3808193668528865,-0.24324418046714902
404,4.13,8.22,-4.090000000000001,Santo,Gen Rosso,,27,,0.13757518638573746,-0.3808193668528865,-0.24324418046714902
344,5.02,9.44,-4.42,Pace a te,Marcello Giombini,Camminiamo nella speranza,30,o9OKvdTcqZI,0.16722213938411667,-0.41154562383612664,-0.24432348445200996
1656,12.23,19.23,-7.0,Ave dolce Maria,"RnS - D.Branca, L.Ciancio",Parla al mio cuore,7,xCQr3qg9uDw,0.4073957698541329,-0.6517690875232774,-0.24437331766914455
1002,2.88,6.54,-3.66,Santo è il Signore,Daniele Ricci,La tua dimora,27,bJjxtx9wCIc,0.09593620745542951,-0.34078212290502796,-0.24484591544959844
1721,6.01,10.79,-4.779999999999999,Maestà,RnS,Davanti al Re,"21,9",2BypEohTTKA,0.2002002106969206,-0.44506517690875225,-0.24486496621183165
2316,13.37,20.79,-7.42,Padre m'abbandono a te,Charles de Foucauld – G. Caporilli,,"26,4",,0.44537051863857374,-0.6908752327746741,-0.24550471413610037
1570,10.88,17.42,-6.540000000000001,Salve madre dell’amore,Domenico Machetta,,7,ym7QmGy_6oU,0.36242567260940034,-0.6089385474860336,-0.24651287487663326
2161,4.24,8.42,-4.18,Santo,Benedetti/Anselmi,,"25,2,3,4,5,10,11,12,13,14,15,16",ps8tTMhXgfg,0.14123941653160454,-0.3891992551210428,-0.24795983858943826
42,8.83,14.66,-5.83,Alto e Glorioso Dio,Marco Frisina,Jesus is my life,"21,31,54",lYUBqD3w3oA,0.2941377471636953,-0.542830540037244,-0.24869279287354867
1621,12.1,19.1,-7.000000000000002,Occhi di cielo,Comunità Gesù risorto,,7,mOxH2kigi8c,0.4030653160453809,-0.6517690875232777,-0.2487037714778968
2565,3.74,7.76,-4.02,Sacro torrente,Don LIvio Tacchini,,"31,9",ZYW_9wDuErY,0.12458382495948137,-0.37430167597765357,-0.2497178510181722
2476,8.88,14.74,-5.859999999999999,Alleluia Tu sei la parola,,,25,mEJxylCyzLI,0.2958033063209076,-0.5456238361266293,-0.24982052980572172
1639,11.54,18.36,-6.82,Mi perdo nel tuo amore,RnS,Mi Salverai,"31,9,52",CVdiOqoKn1w,0.3844110534846029,-0.6350093109869647,-0.25059825750236175
2895,6.85,12.0,-5.15,Santo,Mauro Visconti,Messa VIII,27,XJBW0mUYylI,0.2281816045380875,-0.4795158286778399,-0.25133422413975237
2861,8.74,14.57,-5.83,Mi ami tu?,Salvatore Martinez,Mi ami tu? RNS 2022,"31,10",gyU7-2fnJO4,0.29113974068071313,-0.542830540037244,-0.2516907993565308
2266,17.93,27.05,-9.120000000000001,Passa ancora in mezzo a noi,RnS,Fuoco d'Amore,26,Wtr-lw8go8g,0.5972695137763372,-0.8491620111731845,-0.25189249739684727
2016,7.95,13.5,-5.55,Riempici di Te,Spoladore,,"22,4,9,10,11,12",7pmeNQW1pYw,0.26482390599675854,-0.5167597765363128,-0.25193587053955424
2785,10.29,16.69,-6.400000000000002,Io ti seguirò ,Giuseppe Cucuzza,Canti di Lode e Adorazione del Rinnovmento dello spirito Santo,"31,4",43c_mpm9R_U,0.3427720745542949,-0.5959031657355681,-0.2531310911812732
2055,11.63,18.51,-6.880000000000001,Maria tu prega,Francesco Cioffi ,,7,h-ig0ynZcc0,0.3874090599675851,-0.6405959031657357,-0.25318684319815055
2453,12.19,19.29,-7.1,Grazie Gesù,Giulia e Tommaso Fasano,Festa di prima Comunione,"31,10",JCWXU2p21QI,0.4060633225283631,-0.6610800744878956,-0.25501675195953255
1838,5.08,9.64,-4.5600000000000005,Ora lasciateci cantare,Pierangelo Sequeri,,"31,5",9_dXsD7Upow,0.16922081037277148,-0.42458100558659223,-0.25536019521382075
2184,5.38,10.05,-4.670000000000001,Santo 2019,Daniele Esposito,,27,DKewVnAaWG0,0.1792141653160454,-0.4348230912476723,-0.25560892593162693
2229,13.93,21.66,-7.73,Chiamati per nome v2,Gen Verde,,"21,5,20",EUG6KnGxpcc,0.4640247811993517,-0.7197392923649907,-0.255714511165639
1989,3.67,7.73,-4.0600000000000005,Andro' a vederla un di',Tradizionale Mariano,,"32,7",0juafPduuno,0.12225204213938412,-0.378026070763501,-0.25577402862411686
2532,6.07,10.99,-4.92,Hosanna (versione italiana),Hillsong,,14,EgxlXkHK7fg,0.2021988816855754,-0.45810055865921784,-0.2559016769736424
2444,9.28,15.35,-6.07,Resta con noi Gesù ,Avolio-Capacchione-La Rocca,Festa con Gesù,21,tHajxXxahJU,0.30912777957860615,-0.5651769087523277,-0.2560491291737216
2096,5.27,9.91,-4.640000000000001,Canoni - Dona la pace,Taizè,,"31,9,10",MNRLFsTPWOM,0.17554993517017828,-0.4320297951582868,-0.2564798599881085
317,2.95,6.77,-3.8199999999999994,Nella luce del Signor,RnS,Shalom,6,fZwY4SNQQRU,0.09826799027552677,-0.3556797020484171,-0.25741171177289035
2058,5.7,10.51,-4.81,Miserere mei,Marco Frisina,,"22,4",oeBMiJT9EXE,0.18987374392220424,-0.44785847299813775,-0.2579847290759335
2590,18.74,28.22,-9.48,Inno di liberazione,RnS,Vittoria!,5,50tL7r9jX0I,0.6242515721231767,-0.8826815642458101,-0.2584299921226334
267,9.71,15.96,-6.25,L’unico maestro,Mattia Civico,,16,EPIi8vjmom8,0.32345158833063214,-0.5819366852886406,-0.2584850969580085
2652,4.93,9.47,-4.540000000000001,Santo (Nato per noi),Luca Bosso,,27,p_TPDIpCF9E,0.16422413290113452,-0.4227188081936686,-0.25849467529253406
2559,5.45,10.2,-4.749999999999999,Niente ti fermerà (Magnificat),Gen Verde,,7,Soe76XqhzUQ,0.18154594813614267,-0.44227188081936675,-0.2607259326832241
1595,8.35,14.14,-5.790000000000001,Inno al Signore della tempesta,Stefano Puri,,14,HUXQIJRawYU,0.27814837925445707,-0.5391061452513968,-0.2609577659969397
2223,16.45,25.14,-8.690000000000001,Un raggio splenderà,Padre Daniele Badiali,,"32,10,12,16,53",BBJZz11_clY,0.5479689627228524,-0.809124767225326,-0.26115580450247355
1740,13.42,21.03,-7.610000000000001,Sei luce splendida,Daniele Semprini,,"21,3",pFSs5WNKo9Y,0.4470360777957861,-0.7085661080074489,-0.2615300302116628
1948,11.93,19.01,-7.080000000000002,La Tua presenza in me,Salvatore Basilotta,,9,sAgXKnF9_7s,0.39740241491085904,-0.6592178770949723,-0.2618154621841132
1874,7.79,13.39,-5.6000000000000005,Alla Madonna di Czestochowa,,,"32,7",JVa5MzbPBcM,0.2594941166936791,-0.521415270018622,-0.26192115332494287
2736,8.18,13.92,-5.74,Alleluia Vi annunzio,Marco Frisina,Natale: 1 gennaio - Epifania,"25,3",2jxLUTHmUdA,0.2724854781199352,-0.5344506517690876,-0.2619651736491524
2274,8.18,13.93,-5.75,Santo santo sei,,,27,,0.2724854781199352,-0.5353817504655494,-0.2628962723456142
1715,13.89,21.69,-7.800000000000001,Trasformi in Gesù,Giosy Cento ,,26,4m4K4q2fO8g,0.46269233387358194,-0.7262569832402235,-0.26356464936664153
2934,8.79,14.77,-5.98,Se siamo uniti,Gen Rosso,Se siamo uniti,"31,16,20,52",kGjWl9Y7Yzk,0.29280529983792547,-0.5567970204841713,-0.2639917206462459
1802,8.34,14.17,-5.83,Mai più ,SDV worship,,"28,31",cCrk4rXjjyk,0.2778152674230146,-0.542830540037244,-0.26501527261422936
2673,13.4,21.05,-7.65,Sei per noi cibo di eternità,Francesco Buttazzo,Sorgente di unità,"26,31,10",,0.4463698541329012,-0.7122905027932961,-0.2659206486603949
1546,11.91,19.03,-7.120000000000001,Alleluia (Celtico),Fintan O’Carroll,,25,GJlzoz0d9Qs,0.39673619124797416,-0.6629422718808194,-0.2662060806328453
2766,10.01,16.46,-6.450000000000001,Alleluia dello Spirito,"Angelo Roncari, Lorenzo Capello",,"25,6",,0.333444943273906,-0.6005586592178772,-0.2671137159439712
2919,6.96,12.32,-5.36,Ecco quant'è bello,Marco Frisina,Benedici il Signore,"21,32,10,16",Tgs5eLj6sHA,0.2318458346839546,-0.4990689013035382,-0.2672230666195836
2112,14.85,23.04,-8.19,Luce,Rns,Luce,"21,31,32,3,5,10,12,15,16,20,52",Hk0tgrr5mHI,0.4946710696920584,-0.7625698324022345,-0.26789876271017615
2004,19.65,29.56,-9.91,Canzone di San Giuseppe,Guido Clericetti - Adriana Mascagni,,"31,32,3,7",PRadNjnGKWs,0.6545647487844408,-0.9227188081936685,-0.26815405940922765
2492,4.84,9.46,-4.620000000000001,Alzate il vostro sguardo,Pierangelo Comi,Oggi il regno,"24,4",qrIWIkO4CTk,0.16122612641815234,-0.43016759776536323,-0.2689414713472109
1881,5.94,10.96,-5.0200000000000005,Hallelujah (riadattamento cattolico),Leonard Cohen,,25,,0.19786842787682338,-0.46741154562383613,-0.2695431177470128
2438,10.21,16.76,-6.550000000000001,Io ho un amico,RnS,Sempre canterò,"32,10,51",iI0YYQirz7A,0.3401071799027553,-0.6098696461824954,-0.2697624662797401
2875,7.07,12.5,-5.43,Christ is my hope,Marco Frisina,,32,nOXa4-yBBXw,0.23551006482982173,-0.5055865921787709,-0.27007652734894916
1629,8.34,14.23,-5.890000000000001,Ci inviti alla tua festa,Francesco Buttazzo,Alla tua festa,"21,31",S7HOOFAXTHI,0.2778152674230146,-0.548417132216015,-0.27060186479300036
2140,4.78,9.4,-4.62,Santo - Jesus Christ Superstar (semplificato),Comunità Magnificat,,27,5c8XAW-eIa0,0.15922745542949757,-0.4301675977653631,-0.27094014233586555
2772,9.36,15.62,-6.26,Cammineremo nella libertà,Giosy Cento,,"32,10,18",V4GYFPcHUU8,0.3117926742301459,-0.5828677839851024,-0.2710751097549565
2202,4.01,8.36,-4.35,Santo,Gen Verde,Il Mistero Pasquale,27,N7GZXlSnhWo,0.13357784440842788,-0.4050279329608938,-0.2714500885524659
2011,10.06,16.58,-6.519999999999998,Nostra Signora della speranza,Paolo Spoladore,,"32,7",GsetkoAiapE,0.33511050243111834,-0.6070763500931097,-0.27196584766199133
1898,13.86,21.75,-7.890000000000001,Chiamati per nome,Gen Verde,,"21,5,20",EUG6KnGxpcc,0.4616929983792545,-0.73463687150838,-0.2729438731291255
2214,12.04,19.28,-7.240000000000002,Viva don Bosco,,,"32,10,53",_As9JAXiEe0,0.40106664505672607,-0.6741154562383614,-0.2730488111816354
137,11.87,19.05,-7.1800000000000015,Come Tu mi vuoi,RnS - D.Branca,Io scelgo Te,31,rs-cOyy-5MQ,0.3954037439222042,-0.6685288640595904,-0.27312512013738627
1569,8.62,14.64,-6.020000000000001,Stai con me,RnS,,9,o9ytftb0p4w,0.2871423987034036,-0.5605214152700188,-0.2733790165666152
2479,4.41,8.93,-4.52,Dayenu adonai,Gen Verde ,Il mistero pasquale,4,3nHlGCScNRg,0.14690231766612644,-0.4208566108007448,-0.2739542931346184
2419,9.11,15.34,-6.23,Vieni fratello (il Padre ci chiama),A. Lagorio,Nella casa del Padre,"21,32",FwHQOBW1sU4,0.30346487844408426,-0.580074487895717,-0.27660960945163277
2560,5.46,10.4,-4.94,Perfetta letizia,Castellacci,Forza Venite Gente,54,RLiBiI9pVkc,0.18187905996758508,-0.45996275605214154,-0.27808369608455646
2629,11.46,18.55,-7.09,Grazie Signore,RnS - V.Nadolin,Dolce è lodarlo,"31,9,10,14,17,52",kRgapQg-sbU,0.38174615883306323,-0.6601489757914338,-0.2784028169583706
2170,10.34,17.05,-6.710000000000001,Tu vieni signore,"S. Mazzarisi, M. Palmitessa",Tu vieni in mezzo a noi,"31,2",RhLrErFUEQk,0.34443763371150726,-0.6247672253258846,-0.2803295916143773
2801,7.58,13.31,-5.73,Ditemi è vero!,padre Pasquale Lamanna,,"32,5",YSQeOviKi64,0.2524987682333874,-0.5335195530726258,-0.28102078483923837
422,11.11,18.11,-7.0,Semina la Pace,Gen Rosso,,30,SOlxYUcz7BM,0.37008724473257704,-0.6517690875232774,-0.2816818427907004
1544,7.96,13.84,-5.88,Tu sei bambino,Daniele Ricci,,"21,3",QhJ29I6o3D4,0.26515701782820095,-0.547486033519553,-0.2823290156913521
1931,5.15,10.03,-4.879999999999999,Dove tu sei,Gen Rosso,,9,ko1yR6Vxv5U,0.17155259319286872,-0.4543761638733705,-0.2828235706805018
2113,12.91,20.57,-7.66,Con gioia veniamo a Te,"RnS - P.Ferrante, F.G.Pesare",Io scelgo Te,"21,31,8,10,12,15,20,52",u_kqLm53IKk,0.4300473743922205,-0.7132216014897579,-0.28317422709753737
2240,14.9,23.28,-8.38,Con l'offerta di Gesù,F. Buttazzo; P. Dargenio,Esulta il cielo,"26,5",7c3fFWR1PjA,0.4963366288492707,-0.7802607076350093,-0.2839240787857386
2812,3.93,8.4,-4.470000000000001,Ave Maria gratia plena,,,"32,7,20",xmaAckwvwEw,0.13091294975688816,-0.4162011173184358,-0.2852881675615476
1830,7.42,13.14,-5.720000000000001,Gloria a te,P. Ciardella,,"25,4",,0.24716897893030793,-0.532588454376164,-0.28541947544585605
326,17.06,26.23,-9.170000000000002,Non cercate tra i morti,Angelo Lagorio,,"32,5,17",edRuRWlCMHE,0.5682887844408427,-0.8538175046554937,-0.2855287202146509
1978,12.89,20.57,-7.68,In Eterno Canterò,RnS,,"21,31,32",LX-xjoxNqHU,0.4293811507293355,-0.7150837988826815,-0.28570264815334595
2369,3.96,8.45,-4.489999999999999,Oh Maria quanto sei bella,Popolare,,"32,7",8ka7BI_ThBE,0.13191228525121557,-0.4180633147113593,-0.28615102946014376
141,11.19,18.28,-7.090000000000002,Con il mio canto,Pierangelo Sequeri ,E mi sorprende,32,2Y8Di7zVS8w,0.3727521393841168,-0.6601489757914341,-0.2873968364073173
371,12.31,19.82,-7.51,Quale gioia (è star con Te),RnS,,"21,31,32,14",T2lHJ19nrmA,0.4100606645056726,-0.6992551210428305,-0.2891944565371579
168,9.95,16.62,-6.670000000000002,E' bello lodarti,Gen Verde,,"21,24,14",bKMp5GURE4I,0.33144627228525125,-0.6210428305400374,-0.28959655825478614
2231,14.37,22.65,-8.28,Tu sei per me,Gianlivio Bersigotti,,"31,9",WE47mdh7VXc,0.4786817017828201,-0.770949720670391,-0.2922680188875709
2298,2.87,7.04,-4.17,Celebriamo insieme,RNS,,"21,31,32,5,10,14,52",PW6KJpQPsEk,0.09560309562398703,-0.388268156424581,-0.29266506080059396
2227,17.26,26.58,-9.319999999999997,Il dono del saio,Cionfoli,,"22,28,31,4,9,10,11,12,14,16,20,52",xTjf4BI-AbA,0.5749510210696921,-0.8677839851024205,-0.2928329640327284
2864,13.95,22.09,-8.14,Chi è costei che sorge come aurora,,,7,xa9vWSyvEL0,0.4646910048622366,-0.7579143389199255,-0.29322333405768897
2367,15.9,24.74,-8.839999999999998,Volto dell'Uomo,Domenico Machetta,,"28,31,4",4YVuuIiZZDk,0.5296478119935171,-0.8230912476722531,-0.293443435678736
2007,12.09,19.57,-7.48,Viene il Signore,Marco Frisina,,"31,2",M4HpP9L3Aig,0.4027322042139384,-0.6964618249534451,-0.2937296207395067
1993,8.05,14.09,-6.039999999999999,Maria (Quando l'amor),Gen Rosso,,"21,32,7",4d9El038smA,0.2681550243111832,-0.5623836126629422,-0.294228588351759
