id_canti,titolo,autore,raccolta,momento,url,link_youtube
3023,Ave Maris stella,Gregoriano,,"7,21",/canto/ave-maris-stella-3023,8TGW9k4zxhY
2412,"Ave, piena di grazia",Francesco Buttazzo,Gloria all'Emmanuele AAVV,7,/canto/ave-piena-di-grazia-2412,Zzc5KZ-8Iec
2117,Avrai cura di noi,Benedetti Anna,,5,/canto/avrai-cura-di-noi-2117,5Iv8wTnl0FQ
2451,Ballata per Maria ,Roberto Bignoli,Una voce per la speranza,"7,10",/canto/ballata-per-maria-2451,bt7jWPZHKdA
2162,Be thou my vision,popolare irlandese,,"2,3,4,5,10,11,12,13,14,15,16,20,32,52",/canto/be-thou-my-vision-2162,ihJAJA4ibEs
73,Beati quelli che ascoltano,Michele Bonfitto,Sei grande nell'amore,"21,31",/canto/beati-quelli-che-ascoltano-73,k7lnX_X_rZA
1745,Beati voi,Francesco Buttazzo,Mi ami tu?,"10,15,17,20,21,31,32",/canto/beati-voi-1745,WT6FPMic0Jo
2048,Beati voi,Giosy Cento,,"21,31",/canto/beati-voi-2048,d3gRXkwijEo
76,Beatitudine (La preghiera di Gesù è la nostra),Gaetano Castiglia,,"17,31",/canto/beatitudine-la-preghiera-di-ges-la-nostra-76,c6uJoG9BbJ8
2193,Beatitudini,Marco Frisina,Benedici il Signore,"17,31",/canto/beatitudini-2193,HtHIeBPXH8w
2497,Beato chi dimora in Te,Darlene Zschech - Reuben Morgan,,"14,21,24",/canto/beato-chi-dimora-in-te-2497,MnBizieeEf4
2580,Beato il cuore che perdona (inno GMG 2016),Valerio Ciprì,,"16,31",/canto/beato-il-cuore-che-perdona-inno-gmg-2016-2580,JHfNDEqr_hY
78,Beato l’uomo,Antonio Porrino,,"2,24,31,32",/canto/beato-l-uomo-78,YQsqPCheucg
2450,Bellezza sei Tu,Fra Giuseppe Di Fatta,Viva immagine di Te,"10,14,32,52,54",/canto/bellezza-sei-tu-2450,RnH-WWowomg
1835,Benchè sia notte,Marco Frisina,Salvatore del mondo,"2,4",/canto/bench-sia-notte-1835,QfsHPBD5Xns
2220,Benedetto (Davanti a Te o Dio),Benedetti / Anselmi,,26,/canto/benedetto-davanti-a-te-o-dio-2220,GH56qRWPg9g
2119,Benedetto nei secoli,Matteo Zambuto,,26,/canto/benedetto-nei-secoli-2119,fQZUOuYGE7Y
2166,Benedetto sei o Padre,Francesco Buttazzo,,"2,3,26",/canto/benedetto-sei-o-padre-2166,OsiDQN3Vys4
2350,Benedetto sei Signor ,Avolio-Capacchione-La Rocca,Festa con Gesù,26,/canto/benedetto-sei-signor-2350,Aa0bQgKo-5Y
1682,Benedetto sei Tu,Gen Verde,,26,/canto/benedetto-sei-tu-1682,IyXjms-qnHg
2472,Benedetto sei Tu che vieni,Semprini – Galliano,Il Signore è vicino,"2,3",/canto/benedetto-sei-tu-che-vieni-2472,PV8HEq9PXNE
1884,Benedetto sei Tu Signore ,Marco Frisina,,26,/canto/benedetto-sei-tu-signore-1884,iqTFgvg7V_s
1748,Benedetto Signore (Cerco solo Te),RnS,Il canto del tuo popolo,"9,10,14,15,21,32",/canto/benedetto-signore-cerco-solo-te-1748,yJ8jVZwucss
81,Benedetto Tu Signore,Daniele Ricci,,26,/canto/benedetto-tu-signore-81,PhOGjXrc9G8
2175,Benedicat tibi Dominu,S.Francesco - Siro Merlo,,"10,52,54",/canto/benedicat-tibi-dominu-2175,OuuEwfAmd94
1548,Benedici,Paolo Spoladore,,31,/canto/benedici-1548,uN0dLBwY5jI
82,Benedici il Signore,Marco Frisina,,"4,14,24,26",/canto/benedici-il-signore-82,iepex6XBHo0
2259,Benedici il Signore anima mia,A. Napolitano,,31,/canto/benedici-il-signore-anima-mia-2259,YBM6FSXavKE
2461,Benedici il Signore anima mia,RnS - A. Napolitano,Grazie,"4,9,21,24,31,52",/canto/benedici-il-signore-anima-mia-2461,YBM6FSXavKE
83,Benedici o Signore,Gen Rosso,Se siamo uniti,26,/canto/benedici-o-signore-83,sn8M8PJccAk
2401,Benedictus ,RnS - S. Martinez,Shalom,"2,3,21,24,31,32",/canto/benedictus-2401,eQDSesAoy40
2217,Benedirò il Signore,Fabio Avolio,Cantiamo a te Gesù,"21,32",/canto/benedir-il-signore-2217,kPlJ7Ceelpk
2072,Benedite e acclamate,A. Casale,,"15,21",/canto/benedite-e-acclamate-2072,QH1LLGOkr6M
2409,Benedizione di San Francesco,S. Francesco D'Assisi - Fra G. Di Fatta,Viva immagine di Te,"10,32,54",/canto/benedizione-di-san-francesco-2409,ldI-UMJKxbI
2693,Benvenuto Dio bambino,"R. Faruggio, P. Pintucci",Benvenuto Dio bambino,"3,32",/canto/benvenuto-dio-bambino-2693,zmUOW9sQzoI
1708,Betlemme di Efrata,Pasquale Dargenio,,"2,3,31",/canto/betlemme-di-efrata-1708,yxxhELRAtOk
86,Bianco Natale,Tradizionale,,3,/canto/bianco-natale-86,U1rW9oXQE5I
2041,Bisogna che Cristo cresca,Anonimo,,"10,21,32",/canto/bisogna-che-cristo-cresca-2041,n-p74q8Mhls
2499,Buon Gesù,Don Livio Tacchini,La tua Parola mi incanta,"9,31",/canto/buon-ges-2499,Dc2zfuAM2DY
2207,Buono è il Signor,Comunità Dio Vivente,,"5,9,10,14,21,32,52",/canto/buono-il-signor-2207,w_R5QWHGLGk
2441,C'eri tu ,Stefano Varnava,I negro spirituals in italiano,"4,9,12",/canto/c-eri-tu-2441,9T2C9qktNJ0
1916,"Cammina insieme a noi, Maria",Francesco Buttazzo,Testimoni dell'incontro,"2,7,32",/canto/cammina-insieme-a-noi-maria-1916,S6PueSoj3kc
2772,Cammineremo nella libertà,Giosy Cento,,"10,18,32",/canto/cammineremo-nella-libert-2772,V4GYFPcHUU8
88,Camminerò,A. Marani,,"16,21,32",/canto/camminer-88,DWYlgjyqmX0
2009,Camminiamo incontro al Signore,Galliano - Semprini,,"2,21",/canto/camminiamo-incontro-al-signore-2009,-VSZAKeNjtE
1427,Camminiamo sulla strada,---,,21,/canto/camminiamo-sulla-strada-1427,P9rOs2n76Bk
2094,"Canoni - Adoramus Te, Domine",Taizè,,"9,10,31",/canto/canoni-adoramus-te-domine-2094,R1UOt3kMkF4
2095,"Canoni - Confitemini, Domino (Ringrazia il Signore perché è buono)",Taizè,,"9,10,31",/canto/canoni-confitemini-domino-ringrazia-il-signore-perch-buono-2095,khXIGwIhpYE
2096,Canoni - Dona la pace,Taizè,,"9,10,31",/canto/canoni-dona-la-pace-2096,MNRLFsTPWOM
2062,Canoni - Il Signore è la mia forza,Taizè,,"4,9,11,18,31,32",/canto/canoni-il-signore-la-mia-forza-2062,xyd9gSAKYXU
98,"Canoni - Jubilate Deo, omnis terra",Taize,,"18,25",/canto/canoni-jubilate-deo-omnis-terra-98,
100,Canoni - Laudate omnes gentes,Taize,,"14,18",/canto/canoni-laudate-omnes-gentes-100,lbb-kaurSW0
101,Canoni - Magnificat,Taize,,18,/canto/canoni-magnificat-101,nLM0GiihIbs
102,Canoni - Misericordias Domini,Taize,,"18,22",/canto/canoni-misericordias-domini-102,pva71b0fTMM
2053,Canoni - Nulla ti turbi,S. Teresa d'Avila - J. Berthier - Taizè,,"14,18",/canto/canoni-nulla-ti-turbi-2053,go1-BoDD7CI
2097,Canoni - Questa notte,Taizè,,"5,9,10,17,31",/canto/canoni-questa-notte-2097,RbEr0lW60z8
1856,Canoni - Ubi Caritas,Taizé,,"18,26,30",/canto/canoni-ubi-caritas-1856,eF8AW6JzWpE
2660,Canoni Vari,Autori Vari,,"9,11,14,18",/canto/canoni-vari-2660,
114,Canta Alleluia,Linda Stassen,,25,/canto/canta-alleluia-114,eOIptdCZNfw
1552,Canta con noi,---,,10,/canto/canta-con-noi-1552,Lqjqa1l5D0E
1549,Canta con noi (v2),---,,10,/canto/canta-con-noi-v2-1549,Lqjqa1l5D0E
2500,Canta e cammina,Francesco Buttazzo,Vita nuova con Te,32,/canto/canta-e-cammina-2500,QYR3HU9mYl0
2827,Canta o lingua il glorioso mistero,Marco Frisina,Cristo è nostra Pasqua,"4,5,9,31",/canto/canta-o-lingua-il-glorioso-mistero-2827,rzGXMeYQcL8
2410,Cantammo a Gesù (Popoli tutti acclamate),RNS - Cantammo a Gesù,,"21,32",/canto/cantammo-a-ges-popoli-tutti-acclamate-2410,SrcDEr_H5h0
1607,Cantate al Signore,Matteo Fallorni,,"14,21",/canto/cantate-al-signore-1607,eP5Fm9nrLvU
2169,"Cantate al Signore, alleluia",Marco Frisina,,"14,32",/canto/cantate-al-signore-alleluia-2169,aC4c4ENu8lg
1855,"Cantate al Signore, cantatelo nei secoli",Comunione e Liberazione,,"10,12,14,15,16,21,24,31,32,52",/canto/cantate-al-signore-cantatelo-nei-secoli-1855,
1815,Cantate inni a Dio,RnS (A. Morrone - A. Altieri),,"14,21,32",/canto/cantate-inni-a-dio-1815,5YpmSiv3BYg
1625,"Canterò ""I will Sing""",Don Moen,,"9,21,31",/canto/canter-i-will-sing-1625,TPCeSkLBv1w
1893,Canterò le meraviglie del Signor,"Paolo Ciccarelli, Emilio Munda",,"5,31",/canto/canter-le-meraviglie-del-signor-1893,esPHLbrdYvg
116,Canterò per Te,Pino Fanelli,,31,/canto/canter-per-te-116,6OHXxm1Dr18
1661,"Cantiamo al Signore, grande nell’amore",RnS,Misericordia sei,"9,21,31",/canto/cantiamo-al-signore-grande-nell-amore-1661,pXwEcrj2Grk
1551,Cantiamo con gioia,F.G.Pesare,,21,/canto/cantiamo-con-gioia-1551,xtihi872yiw
2137,Cantiamo insieme al Signore,RnS,Fuoco d'Amore,"14,21",/canto/cantiamo-insieme-al-signore-2137,uYrHS8lAt6Q
2082,Cantiamo la tua immensa gloria,Davide Toffoletto,,"14,23,52",/canto/cantiamo-la-tua-immensa-gloria-2082,
117,Cantiamo Te,Gragnani,,"14,19,21",/canto/cantiamo-te-117,RN5HIkTbvzU
2190,Cantico dell'agnello,Marco Frisina,,"5,25,71",/canto/cantico-dell-agnello-2190,BKdNqlnLmjY
2431,Cantico della creazione,Roberto Mancioni,"Incanto Serafico, Volume 1","21,32,54",/canto/cantico-della-creazione-2431,ZnLM3baAnbE
2203,Cantico delle creature,Marco Frisina,Tu sei bellezza,31,/canto/cantico-delle-creature-2203,tRJBo4xxdwk
2221,Cantico delle creature,Branduardi,,"28,31,32",/canto/cantico-delle-creature-2221,2vIzGZg7iss
2133,Cantico di Anna,RnS,,17,/canto/cantico-di-anna-2133,cJXQaL644FQ
2880,Canto a Sant'Antonio,Canto tradizionale,,"10,32,54",/canto/canto-a-sant-antonio-2880,
120,Canto a Te Maria,Gen Verde,,7,/canto/canto-a-te-maria-120,LBmVA-ClneU
2913,Canto al Vangelo,Mauro Visconti,Messa VIII,25,/canto/canto-al-vangelo-2913,XJBW0mUYylI
1987,Canto dei tre giovani,RnS,Cantiamo con gioia,"10,14,21",/canto/canto-dei-tre-giovani-1987,-BFxPwWk5Ts
2115,Canto di contrizione,Valmaggi,,"4,10,11,12,21,22",/canto/canto-di-contrizione-2115,C46h4rDUu4g
2200,Canto di Madonna povertà,Marco Frisina,,"10,21,32",/canto/canto-di-madonna-povert-2200,Q6832pWyl7c
2501,Canto di mamma Sifa,canto africano,,7,/canto/canto-di-mamma-sifa-2501,
2585,Canto di nozze,Daniele Ricci,E' l'amore che conta,15,/canto/canto-di-nozze-2585,ji9B7XKcCTM
2291,Canto Penitenziale,Marco Frisina,O Croce nostra speranza,"4,22",/canto/canto-penitenziale-2291,EeZfclHIhCk
2891,Canto penitenziale,Marco Frisina,O Croce nostra speranza,"4,22",/canto/canto-penitenziale-2891,FMeq8ie6H4U
1616,Canzone della speranza,Paolo Iotti,,"31,32",/canto/canzone-della-speranza-1616,U9Gqz7BjuR8
1793,Canzone di Maria chiara (Se non ritornerete),Claudio Chieffo,,"10,17,31",/canto/canzone-di-maria-chiara-se-non-ritornerete-1793,0P_dF_y9kKI
2502,Canzone di San Damiano,R.Ortolani,,54,/canto/canzone-di-san-damiano-2502,ScL3iVkuMU0
2004,Canzone di San Giuseppe,Guido Clericetti - Adriana Mascagni,,"3,7,31,32",/canto/canzone-di-san-giuseppe-2004,PRadNjnGKWs
2655,Celebra il Re,Angelo Maugeri,Dieci,"10,21,32",/canto/celebra-il-re-2655,pWUQBYPjzfA
1998,Celebra il Signore Terra tutta,Marco Frisina,Stillate cieli dall'alto,"21,31",/canto/celebra-il-signore-terra-tutta-1998,bZPwEMiIFOs
1684,Celebriamo il Signore,Gary Oliver,,"5,32",/canto/celebriamo-il-signore-1684,H6OfECD7plA
2298,Celebriamo insieme,RnS,Luce,14,/canto/celebriamo-insieme-2298,vqQJyw6uAm4
1670,Cerco il tuo volto Signore,RnS,Misericordia sei,"9,14",/canto/cerco-il-tuo-volto-signore-1670,qbLjwvT0Aqo
125,Cerco la Tua voce,Gen Rosso,,"2,31",/canto/cerco-la-tua-voce-125,PflpSm4aDck
2244,Che cosa mi manca?,"Renato Giorgi, Valerio Antonioli",Ora tocca a te,10,/canto/che-cosa-mi-manca-2244,nobqZ1cCRzE
2503,Che magnifico nome,Hillsong,,"5,9",/canto/che-magnifico-nome-2503,NVtDXb_C1Hc
2696,Che male ti ho fatto?,"G. L. Marseglia, L. Scaglianti",Un volto d'uomo,"4,31",/canto/che-male-ti-ho-fatto-2696,1bkGHNvT-so
1749,Che siano una sola cosa,R. Grotti,,"4,15,31",/canto/che-siano-una-sola-cosa-1749,P0sVkGfGBg4
126,Chi ci separerà,Marco Frisina,,"17,21,31",/canto/chi-ci-separer-126,YgogcC_RYNM
2864,Chi è costei che sorge come aurora,,,7,/canto/chi-costei-che-sorge-come-aurora-2864,xa9vWSyvEL0
2327,Chi ha fame,Kiko,,"4,21",/canto/chi-ha-fame-2327,A32O3Rl_-pA
1757,Chi ha sete,Charles Christmas,,"8,14,21,32",/canto/chi-ha-sete-1757,bVEcMNaSuRo
2788,Chi mi seguirà,Antonio Parisi,Domeniche di quaresima A,"4,21,31",/canto/chi-mi-seguir-2788,uF4SASFyvCQ
2665,Chi perde la sua vita per me,Sr. Hermana Glenda,,"12,31",/canto/chi-perde-la-sua-vita-per-me-2665,k77hcuLAouU
1473,Chi?,Gen Rosso,In concerto per la pace,21,/canto/chi-1473,QJxpvCVibWQ
1898,Chiamati per nome,Gen Verde,,"5,20,21",/canto/chiamati-per-nome-1898,EUG6KnGxpcc
2229,Chiamati per nome v2,Gen Verde,,"5,20,21",/canto/chiamati-per-nome-v2-2229,EUG6KnGxpcc
2923,Chiara ad Agnese,Fra Giuseppe Di Fatta,Come uno Scriba,"16,20,32,54",/canto/chiara-ad-agnese-2923,tIuRCJumk04
2504,Chiara è la tua sorgente,Pierangelo Sequeri,Mentre è ancora giorno,"7,14",/canto/chiara-la-tua-sorgente-2504,woiIAIiLgR0
2286,Chiesa del Risorto,Marco Frisina,O luce radiosa,31,/canto/chiesa-del-risorto-2286,5D90KReCemU
2015,Chiesa di Dio,Costa - Villeneuve,,"4,10,14,20,21",/canto/chiesa-di-dio-2015,gE2gfXPhpkU
2875,Christ is my hope,Marco Frisina,,32,/canto/christ-is-my-hope-2875,nOXa4-yBBXw
1968,Christus vincit,Aloys Kunk,,"9,14,52",/canto/christus-vincit-1968,7arQTsM26qk
2351,Ci accogli alla tua mensa,Avolio-Capacchione-La Rocca,Festa con Gesù,31,/canto/ci-accogli-alla-tua-mensa-2351,UqTZFBRk1Cw
2939,Ci doniamo a Te,"Bertolini, Bevilacqua, Crippa",Ci doniamo a Te,"15,26",/canto/ci-doniamo-a-te-2939,EMUhgifTQko
1629,Ci inviti alla tua festa,Francesco Buttazzo,Alla tua festa,"21,31",/canto/ci-inviti-alla-tua-festa-1629,S7HOOFAXTHI
1932,Ci nutri alla Tua mensa,"F. Buttazzo, P. Dargenio",Esulta il cielo,"9,26,31",/canto/ci-nutri-alla-tua-mensa-1932,RPQ8ORkm9bo
2699,Ci perdonerai,L. Scaglianti,Un volto d'uomo,"4,7,9,31",/canto/ci-perdonerai-2699,kxxX2dERLW4
129,Cieli e terra nuova,Mario Piatti,,"2,13,32",/canto/cieli-e-terra-nuova-129,efDuuaWXpSE
1818,Ciò che Dio ha fatto in me,Morning Star,,"8,15,52",/canto/ci-che-dio-ha-fatto-in-me-1818,HPCZGn_f9JI
130,Col Tuo amor,RnS,Dio della mia lode,"9,11,32",/canto/col-tuo-amor-130,MFDDZdmpDq8
2189,Com'è bello (dar lode al Signor),RnS,Davanti al Re,21,/canto/com-bello-dar-lode-al-signor-2189,7K7w-VjPJPI
2620,Com'è bello (dar lode al Signor),RnS - T.Howard B.Batstone,Davanti al Re,"14,21,32,52",/canto/com-bello-dar-lode-al-signor-2620,7K7w-VjPJPI
2588,Come acqua,Comunità Gesù Risorto,,"4,31",/canto/come-acqua-2588,mUOntKgiUuQ
1976,Come brezza ,Daniele Ricci,,"6,10,20,21,31",/canto/come-brezza-1976,oKZ5AAhhqEI
2846,Come chicco di grano,Antonio Leva,Germoglio è il Suo Nome,"2,3,26",/canto/come-chicco-di-grano-2846,Q7azQOp6iOY
2339,Come Davide,RnS,,"4,9,14,21,24,32",/canto/come-davide-2339,y0Lcs6P787Q
1750,"Come è bello, come da gioia. Sal 132(133)",Kiko Arguello,,"10,16,21,24",/canto/come-bello-come-da-gioia-sal-132-133-1750,RGgdzMQZCwg
133,Come è grande,Roberto Grotti,,"4,11,14,31",/canto/come-grande-133,GWIcRqwR0Sk
1871,Come fuoco per il mondo,Suore di maria bambina,,"9,52",/canto/come-fuoco-per-il-mondo-1871,mUNq2a42DB4
134,Come fuoco vivo,Gen Rosso / Gen Verde,Come fuoco vivo,"5,31,32",/canto/come-fuoco-vivo-134,sdqAt9k2-oY
1562,Come il cervo va all'acqua viva,"Bob Hurd, Marco Deflorian",,31,/canto/come-il-cervo-va-all-acqua-viva-1562,-VdUBfZfWFY
1559,Come il cervo va all'acqua viva (semplificata),"Bob Hurd, Marco Deflorian",,31,/canto/come-il-cervo-va-all-acqua-viva-semplificata-1559,-VdUBfZfWFY
2442,Come il fiume,Domenico Machetta,"CANTI PER LA PREGHIERA DEI GIOVANI - Sei con noi, uno di noi",26,/canto/come-il-fiume-2442,oPqySizQeYw
2795,Come il Pellicano,Gen Verde,,10,/canto/come-il-pellicano-2795,2fab8odvGsE
1614,Come incenso,Antonio Parisi,,26,/canto/come-incenso-1614,KLw-exGHRRY
2279,Come la cerva,,,"5,24",/canto/come-la-cerva-2279,
2897,Come la cerva,Marco Frisina,Non di solo pane,"4,26",/canto/come-la-cerva-2897,mWSMvop81pY
2484,Come la cerva - Salmo 41,Diego Montaiuti,,5,/canto/come-la-cerva-salmo-41-2484,smoSK40Iels
135,Come l’aurora verrai,Gen Verde,,"2,21,31",/canto/come-l-aurora-verrai-135,eFKH1aggk6I
136,Come Maria,Gen Rosso,Dove tu sei,"7,26,32",/canto/come-maria-136,ncjXxoq-frE
1619,Come ti ama Dio,---,,"31,32",/canto/come-ti-ama-dio-1619,6CkaRqfl4js
137,Come Tu mi vuoi,RnS - D.Branca,Io scelgo Te,31,/canto/come-tu-mi-vuoi-137,rs-cOyy-5MQ
2589,Come un faro nel buio,"F.Venturini. G.Bedocchi, A.Mazzanti",,14,/canto/come-un-faro-nel-buio-2589,A--7TeXOkSo
138,Come un fiume,P. Paci – D. Preti,,"8,21",/canto/come-un-fiume-138,ZntyUAaXQxs
2460,Come un fiume,Gen verde,Il mistero pasquale,"4,26",/canto/come-un-fiume-2460,9TfeVD-sTiA
1736,Come un fiume d'acqua viva,RnS,Mi salverai,"6,21",/canto/come-un-fiume-d-acqua-viva-1736,rjsjRvayn48
1613,Come un prodigio,Debora Vezzani,,31,/canto/come-un-prodigio-1613,KOSXHmMwJQI
1654,Come unico Pane,Rossi,,26,/canto/come-unico-pane-1654,v8AtqY1KH7E
2035,Compromettersi per Cristo,Giosy Cento,,"11,12,16,17,20,31",/canto/compromettersi-per-cristo-2035,l67BAV0gJBo
2199,Con Francesco profeti tra la gente,Fra Giuseppe DI FATTA,,"10,16,20,21,32,54",/canto/con-francesco-profeti-tra-la-gente-2199,DbXHi0wAs-E
2113,Con gioia veniamo a Te,"RnS - P.Ferrante, F.G.Pesare",Io scelgo Te,"8,10,12,15,20,21,31,52",/canto/con-gioia-veniamo-a-te-2113,u_kqLm53IKk
141,Con il mio canto,Pierangelo Sequeri ,E mi sorprende,32,/canto/con-il-mio-canto-141,2Y8Di7zVS8w
2872,Con il Tuo sangue,RnS,Anamnesis,26,/canto/con-il-tuo-sangue-2872,GtRoB3A3e0A
2240,Con l'offerta di Gesù,F. Buttazzo; P. Dargenio,Esulta il cielo,"5,26",/canto/con-l-offerta-di-ges-2240,yjyw91svHFE
3076,"Con questo pane, con questo vino",RnS - Stefania Mobilio,Io credo,"26,31",/canto/con-questo-pane-con-questo-vino-3076,_ncorLLMKkE
2300,Con Te Camminerò,Gen Verde,,"9,20",/canto/con-te-camminer-2300,HrICedZnaSk
142,Con Te faremo cose grandi,G. Meregalli,,"21,31",/canto/con-te-faremo-cose-grandi-142,SfkHhUL_wRQ
2040,Con tutto il cuor,Servi di Cristo vivo,,"9,12,28,31",/canto/con-tutto-il-cuor-2040,
2485,Con un cuore solo,"RnS - Ferrante, Salvemini",Sentieri di speranza,31,/canto/con-un-cuore-solo-2485,40tFwBuV8rM
1902,Confidiamo in te,Figli del Divino Amore,Madre del cielo,"6,20,21,31,52",/canto/confidiamo-in-te-1902,3ZM68B3E97k
1833,Consolate il mio popolo,Marco Frisina,Salvatore del mondo,"2,4",/canto/consolate-il-mio-popolo-1833,tJCJ2T24qjk
3027,"Contigo Maria (Con te, Maria)",Athenas,Musica Cattolica,"2,7,21",/canto/contigo-maria-con-te-maria-3027,4jt4_0Vwto4
1685,Corpo di Gesù,M. Penhard,,31,/canto/corpo-di-ges-1685,LKp7C_R0SEg
2995,Cosa avremo in cambio,Gen Rosso,Dove tu Sei,"12,16,31",/canto/cosa-avremo-in-cambio-2995,IUeE-1-RDw8
1667,Cosa Offrirti,RnS,,26,/canto/cosa-offrirti-1667,mdvOucpzet0
2233,Cosa renderti,,,10,/canto/cosa-renderti-2233,
1999,Cose stupende ,Marco Frisina,,"7,21",/canto/cose-stupende-1999,JdaSR7DaEd8
2507,Così come sei,Adi Media,Adorazione 5,"9,11,31",/canto/cos-come-sei-2507,aTsLHkeyzNE
2064,Crea in me o Dio un cuore puro,Spoladore,,"4,9,11,31",/canto/crea-in-me-o-dio-un-cuore-puro-2064,XE82L-FSMbc
1662,Creati per te,RnS (F G.Pesare),Cantiamo con gioia,"21,32",/canto/creati-per-te-1662,Kb62_O1fcn4
1461,Credo,Mite Balduzzi,,2,/canto/credo-1461,ND-L8vG9LsM
144,Credo in Te,Marco Frisina ,Non temere,"24,31",/canto/credo-in-te-144,LhsITZZqOOo
3096,"Credo in Te, Signor",tradizionale irlandese ,,"9,14,21,31",/canto/credo-in-te-signor-3096,cyp0o5JpcDE
2081,Cristo è risorto è vivo!  È con noi!,A. Roncari – L. Capello,,"5,31,32",/canto/cristo-risorto-vivo-con-noi-2081,od7T90zC794
145,Cristo è risorto veramente,RnS,Venti dello Spirito,"5,31,32",/canto/cristo-risorto-veramente-145,hQ8Y11c3LCs
2505,Cristo muove le montagne,Hillsong,,32,/canto/cristo-muove-le-montagne-2505,kOL8zUl5OZw
2666,Cristo nostra pace,Marco Frisina,Cristo nostra salvezza,"10,21",/canto/cristo-nostra-pace-2666,tAUlxyi4sSA
2953,Cristo nostra Pasqua,Don Antonio Parisi,,"5,21",/canto/cristo-nostra-pasqua-2953,o8FcTo0f2Sg
2478,Cristo Re,RnS - Nicola Montuosi,Mi affido a te,31,/canto/cristo-re-2478,_BUs4qF81Vg
146,Cristo risusciti,Stefani,,"5,21",/canto/cristo-risusciti-146,nsgcYokdH78
1986,Cristo speranza delle genti,RnS,,"21,31",/canto/cristo-speranza-delle-genti-1986,Lc-nMRdJR5Y
2621,Cristo vive in me,RnS - Canto popolare america latina,,"18,31",/canto/cristo-vive-in-me-2621,c578bJM8vqQ
2037,Cuore a cuore,Canti evangelici,,15,/canto/cuore-a-cuore-2037,EiB_40OG41s
1779,Cuore puro,SDV worship,,31,/canto/cuore-puro-1779,KJ1OGOLfFy8
2295,Custode del Signore,Marco Frisina,,"10,21,32",/canto/custode-del-signore-2295,YAEv6Cxj_JI
2296,Custode del Signore (v2),Marco Frisina,,"10,21,32",/canto/custode-del-signore-v2-2296,YAEv6Cxj_JI
147,Custodiscimi,RnS,Davanti al Re,"24,31",/canto/custodiscimi-147,B-zArnbUB9Q
2615,Dai confini del mondo,RnS,Fuoco d'amore,14,/canto/dai-confini-del-mondo-2615,opkqrb-Zj9E
2384,Dai la mano a tuo fratello,RnS,Sempre canterò,"3,5,21,30,32",/canto/dai-la-mano-a-tuo-fratello-2384,JPrPBoEy6d0
2258,Dal cielo scende la benedizione,,Parole di Vita,"9,10",/canto/dal-cielo-scende-la-benedizione-2258,vrQXcG2HcBk
2017,Dal profondo,Spoladore,,"9,11,12",/canto/dal-profondo-2017,o5ijtaxrIM4
2285,Dal profondo a Te grido,Marco Frisina,Tu sarai profeta,31,/canto/dal-profondo-a-te-grido-2285,UYRtoAaqey8
2770,Dal profondo o Signore,Francesco Buttazzo,Tempo di grazia,"4,11",/canto/dal-profondo-o-signore-2770,1otaBEQc66I
1679,Dal tronco di Jesse,"F. Baggio, F. Buttazzo, D. Ricci, D. Semprini",,"2,21",/canto/dal-tronco-di-jesse-1679,vpuAulKxEh4
2638,Dall'eternità,Rns (Riccardo Sansone),Ha vinto il tuo amore,"16,20,32",/canto/dall-eternit-2638,QNzbG3nKCt4
2622,Dalla tristezza alla danza,RnS - T.Walker,Risplendi Gerusalemme,"14,21,32,52",/canto/dalla-tristezza-alla-danza-2622,sfaDQMOXfh4
150,Dall’aurora al tramonto,Mite Balduzzi,Verbum Panis,"2,4,21,24,31",/canto/dall-aurora-al-tramonto-150,ndzzta0oElQ
1659,Dammi i Tuoi Occhi,Dame Tus Ojos - Marcela Gandara – [Más Que Un Anhelo],,"9,31",/canto/dammi-i-tuoi-occhi-1659,16aAyTOY4O8
2045,Dammi un cuore nuovo,Servi di Cristo vivo,,"9,10,21",/canto/dammi-un-cuore-nuovo-2045,
1553,Danza Danza,Giovani della Comunità Maria (1983),,"21,32",/canto/danza-danza-1553,tVx4nmLlgTo
2036,Danza della carità,anonimo,,"17,21,31",/canto/danza-della-carit-2036,TMErDsYezOQ
2147,Danza la vita,M. Monnetti,,"32,51",/canto/danza-la-vita-2147,Gx28CCKcyK0
152,Davanti a questo amore,RnS - Conte/De Luca,,"4,5,13,31",/canto/davanti-a-questo-amore-152,hlTny87LIq8
1900,Davanti a Te,Gianluigi Serapiglia,,26,/canto/davanti-a-te-1900,Q3W76b6cmMw
2044,Davanti a te Gesu',Servi di Cristo vivo,,"9,10,28,31",/canto/davanti-a-te-gesu-2044,
154,Davanti al Re,RnS,Davanti al Re,3,/canto/davanti-al-re-154,aki9qAeylMU
2479,Dayenu adonai,Gen Verde ,Il mistero pasquale,4,/canto/dayenu-adonai-2479,3nHlGCScNRg
2130,Degno di Lode,Athena,,"6,9,52",/canto/degno-di-lode-2130,4Vs34USuGdk
2125,"Del tuo Spirito, Signore",Gen Rosso,,"6,14,24",/canto/del-tuo-spirito-signore-2125,0-WMVDh_cg0
1980,Dell'aurora tu sorgi più bella,Francesco Saverio - Don Luigi Guida,,7,/canto/dell-aurora-tu-sorgi-pi-bella-1980,pOGCCbbJdiY
2423,Dell'aurora Tu sorgi più bella (v2),Rivisitazione Compagnia Aquero ,Messa dei giovani,"7,32",/canto/dell-aurora-tu-sorgi-pi-bella-v2-2423,nc2gK72gQ7c
