id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
199,12,Francesco vai,Chiara Bizzetti,,"16,20",6UaILKz_Xvg
1929,12,A te vorrei dire,Gen Rosso,La vita di ogni cosa,32,Xna5fGSXtAQ
1552,12,Canta con noi,---,,10,Lqjqa1l5D0E
1396,12,Rimanete in me,RnS,,31,OPHcpzxIC9c
1355,12,Io dico il mio sì - Marco Guadin,Marco Guadin - Nuovi Orizzonti,,"21,26",X_VKYWaw694
2721,12,Salmo 8,Guido Meregalli,,24,1JSFFVarUNg
2399,12,Nelle tue mani,A. De Luca - B. Conte,RnS - Nelle tue mani,"31,2,3,4,9,10",Zo6CuMpR_c8
382,12,Resta qui con noi,Gen Rosso,,"32,5,17",AyPDx-w7nKw
1818,12,Ciò che Dio ha fatto in me,Morning Star,,"8,15,52",HPCZGn_f9JI
2293,12,Se tu mi ami Simone,Marco Frisina,Signore è il Suo nome,31,c3QYTBkofvs
2394,12,Fa' che io creda,"RnS - De Luca, Conte",Io scelgo Te,26,RCquNBv0fik
2392,12,Il cantico dei doni,Fra Giuseppe Di Fatta,Viva immagine di Te,"26,54",GHlQpNE3zL4
1892,12,Signora della pace,Paolo Spoladore,Così,"30,32,7",l-z4s3MwF54
2025,12,Gloria in excelsis Deo,Lecot,,23,es2sdyT98cM
445,12,Svegliati o Sion,Comunità Shalom,,32,xplsBssBiyQ
443,12,Su ali d’aquila,Michael Jancas,,"31,32",M24IfMH1PhU
1908,12,Luce,Reale,,"31,32,3,10,20",
237,12,Il Signore è vicino,---,,"2,9,17",jxOfyC2XOOg
2367,12,Volto dell'Uomo,Domenico Machetta,,"28,31,4",4YVuuIiZZDk
1819,12,Gloria in excelsis Deo,GenRosso - GenVerde,,23,ShsVThHp5kc
1868,12,Dico Sì,Fabio Baggio,,"31,15",lvlP7t0UbH8
1817,12,Venite applaudiamo al Signore  (Salmo 94),Marco Frisina,Benedici il Signore,"21,24",0iJ462qTKh4
2530,12,La vera gioia,Marco Frisina,Non di solo pane,"21,28,31,3,9,15,20,52",034LnZ8eMuk
2526,12,Grazie Gesù,Francesco Biagini,,14,k2cIb1DcM4Q
1708,12,Betlemme di Efrata,Pasquale Dargenio,,"31,2,3",yxxhELRAtOk
1575,12,Dio è amore,RnS,,21,x02RLuFgTcQ
2764,12,Giovani Orizzonti,Ivo Valoppi,C'è da non crederci,53,caP9rPCIk20
1715,12,Trasformi in Gesù,Giosy Cento ,,26,4m4K4q2fO8g
1718,12,Venite dal profondo,R. J. Stamps,,31,yz9LJgeGNHM
1724,12,Gloria a Dio,Daniele Ricci,Gesù è il suo nome,"23,3",4giwnbQIyfk
1726,12,Prepariamo la via al Signore,Francesco Buttazzo,"Maranathà, vieni Signore","21,2",pPkha6utNBU
1574,12,"Signore, tu sei nostro amico",Francesco Buttazzo,,11,AuvCTxdss_0
2183,12,In una notte come tante,RnS,,3,WPhxL4QOIKU
2768,12,La mano nella tua,Pierangelo Sequeri,Qui dove Tu ci chiami,"26,31,9,10,11",mIk1dgAUotI
1751,12,E' un tetto la mano di Dio,M. Giombini,,"31,32,8,9,13,17,52",1EL02u89wkg
470,12,Un cuore nuovo,Francesco Buttazzo,,"4,12,17",3rNr2gpEFhA
177,12,E pace intima,Gen Rosso,Se siamo uniti,31,C4H6iupfg3o
2179,12,Gloria a Dio,Gianlivio Bersigotti,,23,N_8gyW4zEvk
2529,12,Sei Tu Signore il pane,George Kirbye,,"31,52",3scIuiikzuk
2758,12,Grida nuova umanità,Coro Tendopoli S. Gabriele,,32,jV9ZX8Edr0E
2226,12,"Alleluia, Cristo è risorto",Paolo Auricchio,Alleluia è risorto,"21,31,32,5",7FcHTjMfhcY
1581,12,La voce di Maria,Roberta Torresi e Paolo Bisonni,,7,pB-T5WICE4o
58,12,Apostoli di gioia,Luca Pollastri,,"21,32,16",jHltPy0bfyE
1607,12,Cantate al Signore,Matteo Fallorni,,"21,14",eP5Fm9nrLvU
2598,12,Simeone,Daniele Esposito,,"31,32,10,13",rH07fVSFjq8
1615,12,Stella del mare,Comunità Gesù risorto,,7,a1a3MVoW8sY
1618,12,L'acqua della salvezza,A.Roncari - L.Capello,,31,lR9ZoB022o0
2219,12,Spalancate le porte a Cristo,,,21,FRflOghAJ4Y
2589,12,Come un faro nel buio,"F.Venturini. G.Bedocchi, A.Mazzanti",,14,A--7TeXOkSo
222,12,I Tuoi passi,padre daniele ,,16,nuXAjKJo_A4
2743,12,L'uomo alla sua mensa,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,26,W1EfRmqSIic
1654,12,Come unico Pane,Rossi,,26,v8AtqY1KH7E
2192,12,Alleluia Padre Mio,RnS,Nelle Tue mani,25,N-pjp6CMbvY
167,12,E' bello,Gen Rosso,Noi veniamo a te,32,gspMhX9hrKI
1585,12,Il 14 di Nisan,Roberto Mancinoni,,"31,4",WsHQaJSK0bc
1681,12,Gesù mio buon pastore,RnS,,21,zo_SekAs5ZY
2188,12,Io quante volte,Pierangelo Sequieri,,"22,11,12",9v4rs4-A2FE
2472,12,Benedetto sei Tu che vieni,Semprini – Galliano,Natale del Signore,"2,3",r7M3bZtiFuc
276,12,"La Sua, la nostra Messa",Gen Rosso,Noi veniamo a te,26,j8M9c3-XfOU
2458,12,Destinati all'eternità,RnS (F.G.Pesare - De Luca),,10,zpQ3MwAJYKY
181,12,Ecco il nostro si,Emanuele Fossi,,7,YQJyeqErUAo
1786,12,Pentecoste,De Lazzaro-Manzari,,"10,20",Uu0mt8mYKO4
1813,12,Vivi della sua pace,F. Baggio; G. Beltrami,,"30,32",tZUa6rV5lLw
1793,12,Canzone di Maria chiara (Se non ritornerete),Claudio Chieffo,,"31,10,17",0P_dF_y9kKI
1788,12,Purificami o Signore (Salmo 50),A. Martorell,,"24,8,11,13",Tvmyj_Exujw
2412,11,"Ave, piena di grazia",Francesco Buttazzo,Gloria all'Emmanuele AAVV,7,Zzc5KZ-8Iec
2553,11,Ora che sei qui (Now That You're Near),Hillsong ,,"21,14",yI_dguDpCVg
2009,11,Camminiamo incontro al Signore,Galliano - Semprini,,"21,2",-VSZAKeNjtE
2558,11,Inno a Sant'Isidoro Agricoltore,Grimoaldo Macchia,,"21,32",CtFPJrpy8HQ
2217,11,Benedirò il Signore in ogni tempo,"Fabio Avolio, Biagio Capacchione e Pasquale La Rocca",,"21,32",C5JVYd2HeDs
39,11,"Alleluia, Signore sei venuto",Luciano Scaglianti,,"25,3",1d80_1YlrtE
1382,11,Dio grande Dio,Chris Tomlin,,"31,9",-hnf8kydiws
1669,11,Io vengo a Te,RnS - Pietro Ferrante,Il deserto canta,"21,31,9",F0lNje7wt8A
2299,11,Narrano i cieli,Valmaggi,,"21,24,32,3,5,52",Xgv_nreJX8Q
2864,11,Chi è costei che sorge come aurora,,,7,xa9vWSyvEL0
2297,11,Non vivo più per me,RnS,,"21,31,32,4,5,11,12,14,52",75aU18-KnYw
2023,11,Oggi è nato per noi,Buttazzo,,"24,3",AVbgYHlcPTg
2752,11,Per accendere in cuore la speranza,"Nico Dal Molin, Pierangelo Ruaro, Sereno Ruaro",,"31,5,6",
1379,11,Tutto è Possibile (Nuovi Orizzonti),Giuliano Pili,,"31,32,14",d5WeIReVXrU
2029,11,Sommo e glorioso Dio,Francesco Cioffi,,"26,31",KIQZP4jTZYs
2222,11,Tutto il mondo deve sapere,Gen Verde,Il Mistero Pasquale,"25,32,5",DxMOXCh1QLk
2552,11,Nel nome di Gesù,Darlene Zschech,,14,aV9cP5gWG6Q
1998,11,Celebra il Signore Terra tutta,Marco Frisina,Stillate cieli dall'alto,"21,31",bZPwEMiIFOs
2551,11,Non c'è nessuno che,Rinnovamento Carismatico Cristiano,,"31,9",WCG0cdRzPzM
2291,11,Canto Penitenziale,Marco Frisina,O Croce nostra speranza,"22,4",EeZfclHIhCk
2805,11,Gloria GIFRA,GIFRA Napoli,,23,
1844,11,Ave Maria splendore del mattino,Claudio Chieffo,,"32,7,10,12,13,15,16,20,51,52",QFRv_SuDxdg
2344,11,Trisaghion,Marco Frisina,Tu sei bellezza,31,cvmONd6ZH0s
1957,11,Gloria a Dio,Salvatore Basilotta,,23,nC22oOfALQs
415,11,Se qualcuno ha dei beni,Michele Bonfitto,Sei grande nell'amore,26,CJZGnpyJ51g
1966,11,Nozze a Cana,RnS,,"21,32,15,17,52",yUF5sbj7MCE
2235,11,Gloria delle campane,Daniele Esposito,,23,ZLibXV7D0zI
2786,11,Muovi le montagne,RnS,Parla al mio Cuore,21,3lQeWQFdhWA
233,11,Il Regno di Dio,Marco Frisina,,"31,17",8HuNeAcsz1A
1416,11,Ecco quel che abbiamo,Gen Verde,Accordi,26,Y4W3QWKOmYo
1978,11,In Eterno Canterò,RnS,,"21,31,32",LX-xjoxNqHU
1558,11,Le tue meraviglie,"Chiara Casucci, Mite Balduzzi",,31,l2vWlp37UD0
1692,11,Grande è il Signore,Steve Mcewan,,"9,52",sZ8WNSDfVeE
1836,11,Ecco la serva del Signore,Marco Frisina,Salvatore del mondo,7,eakmIDhzNyc
2317,11,L'uomo dei dolori,L. Scaglianti ,Un volto d'uomo,"31,4",CvgtFhV1Kdw
2152,11,Gustate e vedete,Marco Frisina,Pane di vita nuova,"26,31",JN9WTx9H75w
2469,11,Il Tuo amore è grande,RnS,Venti dello Spirito,"31,9",jJrggKrvBXw
2292,11,"Gloria, Gloria a Dio nell'alto dei cieli",Antonio Parisi,Eucaristia cuore della Domenica,23,irB2QkHw-64
2221,11,Cantico delle creature,Branduardi,,"28,31,32",2vIzGZg7iss
1557,11,L’acqua la terra il cielo (in principio),,,"10,51",49S_dRor2KE
226,11,Il disegno,A. Marani - Comunione E Liberazione,,"21,31,8,13,20",KIIsn62ohDY
2256,11,Oceani (dove i miei piedi possono fallire),Hillsong,,"31,14",W251tJ42igI
2099,11,Sai fischiare?,Verdi Note dell'Antoniano,Estate Ragazzi con Le Verdi Note dell'Antoniano,"32,10,53",syyrdbH7Ha8
297,11,Magnificat ’86,Gragnani - P. Cilia,,"31,2,7,17",vmaIvtnNBH4
2613,11,Luce in Noi ,Francesco Buttazzo,Esultiamo nel Signore,"21,2,4,5,10,16",YHJ-rjfB9RY
22,11,Alleluia al Redentore,RnS,Eterna è la Sua misericordia,"25,3,14",Bl65ILAGvyk
1623,11,La tua Croce,---,,4,jOXFIceOme4
1810,11,Annunciazione,Gen Verde,,"21,7,10,17",3Mf1TEKxkZE
2111,11,Alleluia Gesù,Daniele Ricci,,"21,5",CuVlJjGYowY
2112,11,Luce,Rns,Luce,"21,31,32,3,5,10,12,15,16,20,52",Hk0tgrr5mHI
2777,11,Tu sei il mio Dio (Meraviglioso),PDG Worship D.Cascio,,"31,9,11",QL7_sLKBXe0
2117,11,Avrai cura di noi,Benedetti Anna,,5,5Iv8wTnl0FQ
2595,11,Ora che sei in mezzo a noi,Gianluigi Serapiglia,Davanti a Te,31,hkzeyvYMeCg
2119,11,Benedetto nei secoli,Matteo Zambuto,,26,fQZUOuYGE7Y
1822,11,Il seme del tuo campo,Gen Verde ,Messa della concordia,"26,11",40X0yHt8aIA
2674,11,La Madre,Gen Rosso,Se siamo uniti,"31,32,7",PEevxYV2vhM
57,11,"Antica, eterna danza",Gen Verde,,26,kGXy6SBVEVg
1820,11,Alleluia - La tua parola,D. Machetta,Sei con noi uno di noi,25,e1k8EqfBzns
1628,11,Madre dolcissima,Gen Rosso,,7,5TqndHiAru4
2591,11,La Casa,Gen Rosso,,21,Z5B15T-Fy9U
1661,11,"Cantiamo al Signore, grande nell’amore",RnS,Misericordia sei,"21,31,9",pXwEcrj2Grk
1634,11,A te grido mio Signore,RnS,Fuoco d'amore,"9,14",WpgDwwElBGk
2240,11,Con l'offerta di Gesù,F. Buttazzo; P. Dargenio,Esulta il cielo,"26,5",7c3fFWR1PjA
2228,11,Magnifica il Signore anima mia,Guglielmo Amedei,,"32,2,7,14",OPPK39U_Ev4
2453,11,Grazie Gesù,Giulia e Tommaso Fasano,Festa di prima Comunione,"31,10",JCWXU2p21QI
2148,11,Gesù caricato della croce,Daniele Ricci,,4,7DqarrWUwDk
2660,11,Canoni Vari,Autori Vari,,"9,11,14,18",
368,11,Prendi la mia vita,RnS,Davanti al Re,"31,9,13",cyCPsZlWwU0
365,11,Preghiera semplice,---,,30,T-bMkXvoFKU
2585,11,Canto di nozze,Daniele Ricci,E' l'amore che contaa,15,
206,11,Giovane donna,Luciano Scaglianti - Liliana Bancolini,,"32,2,7",v325wim3Ibo
2451,11,Ballata per Maria ,Roberto Bignoli,Una voce per la speranza,"7,10",bt7jWPZHKdA
2271,11,Luce Gentile,Maurizio Fiaschi - Achille Tronconi,,"31,2,4,12",didb5HV4j-E
504,11,Luce,RnS,Luce,,bZVHm-iDJv8
2681,11,Rendiamo grazie a te,Daniele Scarpa,,26,
1590,11,Il dono più grande,Pasquale Dargenio,Sorgente di vita,31,tk89LEWruYw
2663,11,Dove s'alza un'onda,Gen Arcobaleno,,"21,32",DF1WttHLWqM
13,11,Alla mensa del Signore,Francesco Buttazzo,,31,-EAvW73QRiE
2078,11,Madre fiducia nostra,Marco Frisina,,"32,7",AAkAsRX4Bv8
1716,11,Usami Signore,Benedetto Conte - Pietro Ferrante,,"6,9,52",
2315,11,Il cieco di Siloe,-,,4,
2717,11,In quei giorni,L. Scaglianti,Andiamo a Betlemme...,"21,3",UDKAkQJKMos
2385,11,Sempre canterò,RnS,Sempre canterò,"21,32",-kVhOU4GERs
48,11,Amatevi fratelli,Domenico Machetta,"Grazie, Signore!",31,p4Rje5e8Vw4
187,11,Emmanuel,Gen Verde,,"21,32,5",4WoY3wkGd5E
176,11,E' Natale,Castellacci - Biagioli - Paulicelli,,3,APbW-zAelxo
1761,11,Gloria a Dio nell'alto dei cieli,F. Buttazzo - P. Dargenio,,23,ht1yDFKZ26c
2168,11,I miei occhi elevo a te ,RnS,Ha vinto il tuo amore,14,K_hqvLb0FLA
2166,11,Benedetto sei o Padre,Francesco Buttazzo,,"26,2,3",OsiDQN3Vys4
2465,11,Sei con noi uno di noi,Domenico Machetta,"Sei con noi, uno di noi",21,LL41_rgYQgw
1548,11,Benedici,Paolo Spoladore,,31,uN0dLBwY5jI
2480,11,Eloì,Comunità Maria,,4,ME1zNQ80gKs
1927,11,Sei fuoco e vento,Andrea Testa,,"31,6,10",SQd4dv45w-k
2165,11,Prepariamo la via,"Pasquale Dargenio, Matteo Zambuto",,"21,2",jeXNXBlGhtk
2370,11,Il Magnificat,Gen Verde,Gratitudine,"32,7",bjd5OCuf9vY
2181,11,Gloria,Benedetti/Anselmi,,"23,3,5,6,10,14,15,52",WJKpNY7MmTw
1880,11,E la strada si apre,Gen Arcobaleno,,"31,32",nOBr4QsBclU
2487,11,Pane e vino ti offriamo,M. Palmitessa,Ora sei con noi,26,-h27hWgNfto
1850,11,Ma non avere paura,Claudio Chieffo,,"21,32,2,3,4,10,11,12,14,15,20",vGfA6Z7wgsg
1767,11,Io scelgo Te,RnS,Venti dello Spirito,"10,15,20",akhS_jrYtdA
301,11,Rimani con me,Compagnia Aquero,,7,Ju8QKH3VV8k
1760,11,Eleviamo lodi al Signor,"Lidia Genta, Sara Taccardi, Davide Tatriele & Giorgio Ammirabile",,"21,32,9,14,15,52",6BdNPKimvhc
2418,11,Padre nostro (testo adattato nuova liturgia),Marcello Giombini,Camminiamo nella speranza,29,SRrs7O27wK4
1863,11,Tu sei misericordia,RnS,,"31,5",LGP1dbczCAw
2408,11,Absorbeat,S. Francesco d'Assisi,,"31,54",
2473,11,In trasparenza,Gen Arcobaleno,,"32,7",-ie1_UO_XzU
1847,11,Ave Maria stella del mattino,Clericetti/ Mascagni,,"32,2,7,10,11,12,13,15,16,20",PP_FgfkM1CM
420,11,Sei grande Dio,Giosy Cento,Celebriamo la nostra speranza,31,o7jFRWGmjOk
150,11,Dall’aurora al tramonto,Mite Balduzzi,Verbum Panis,"21,24,31,2,4",ndzzta0oElQ
1542,11,Ecco quel che abbiamo (v2),Gen Verde,Accordi,26,Y4W3QWKOmYo
1782,11,Padre mio,Gen Rosso,Dove tu sei,"22,31,4,11",KYGvctNw21o
2788,11,Chi mi seguirà,Antonio Parisi,Domeniche di quaresima A,"21,31,4",uF4SASFyvCQ
2163,11,Mi sentii pieno di gioia (Salmo 122),Lauro Zuffolini,,"21,24,2",091962VkPoI
1757,10,Chi ha sete,Charles Christmas,,"21,32,8,14",3nan-Ia009M
264,10,L’acqua viva,Marco Frisina,,"8,17",W41QOKI20qE
259,10,Isaia 11,C. Rossi - S. Carocci,,"2,17",3TIkahEqejw
1632,10,Agnello di Dio,Tradizionale,,71,
1648,10,Agnello di Dio,RnS,Ad una voce,71,NWf9fg9rF8s
355,10,Pane del cielo,Gen Rosso,,31,TCp7ociVfvU
1893,10,Canterò le meraviglie del Signor,"Paolo Ciccarelli, Emilio Munda",,"31,5",esPHLbrdYvg
2278,10,Manda il Tuo Spirito Signore,Francesco Buttazzo ,Vieni soffio di Dio,"21,24,6",BVCT3wQe_JI
2062,10,Canoni - Il Signore è la mia forza,Taizè,,"31,32,4,9,11,18",xyd9gSAKYXU
2082,10,Cantiamo la tua immensa gloria,Davide Toffoletto,,"23,14,52",
2086,10,"La Tua Parola, Signore",Pierluigi Belotti,,"25,4",McPSOK7Yew8
2056,10,Ecco Signore,Nino Mancuso,,26,gVknZyvub_A
1635,10,Accogli nella tua bontà,RnS,Osanna,"26,14",7cI5qRTJxdQ
1636,10,Gloria a Dio,Francesco Buttazzo,Esulta il cielo,23,BxoLt2bPuhg
2201,10,Meraviglioso,Kantiere Kairòs,,"31,9",k3lmt4kV6bc
2144,10,E' il segno del tuo amore,Daniele Ricci,,"21,31",NgQl9pNO71M
1765,10,Inno all'amore,Debora Vezzani,,"10,15,17",egf81MYejak
1646,10,Agnello di Dio,Avolio-Capacchione-La Rocca,Festa con Gesù,71,G12BNPCDSj4
506,10,Voi siete di Dio (v2),Mite Balduzzi,,"21,26,32,8",TTVG8A9cGKQ
2638,10,Dall'eternità,Rns (Riccardo Sansone),Ha vinto il tuo amore,"32,16,20",QNzbG3nKCt4
1645,10,Agnello di Dio,Tommaso Bailo,A Te veniamo con gioia,71,40APxYacGXQ
1640,10,"Sei Tu, Signore",Francesco Buttazzo,Sorgente di unità,"31,5",q21ujt1xnC0
2073,10,L'amore del Padre,RNS,,"21,31,4,11,12,13",wpgBSswZmpU
1572,10,Agnello di Dio,Gen Rosso,Come fuoco vivo,"71,18",pRdqkgFPsII
188,10,Emmanuel,M. Brusati/M. Labellarte/M. Mammoli/M. Versaci,,"21,32,5,20",V3D9ZTdNmr8
2088,10,La tua anima è benedetta dal cielo,,,"31,32,7,15",
1598,10,"Vieni Gesù, Maranathà",Francesco Buttazzo,Maranthà vieni Signore,"21,2",So3lUEds_Qs
2113,10,Con gioia veniamo a Te,"RnS - P.Ferrante, F.G.Pesare",Io scelgo Te,"21,31,8,10,12,15,20,52",u_kqLm53IKk
2114,10,"Arrivederci a te, amico Gesù",Antonioli - Giorgi,,32,hPtHOhmfRdg
2115,10,Canto di contrizione,Valmaggi,,"21,22,4,10,11,12",C46h4rDUu4g
2478,10,Cristo Re,RnS - Nicola Montuosi,Mi affido a te,31,_BUs4qF81Vg
59,10,Apri le tue braccia,Domenico Marchetta,,"21,32,4,11",9bpmiHETxYY
1866,10,E' finita l'attesa dell'uomo,Francesco Buttazzo,,"21,3",5agm80XxA9I
2603,10,Figlio di Davide,M.P. Loiacono,Benedici il Signore,22,j6UoONZKLCA
2199,10,Con Francesco profeti tra la gente,Fra Giuseppe DI FATTA,,"21,32,10,16,20",DbXHi0wAs-E
2265,10,Gloria,Berthier,,23,ZRAzX3fqD6I
1610,10,Il Signore ha messo un seme,Claudio Chieffo,,21,WhS7JTmSr9I
2124,10,Oggi è giorno di festa,"M. Muolo, M. Palmitessa",Riuniti nel tuo nome,"21,52",NxTNlpL58SM
1864,10,Ecco l'uomo (Uomo della Croce - forma breve),Pierangelo Sequeri,,"31,4,10",mY_d628hlJc
2673,10,Sei per noi cibo di eternità,Francesco Buttazzo,Sorgente di unità,"26,31,10",
450,10,Te lodiamo Trinità,G. Stefani,,"31,19",pS9m2X9So5I
2197,10,Vergine Madre,Marco Frisina,Vergine Madre,7,
2247,10,Te Deum,RnS,,24,Ghh9yhJZasI
1553,10,Danza Danza,Giovani della Comunità Maria (1983),,"21,32",tVx4nmLlgTo
2449,10,Al Signore canterò, D. Haas - M. Deflorian,Nella gioia della fede,"21,14",-HqBThklPK8
2109,10,Apri le braccia al futuro,ignoto,,"32,10,53",7XeBcQu1tlM
2108,10,Padre nostro non abbandonarci,Benedetti - Anselmi,,29,g9IEhGllng4
2262,10,Maria speranza nostra,Matteo Zambuto,Maria speranza nostra,32,BCh3xGkWRZ0
2260,10,Fammi conoscere,P. Ruaro,,"21,31",WGWJOqVAh9E
2143,10,E' un giorno di festa,Francesco Cioffi,,"21,32",ImhS_ZTMYsM
2258,10,Dal cielo scende la benedizione,,,"9,10",5AiKoKm-K3A
339,10,Ora è tempo di gioia,Gen Rosso,,"31,5,16",_RVb4knVC9Q
2218,10,I frutti che ci dai,Giuseppe Tranchida,,26,EgD5i_MWeIE
1549,10,Canta con noi (v2),---,,10,Lqjqa1l5D0E
1551,10,Cantiamo con gioia,F.G.Pesare,,21,xtihi872yiw
1768,10,Io ti offro,Marcello Giombini,La Messa dei Giovani (Messa Beat),26,pYcdTkiREAs
2101,10,"Padre, Maestro ed Amico",A. Lagorio,,"21,26,32,53",UD-OCNBgcg4
2790,10,Il seme,Claudio Chieffo,I cieli,"10,12,16,17",AFWGU_Jg25E
2103,10,Un sogno che vola,Maurizio Palazzo,,"32,10,53",v6DPyjT9Qjs
1783,10,Padre Nostro,Francesco Buttazzo,,29,4TbLW6nmFNA
12,10,Agnello di Dio,Comunità Shalom,,"71,18",hVslQF16AWQ
1872,10,Rimani con noi,RnS,Ti seguirò,5,j8iZMp-iMj0
135,10,Come l’aurora verrai,Gen Verde,,"21,31,2",eFKH1aggk6I
1945,10,Agnello di Dio,Salvatore Basilotta,,71,0fyZwv2MdYs
371,10,Quale gioia (è star con Te),RnS,,"21,31,32,14",T2lHJ19nrmA
1986,10,Cristo speranza delle genti,RnS,,"21,31",Lc-nMRdJR5Y
67,10,Ave Maria,Pierangelo Sequeri,,7,TRqm7r46W0c
1734,10,Gloria a Dio,Buttazzo - Scarpa,,23,JhYa72Mlu4c
2503,10,Che magnifico nome,Hillsong,,"5,9",NVtDXb_C1Hc
486,10,Vieni e seguimi,Gen Rosso,Se siamo uniti,"21,32,17,20",EprjM1pGNyY
423,10,Servo per amore,Gen Rosso,,"26,7,16",GOnLKL34q0E
2538,10,Io Ti adoro (Versione italiana),Hillsong,,14,j-0YLmZuNkA
1737,10,Potente sei mio Signor,RnS,,14,dyyQpFHLMms
497,10,Voi siete di Dio,Mite Balduzzi,,"21,26,32,8",TTVG8A9cGKQ
1732,10,Vi annuncio la gioia,Fabio Baggio,,"21,3",E619YuHXNMc
1790,10,Quando cammino per il mondo,M. Giombini,,32,ca4qoOhMxR0
1687,10,Gesù dolce musica,RnS,Davanti al Re,"9,52",1CcQWWAOhwM
2544,10,Lui ci ha dato i cieli,Claudio Chieffo,,"32,10",-hZwUeS4qW8
2857,10,La forza del tuo amore,Pietro Ferrante,Parola d'Amore,"31,11,12",8-rtIDDw0l4
1582,10,"Agnello di Dio, abbi pietà",Pasquale Dargenio,Sorgente di vita,71,gk9iCq9b4gQ
2800,10,Mi hai amato per primo,RnS,Mi ami tu?,"32,14",6g30zD4EErM
1478,10,Servire è regnare,Gen  Verde,,"26,4",U_xd0EgZKUg
1816,10,Figlia di Sion,V. Nadalin,,"21,15,20",M1Gd8azVT10
1706,10,Padre Nostro,Pino Sanfratello,,29,zcb73-wHniM
2430,10,Dolce signora dell'alleanza,Ricci - Galliano,Un patto d'amore,"26,7,15",3EMlAgu8gdI
2760,10,"Alleluia, Acclamiamo a te",D. Scarpa-F. Buttazzo,Vieni Soffio di Dio,25,a45xkB1avsc
1719,10,Vi darò un cuore nuovo,L. De Mattia - Guglielmo Amadei,,"21,31,4,11,12",3uyh87q1AyE
2511,10,Dio farà un via ,Corrado Salmè,Infuocati per Dio,31,zMbtDfqxmPY
2353,10,Oggi è Festa per noi,Avolio-Capacchione-La Rocca,Festa con Gesù,32,x2920xT3f7A
1951,10,"Agnello di Dio, abbi pietà",Daniele Ricci - Venne Nel Mondo,,71,eoYN_mTZzi0
146,10,Cristo risusciti,Stefani,,"21,5",nsgcYokdH78
1556,10,Insieme è forte,Paolo Spoladore,,"21,32",
1956,10,Inno all'amore,Piera Cori,,"24,15",742M7TULBnM
2525,10,Grazie a Te,Comunità Magnificat,,9,iyILYyPHbeg
2338,10,Oggi ci hai chiamati,Giuseppe Tranchida,Resta con noi Gesù,"21,10,17",cXdCaz1derQ
1576,10,Tu sei la perla preziosa,RnS,,"9,15",8j48Jn07_oM
2341,10,Questo pane spezzato,Giuseppe Tranchida,,31,igN1nkpIIyU
144,10,Credo in Te,Marco Frisina ,Non temere,"24,31",LhsITZZqOOo
2463,10,Agnello di Dio ,Picchi,,71,lPaQk03EUP8
2642,10,Volgete gli occhi ,RnS - Jean Luc Moens,Benedici il Signor,"21,52",fXXvEFGg4Ms
459,10,Ti ringraziamo,Gen Verde,Gratitudine,"26,32",6OKVjp-6GUY
2203,10,Cantico delle creature,Marco Frisina,Tu sei bellezza,31,tRJBo4xxdwk
2860,10,Sei tu Signore il mio Pastore,Giuseppe Tranchida,Sei l'amico che perdona,"24,10",EZ2JPLgeErA
2767,10,Dite alla gente,G.Meregalli,Mi hai tenuto per mano,"21,31,32,3,10,14",VFeCqLeqUbM
394,10,Santa Maria del cammino,Renato D’andrea - Juan Antonio Espinosa,,"32,7",EyIpjjhjyII
2572,10,Stringimi,Geoff Bullock,,"31,9",0juIsd4yxW0
2027,10,Mano potente,RnS,,"31,16,20",93OhQlCzhAg
2028,10,Ave Maria,Salvatore Basilotta,,"26,32,7",JI_MF2J5iSs
1905,10,Solo in Dio riposa l'anima mia,Frammenti di luce,,"21,31",
2382,10,Alleluia a Colui che risuscitò ,RnS - D. Fishel,Sempre canterò,25,tNJA1b2zvT4
2659,10,Tutta la vita è un dono,Gen Rosso,20 anni Gen Rosso,32,TExeT0w_4Gk
1663,10,Ti dono il mio cuore Gesù,Figli del divino amore,,"26,9",c9axeY5W97s
2798,10,Nostra gloria è la Croce,Dargenio,,4,m98e_bqnpys
1657,10,Parla al mio cuore,RnS,Parla al mio cuore,"31,14,20",WdXnwqJZhqY
1667,10,Cosa Offrirti,RnS,,26,mdvOucpzet0
2287,10,O Dio tu sei il mio Dio,Marco Frisina,Tu sarai profeta,26,7Ss8-mRlInA
489,10,Vieni Spirito di Cristo (Vieni vieni spirito d’amore),RnS - G. Amadei - K. Arguello,Spirito Santo Vieni,6,cD9dCcT0jl0
1754,10,Agnello di Dio,Gen Rosso ,Dove tu sei,71,cG_qku6yqiE
1588,10,Lode e Gloria,Paolo Spoladore,Dacci Pace,"23,24",3zvarhz2k9U
1896,10,Lode gloriosa,SDV worship,,31,
2241,10,Io vi do un grande esempio,"D. Haas & Marco Deflorian, Marco Deflorian",,4,lFk0JxT9rFY
1651,10,Talità Kum,RnS,Misericordia sei,21,m-54f4aPx1Q
1909,10,Agnello di Dio,Renato Giorgi,,22,
2466,10,Alleluia,Domenico Machetta,"Sei con noi, uno di noi",25,e1k8EqfBzns
2232,10,"Tu, nostro Pastore","Christopher Walker & Marco Deflorian, Marco Deflorian",,31,7fUhKmlhe-4
8,10,Acqua siamo noi,Giosy Cento,,"21,8",YZPaZqTi0EA
1680,10,Tutta la terra attende,F. Baggio,Maranatha vieni Signore,"21,2",66-THI043qA
