id_canti,mean_similarity,max_similarity
2441,0.09,0.21
1738,0.09,0.24
2001,0.09,0.16
2514,0.09,0.16
2403,0.09,0.28
2397,0.09,0.24
2396,0.09,0.19
1722,0.09,0.21
2479,0.09,0.18
2614,0.09,0.3
2596,0.09,0.14
2571,0.09,0.18
1995,0.09,0.3
1694,0.09,0.25
2074,0.09,0.15
2537,0.09,0.16
2279,0.09,0.31
2342,0.09,0.17
2042,0.09,0.18
3010,0.09,0.16
2992,0.09,0.16
2802,0.08,0.21
1784,0.08,0.14
2812,0.08,0.16
2202,0.08,0.17
323,0.08,0.23
478,0.08,0.23
114,0.08,0.19
1941,0.08,0.14
2085,0.08,0.38
1989,0.08,0.15
98,0.08,0.18
1736,0.08,0.2
2369,0.08,0.2
1707,0.08,0.32
2345,0.08,0.21
2486,0.08,0.14
404,0.08,0.14
2565,0.08,0.17
408,0.08,0.27
2268,0.08,0.16
2161,0.08,0.16
194,0.08,0.14
462,0.08,0.25
392,0.07,0.16
1002,0.07,0.16
49,0.07,0.13
2434,0.07,0.19
1689,0.07,0.13
2328,0.07,0.14
2135,0.07,0.16
2206,0.07,0.41
2097,0.07,0.21
69,0.07,0.27
2761,0.07,0.16
2653,0.07,0.14
1651,0.07,0.19
2443,0.07,0.32
1758,0.07,0.12
2298,0.07,0.18
1671,0.07,0.2
2034,0.07,0.14
2,0.07,0.27
2359,0.07,0.24
317,0.07,0.23
1789,0.06,0.17
1990,0.06,0.2
2304,0.06,0.1
1567,0.06,0.18
1772,0.06,0.11
2640,0.06,0.27
2883,0.06,0.13
1606,0.06,0.1
2494,0.06,0.17
255,0.06,0.13
2593,0.06,0.12
1608,0.05,0.13
191,0.05,0.15
64,0.05,0.09
2724,0.05,0.27
1904,0.05,0.1
1967,0.05,0.14
410,0.05,0.18
2053,0.05,0.1
1756,0.05,0.14
1700,0.05,0.13
1723,0.05,0.12
2426,0.05,0.14
364,0.05,0.14
3024,0.04,0.13
3028,0.04,0.08
2893,0.04,0.09
1603,0.04,0.08
2039,0.04,0.11
2928,0.04,0.07
2481,0.04,0.14
2522,0.04,0.17
1834,0.04,0.06
2741,0.04,0.14
2150,0.03,0.05
1829,0.03,0.09
2624,0.03,0.16
2257,0.03,0.06
2083,0.03,0.11
1977,0.03,0.06
1988,0.03,0.1
2439,0.03,0.06
2446,0.03,0.11
2563,0.03,0.05
2089,0.02,0.06
102,0.02,0.05
3023,0.02,0.14
1935,0.02,0.08
1461,0.02,0.07
2095,0.02,0.04
1642,0.02,0.13
261,0.02,0.06
2128,0.02,0.05
2047,0.01,0.1
11,0.01,0.18
2491,0.01,0.03
1393,0.01,0.03
2121,0.01,0.04
1911,0.01,0.07
1720,0.01,0.04
2313,0.01,0.13
2162,0.01,0.02
2185,0.01,0.07
1840,0.01,0.14
2314,0.01,0.08
2581,0.01,0.06
2094,0.0,0.04
502,0.0,0.03
1856,0.0,0.11
2175,0.0,0.07
1968,0.0,0.13
2319,0.0,0.01
1699,0.0,0.19
101,0.0,0.04
