id_canti,mean_similarity,max_similarity
1975,0.09,0.25
1605,0.09,0.44
496,0.09,0.16
1694,0.09,0.25
2755,0.09,0.25
1626,0.09,0.19
2992,0.09,0.16
2479,0.09,0.18
1738,0.09,0.24
2885,0.09,0.2
2369,0.08,0.2
2268,0.08,0.16
1707,0.08,0.31
1736,0.08,0.2
98,0.08,0.18
2202,0.08,0.17
2486,0.08,0.14
114,0.08,0.19
1989,0.08,0.15
2565,0.08,0.17
2085,0.08,0.38
1941,0.08,0.14
194,0.08,0.14
408,0.08,0.27
2345,0.08,0.21
1784,0.08,0.14
404,0.08,0.14
323,0.08,0.23
2812,0.08,0.16
2161,0.08,0.15
2802,0.08,0.21
478,0.08,0.23
2359,0.07,0.24
1671,0.07,0.19
1689,0.07,0.13
2653,0.07,0.14
462,0.07,0.26
2434,0.07,0.19
2443,0.07,0.32
1651,0.07,0.19
49,0.07,0.13
69,0.07,0.27
1002,0.07,0.16
1758,0.07,0.12
2034,0.07,0.14
2328,0.07,0.14
2206,0.07,0.41
2761,0.07,0.16
2298,0.07,0.18
317,0.07,0.23
2097,0.07,0.21
392,0.07,0.16
2135,0.07,0.16
2,0.07,0.27
2494,0.06,0.17
2883,0.06,0.13
1567,0.06,0.18
2593,0.06,0.12
255,0.06,0.13
2640,0.06,0.27
1990,0.06,0.2
1606,0.06,0.1
1772,0.06,0.11
1789,0.06,0.17
2304,0.06,0.1
1700,0.05,0.13
2426,0.05,0.14
1967,0.05,0.14
1608,0.05,0.13
1723,0.05,0.11
1756,0.05,0.14
64,0.05,0.09
1904,0.05,0.1
2053,0.05,0.1
191,0.05,0.15
2724,0.05,0.27
410,0.05,0.18
364,0.05,0.14
2481,0.04,0.14
2928,0.04,0.07
2893,0.04,0.09
2522,0.04,0.17
1603,0.04,0.08
1834,0.04,0.06
3024,0.04,0.13
2741,0.04,0.14
3028,0.04,0.08
2039,0.04,0.11
2257,0.03,0.06
2083,0.03,0.11
1829,0.03,0.08
2563,0.03,0.05
2624,0.03,0.16
2446,0.03,0.11
1988,0.03,0.1
1977,0.03,0.06
2439,0.03,0.06
2150,0.03,0.05
102,0.02,0.05
1461,0.02,0.07
261,0.02,0.06
2089,0.02,0.06
3023,0.02,0.14
1935,0.02,0.08
2095,0.02,0.04
1642,0.02,0.13
2128,0.02,0.05
2121,0.01,0.04
1840,0.01,0.13
2185,0.01,0.07
11,0.01,0.18
2581,0.01,0.06
2162,0.01,0.02
1393,0.01,0.03
2047,0.01,0.1
1720,0.01,0.04
2313,0.01,0.13
2314,0.01,0.08
2491,0.01,0.03
1911,0.01,0.07
502,0.0,0.03
1968,0.0,0.13
1856,0.0,0.11
1699,0.0,0.19
2175,0.0,0.07
2094,0.0,0.04
101,0.0,0.04
2319,0.0,0.01
