id_canti,titolo,score_similarity,score_deviation,score_selection,score_history,score,adeguatezza
436,Sotto il Tuo manto,0.31,-0.3,,,4.0,:material-dots-horizontal: Mh
2206,Vidi l’acqua,0.19,-0.15,,,4.0,:material-dots-horizontal: Mh
134,Come fuoco vivo,0.5,-0.54,,,4.0,:material-dots-horizontal: Mh
297,Magnificat ’86,0.5,-0.54,,,4.0,:material-dots-horizontal: Mh
2225,Venite alla festa,0.37,-0.38,,,4.0,:material-dots-horizontal: Mh
135,Come l’aurora verrai,0.44,-0.47,,,4.0,:material-dots-horizontal: Mh
2449,Al Signore canterò,0.44,-0.47,,,4.0,:material-dots-horizontal: Mh
2145,Fuoco d'amore,0.34,-0.33,,,4.0,:material-dots-horizontal: Mh
2456,Salga da questo altare,0.34,-0.33,,,4.0,:material-dots-horizontal: Mh
2652,Santo (Nato per noi),0.24,-0.21,,,4.0,:material-dots-horizontal: Mh
2116,Ave Maria,0.25,-0.22,,,4.0,:material-dots-horizontal: Mh
207,Gli angeli delle campagne,0.34,-0.34,,,4.0,:material-dots-horizontal: Mh
2078,Madre fiducia nostra,0.45,-0.47,,,4.0,:material-dots-horizontal: Mh
2425,Ecco l'acqua,0.35,-0.35,,,4.0,:material-dots-horizontal: Mh
2409,Benedizione di San Francesco,0.35,-0.34,,,4.0,:material-dots-horizontal: Mh
1668,Fiumi di misericordia,0.53,-0.57,,,4.0,:material-dots-horizontal: Mh
1865,Osanna al Figlio di David,0.33,-0.33,,,4.0,:material-dots-horizontal: Mh
464,Tu sarai profeta,0.53,-0.58,,,4.0,:material-dots-horizontal: Mh
2478,Cristo Re,0.44,-0.46,,,4.0,:material-dots-horizontal: Mh
2155,Isaia 62,0.66,-0.74,,,4.0,:material-dots-horizontal: Mh
1379,Tutto è Possibile (Nuovi Orizzonti),0.4,-0.41,,,4.0,:material-dots-horizontal: Mh
225,Il canto della creazione,0.68,-0.76,,,4.0,:material-dots-horizontal: Mh
2320,Magnificat,0.62,-0.69,,,4.0,:material-dots-horizontal: Mh
1790,Quando cammino per il mondo,0.4,-0.4,,,4.0,:material-dots-horizontal: Mh
2737,Inno alla Parola,0.8,-0.9,,,4.0,:material-dots-horizontal: Mh
347,"Pace sia, pace a voi",0.36,-0.35,,,4.0,:material-dots-horizontal: Mh
78,Beato l’uomo,0.64,-0.71,,,4.0,:material-dots-horizontal: Mh
2558,Inno a Sant'Isidoro Agricoltore,0.4,-0.42,,,4.0,:material-dots-horizontal: Mh
1893,Canterò le meraviglie del Signor,0.4,-0.41,,,4.0,:material-dots-horizontal: Mh
1737,Potente sei mio Signor,0.44,-0.46,,,4.0,:material-dots-horizontal: Mh
2514,E la montagna si muoverà,0.23,-0.2,,,4.0,:material-dots-horizontal: Mh
1597,Gesù gridò Mashalem,0.35,-0.34,,,4.0,:material-dots-horizontal: Mh
57,"Antica, eterna danza",0.45,-0.47,,,4.0,:material-dots-horizontal: Mh
2326,Tu sei qui,0.42,-0.44,,,4.0,:material-dots-horizontal: Mh
2368,O dolce legno,0.36,-0.37,,,4.0,:material-dots-horizontal: Mh
2148,Gesù caricato della croce,0.36,-0.37,,,4.0,:material-dots-horizontal: Mh
2238,"Alleluia, rendete grazie",0.53,-0.57,,,4.0,:material-dots-horizontal: Mh
2056,Ecco Signore,0.46,-0.48,,,4.0,:material-dots-horizontal: Mh
2237,A Betlemme di Giudea,0.34,-0.33,,,4.0,:material-dots-horizontal: Mh
1786,Pentecoste,0.52,-0.56,,,4.0,:material-dots-horizontal: Mh
183,Ecco l’Uomo,0.52,-0.56,,,4.0,:material-dots-horizontal: Mh
2341,Questo pane spezzato,0.46,-0.48,,,4.0,:material-dots-horizontal: Mh
2472,Benedetto sei Tu che vieni,0.57,-0.63,,,4.0,:material-dots-horizontal: Mh
2369,Oh Maria quanto sei bella,0.22,-0.19,,,4.0,:material-dots-horizontal: Mh
2997,O Luce radiosa,0.46,-0.48,,,4.0,:material-dots-horizontal: Mh
1624,"Maria, sei l'unico fiore",0.34,-0.34,,,4.0,:material-dots-horizontal: Mh
2630,Lode e Gloria al tuo nome,0.33,-0.33,,,4.0,:material-dots-horizontal: Mh
2474,Maria,0.46,-0.48,,,4.0,:material-dots-horizontal: Mh
2599,Inno allo Spirito,0.45,-0.48,,,4.0,:material-dots-horizontal: Mh
1954,"Ave Maria, Dolce Mamma dell'umanità",0.34,-0.33,,,4.0,:material-dots-horizontal: Mh
1995,Tu sei Santo Tu sei Re,0.23,-0.19,,,4.0,:material-dots-horizontal: Mh
479,Verremo a Te,0.52,-0.57,,,4.0,:material-dots-horizontal: Mh
2104,Luce per noi,0.56,-0.61,,,4.0,:material-dots-horizontal: Mh
276,"La Sua, la nostra Messa",0.46,-0.49,,,4.0,:material-dots-horizontal: Mh
1721,Maestà,0.27,-0.24,,,4.0,:material-dots-horizontal: Mh
2584,Re dei re (osanna),0.26,-0.24,,,4.0,:material-dots-horizontal: Mh
2395,"O Signore, raccogli i tuoi figli",0.32,-0.31,,,4.0,:material-dots-horizontal: Mh
2648,Sanctus! Holy!,0.26,-0.24,,,4.0,:material-dots-horizontal: Mh
2124,Oggi è giorno di festa,0.46,-0.49,,,4.0,:material-dots-horizontal: Mh
2144,E' il segno del tuo amore,0.46,-0.49,,,4.0,:material-dots-horizontal: Mh
1943,Vieni o Spirito Creatore,0.46,-0.49,,,4.0,:material-dots-horizontal: Mh
2519,Ecco il legno,0.29,-0.3,,,3.0,:material-dots-horizontal: Mh
3031,Viene in mezzo a noi il Dio della Gioia,0.58,-0.66,,,3.0,:material-dots-horizontal: Mh
2659,Tutta la vita è un dono,0.39,-0.41,,,3.0,:material-dots-horizontal: Mh
394,Santa Maria del cammino,0.38,-0.4,,,3.0,:material-dots-horizontal: Mh
1619,Come ti ama Dio,0.45,-0.5,,,3.0,:material-dots-horizontal: Mh
2660,Canoni Vari,0.46,-0.5,,,3.0,:material-dots-horizontal: Mh
317,Nella luce del Signor,0.17,-0.15,,,3.0,:material-dots-horizontal: Mh
474,Venite fedeli,0.26,-0.26,,,3.0,:material-dots-horizontal: Mh
465,Tu scendi dalle stelle,0.25,-0.25,,,3.0,:material-dots-horizontal: Mh
1641,Santo,0.26,-0.26,,,3.0,:material-dots-horizontal: Mh
3001,Santo Spirito,0.25,-0.25,,,3.0,:material-dots-horizontal: Mh
303,"Maria, vogliamo amarti",0.39,-0.41,,,3.0,:material-dots-horizontal: Mh
2044,Davanti a te Gesu',0.39,-0.41,,,3.0,:material-dots-horizontal: Mh
2221,Cantico delle creature,0.37,-0.4,,,3.0,:material-dots-horizontal: Mh
2990,Santa chiesa di Dio,0.48,-0.53,,,3.0,:material-dots-horizontal: Mh
1615,Stella del mare,0.55,-0.61,,,3.0,:material-dots-horizontal: Mh
322,Noi con Te,0.41,-0.44,,,3.0,:material-dots-horizontal: Mh
2174,Quelli che amano te,0.4,-0.44,,,3.0,:material-dots-horizontal: Mh
2079,Regina dei cieli,0.35,-0.37,,,3.0,:material-dots-horizontal: Mh
2009,Camminiamo incontro al Signore,0.36,-0.39,,,3.0,:material-dots-horizontal: Mh
1751,E' un tetto la mano di Dio,0.48,-0.54,,,3.0,:material-dots-horizontal: Mh
2760,"Alleluia, Acclamiamo a te",0.47,-0.53,,,3.0,:material-dots-horizontal: Mh
24,Alleluia di Natale,0.47,-0.53,,,3.0,:material-dots-horizontal: Mh
2298,Celebriamo insieme,0.18,-0.16,,,3.0,:material-dots-horizontal: Mh
1773,L'addolorata,0.27,-0.27,,,3.0,:material-dots-horizontal: Mh
1832,Vieni Signore non tardare,0.29,-0.3,,,3.0,:material-dots-horizontal: Mh
1649,Accogli Signore i nostri doni (v2),0.29,-0.3,,,3.0,:material-dots-horizontal: Mh
201,Frutto della nostra terra,0.47,-0.51,,,3.0,:material-dots-horizontal: Mh
6,Accogli Signore i nostri doni,0.29,-0.3,,,3.0,:material-dots-horizontal: Mh
125,Cerco la Tua voce,0.45,-0.5,,,3.0,:material-dots-horizontal: Mh
2219,Spalancate le porte a Cristo,0.45,-0.5,,,3.0,:material-dots-horizontal: Mh
1862,Non Temere,0.47,-0.51,,,3.0,:material-dots-horizontal: Mh
1930,Evviva Rita!,0.31,-0.31,,,3.0,:material-dots-horizontal: Mh
1916,"Cammina insieme a noi, Maria",0.3,-0.31,,,3.0,:material-dots-horizontal: Mh
2214,Viva don Bosco,0.39,-0.43,,,3.0,:material-dots-horizontal: Mh
2224,Partirò,0.41,-0.44,,,3.0,:material-dots-horizontal: Mh
406,Santo (Osanna Eh),0.29,-0.29,,,3.0,:material-dots-horizontal: Mh
2084,Signore Pietà,0.29,-0.29,,,3.0,:material-dots-horizontal: Mh
1671,Alleluia Canto per Cristo (v2),0.18,-0.16,,,3.0,:material-dots-horizontal: Mh
2337,Gesù che sta passando,0.27,-0.28,,,3.0,:material-dots-horizontal: Mh
2875,Christ is my hope,0.28,-0.28,,,3.0,:material-dots-horizontal: Mh
2335,Santo il Signore,0.27,-0.28,,,3.0,:material-dots-horizontal: Mh
1714,"Ti saluto, o Croce santa",0.29,-0.3,,,3.0,:material-dots-horizontal: Mh
1955,Tu sarai profeta (2),0.47,-0.52,,,3.0,:material-dots-horizontal: Mh
2061,Stabat Mater,0.28,-0.28,,,3.0,:material-dots-horizontal: Mh
1383,Nel nome del Padre,0.29,-0.3,,,3.0,:material-dots-horizontal: Mh
2406,"Lodate, lodate",0.27,-0.28,,,3.0,:material-dots-horizontal: Mh
401,Santo,0.29,-0.29,,,3.0,:material-dots-horizontal: Mh
1716,Usami Signore,0.47,-0.52,,,3.0,:material-dots-horizontal: Mh
1621,Occhi di cielo,0.4,-0.43,,,3.0,:material-dots-horizontal: Mh
2242,In questo giorno di luce,0.35,-0.38,,,3.0,:material-dots-horizontal: Mh
1446,Ai piedi di Gesù,0.37,-0.4,,,3.0,:material-dots-horizontal: Mh
2473,In trasparenza,0.43,-0.46,,,3.0,:material-dots-horizontal: Mh
2752,Per accendere in cuore la speranza,0.42,-0.45,,,3.0,:material-dots-horizontal: Mh
2308,In unità,0.42,-0.45,,,3.0,:material-dots-horizontal: Mh
1913,Tornerà il Signor,0.42,-0.45,,,3.0,:material-dots-horizontal: Mh
2724,"Eli, Eli, lamma sabactani",0.13,-0.1,,,3.0,:material-dots-horizontal: Mh
1616,Canzone della speranza,0.59,-0.66,,,3.0,:material-dots-horizontal: Mh
2709,È il momento di ringraziarti,0.58,-0.65,,,3.0,:material-dots-horizontal: Mh
2365,"Spirito di Dio, scendi su di noi",0.39,-0.41,,,3.0,:material-dots-horizontal: Mh
3011,Lo Spirito di Cristo,0.44,-0.48,,,3.0,:material-dots-horizontal: Mh
2589,Come un faro nel buio,0.51,-0.56,,,3.0,:material-dots-horizontal: Mh
2592,La casa sulla Roccia,0.49,-0.55,,,3.0,:material-dots-horizontal: Mh
324,Noi veglieremo,0.3,-0.31,,,3.0,:material-dots-horizontal: Mh
2602,E' il Signor,0.31,-0.32,,,3.0,:material-dots-horizontal: Mh
2532,Hosanna (versione italiana),0.25,-0.25,,,3.0,:material-dots-horizontal: Mh
2333,Umiliò se stresso,0.36,-0.38,,,3.0,:material-dots-horizontal: Mh
186,Effonderò il mio Spirito,0.25,-0.24,,,3.0,:material-dots-horizontal: Mh
2883,"Santo, Santo è il Signore ",0.17,-0.14,,,3.0,:material-dots-horizontal: Mh
2640,Stirpe eletta ,0.16,-0.13,,,3.0,:material-dots-horizontal: Mh
410,"Santo, Signore",0.14,-0.11,,,3.0,:material-dots-horizontal: Mh
2682,Alla fredda tua capanna,0.2,-0.19,,,3.0,:material-dots-horizontal: Mh
2812,Ave Maria gratia plena,0.2,-0.19,,,3.0,:material-dots-horizontal: Mh
1932,Ci nutri alla Tua mensa,0.55,-0.61,,,3.0,:material-dots-horizontal: Mh
237,Il Signore è vicino,0.55,-0.61,,,3.0,:material-dots-horizontal: Mh
2402,Dio ti adorerò ,0.24,-0.24,,,3.0,:material-dots-horizontal: Mh
1545,Acclamate al Signore,0.39,-0.42,,,3.0,:material-dots-horizontal: Mh
2050,"Alleluja, lodate il Signore",0.24,-0.23,,,3.0,:material-dots-horizontal: Mh
2635,Sii esaltato ,0.24,-0.23,,,3.0,:material-dots-horizontal: Mh
1849,Lasciati fare,0.24,-0.23,,,3.0,:material-dots-horizontal: Mh
1999,Cose stupende ,0.55,-0.63,,,3.0,:material-dots-horizontal: Mh
2208,Vieni Santo Spirito,0.36,-0.39,,,3.0,:material-dots-horizontal: Mh
2002,Maranathà,0.31,-0.33,,,3.0,:material-dots-horizontal: Mh
2426,Ave Maria di Lourdes,0.14,-0.1,,,3.0,:material-dots-horizontal: Mh
2857,La forza del tuo amore,0.44,-0.49,,,3.0,:material-dots-horizontal: Mh
1764,Ho lottato tanto in questo giorno,0.31,-0.33,,,3.0,:material-dots-horizontal: Mh
1880,E la strada si apre,0.44,-0.48,,,3.0,:material-dots-horizontal: Mh
2897,Come la cerva,0.44,-0.48,,,3.0,:material-dots-horizontal: Mh
2646,È meraviglioso,0.45,-0.49,,,3.0,:material-dots-horizontal: Mh
2518,E' il Signor,0.31,-0.32,,,3.0,:material-dots-horizontal: Mh
457,Ti offriamo,0.49,-0.55,,,3.0,:material-dots-horizontal: Mh
1704,Il Signore è vicino,0.38,-0.41,,,3.0,:material-dots-horizontal: Mh
480,Vi amo così,0.49,-0.55,,,3.0,:material-dots-horizontal: Mh
2246,E sia sì,0.5,-0.56,,,3.0,:material-dots-horizontal: Mh
3027,"Contigo Maria (Con te, Maria)",0.44,-0.49,,,3.0,:material-dots-horizontal: Mh
420,Sei grande Dio,0.49,-0.55,,,3.0,:material-dots-horizontal: Mh
2329,Non cercate tra i morti,0.51,-0.56,,,3.0,:material-dots-horizontal: Mh
2299,Narrano i cieli,0.5,-0.55,,,3.0,:material-dots-horizontal: Mh
280,Le Tue mani,0.31,-0.33,,,3.0,:material-dots-horizontal: Mh
1732,Vi annuncio la gioia,0.56,-0.64,,,3.0,:material-dots-horizontal: Mh
2373,Io ho una gioia nel cuore ,0.34,-0.35,,,3.0,:material-dots-horizontal: Mh
2542,Lascia i tuoi pesi,0.32,-0.34,,,3.0,:material-dots-horizontal: Mh
1581,La voce di Maria,0.52,-0.58,,,3.0,:material-dots-horizontal: Mh
2926,Alleluia,0.23,-0.22,,,3.0,:material-dots-horizontal: Mh
1711,Spirito del Dio vivente,0.23,-0.22,,,3.0,:material-dots-horizontal: Mh
290,Lode e gloria a Te,0.32,-0.34,,,3.0,:material-dots-horizontal: Mh
1622,Saldo è il mio cuore,0.43,-0.47,,,3.0,:material-dots-horizontal: Mh
2555,Ora si può,0.51,-0.58,,,3.0,:material-dots-horizontal: Mh
1665,Il nostro cuore offriamo a te,0.41,-0.44,,,3.0,:material-dots-horizontal: Mh
2160,Il nostro cuore offriamo a te (completo),0.41,-0.44,,,3.0,:material-dots-horizontal: Mh
1889,Ai piedi di Gesù (semplificata),0.37,-0.4,,,3.0,:material-dots-horizontal: Mh
411,Scusa Signore,0.41,-0.44,,,3.0,:material-dots-horizontal: Mh
2757,Vieni popolo mio,0.51,-0.57,,,3.0,:material-dots-horizontal: Mh
383,Resurrezione,0.51,-0.57,,,3.0,:material-dots-horizontal: Mh
450,Te lodiamo Trinità,0.43,-0.47,,,3.0,:material-dots-horizontal: Mh
1952,La canzone di Luciano,0.53,-0.6,,,3.0,:material-dots-horizontal: Mh
2933,Veniamo a Te,0.37,-0.39,,,3.0,:material-dots-horizontal: Mh
2396,A te Signor leviamo i cuori,0.22,-0.2,,,3.0,:material-dots-horizontal: Mh
2151,Alzerò i miei occhi ,0.52,-0.58,,,3.0,:material-dots-horizontal: Mh
10,Adesso è la pienezza,0.43,-0.47,,,3.0,:material-dots-horizontal: Mh
2178,Porta le nostre preghiere,0.42,-0.46,,,3.0,:material-dots-horizontal: Mh
2571,Se il diavolo è arrabbiato,0.2,-0.19,,,3.0,:material-dots-horizontal: Mh
2537,Insieme come fratelli,0.21,-0.2,,,3.0,:material-dots-horizontal: Mh
1976,Come brezza ,0.43,-0.46,,,3.0,:material-dots-horizontal: Mh
1919,Festa con Te,0.42,-0.46,,,3.0,:material-dots-horizontal: Mh
2569,Scatenate la gioia,0.35,-0.36,,,3.0,:material-dots-horizontal: Mh
2778,Lascia i tuoi pesi,0.35,-0.36,,,3.0,:material-dots-horizontal: Mh
83,Benedici o Signore,0.34,-0.36,,,3.0,:material-dots-horizontal: Mh
1612,Vieni Spirito di Dio,0.34,-0.35,,,3.0,:material-dots-horizontal: Mh
2639,Anche tu vedrai,0.34,-0.35,,,3.0,:material-dots-horizontal: Mh
242,In principio,0.74,-0.85,,,3.0,:material-dots-horizontal: Mh
1627,Giorno di Pentecoste,0.65,-0.74,,,3.0,:material-dots-horizontal: Mh
2616,Resurrezione,0.62,-0.74,,,2.0,:material-dots-horizontal: Mh
1050,Amo,0.58,-0.69,,,2.0,:material-dots-horizontal: Mh
1713,"Ti ringrazio, o mio Signore",0.66,-0.78,,,2.0,:material-dots-horizontal: Mh
2921,Dio della storia,0.66,-0.78,,,2.0,:material-dots-horizontal: Mh
2743,L'uomo alla sua mensa,0.4,-0.45,,,2.0,:material-dots-horizontal: Mh
144,Credo in Te,0.39,-0.45,,,2.0,:material-dots-horizontal: Mh
1663,Ti dono il mio cuore Gesù,0.4,-0.45,,,2.0,:material-dots-horizontal: Mh
2811,Fame e sete di Cristo,0.39,-0.45,,,2.0,:material-dots-horizontal: Mh
2370,Il Magnificat,0.39,-0.45,,,2.0,:material-dots-horizontal: Mh
1389,Non per forza,0.33,-0.36,,,2.0,:material-dots-horizontal: Mh
1860,Gesù è vivo,0.32,-0.35,,,2.0,:material-dots-horizontal: Mh
1997,"Dio con noi, Emmanuel",0.31,-0.35,,,2.0,:material-dots-horizontal: Mh
1554,Emmanuel tu sei,0.32,-0.35,,,2.0,:material-dots-horizontal: Mh
368,Prendi la mia vita,0.4,-0.46,,,2.0,:material-dots-horizontal: Mh
2302,Il deserto fiorirà,0.32,-0.35,,,2.0,:material-dots-horizontal: Mh
279,Le mani alzate,0.31,-0.35,,,2.0,:material-dots-horizontal: Mh
1427,Camminiamo sulla strada,0.41,-0.47,,,2.0,:material-dots-horizontal: Mh
2113,Con gioia veniamo a Te,0.4,-0.46,,,2.0,:material-dots-horizontal: Mh
1670,Cerco il tuo volto Signore,0.3,-0.34,,,2.0,:material-dots-horizontal: Mh
159,Dio Regna,0.42,-0.47,,,2.0,:material-dots-horizontal: Mh
1725,Innalziamo lo sguardo,0.31,-0.35,,,2.0,:material-dots-horizontal: Mh
247,Invocazione allo Spirito,0.3,-0.34,,,2.0,:material-dots-horizontal: Mh
1553,Danza Danza,0.3,-0.34,,,2.0,:material-dots-horizontal: Mh
2232,"Tu, nostro Pastore",0.41,-0.47,,,2.0,:material-dots-horizontal: Mh
2788,Chi mi seguirà,0.39,-0.44,,,2.0,:material-dots-horizontal: Mh
2977,Ascolta Creatore pietoso,0.38,-0.44,,,2.0,:material-dots-horizontal: Mh
2000,O Croce Fedele ,0.3,-0.33,,,2.0,:material-dots-horizontal: Mh
1590,Il dono più grande,0.42,-0.48,,,2.0,:material-dots-horizontal: Mh
1852,Perdonami mio Signore,0.3,-0.34,,,2.0,:material-dots-horizontal: Mh
2541,Lascia che il tuo fiume,0.42,-0.48,,,2.0,:material-dots-horizontal: Mh
1793,Canzone di Maria chiara (Se non ritornerete),0.42,-0.49,,,2.0,:material-dots-horizontal: Mh
2388,Lode alla Trinità,0.43,-0.49,,,2.0,:material-dots-horizontal: Mh
1551,Cantiamo con gioia,0.42,-0.49,,,2.0,:material-dots-horizontal: Mh
1812,"Vieni Spirito Santo, Vieni",0.3,-0.32,,,2.0,:material-dots-horizontal: Mh
1993,Maria (Quando l'amor),0.29,-0.32,,,2.0,:material-dots-horizontal: Mh
2277,Olio di Letizia,0.28,-0.31,,,2.0,:material-dots-horizontal: Mh
1629,Ci inviti alla tua festa,0.3,-0.32,,,2.0,:material-dots-horizontal: Mh
1750,"Come è bello, come da gioia. Sal 132(133)",0.29,-0.31,,,2.0,:material-dots-horizontal: Mh
2147,Danza la vita,0.28,-0.31,,,2.0,:material-dots-horizontal: Mh
3008,Mistero della Cena,0.28,-0.31,,,2.0,:material-dots-horizontal: Mh
2110,Giù dai Colli,0.29,-0.31,,,2.0,:material-dots-horizontal: Mh
1454,Nessuno è come Te,0.28,-0.31,,,2.0,:material-dots-horizontal: Mh
2200,Canto di Madonna povertà,0.28,-0.31,,,2.0,:material-dots-horizontal: Mh
2432,"Io ti amo Signore, mia forza Tu sei",0.28,-0.31,,,2.0,:material-dots-horizontal: Mh
2146,E' bello star qui (Que bien se esta aqui),0.29,-0.31,,,2.0,:material-dots-horizontal: Mh
2382,Alleluia a Colui che risuscitò ,0.44,-0.51,,,2.0,:material-dots-horizontal: Mh
1816,Figlia di Sion,0.43,-0.5,,,2.0,:material-dots-horizontal: Mh
1779,Cuore puro,0.44,-0.5,,,2.0,:material-dots-horizontal: Mh
2796,Luce dei miei passi,0.27,-0.3,,,2.0,:material-dots-horizontal: Mh
2520,Effonderò il mio spirito,0.28,-0.3,,,2.0,:material-dots-horizontal: Mh
335,Oggi ti chiamo,0.46,-0.52,,,2.0,:material-dots-horizontal: Mh
2023,Oggi è nato per noi,0.46,-0.52,,,2.0,:material-dots-horizontal: Mh
1548,Benedici,0.44,-0.51,,,2.0,:material-dots-horizontal: Mh
415,Se qualcuno ha dei beni,0.45,-0.51,,,2.0,:material-dots-horizontal: Mh
1869,"Maria, tua dolcezza",0.45,-0.52,,,2.0,:material-dots-horizontal: Mh
2012,Ti offriamo Signore,0.34,-0.38,,,2.0,:material-dots-horizontal: Mh
2501,Canto di mamma Sifa,0.27,-0.29,,,2.0,:material-dots-horizontal: Mh
2431,Cantico della creazione,0.26,-0.29,,,2.0,:material-dots-horizontal: Mh
1392,Il Natale del Signor (Titolo originale: The first Nowell),0.27,-0.29,,,2.0,:material-dots-horizontal: Mh
2797,The blessing,0.45,-0.52,,,2.0,:material-dots-horizontal: Mh
2485,Con un cuore solo,0.46,-0.53,,,2.0,:material-dots-horizontal: Mh
138,Come un fiume,0.46,-0.53,,,2.0,:material-dots-horizontal: Mh
2795,Come il Pellicano,0.46,-0.53,,,2.0,:material-dots-horizontal: Mh
2385,Sempre canterò,0.46,-0.54,,,2.0,:material-dots-horizontal: Mh
241,In notte placida,0.25,-0.27,,,2.0,:material-dots-horizontal: Mh
402,Santo,0.25,-0.27,,,2.0,:material-dots-horizontal: Mh
1923,Santo Santo,0.25,-0.27,,,2.0,:material-dots-horizontal: Mh
2390,Voglio stare accanto a Te,0.24,-0.26,,,2.0,:material-dots-horizontal: Mh
2218,I frutti che ci dai,0.47,-0.54,,,2.0,:material-dots-horizontal: Mh
2254,Grande è la Tua bontà ,0.46,-0.54,,,2.0,:material-dots-horizontal: Mh
2170,Tu vieni signore,0.34,-0.38,,,2.0,:material-dots-horizontal: Mh
2285,Dal profondo a Te grido,0.38,-0.43,,,2.0,:material-dots-horizontal: Mh
2507,Così come sei,0.37,-0.42,,,2.0,:material-dots-horizontal: Mh
2658,È nato Dio per noi,0.38,-0.42,,,2.0,:material-dots-horizontal: Mh
2530,La vera gioia,0.47,-0.55,,,2.0,:material-dots-horizontal: Mh
1851,Il mistero,0.47,-0.55,,,2.0,:material-dots-horizontal: Mh
2978,Simbolo Apostolico,0.24,-0.25,,,2.0,:material-dots-horizontal: Mh
2415,Quando lo spirito ,0.24,-0.25,,,2.0,:material-dots-horizontal: Mh
2619,A te elevo la voce,0.22,-0.24,,,2.0,:material-dots-horizontal: Mh
2226,"Alleluia, Cristo è risorto",0.48,-0.56,,,2.0,:material-dots-horizontal: Mh
295,Madre io vorrei,0.47,-0.55,,,2.0,:material-dots-horizontal: Mh
483,Vieni al Signor,0.47,-0.55,,,2.0,:material-dots-horizontal: Mh
331,O Maestro (San Francesco),0.48,-0.55,,,2.0,:material-dots-horizontal: Mh
1910,Nel Signore io ti do la pace,0.23,-0.24,,,2.0,:material-dots-horizontal: Mh
2576,Uomo di galilea,0.23,-0.24,,,2.0,:material-dots-horizontal: Mh
345,Pace a te (Nel Signore io ti do la pace),0.23,-0.24,,,2.0,:material-dots-horizontal: Mh
2526,Grazie Gesù,0.37,-0.42,,,2.0,:material-dots-horizontal: Mh
1781,Gesù e la samaritana,0.34,-0.39,,,2.0,:material-dots-horizontal: Mh
337,Ogni mia parola,0.34,-0.39,,,2.0,:material-dots-horizontal: Mh
2817,Hosanna ,0.21,-0.22,,,2.0,:material-dots-horizontal: Mh
220,Guarda questa offerta,0.21,-0.22,,,2.0,:material-dots-horizontal: Mh
2307,Santo Santo,0.22,-0.22,,,2.0,:material-dots-horizontal: Mh
2349,Santo è il Signore ,0.22,-0.22,,,2.0,:material-dots-horizontal: Mh
2448,Ai piedi della Croce,0.51,-0.59,,,2.0,:material-dots-horizontal: Mh
1694,"Gloria, gloria, gloria io l’ho incontrato",0.21,-0.21,,,2.0,:material-dots-horizontal: Mh
2042,Innamorato di Gesu',0.2,-0.2,,,2.0,:material-dots-horizontal: Mh
2342,Osanna,0.2,-0.2,,,2.0,:material-dots-horizontal: Mh
382,Resta qui con noi,0.51,-0.6,,,2.0,:material-dots-horizontal: Mh
2982,Tu sei il Cristo,0.52,-0.6,,,2.0,:material-dots-horizontal: Mh
315,Nei cieli un grido risuonò,0.37,-0.42,,,2.0,:material-dots-horizontal: Mh
2006,Innalzate nei cieli lo sguardo,0.34,-0.39,,,2.0,:material-dots-horizontal: Mh
188,Emmanuel,0.34,-0.39,,,2.0,:material-dots-horizontal: Mh
1549,Canta con noi (v2),0.37,-0.41,,,2.0,:material-dots-horizontal: Mh
2197,Vergine Madre,0.36,-0.41,,,2.0,:material-dots-horizontal: Mh
2828,Luce del mondo,0.37,-0.41,,,2.0,:material-dots-horizontal: Mh
2202,Santo,0.18,-0.19,,,2.0,:material-dots-horizontal: Mh
194,Fermarono i cieli,0.18,-0.19,,,2.0,:material-dots-horizontal: Mh
1707,Tu sei Re,0.19,-0.19,,,2.0,:material-dots-horizontal: Mh
1736,Come un fiume d'acqua viva,0.19,-0.19,,,2.0,:material-dots-horizontal: Mh
185,Eccomi,0.53,-0.61,,,2.0,:material-dots-horizontal: Mh
462,Ti seguirò,0.17,-0.17,,,2.0,:material-dots-horizontal: Mh
2434,Nome dolcissimo,0.17,-0.16,,,2.0,:material-dots-horizontal: Mh
1689,Gesù (Al mattino),0.16,-0.15,,,2.0,:material-dots-horizontal: Mh
2097,Canoni - Questa notte,0.16,-0.15,,,2.0,:material-dots-horizontal: Mh
1002,Santo è il Signore,0.16,-0.15,,,2.0,:material-dots-horizontal: Mh
2570,Se avessi mai commesso,0.54,-0.63,,,2.0,:material-dots-horizontal: Mh
2528,Hai dato un cibo ,0.54,-0.63,,,2.0,:material-dots-horizontal: Mh
2203,Cantico delle creature,0.35,-0.4,,,2.0,:material-dots-horizontal: Mh
489,Vieni Spirito di Cristo (Vieni vieni spirito d’amore),0.35,-0.4,,,2.0,:material-dots-horizontal: Mh
1791,Quando nasce un bambino ,0.36,-0.4,,,2.0,:material-dots-horizontal: Mh
2455,Pane della vita,0.36,-0.4,,,2.0,:material-dots-horizontal: Mh
3009,Solo per Amore,0.34,-0.39,,,2.0,:material-dots-horizontal: Mh
64,Astro del ciel,0.13,-0.12,,,2.0,:material-dots-horizontal: Mh
2727,La legge del Signore,0.55,-0.64,,,2.0,:material-dots-horizontal: Mh
2481,Ave Maria di Fatima,0.11,-0.1,,,2.0,:material-dots-horizontal: Mh
117,Cantiamo Te,0.57,-0.66,,,2.0,:material-dots-horizontal: Mh
2366,Alzo gli occhi verso i monti,0.56,-0.65,,,2.0,:material-dots-horizontal: Mh
