id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
2299,15,Narrano i cieli,Valmaggi,,"21,24,32,3,5,52",Xgv_nreJX8Q
2408,15,Absorbeat,S. Francesco d'Assisi,,"31,54",
1872,15,Rimani con noi,RnS,Ti seguirò,5,j8iZMp-iMj0
1817,15,Venite applaudiamo al Signore  (Salmo 94),Marco Frisina,Benedici il Signore,"21,24",0iJ462qTKh4
2430,15,Dolce signora dell'alleanza,Ricci - Galliano,Un patto d'amore,"26,7,15",3EMlAgu8gdI
144,15,Credo in Te,Marco Frisina ,Non temere,"24,31",LhsITZZqOOo
2388,15,Lode alla Trinità,RnS,Risplendi Gerusalemme,"14,19,52",8SNKs3YGERg
2174,15,Quelli che amano te,Gen Rosso,,26,eGOnZJxYhpY
2284,15,Ecco il mio servo,Marco Frisina,,"21,26",cIpGh99N_10
57,15,"Antica, eterna danza",Gen Verde,,26,kGXy6SBVEVg
1919,15,Festa con Te,Avolio-Capacchione-La Rocca,Festa con Gesù,21,pXipmfGYlP0
331,15,O Maestro (San Francesco),Paolo Spoladore,,"31,32",Z3wyBIaolpg
335,15,Oggi ti chiamo,Pino Fanelli,,"21,20",fTSQlB1hTnI
1615,15,Stella del mare,Comunità Gesù risorto,,7,a1a3MVoW8sY
2597,15,Glorifica il Signore Gerusalemme,Daniele Esposito,,"21,24,10,14,52",6K-IT3rVrB4
133,15,Come è grande,Roberto Grotti,,"31,4,11,14",GWIcRqwR0Sk
2246,15,E sia sì,"Elena Storchi, Renato Giorgi e Valerio Antonioli",,10,
2392,15,Il cantico dei doni,Fra Giuseppe Di Fatta,Viva immagine di Te,"26,54",GHlQpNE3zL4
2256,15,Oceani (dove i miei piedi possono fallire),Hillsong,,"31,14",W251tJ42igI
463,15,Tu chi sei,Chiara Bizzetti,,31,4J5sLpixxJk
2592,15,La casa sulla Roccia,Gen Rosso,La vita di ogni cosa,"21,31",yj9TtmyjmaE
1966,15,Nozze a Cana,RnS,,"21,32,15,17,52",yUF5sbj7MCE
1843,15,Il nostro cuore non si è perduto,Roberto Grotti,,"21,31,32,2,4,10,14,16,20",kBiGsbBzfNI
1952,15,La canzone di Luciano,Bottan Boschiero,,9,JiYZ6wm8dIM
1614,15,Come incenso,Antonio Parisi,,26,0LjmWkgqDGM
1602,15,Accetta o Padre,C. Mangione - L. Maci,,26,PD5g256Nv8A
2149,14,Getsemani,Daniele Ricci,,4,rrbzYpn0C_o
3,14,Acclamate a Dio,RnS,Ad una voce,"21,24,14",FNomwQWxZeI
1819,14,Gloria in excelsis Deo,GenRosso - GenVerde,,23,ShsVThHp5kc
1661,14,"Cantiamo al Signore, grande nell’amore",RnS,Misericordia sei,"21,31,9",pXwEcrj2Grk
1970,14,Grazie Padre Buono (Rns),RNS - 2015 Luce,,"21,22,9,10,11,52",mYakLZJVfdw
1851,14,Il mistero,Bracchi/Sicari,,"31,2,4,7,9,10,11,12,13,14,15,16,20",vQ9TjxVk1qQ
2860,14,Sei tu Signore il mio Pastore,Giuseppe Tranchida,Sei l'amico che perdona,"24,10",EZ2JPLgeErA
2293,14,Se tu mi ami Simone,Marco Frisina,Signore è il Suo nome,31,c3QYTBkofvs
1681,14,Gesù mio buon pastore,RnS,,21,zo_SekAs5ZY
200,14,Fratello Sole e Sorella Luna,Riz Ortolani,,"31,14",jSq7zvrrsCA
1710,14,Spezziamo il pane ,Chris Rolinson,,31,wsa2qtnfRfk
2082,14,Cantiamo la tua immensa gloria,Davide Toffoletto,,"23,14,52",
24,14,Alleluia di Natale,---,,"25,3",dFNb6gJu8yk
2026,14,Tu un giorno,D. Machetta ,,"31,3",HdEZRTr8xus
1706,14,Padre Nostro,Pino Sanfratello,,29,zcb73-wHniM
380,14,Resta Accanto a me,Gen Verde,,32,ji4xk-YIgoo
1355,14,Io dico il mio sì - Marco Guadin,Marco Guadin - Nuovi Orizzonti,,"21,26",X_VKYWaw694
1610,14,Il Signore ha messo un seme,Claudio Chieffo,,21,WhS7JTmSr9I
470,14,Un cuore nuovo,Francesco Buttazzo,,"4,12,17",3rNr2gpEFhA
2052,14,Il mio posto,Daniele Ricci - Don Ottorino Zanon,,"21,32,14,20",JQC2DAxuvRs
1555,14,Il Signore della danza,,,10,1C5McbR0q1s
1590,14,Il dono più grande,Pasquale Dargenio,Sorgente di vita,31,tk89LEWruYw
1913,14,Tornerà il Signor,J. Brunderschaft,,31,7lO3c_jKgR4
5,14,Accogli i nostri doni,Francesco Buttazzo,,26,6yAFY7jFjG8
444,14,Sulla Tua parola (Pietro vai),P. Paci - G. Santambrogio - Stefano Varnavà,,"31,16,17,20",jXE0ta1g1b0
362,14,Preghiera,Pino Fanelli,,"26,31",vR9X9jO5Zo8
2027,14,Mano potente,RnS,,"31,16,20",93OhQlCzhAg
2204,14,Sollevate porte i vostri frontali,Marco Frisina,Stillate cieli dall'alto,"21,5",EXxRBpQ3RbA
1677,14,Mi affido a te,RnS,,9,UgKZEmeV7KE
2663,14,Dove s'alza un'onda,Gen Arcobaleno,,"21,32",DF1WttHLWqM
1663,14,Ti dono il mio cuore Gesù,Figli del divino amore,,"26,9",c9axeY5W97s
2168,14,I miei occhi elevo a te ,RnS,Ha vinto il tuo amore,14,K_hqvLb0FLA
254,14,Io sarò con Te,Marco Frisina,,31,oWtdlQAaOCE
298,14,Mani,Fabrizio Colombo,,"26,32,16",FexZCiC8SJw
376,14,Questo è il mio comandamento,Marco Frisina,,"31,17",GpWbHepCdls
1762,14,La ballata dell'amore vero,Claudio Chieffo,,"10,15",nC27N0dOF80
2674,14,La Madre,Gen Rosso,Se siamo uniti,"31,32,7",PEevxYV2vhM
2505,14,Cristo muove le montagne,Hillsong,,32,kOL8zUl5OZw
1927,14,Sei fuoco e vento,Andrea Testa,,"31,6,10",SQd4dv45w-k
1978,14,In Eterno Canterò,RnS,,"21,31,32",LX-xjoxNqHU
1788,14,Purificami o Signore (Salmo 50),A. Martorell,,"24,8,11,13",Tvmyj_Exujw
2217,14,Benedirò il Signore in ogni tempo,"Fabio Avolio, Biagio Capacchione e Pasquale La Rocca",,"21,32",C5JVYd2HeDs
2585,14,Canto di nozze,Daniele Ricci,E' l'amore che contaa,15,
371,14,Quale gioia (è star con Te),RnS,,"21,31,32,14",T2lHJ19nrmA
503,14,Lode al Nome Tuo,RnS,,"21,9,10",fsdt3_akU_0
1613,14,Come un prodigio,Debora Vezzani,,31,KOSXHmMwJQI
2599,14,Inno allo Spirito,Pino Bordini,Mi dichiaro per Cristo ,"21,6",Df8X0hr-vrc
355,14,Pane del cielo,Gen Rosso,,31,TCp7ociVfvU
2857,14,La forza del tuo amore,Pietro Ferrante,Parola d'Amore,"31,11,12",8-rtIDDw0l4
327,14,Nostalgia d’una sorgente,Giosy Cento,,"21,11",HjXlMvgwuR4
2215,14,Ogni volta che mangiamo di questo pane,Marco Frisina,Pane di vita nuova,28,TUCc7PkxyhE
301,14,Rimani con me,Compagnia Aquero,,7,Ju8QKH3VV8k
1847,14,Ave Maria stella del mattino,Clericetti/ Mascagni,,"32,2,7,10,11,12,13,15,16,20",PP_FgfkM1CM
1857,14,Santo,Marco Frisina,Salvatore del mondo,27,OOxw854Alpc
264,14,L’acqua viva,Marco Frisina,,"8,17",W41QOKI20qE
2418,14,Padre nostro (testo adattato nuova liturgia),Marcello Giombini,Camminiamo nella speranza,29,SRrs7O27wK4
1556,14,Insieme è forte,Paolo Spoladore,,"21,32",
1685,14,Corpo di Gesù,M. Penhard,,31,LKp7C_R0SEg
2568,14,Il Signore in eterno ,,,"26,10,13",6hdC4PqQId0
1548,14,Benedici,Paolo Spoladore,,31,uN0dLBwY5jI
288,14,"Lode a Te, o Cristo",Gen Verde,,25,IJetjvctQwM
1427,14,Camminiamo sulla strada,---,,21,P9rOs2n76Bk
319,14,Nelle mani della Creazione,Giosy Cento,,26,1PQi7UZNjgo
7,14,Accoglimi,Pierangelo Sequeri ,In cerca d'autore,"4,11,18",M5FBVpkUsWc
450,14,Te lodiamo Trinità,G. Stefani,,"31,19",pS9m2X9So5I
273,14,La mia anima canta,Gen Verde,,7,sMAvV-uv8J8
480,14,Vi amo così,M. Brusati - M. Versaci,,"31,32",QErFrdcT4RA
2589,14,Come un faro nel buio,"F.Venturini. G.Bedocchi, A.Mazzanti",,14,A--7TeXOkSo
1635,14,Accogli nella tua bontà,RnS,Osanna,"26,14",7cI5qRTJxdQ
276,14,"La Sua, la nostra Messa",Gen Rosso,Noi veniamo a te,26,j8M9c3-XfOU
2228,14,Magnifica il Signore anima mia,Guglielmo Amedei,,"32,2,7,14",OPPK39U_Ev4
2385,14,Sempre canterò,RnS,Sempre canterò,"21,32",-kVhOU4GERs
1600,14,Fratello Sole e Sorella Luna (semplificata),Riz Ortolani,,"31,14",jSq7zvrrsCA
2412,14,"Ave, piena di grazia",Francesco Buttazzo,Gloria all'Emmanuele AAVV,7,Zzc5KZ-8Iec
1900,14,Davanti a Te,Gianluigi Serapiglia,,26,
2504,14,Chiara è la tua sorgente,Pierangelo Sequeri,Mentre è ancora giorno,"7,14",woiIAIiLgR0
2112,14,Luce,Rns,Luce,"21,31,32,3,5,10,12,15,16,20,52",Hk0tgrr5mHI
2344,14,Trisaghion,Marco Frisina,Tu sei bellezza,31,cvmONd6ZH0s
445,14,Svegliati o Sion,Comunità Shalom,,32,xplsBssBiyQ
2230,14,Vieni con me,Giosy Cento,,"21,32,10,15,20",MWWqRbyq3t0
224,14,Il canto dell’amore,Federico Russo,,"31,20",Vz2OZMG19V4
305,14,Messaggio ai giovani,Pierangelo Sequeri ,In cerca d'autore,"21,20",SzGCzzzp8a0
1551,14,Cantiamo con gioia,F.G.Pesare,,21,xtihi872yiw
2332,14,Osanna al Figlio di David (v2),Musica: P. Damilano - Testo: A. Gazzera (1959),,"21,4",NPafLS9QHH8
2790,14,Il seme,Claudio Chieffo,I cieli,"10,12,16,17",AFWGU_Jg25E
2124,14,Oggi è giorno di festa,"M. Muolo, M. Palmitessa",Riuniti nel tuo nome,"21,52",NxTNlpL58SM
479,14,Verremo a Te,Guido Meregalli,,21,
1888,14,"Inno della Divina Misericordia (Gesù, confido in Te)",Padre Carlo Colafranceschi,,"21,28,32,5,9,10",NbCILKYESOA
1957,14,Gloria a Dio,Salvatore Basilotta,,23,nC22oOfALQs
504,14,Luce,RnS,Luce,,bZVHm-iDJv8
383,14,Resurrezione,Gen Rosso,,"21,32,5",eK8Z2VMTSp4
405,14,Santo (GUC),Gruppo Universitari Cattolici,,27,
2371,14,Inno GMG 2016,,,10,pLQbhtquBGI
138,14,Come un fiume,P. Paci – D. Preti,,"21,8",ZntyUAaXQxs
1676,14,Ti rendiamo grazie,RnS,,31,7rAxVf_izmM
2461,13,Benedici il Signore anima mia,RnS - A. Napolitano,Grazie,"21,24,31,4,9,52",YBM6FSXavKE
2132,13,Ora che il giorno finisce,Pierangelo Sequeri,,"11,52",Rsc0_3ZrqxY
2798,13,Nostra gloria è la Croce,Dargenio,,4,m98e_bqnpys
2101,13,"Padre, Maestro ed Amico",A. Lagorio,,"21,26,32,53",UD-OCNBgcg4
2117,13,Avrai cura di noi,Benedetti Anna,,5,5Iv8wTnl0FQ
1740,13,Sei luce splendida,Daniele Semprini,,"21,3",pFSs5WNKo9Y
1937,13,Rallegratevi,Marco Frisina,Salvatore del mondo,5,BafSx44d5Yk
2367,13,Volto dell'Uomo,Domenico Machetta,,"28,31,4",4YVuuIiZZDk
423,13,Servo per amore,Gen Rosso,,"26,7,16",GOnLKL34q0E
1947,13,Aprite le porte,Comunità Cenacolo,,10,q5YMlM3q0Hc
1639,13,Mi perdo nel tuo amore,RnS,Mi Salverai,"31,9,52",CVdiOqoKn1w
1765,13,Inno all'amore,Debora Vezzani,,"10,15,17",egf81MYejak
1783,13,Padre Nostro,Francesco Buttazzo,,29,4TbLW6nmFNA
233,13,Il Regno di Dio,Marco Frisina,,"31,17",8HuNeAcsz1A
2558,13,Inno a Sant'Isidoro Agricoltore,Grimoaldo Macchia,,"21,32",CtFPJrpy8HQ
1864,13,Ecco l'uomo (Uomo della Croce - forma breve),Pierangelo Sequeri,,"31,4,10",mY_d628hlJc
451,13,"Te, al centro del mio cuore",Gen Verde,E' bello lodarti,31,QEOyKmMbb_0
2515,13,E Nasce il sole,--,,"32,51",DfHPn13b-WA
2679,13,Prodigio d'amore,RnS - Dante Balbo,Luce,"31,9",tgJn1qioiuw
83,13,Benedici o Signore,Gen Rosso,,26,dM2Wyjj4k3Y
1620,13,La scelta di Maria,Mario Clemente (Comunità Gesù risorto),,7,fpjKnvQwkiU
2231,13,Tu sei per me,Gianlivio Bersigotti,,"31,9",WE47mdh7VXc
1592,13,E' bello stare insieme a te,P. Dargenio e G. Puccio,Sorgente di vita,"31,32",BvndkicLBgw
198,13,Fragile pane,Giosy Cento,,"24,31",YaKwyjLKzE4
1828,13,Tu mi conosci,,,31,
1690,13,Gloria al re dei re,RnS,,"21,32,14",rzDU9ulooUI
152,13,Davanti a questo amore,RnS - Conte/De Luca,,"31,4,5,13",hlTny87LIq8
1896,13,Lode gloriosa,SDV worship,,31,
2752,13,Per accendere in cuore la speranza,"Nico Dal Molin, Pierangelo Ruaro, Sereno Ruaro",,"31,5,6",
2165,13,Prepariamo la via,"Pasquale Dargenio, Matteo Zambuto",,"21,2",jeXNXBlGhtk
1703,13,Solo per grazia,Gerrit Gustafson,,"31,9",mpma2WfQ9KM
2618,13,Alleluia Padre Mio ,RnS - T.Cullen,Nelle tue mani,"22,31,5,10,52",UodRwIgIecQ
2503,13,Che magnifico nome,Hillsong,,"5,9",NVtDXb_C1Hc
8,13,Acqua siamo noi,Giosy Cento,,"21,8",YZPaZqTi0EA
2660,13,Canoni Vari,Autori Vari,,"9,11,14,18",
2266,13,Passa ancora in mezzo a noi,RnS,Fuoco d'Amore,26,Wtr-lw8go8g
411,13,Scusa Signore,Renato Biagioli - Alessandro Aliscioni,,"31,4,11,12",ake51HBgl_Q
257,13,Io vedo il Re,RnS,,"21,31",7QfRRvqMpA0
209,13,Gloria nell'alto dei cieli,Gen Verde - Gen Rosso ,Cerco il tuo volto,23,4TlehGtjlng
1893,13,Canterò le meraviglie del Signor,"Paolo Ciccarelli, Emilio Munda",,"31,5",esPHLbrdYvg
2770,13,Dal profondo o Signore,Francesco Buttazzo,Tempo di grazia,"4,11",1otaBEQc66I
493,13,Vocazione (v2),Pierangelo Sequeri,In cerca d'autore,"21,31,20",pgTabb5fhIU
1717,13,"Un sol corpo, un sol spirito",Salvatore Martinez,,"21,32,16",n-Gov3B4AIk
2308,13,In unità,Armani,,26,hsrGjF9yEoM
1558,13,Le tue meraviglie,"Chiara Casucci, Mite Balduzzi",,31,l2vWlp37UD0
2788,13,Chi mi seguirà,Antonio Parisi,Domeniche di quaresima A,"21,31,4",uF4SASFyvCQ
2192,13,Alleluia Padre Mio,RnS,Nelle Tue mani,25,N-pjp6CMbvY
1604,13,Pane che non sei più pane,D. Deo  M.Chiudina,,31,ghYjq0mIhD8
2059,13,Questo è il tempo,Daniele Semprini - Anna Maria Galliano,,"21,4",zL38oQKpIuo
2076,13,Gloria a Dio nell'alto dei CIeli,Daniele Ricci,,23,SkA3qEjKgDc
2338,13,Oggi ci hai chiamati,Giuseppe Tranchida,Resta con noi Gesù,"21,10,17",cXdCaz1derQ
2572,13,Stringimi,Geoff Bullock,,"31,9",0juIsd4yxW0
1999,13,Cose stupende ,Marco Frisina,,"21,7",JdaSR7DaEd8
2360,13,Il Signore ci ha salvato,Roncari-Capello-Rossi,,"21,32,4,5,10",ambiloyj3bw
1557,13,L’acqua la terra il cielo (in principio),,,"10,51",49S_dRor2KE
325,13,Noi veniamo a Te,Francesco Buttazzo,,21,Pym_tk0twHw
1668,13,Fiumi di misericordia,RnS,,"21,31,9",GKwjFtAZ2BM
2197,13,Vergine Madre,Marco Frisina,Vergine Madre,7,
1563,13,"Gloria a te, parola vivente","Daniele Semprini, Anna Maria Galliano",,"25,4",S2YOOg49nSU
120,13,Canto a Te Maria,Gen Verde,,7,LBmVA-ClneU
177,13,E pace intima,Gen Rosso,Se siamo uniti,31,C4H6iupfg3o
1771,13,La vita che nasce,F. Baggio,,"21,32,3,8,10",TLgJ_V2Z1iA
2259,13,Benedici il Signore anima mia,A. Napolitano,,31,YBM6FSXavKE
294,13,Madre della speranza,A. Lagorio,,7,O5AL7CjejIk
22,13,Alleluia al Redentore,RnS,Eterna è la Sua misericordia,"25,3,14",Bl65ILAGvyk
1779,13,Cuore puro,SDV worship,,31,KJ1OGOLfFy8
1396,13,Rimanete in me,RnS,,31,OPHcpzxIC9c
359,13,Perchè Tu sei con me,Gen Verde,,"24,14",Ja9I81E1NLQ
464,13,Tu sarai profeta,Marco Frisina,Tu sarai profeta,"21,26,31,2,16,20",3RlXWfB_ALI
2007,13,Viene il Signore,Marco Frisina,,"31,2",M4HpP9L3Aig
1382,13,Dio grande Dio,Chris Tomlin,,"31,9",-hnf8kydiws
2553,13,Ora che sei qui (Now That You're Near),Hillsong ,,"21,14",yI_dguDpCVg
2113,13,Con gioia veniamo a Te,"RnS - P.Ferrante, F.G.Pesare",Io scelgo Te,"21,31,8,10,12,15,20,52",u_kqLm53IKk
227,13,Il figliol prodigo,Vittorio Nadalin,,"21,17",c3oRLXMQXE0
2767,13,Dite alla gente,G.Meregalli,Mi hai tenuto per mano,"21,31,32,3,10,14",VFeCqLeqUbM
2219,13,Spalancate le porte a Cristo,,,21,FRflOghAJ4Y
2551,13,Non c'è nessuno che,Rinnovamento Carismatico Cristiano,,"31,9",WCG0cdRzPzM
2622,13,Dalla tristezza alla danza,RnS - T.Walker,Risplendi Gerusalemme,"21,32,14,52",sfaDQMOXfh4
1816,13,Figlia di Sion,V. Nadalin,,"21,15,20",M1Gd8azVT10
2777,13,Tu sei il mio Dio (Meraviglioso),PDG Worship D.Cascio,,"31,9,11",QL7_sLKBXe0
1863,13,Tu sei misericordia,RnS,,"31,5",LGP1dbczCAw
1621,13,Occhi di cielo,Comunità Gesù risorto,,7,mOxH2kigi8c
1943,13,Vieni o Spirito Creatore,P. Antonio Josue,,"21,6",S2C8rWnCfdg
1786,13,Pentecoste,De Lazzaro-Manzari,,"10,20",Uu0mt8mYKO4
378,13,Re di gloria,F. Marranzino/A. De Luca,,"31,32",qN7IX3-Z0wo
2108,13,Padre nostro non abbandonarci,Benedetti - Anselmi,,29,g9IEhGllng4
1575,13,Dio è amore,RnS,,21,x02RLuFgTcQ
2244,13,Che cosa mi manca,"Elena Storchi, Renato Giorgi e Valerio Antonioli",,10,
1998,13,Celebra il Signore Terra tutta,Marco Frisina,Stillate cieli dall'alto,"21,31",bZPwEMiIFOs
168,13,E' bello lodarti,Gen Verde,,"21,24,14",bKMp5GURE4I
2613,13,Luce in Noi ,Francesco Buttazzo,Esultiamo nel Signore,"21,2,4,5,10,16",YHJ-rjfB9RY
199,13,Francesco vai,Chiara Bizzetti,,"16,20",6UaILKz_Xvg
1695,13,Ho respirato il tuo sì,Giosy Cento,,"31,7",UutWaqhp4U8
1682,13,Benedetto sei Tu,Gen Verde,,26,IyXjms-qnHg
1696,13,Spirito di santità,A. Gouzes,,6,wEwwBW9Jk_4
1780,13,Vocazione,Pierangelo Sequeri,In cerca d'autore,"21,31,12,20",8omR81t4csc
2037,13,Cuore a cuore,Canti evangelici,,15,EiB_40OG41s
2535,13,Il suo amore per me,Don Livio Tacchini,,"31,9",-nkZOZXmhxU
2534,13,Il padre che è nei cieli,,,"4,8",8jyB8cre3Nc
10,13,Adesso è la pienezza,Daniele Ricci,,"21,3",vyDRdLmJsPI
2502,13,Canzone di San Damiano,R.Ortolani,,54,JDBNTnvaT9I
443,13,Su ali d’aquila,Michael Jancas,,"31,32",M24IfMH1PhU
285,13,Lodate Dio,Gen Rosso,,"21,32,14",T6sJgjfK-qo
39,13,"Alleluia, Signore sei venuto",Luciano Scaglianti,,"25,3",1d80_1YlrtE
1735,13,Santo (Do Re Mi),,,27,
413,13,Se il Signore non costruisce la città,Maioli,,"21,24",
193,13,Fede è,Don Franco De Marchi,,31,INfDNDju1LE
2199,13,Con Francesco profeti tra la gente,Fra Giuseppe DI FATTA,,"21,32,10,16,20",DbXHi0wAs-E
268,13,L’uomo nuovo,Juan Antonio Espinosa,,"31,32,4,12",r31LIvPfb50
2458,13,Destinati all'eternità,RnS (F.G.Pesare - De Luca),,10,zpQ3MwAJYKY
1929,12,A te vorrei dire,Gen Rosso,La vita di ogni cosa,32,Xna5fGSXtAQ
2646,12,È meraviglioso,Gen Arcobaleno,La tua storia,31,O8rk6Pqt2Yo
210,12,Gloria,Giovanni Grazi - San Benedetto,,23,
1976,12,Come brezza ,Daniele Ricci,,"21,31,6,10,20",tUGrDXYlbVg
2526,12,Grazie Gesù,Francesco Biagini,,14,k2cIb1DcM4Q
2411,12,Alla porta del mio cuore,"RnS - G.Sanfratello, R.Mangione",Dio dell'impossibile,9,plK5T1ViwLE
2222,12,Tutto il mondo deve sapere,Gen Verde,Il Mistero Pasquale,"25,32,5",DxMOXCh1QLk
1757,12,Chi ha sete,Charles Christmas,,"21,32,8,14",3nan-Ia009M
1628,12,Madre dolcissima,Gen Rosso,,7,5TqndHiAru4
1746,12,"Alleluia, oggi è nato",Francesco Buttazzo,,"25,3",OiGxLIF-pPQ
2115,12,Canto di contrizione,Valmaggi,,"21,22,4,10,11,12",C46h4rDUu4g
1760,12,Eleviamo lodi al Signor,"Lidia Genta, Sara Taccardi, Davide Tatriele & Giorgio Ammirabile",,"21,32,9,14,15,52",6BdNPKimvhc
222,12,I Tuoi passi,padre daniele ,,16,nuXAjKJo_A4
1752,12,Mi basta la tua grazia,RnS (G. Sanfratello - G. Cucuzza) ,,"31,32,52",MLW5Dz0Bnmw
1791,12,Quando nasce un bambino ,Marcello Giombini,Cantata del Terzo Mondo,"21,32,3,8,16",XrU2AFOcTcM
1924,12,Nella Chiesa del Signore,Michele Bonfitto,Sei grande nell'amore,21,nJZdikQPt7w
1730,12,Rallegrati Gerusalemme,Marco Frisina,,"21,4",u2oilYfIc9w
1644,12,Santo Rock (Santo sei Signore),,,27,nPlmiEuPcZs
247,12,Invocazione allo Spirito,---,,6,
141,12,Con il mio canto,Pierangelo Sequeri ,E mi sorprende,32,2Y8Di7zVS8w
2028,12,Ave Maria,Salvatore Basilotta,,"26,32,7",JI_MF2J5iSs
409,12,Santo il Signore,Daniele Ricci,E' l'incontro della vita,27,xRJt1mqgbMo
2189,12,Com'è bello (dar lode al Signor),RnS,Davanti al Re,21,KOB5-UWA-pk
2768,12,La mano nella tua,Pierangelo Sequeri,Qui dove Tu ci chiami,"26,31,9,10,11",mIk1dgAUotI
1890,12,Anima di Cristo,RnS,Voglio vedere il tuo volto,"26,31,9,10",KLqxm064syo
2721,12,Salmo 8,Guido Meregalli,,24,1JSFFVarUNg
2143,12,E' un giorno di festa,Francesco Cioffi,,"21,32",ImhS_ZTMYsM
1737,12,Potente sei mio Signor,RnS,,14,dyyQpFHLMms
2717,12,In quei giorni,L. Scaglianti,Andiamo a Betlemme...,"21,3",UDKAkQJKMos
1797,12,"Signore, fa di me uno strumento",M. Gonzo,,"26,30",ZcE3A3qbMnU
27,12,"Alleluia, cantate al Signore",Gen Rosso,,"21,25,31,3,5",6EZWcYt6Wr8
368,12,Prendi la mia vita,RnS,Davanti al Re,"31,9,13",cyCPsZlWwU0
2673,12,Sei per noi cibo di eternità,Francesco Buttazzo,Sorgente di unità,"26,31,10",
2417,12,A te nostro Padre,A. Vitalini-Lavagna,,26,OBLCWXOyOGY
1902,12,Confidiamo in te,Figli del Divino Amore,,"21,31,6,20,52",
2781,12,Gloria,Marco Frisina,Pane di vita Nuova,23,vSwC3R_p8uM
2435,12,"Sei pura, sei pia",S. Alfonso M. De Liguori - Perosi,Le canzoncine spirituali di S. Alfonso,"32,7",B6jc0lDZ-G0
2453,12,Grazie Gesù,Giulia e Tommaso Fasano,Festa di prima Comunione,"31,10",JCWXU2p21QI
1942,12,L'ultima cena,Andrew Lloyd Webber,,"26,31,4",
1793,12,Canzone di Maria chiara (Se non ritornerete),Claudio Chieffo,,"31,10,17",0P_dF_y9kKI
2223,12,Un raggio splenderà,Padre Daniele Badiali,,"32,10,12,16,53",BBJZz11_clY
2188,12,Io quante volte,Pierangelo Sequieri,,"22,11,12",9v4rs4-A2FE
2029,12,Sommo e glorioso Dio,Francesco Cioffi,,"26,31",KIQZP4jTZYs
295,12,Madre io vorrei,Pierangelo Sequeri,E mi sorprende,"4,7,13",A1mXFg9sUo0
1810,12,Annunciazione,Gen Verde,,"21,7,10,17",3Mf1TEKxkZE
1622,12,Saldo è il mio cuore,Marco Frisina,,31,cG_-iab1xcI
1389,12,Non per forza,---,,"22,24",O1HZT01UGmU
1882,12,"Alleluia, è risorto il Signor",Fabio Baggio,"Alleluia, è risorto","21,32,5",1Bbg0fYEcpg
1716,12,Usami Signore,Benedetto Conte - Pietro Ferrante,,"6,9,52",
1581,12,La voce di Maria,Roberta Torresi e Paolo Bisonni,,7,pB-T5WICE4o
1576,12,Tu sei la perla preziosa,RnS,,"9,15",8j48Jn07_oM
2326,12,Tu sei qui,RnS - G.Bonelli,Io ti seguirò,"21,31",6OXAMSdADts
2233,12,Cosa renderti,,,10,
2312,12,Santo Santo,Giosy Cento,E' il giorno del Signore,27,IeKiRRfNyCw
2643,12,Gloria al Signore che salva ,RnS - D. De Santis - F. Frigiola,Voglio vedere il tuo volto,14,dIEgB-sv6nQ
1708,12,Betlemme di Efrata,Pasquale Dargenio,,"31,2,3",yxxhELRAtOk
2449,12,Al Signore canterò, D. Haas - M. Deflorian,Nella gioia della fede,"21,14",-HqBThklPK8
47,12,Amare questa vita,G. Meregalli,,"21,20",tUE-GpZ4RmM
2254,12,Grande è la Tua bontà ,RnS,,"31,14",4MeXA2ocsn0
1767,12,Io scelgo Te,RnS,Venti dello Spirito,"10,15,20",akhS_jrYtdA
206,12,Giovane donna,Luciano Scaglianti - Liliana Bancolini,,"32,2,7",v325wim3Ibo
2011,12,Nostra Signora della speranza,Paolo Spoladore,,"32,7",GsetkoAiapE
1795,12,Sei giunto da molto lontano,L. Scaglianti,,"4,10,17",380urOVvKdA
2751,12,Tu qui,"Paolo Paci, Duilio Preti",Insieme Blu (1984),"31,5,15,20,52",
2664,12,La giusta direzione,Davide Vigano,,"21,32",LnWzimILeZI
2586,12,Incontro a Te,Luigi Mariano,Venite a Me,"31,32",D1YikThEnw8
339,12,Ora è tempo di gioia,Gen Rosso,,"31,5,16",_RVb4knVC9Q
1818,12,Ciò che Dio ha fatto in me,Morning Star,,"8,15,52",HPCZGn_f9JI
1877,12,E' Santo,Daniele Ricci,il Dio della gioia,27,kjOhIbm8daE
1908,12,Luce,Reale,,"31,32,3,10,20",
2552,12,Nel nome di Gesù,Darlene Zschech,,14,aV9cP5gWG6Q
2164,12,Trasformaci in te,"S. Mazzarisi, M. Palmitessa",Tu vieni in mezzo a noi,"26,2",NYyvnlzPopA
188,12,Emmanuel,M. Brusati/M. Labellarte/M. Mammoli/M. Versaci,,"21,32,5,20",V3D9ZTdNmr8
393,12,San Damiano,Riz Ortolani - Benjamin,,"31,9",-S4SJ7ebpt8
1352,12,Abbracciami,RnS,Il canto del tuo popolo,31,fwSAsHU4kHM
2216,12,Ave Maria (offro a te il mio canto),,,"32,7",
2315,12,Il cieco di Siloe,-,,4,
2014,12,"Maria, Maria (Piccola fanciulla)",N.C.,,"32,7,9,14",
1726,12,Prepariamo la via al Signore,Francesco Buttazzo,"Maranathà, vieni Signore","21,2",pPkha6utNBU
2375,12,Ave Maria splendore e bellezza,Negrini-Frigerio,,"32,7",dIBWh6i-7aU
