id_canti,similarity,mean_similarity,deviation,id_liturgia,manually_selected,note,titolo,autore,raccolta,momento,link_youtube,score_similarity,score_deviation,score,score_selection
2614,4.95,9.34,-4.39,,,,Lode e onore a Te,Daniele Esposito,,"25,4",_q5fVwBVf6E,0.1696553074978939,-0.402014652014652,-0.23235934451675808,
2513,8.2,13.84,-5.640000000000001,,,,Dove troveremo tutto il pane,Stefano pianori,,26,dztwb6q08ho,0.2810451558550969,-0.5164835164835165,-0.23543836062841966,
2356,8.47,14.22,-5.75,,,,Passa questo mondo,Domenico Machetta,,32,rg6U7jMTkg0,0.29029908171861846,-0.5265567765567766,-0.23625769483815812,
1963,6.94,12.13,-5.19,,,,Salve Regina,Marco Frisina,Tu sarai profeta,7,B_KY-UehmME,0.23786016849199665,-0.4752747252747253,-0.23741455678272866,
492,14.09,21.96,-7.870000000000001,,,,Vivere la vita,Gen Verde,E' bello lodarti,"21,31,32,16",Tq4pPkWwzA4,0.4829178348778433,-0.7206959706959708,-0.2377781358181275,
2001,4.34,8.57,-4.23,,,,Agnello di Dio,Marco Frisina,Pane di vita nuova,71,3gkGaXTgpoA,0.14874828980623422,-0.38736263736263743,-0.2386143475564032,
1553,8.95,14.91,-5.960000000000001,,,,Danza Danza,Giovani della Comunità Maria (1983),,"21,32",tVx4nmLlgTo,0.30675050547598987,-0.5457875457875458,-0.23903704031155598,
2721,11.82,18.9,-7.079999999999998,,,,Salmo 8,Guido Meregalli,,24,1JSFFVarUNg,0.4051163100252738,-0.6483516483516482,-0.24323533832637434,
2060,9.52,15.78,-6.26,,,,Dove la carità è vera,Marco Frisina,,"31,5",AmSLoX-F-b0,0.3262865711878686,-0.5732600732600732,-0.24697350207220464,
2174,12.21,19.48,-7.27,,,,Quelli che amano te,Gen Rosso,,26,eGOnZJxYhpY,0.4184830918281382,-0.6657509157509157,-0.24726782392277752,
2782,6.09,11.09,-5.0,,,,Nelle mani tue,Gen Verde,,"21,32",qJh6HCNo79o,0.20872743892165121,-0.45787545787545786,-0.24914801895380664,
1964,6.19,11.23,-5.04,,,,Mira il tuo popolo,Tradizionale,,7,cQOswT1rM9Q,0.21215481887110366,-0.46153846153846156,-0.2493836426673579,
1660,10.14,16.66,-6.52,,,,Spirito Santo (Fiume di Pace),,,"6,9",4GCLs9VqNEk,0.3475363268744735,-0.5970695970695971,-0.24953327019512356,
2584,5.66,10.51,-4.85,,,,Re dei re (osanna),SDV worship,Apri i cieli,"21,31,32,9",7R2HJ58mkNo,0.19398970513900593,-0.4441391941391941,-0.2501494890001882,
1929,15.06,23.44,-8.38,,,,A te vorrei dire,Gen Rosso,La vita di ogni cosa,32,Xna5fGSXtAQ,0.5161634203875316,-0.7673992673992674,-0.25123584701173585,
2507,11.67,18.79,-7.119999999999999,,,,Così come sei,Adi Media,Adorazione 5,"31,9,11",aTsLHkeyzNE,0.3999752401010952,-0.6520146520146519,-0.2520394119135567,
2437,10.27,16.87,-6.600000000000001,,,,Pace,Rita Mazzocco,Celebriamo la nostra speranza,30,EbAB6ghGZhU,0.35199192080876157,-0.6043956043956046,-0.252403683586843,
2885,4.47,8.9,-4.430000000000001,,,,Salmo 150,Marco Frisina,Chiesa Santa del Signore,"9,14",Y-rHjOd5WeY,0.15320388374052232,-0.40567765567765574,-0.2524737719371334,
2058,5.64,10.51,-4.87,,,,Miserere mei,Marco Frisina,,"22,4",oeBMiJT9EXE,0.19330422914911544,-0.445970695970696,-0.25266646682158056,
450,13.33,21.08,-7.749999999999998,,,,Te lodiamo Trinità,G. Stefani,,"31,19",pS9m2X9So5I,0.45686974726200513,-0.7097069597069595,-0.2528372124449544,
2796,7.8,13.5,-5.7,,,,Luce di miei passi,Pierangelo Sequeri,,"25,4",HSQ_6aI0oYo,0.2673356360572873,-0.521978021978022,-0.25464238592073474,
1649,7.75,13.46,-5.710000000000001,,,,Accogli Signore i nostri doni (v2),Gen Verde,E' bello lodarti,26,t6NSTY-x1D4,0.26562194608256107,-0.5228937728937729,-0.25727182681121186,
6,7.75,13.46,-5.710000000000001,,,,Accogli Signore i nostri doni,Gen Verde,E' bello lodarti,26,t6NSTY-x1D4,0.26562194608256107,-0.5228937728937729,-0.25727182681121186,
2486,3.85,8.11,-4.26,,,,Quanno nascette Ninno,Sant'Alfonso Maria de' Liguori,,3,l0ruP0TTTPI,0.13195412805391746,-0.3901098901098901,-0.2581557620559727,
2576,5.81,10.82,-5.010000000000001,,,,Uomo di galilea,RnS,Vive Gesù il Signor,21,zp74gDOTECw,0.19913077506318452,-0.4587912087912089,-0.2596604337280244,
1695,12.67,20.25,-7.58,,,,Ho respirato il tuo sì,Giosy Cento,,"31,7",UutWaqhp4U8,0.4342490395956192,-0.6941391941391941,-0.2598901545435749,
2197,11.3,18.38,-7.079999999999998,,,,Vergine Madre,Marco Frisina,Vergine Madre,7,,0.3872939342881214,-0.6483516483516482,-0.26105771406352674,
2789,7.26,12.85,-5.59,,,,Voglio restar con Te,sconosciuto,,"32,9,14",Hfe2whkYfos,0.24882778433024436,-0.5119047619047619,-0.26307697757451753,
300,7.71,13.47,-5.760000000000001,,,,"Maranathà, Vieni Signor",RnS - Christian Gonzales,La mia voce sale a Dio,"21,2,3",hfCUK1ERFEI,0.26425099410278013,-0.5274725274725275,-0.26322153336974735,
2761,2.73,6.63,-3.9,,,,Alleuia malgascio,tradizionale del Madagascar,,"25,18",JFX_mWrdGJY,0.09356747262005055,-0.35714285714285715,-0.2635753845228066,
302,9.89,16.49,-6.599999999999998,,,,"Maria, tu che hai atteso",Daniele Semprini,Preghiera a Maria,"32,2,7",TpRxWU6ojlY,0.3389678770008425,-0.6043956043956042,-0.2654277273947617,
1625,13.09,20.89,-7.800000000000001,,,,"Canterò ""I will Sing""",Don Moen,,"21,31,9",TPCeSkLBv1w,0.44864403538331926,-0.7142857142857143,-0.26564167890239504,
1921,6.36,11.65,-5.29,,,,O Salvezza del mondo (Inno Madonna della Catena di Cassano Jonio),F. Pennini - F. Spingola,,"21,32,7",DcXsoC35PcY,0.21798136478517277,-0.48443223443223443,-0.26645086964706166,
2304,2.32,6.1,-3.78,,,,Il canto della Resurrezione,Marco Frisina,Tu sei bellezza,5,QDHJU9XzZq0,0.0795152148272957,-0.34615384615384615,-0.2666386313265504,
2302,9.15,15.5,-6.35,,,,Il deserto fiorirà,Marco Frisina,Non temere,"21,2",WZ8GCddPj5I,0.31360526537489475,-0.5815018315018314,-0.2678965661269367,
1782,13.15,21.01,-7.860000000000001,,,,Padre mio,Gen Rosso,Dove tu sei,"22,31,4,11",KYGvctNw21o,0.4507004633529908,-0.7197802197802199,-0.2690797564272291,
1555,14.92,23.45,-8.53,,,,Il Signore della danza,,,10,1C5McbR0q1s,0.5113650884582982,-0.7811355311355311,-0.26977044267723294,
222,10.84,17.85,-7.010000000000002,,,,I Tuoi passi,padre daniele ,,16,nuXAjKJo_A4,0.3715279865206403,-0.6419413919413921,-0.2704134054207518,
1933,6.02,11.24,-5.220000000000001,,,,Se tu sei con me,,,11,vMTOuqsMVnM,0.20632827295703454,-0.4780219780219781,-0.27169370506494356,
267,9.45,15.96,-6.510000000000002,,,,L’unico maestro,Mattia Civico,,16,EPIi8vjmom8,0.3238874052232519,-0.5961538461538463,-0.2722664409305944,
2034,3.06,7.19,-4.130000000000001,,,,Osanna cantiamo al Signor,Salvatore Basilotta,,27,vAPpzoDuuh0,0.10487782645324348,-0.3782051282051283,-0.2733273017518848,
2244,15.97,24.94,-8.97,,,,Che cosa mi manca,"Elena Storchi, Renato Giorgi e Valerio Antonioli",,10,,0.5473525779275485,-0.8214285714285715,-0.27407599350102296,
1773,6.47,11.9,-5.430000000000001,,,,L'addolorata,---,,"31,4",,0.22175148272957038,-0.4972527472527473,-0.2755012645231769,
496,4.34,8.98,-4.640000000000001,,,,Voglio ringraziare,---,,"26,18",BqY1WvhAN5Y,0.14874828980623422,-0.42490842490842495,-0.27616013510219073,
2709,18.71,28.74,-10.029999999999998,,,,È il momento di ringraziarti,"M. Fornaro, B. Carretta","AA.VV., Oggi risorge","32,52",hqNuQJ8qN9c,0.6412627885425443,-0.9184981684981682,-0.277235379955624,
2568,12.65,20.42,-7.770000000000001,,,,Il Signore in eterno ,,,"26,10,13",6hdC4PqQId0,0.4335635636057288,-0.7115384615384617,-0.2779748979327329,
2922,9.65,16.31,-6.659999999999998,,,,Agnello di Dio,EPC Band,Sia con noi il Tuo Spirito,71,fRhb2mqgjA0,0.33074216512215676,-0.6098901098901097,-0.27914794476795296,
2856,14.86,23.47,-8.61,,,,Qui con Te,Jappo & Manu,,"28,31,9",EoR1rPdmMBY,0.5093086604886268,-0.7884615384615384,-0.27915287797291166,
191,1.66,5.33,-3.67,,,,Evenhu Shalom,Tradizionale Ebraico,,30,AWePGSeapVo,0.05689450716090985,-0.33608058608058605,-0.2791860789196762,
344,4.65,9.44,-4.789999999999999,,,,Pace a te,Marcello Giombini,Camminiamo nella speranza,30,o9OKvdTcqZI,0.15937316764953666,-0.4386446886446886,-0.27927152099515196,
1802,8.09,14.17,-6.08,,,,Mai più ,SDV worship,,"28,31",cCrk4rXjjyk,0.27727503791069924,-0.5567765567765568,-0.27950151886585756,
1789,1.9,5.67,-3.77,,,,Quando busserò,M. Giombinni,,"21,10,13",djhEO3qbHdI,0.06512021903959561,-0.34523809523809523,-0.2801178761984996,
1849,5.18,10.18,-5.0,,,,Lasciati fare,Claudio Chieffo,,"21,31,10,12,15",aa4m0AAJyx4,0.17753828138163438,-0.45787545787545786,-0.2803371764938235,
1721,5.62,10.79,-5.169999999999999,,,,Maestà,RnS,Davanti al Re,"21,9",2BypEohTTKA,0.19261875315922494,-0.47344322344322337,-0.28082447028399843,
483,15.6,24.51,-8.910000000000002,,,,Vieni al Signor,Matteo Calisi Da Tradizionale Ebraico,,"21,24,31,4,14",iDWgszB1njo,0.5346712721145745,-0.8159340659340661,-0.2812627938194916,
1863,10.58,17.62,-7.040000000000001,,,,Tu sei misericordia,RnS,,"31,5",LGP1dbczCAw,0.3626167986520641,-0.6446886446886447,-0.28207184603658064,
1612,9.26,15.81,-6.550000000000001,,,,Vieni Spirito di Dio,A.M.Landi - D. Deo,,10,-VvG8REU7h4,0.3173753833192924,-0.5998168498168499,-0.2824414664975575,
2434,2.78,6.91,-4.130000000000001,,,,Nome dolcissimo,Padre Andrea Castelli ,Classici Mariani Vol. 1,"32,7",aaRFELnu-Ok,0.09528116259477676,-0.3782051282051283,-0.28292396561035155,
2092,4.06,8.67,-4.61,,,,Risuscitò,Kiko Arguello,,"21,25,32,5,9,12",GFESE8ZXcqk,0.1391516259477675,-0.4221611721611722,-0.2830095462134047,
2650,10.23,17.15,-6.919999999999998,,,,Pietre vive,Francesco Buttazzo, Chiesa del Signore,"21,10",2jvxTf6gOu0,0.35062096882898064,-0.6336996336996336,-0.2830786648706529,
1688,6.08,11.45,-5.369999999999999,,,,Gesù t’adoriamo,Paul Kyle,,9,4gqnJZyYhxA,0.20838470092670602,-0.4917582417582417,-0.28337354083153565,
1613,16.7,26.05,-9.350000000000001,,,,Come un prodigio,Debora Vezzani,,31,KOSXHmMwJQI,0.5723724515585509,-0.8562271062271064,-0.28385465466855553,
1885,6.03,11.39,-5.36,,,,Sfolgora il sole di Pasqua,Francesco Buttazzo,Alleluia è resorto,"31,5",9aOatg1tRqw,0.20667101095197982,-0.4908424908424909,-0.28417147989051106,
1793,13.5,21.66,-8.16,,,,Canzone di Maria chiara (Se non ritornerete),Claudio Chieffo,,"31,10,17",0P_dF_y9kKI,0.46269629317607414,-0.7472527472527473,-0.2845564540766731,
1943,13.69,21.93,-8.24,,,,Vieni o Spirito Creatore,P. Antonio Josue,,"21,6",S2C8rWnCfdg,0.46920831508003374,-0.7545787545787546,-0.2853704394987208,
2802,3.43,7.83,-4.4,,,,Shemà Israel,Kiko Argüello,,"21,5,10",aVYbiH88tHw,0.11755913226621739,-0.40293040293040294,-0.28537127066418555,
1597,8.66,15.02,-6.359999999999999,,,,Gesù gridò Mashalem,Cantàmmo a Gesù,,5,LqEzXYahFD8,0.29681110362257795,-0.5824175824175823,-0.2856064787950044,
478,3.36,7.74,-4.380000000000001,,,,Verbum Panis,Mite Balduzzi,,"31,3",3cXJ9p4Zjo0,0.11515996630160069,-0.4010989010989012,-0.2859389347973005,
1764,8.38,14.64,-6.26,,,,Ho lottato tanto in questo giorno,M. Giombini,,"10,13",rIZ2359vBMw,0.2872144397641112,-0.5732600732600732,-0.286045633495962,
2395,7.84,13.9,-6.0600000000000005,,,,"O Signore, raccogli i tuoi figli",D. Stefani - V. Meloni,Nella Casa del Padre,"21,10",7Y_LS3TPkA0,0.26870658803706826,-0.554945054945055,-0.2862384669079867,
1990,1.94,5.8,-3.86,,,,Voglio adorare te,RnS,,9,NOHPFNL88Iw,0.06649117101937659,-0.35347985347985345,-0.2869886824604769,
198,10.9,18.12,-7.220000000000001,,,,Fragile pane,Giosy Cento,,"24,31",YaKwyjLKzE4,0.37358441449031177,-0.6611721611721613,-0.2875877466818495,
2101,10.91,18.14,-7.23,,,,"Padre, Maestro ed Amico",A. Lagorio,,"21,26,32,53",UD-OCNBgcg4,0.373927152485257,-0.6620879120879122,-0.2881607596026552,
339,11.53,19.0,-7.470000000000001,,,,Ora è tempo di gioia,Gen Rosso,,"31,5,16",_RVb4knVC9Q,0.3951769081718618,-0.6840659340659341,-0.2888890258940723,
318,8.24,14.48,-6.24,,,,Nella Tua tenda,Giuseppe Carrisi,,31,iuD4ZzY3vLc,0.28241610783487786,-0.5714285714285714,-0.28901246359369354,
1731,11.81,19.39,-7.58,,,,Emmanuele vieni tra noi,"Paolo Auricchio, Fabio Baggio",,"21,26,31,3",R1ZL_bYmSCg,0.4047735720303286,-0.6941391941391941,-0.2893656221088655,
2183,15.44,24.38,-8.94,,,,In una notte come tante,RnS,,3,WPhxL4QOIKU,0.5291874641954508,-0.8186813186813187,-0.28949385448586784,
136,10.2,17.18,-6.98,,,,Come Maria,Gen Rosso,Dove tu sei,"26,32,7",ncjXxoq-frE,0.3495927548441449,-0.6391941391941393,-0.28960138434999433,
2362,7.38,13.32,-5.94,,,,Donna Maria,Giosy Cento,É il giorno del Signore,"32,7,14",mvOQuhXJZvU,0.25294064026958724,-0.543956043956044,-0.2910154036864568,
2444,8.84,15.35,-6.51,,,,Resta con noi Gesù ,Avolio-Capacchione-La Rocca,Festa con Gesù,21,tHajxXxahJU,0.3029803875315923,-0.5961538461538461,-0.29317345862225386,
1572,10.06,17.03,-6.970000000000001,,,,Agnello di Dio,Gen Rosso / Gen Verde,Come fuoco vivo,"71,18",pRdqkgFPsII,0.3447944229149116,-0.6382783882783883,-0.29348396536347676,
350,9.42,16.16,-6.74,,,,Padre nostro di San Andrea (the sound of silence),"Musica da ""the sound of silence"" di paul simon",,29,fM4BsE5iKt4,0.32285919123841617,-0.6172161172161172,-0.2943569259777011,
2127,5.66,11.0,-5.34,,,,Inno a San Giovanni ,,,"32,10",,0.19398970513900593,-0.489010989010989,-0.29502128387198306,
2610,5.74,11.12,-5.379999999999999,,,,T'amo Gesù,RnS - D.Visconti - A.Visconti,Luce,25,9bHWgyzlxzs,0.19673160909856785,-0.4926739926739926,-0.29594238357542474,
2641,11.99,19.72,-7.729999999999999,,,,"Tuo è il regno, tua è la potenza",RnS - S.Martinez - C.Venturini ,Prostrati adoriamo,21,z1WdTWgno5M,0.41094285593934293,-0.7078754578754578,-0.29693260193611487,
2578,8.95,15.55,-6.600000000000001,,,,Veglia al bambino Gesù,Tradizionale,,3,8j00v_PdMek,0.30675050547598987,-0.6043956043956046,-0.2976450989196147,
2417,5.47,10.77,-5.3,,,,A te nostro Padre,A. Vitalini-Lavagna,,26,OBLCWXOyOGY,0.18747768323504635,-0.48534798534798534,-0.29787030211293897,
2693,10.3,17.41,-7.109999999999999,,,,Benvenuto Dio bambino,"R. Faruggio, P. Pintucci",Benvenuto Dio bambino,"32,3",zmUOW9sQzoI,0.35302013479359734,-0.651098901098901,-0.29807876630530367,
2277,7.83,14.02,-6.1899999999999995,,,,Olio di Letizia,C.Giordan - G.Becchimanzi,,"21,31",Lj09sdqBA2M,0.26836385004212304,-0.5668498168498168,-0.2984859668076938,
1635,10.86,18.19,-7.330000000000002,,,,Accogli nella tua bontà,RnS,Osanna,"26,14",7cI5qRTJxdQ,0.3722134625105308,-0.6712454212454214,-0.29903195873489063,
2596,4.0,8.77,-4.77,,,,L'annuncio a Maria,Daniele Esposito,,"21,31,2,7",GacR0-QmARk,0.13709519797809605,-0.43681318681318676,-0.2997179888350907,
2500,6.54,12.27,-5.7299999999999995,,,,Canta e cammina,Francesco Buttazzo,Vita nuova con Te,32,QYR3HU9mYl0,0.22415064869418705,-0.5247252747252746,-0.3005746260310876,
125,13.88,22.36,-8.479999999999999,,,,Cerco la Tua voce,Gen Rosso,,"31,2",PflpSm4aDck,0.4757203369839933,-0.7765567765567765,-0.30083643957278317,
57,12.93,21.07,-8.14,,,,"Antica, eterna danza",Gen Verde,,26,kGXy6SBVEVg,0.4431602274641955,-0.7454212454212454,-0.30226101795704996,
227,14.63,23.41,-8.78,,,,Il figliol prodigo,Vittorio Nadalin,,"21,17",c3oRLXMQXE0,0.5014256866048863,-0.804029304029304,-0.30260361742441766,
2712,4.82,9.94,-5.119999999999999,,,,Ecco il pane,D. Ricci,Sei venuto dal cielo,26,nHQZHhbRf30,0.16519971356360574,-0.4688644688644688,-0.30366475530086307,
1590,13.1,21.34,-8.24,,,,Il dono più grande,Pasquale Dargenio,Sorgente di vita,31,tk89LEWruYw,0.44898677337826454,-0.7545787545787546,-0.30559198120049,
240,17.57,27.52,-9.95,,,,In comunione,Stefano Pianori,,31,EMH4PDL-Y5k,0.6021906571187869,-0.9111721611721612,-0.3089815040533742,
1763,16.18,25.61,-9.43,,,,Ho abbandonato,Aldo Roscio,,"32,4,52",Jy757ygWMMA,0.5545500758213985,-0.8635531135531135,-0.309003037731715,
1684,5.14,10.44,-5.3,,,,Celebriamo il Signore,Gary Oliver,,"32,5",H6OfECD7plA,0.17616732940185342,-0.48534798534798534,-0.3091806559461319,
1454,7.52,13.72,-6.200000000000001,,,,Nessuno è come Te,Lenny LeBlanc,,"22,26,28,31",njTN4cMmHo0,0.2577389721988206,-0.5677655677655679,-0.3100265955667473,
379,8.65,15.29,-6.639999999999999,,,,Rendete grazie,RnS,,"31,9,52",nHtZ_GGeSKY,0.29646836562763274,-0.6080586080586079,-0.31159024243097516,
2044,10.81,18.26,-7.450000000000001,,,,Davanti a te Gesu',Servi di Cristo vivo,,"28,31,9,10",,0.3704997725358046,-0.6822344322344324,-0.3117346596986278,
2051,7.8,14.13,-6.330000000000001,,,,Perdonami ancora,Paolo Martinelli,,"21,4,11,12",UK2kQjQyP8k,0.2673356360572873,-0.5796703296703297,-0.31233469361304245,
1543,8.82,15.54,-6.719999999999999,,,,Nato per noi,Meli - F. Gruber - Picchi,,"21,26,31,3",,0.3022949115417018,-0.6153846153846153,-0.3130897038429135,
1392,6.81,12.78,-5.97,,,,Il Natale del Signor (Titolo originale: The first Nowell),Anonimo (Canto tradizionale inglese),,"21,32,3",wcTA7RC9-2Q,0.23340457455770852,-0.5467032967032966,-0.3132987221455881,
2386,5.58,11.09,-5.51,,,,Voglio stare accanto a Te,Don Moen,,"31,52",JnKh2n15Q-4,0.191247801179444,-0.5045787545787546,-0.31333095339931055,
2046,4.73,9.94,-5.209999999999999,,,,La barca,Figli del Divin Amore,,"10,14",i1oIEg6Jh64,0.1621150716090986,-0.477106227106227,-0.3149911554971284,
2470,7.8,14.16,-6.36,,,,Spirito Santo cuore dell'umanità,RnS - F. Marranzino,L'Amore del Padre,"6,9",9pS3kpqkNvg,0.2673356360572873,-0.5824175824175825,-0.3150819463602952,
2565,3.14,7.76,-4.619999999999999,,,,Sacro torrente,Don LIvio Tacchini,,"31,9",ZYW_9wDuErY,0.1076197304128054,-0.423076923076923,-0.31545719266411765,
2418,11.73,19.57,-7.84,,,,Padre nostro (testo adattato nuova liturgia),Marcello Giombini,Camminiamo nella speranza,29,SRrs7O27wK4,0.4020316680707667,-0.717948717948718,-0.3159170498779513,
414,17.34,27.28,-9.940000000000001,,,,Se m’accogli,Pierangelo Sequeri,,"21,26,13,14",YkAIWOfJiJM,0.5943076832350463,-0.9102564102564104,-0.315948727021364,
2080,14.95,24.0,-9.05,,,,Esultiamo in Te Gesù,Francesco Buttazzo,,"31,32,5",mYlQ3enubOo,0.512393302443134,-0.8287545787545788,-0.31636127631144484,
2537,3.98,8.93,-4.949999999999999,,,,Insieme come fratelli,Pierangelo Comi,,"21,52",fzvPEdSe57M,0.13640972198820558,-0.45329670329670324,-0.3168869813084977,
2384,4.32,9.4,-5.08,,,,Dai la mano a tuo fratello,RnS,Sempre canterò,"21,30,32,3,5",JPrPBoEy6d0,0.14806281381634376,-0.4652014652014652,-0.31713865138512143,
1631,9.44,16.45,-7.01,,,,Agnello di Dio,Francesco Buttazzo ,Vita nuova con Te,71,HsswpBzH1p4,0.3235446672283067,-0.6419413919413919,-0.31839672471308517,
1693,9.86,17.03,-7.170000000000002,,,,Ho la pace come un fiume,Musicassetta Alleluia - Paoline,,"21,32",I17k9t2H8_M,0.33793966301600675,-0.6565934065934067,-0.31865374357739995,
2258,11.05,18.67,-7.620000000000001,,,,Dal cielo scende la benedizione,,,"9,10",5AiKoKm-K3A,0.37872548441449044,-0.6978021978021979,-0.31907671338770743,
2555,16.17,25.71,-9.54,,,,Ora si può,Don Mario Costanzi,,"32,10,16",,0.5542073378264534,-0.8736263736263735,-0.31941903579992015,
1567,2.12,6.41,-4.29,,,,Apri i miei occhi Signore,RnS,,"21,24",cWmBVEVPoZQ,0.0726604549283909,-0.39285714285714285,-0.32019668792875194,
1723,1.37,5.38,-4.01,,,,Kol rina vishoua (Qol - rinna - wishua),Tradizionale Ebraico,,"32,52",gzNcI65L1mI,0.0469551053074979,-0.3672161172161172,-0.3202610119086193,
1737,12.43,20.58,-8.149999999999999,,,,Potente sei mio Signor,RnS,,14,dyyQpFHLMms,0.4260233277169335,-0.7463369963369962,-0.3203136686200627,
337,9.85,17.04,-7.1899999999999995,,,,Ogni mia parola,Gen Verde,,"21,17",sT1ueZpSuxo,0.33759692502106153,-0.6584249084249084,-0.3208279834038469,
2364,4.68,9.94,-5.26,,,,Saldo è il mio cuore Dio,RnS,Vittoria!,21,J09gRZlBDgE,0.16040138163437237,-0.4816849816849817,-0.3212836000506093,
1786,15.41,24.69,-9.280000000000001,,,,Pentecoste,De Lazzaro-Manzari,,"10,20",Uu0mt8mYKO4,0.528159250210615,-0.8498168498168499,-0.32165759960623486,
2532,5.44,10.99,-5.55,,,,Hosanna (versione italiana),Hillsong,,14,EgxlXkHK7fg,0.18644946925021064,-0.5082417582417582,-0.32179228899154755,
1682,10.07,17.36,-7.289999999999999,,,,Benedetto sei Tu,Gen Verde,,26,IyXjms-qnHg,0.3451371609098568,-0.6675824175824175,-0.32244525667256074,
1727,17.57,27.67,-10.100000000000001,,,,Ti sei fatto pane,Daniele Ricci ,Gesù è il suo nome,"31,3",VktGKm3AF88,0.6021906571187869,-0.9249084249084251,-0.3227177677896381,
2108,11.41,19.21,-7.800000000000001,,,,Padre nostro non abbandonarci,Benedetti - Anselmi,,29,g9IEhGllng4,0.39106405223251905,-0.7142857142857143,-0.32322166205319525,
2132,14.19,23.04,-8.85,,,,Ora che il giorno finisce,Pierangelo Sequeri,,"11,52",Rsc0_3ZrqxY,0.48634521482729576,-0.8104395604395604,-0.3240943456122647,
1,7.7,14.14,-6.44,,,,Abbà Misericordia,De Luca - Aguila,,"21,4,11",CIoHu_60JQQ,0.2639082561078349,-0.5897435897435898,-0.32583533363575484,
2662,4.67,9.98,-5.3100000000000005,,,,Alleluia (Shalom),Paolo Spoladore,Dacci Pace,25,gBgAVwzOfgU,0.16005864363942712,-0.4862637362637363,-0.3262050926243092,
2554,11.41,19.25,-7.84,,,,Ora e per sempre (Over and over),SDV worship (Paul Baloche),,"21,6",140_hNosWJQ,0.39106405223251905,-0.717948717948718,-0.3268846657161989,
2375,13.68,22.38,-8.7,,,,Ave Maria splendore e bellezza,Negrini-Frigerio,,"32,7",dIBWh6i-7aU,0.4688655770850885,-0.7967032967032966,-0.3278377196182081,
1002,2.15,6.54,-4.390000000000001,,,,Santo è il Signore,Daniele Ricci,La tua dimora,27,bJjxtx9wCIc,0.07368866891322662,-0.4020146520146521,-0.32832598310142547,
1781,9.93,17.24,-7.309999999999999,,,,Gesù e la samaritana,RnS (A. De Luca - B. Conte),,"31,4,12",qsZ3gwW_sFc,0.34033882898062345,-0.6694139194139193,-0.3290750904332958,
2109,10.51,18.05,-7.540000000000001,,,,Apri le braccia al futuro,ignoto,,"32,10,53",7XeBcQu1tlM,0.3602176326874474,-0.6904761904761906,-0.3302585577887432,
2271,10.13,17.53,-7.4,,,,Luce Gentile,Maurizio Fiaschi - Achille Tronconi,,"31,2,4,12",didb5HV4j-E,0.3471935888795282,-0.6776556776556777,-0.33046208877614947,
81,7.41,13.8,-6.390000000000001,,,,Benedetto Tu Signore,Daniele Ricci,,26,PhOGjXrc9G8,0.25396885425442295,-0.5851648351648352,-0.33119598091041225,
1830,6.92,13.14,-6.220000000000001,,,,Gloria a te,P. Ciardella,,"25,4",,0.23717469250210615,-0.5695970695970697,-0.33242237709496353,
19,7.45,13.87,-6.419999999999999,,,,Alleluia (la nostra festa),Stefano Vernavà,,25,NTK8eTlukMg,0.25533980623420394,-0.5879120879120878,-0.3325722816778839,
2237,7.93,14.53,-6.6,,,,A Betlemme di Giudea,Tradizionale Noel Francese,,"32,3",MhDWyKjGUP8,0.2717912299915754,-0.6043956043956044,-0.33260437440402896,
499,6.8,12.98,-6.180000000000001,,,,Amare oltre,Federico Russo,,"31,15",zRy5MFLE59g,0.23306183656276325,-0.565934065934066,-0.3328722293713028,
1970,16.04,25.68,-9.64,,,,Grazie Padre Buono (Rns),RNS - 2015 Luce,,"21,22,9,10,11,52",mYakLZJVfdw,0.5497517438921651,-0.8827838827838829,-0.3330321388917178,
2280,7.52,13.98,-6.460000000000001,,,,Ecco l'acqua che sgorga,,,8,3xr3H6KFj6g,0.2577389721988206,-0.5915750915750917,-0.3338361193762711,
280,8.17,14.89,-6.720000000000001,,,,Le Tue mani,Marcello Giombini,Camminiamo nella speranza,"21,25,32,5",76DZuSXj01E,0.28001694187026116,-0.6153846153846154,-0.33536767351435426,
2230,15.53,25.02,-9.49,,,,Vieni con me,Giosy Cento,,"21,32,10,15,20",MWWqRbyq3t0,0.5322721061499579,-0.8690476190476191,-0.33677551289766117,
1795,11.68,19.73,-8.05,,,,Sei giunto da molto lontano,L. Scaglianti,,"4,10,17",380urOVvKdA,0.40031797809604047,-0.7371794871794872,-0.33686150908344675,
1783,11.15,19.01,-7.860000000000001,,,,Padre Nostro,Francesco Buttazzo,,29,4TbLW6nmFNA,0.38215286436394275,-0.7197802197802199,-0.33762735541627714,
1706,11.55,19.56,-8.009999999999998,,,,Padre Nostro,Pino Sanfratello,,29,zcb73-wHniM,0.3958623841617524,-0.7335164835164834,-0.33765409935473095,
1608,0.72,4.69,-3.9700000000000006,,,,Guariscimi o mio Signor,Roland Patzleiner - Figli del Divino Amore,,"31,9",e7_MBc0yhMg,0.02467713563605729,-0.3635531135531136,-0.3388759779170563,
1751,14.97,24.28,-9.31,,,,E' un tetto la mano di Dio,M. Giombini,,"31,32,8,9,13,17,52",1EL02u89wkg,0.5130787784330245,-0.8525641025641026,-0.3394853241310781,
169,20.36,31.69,-11.330000000000002,,,,E correremo insieme,Giosy Cento,,32,8av9XCKUVMo,0.6978145577085089,-1.0375457875457876,-0.33973122983727877,
