id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
2117,14,Avrai cura di noi,Benedetti Anna,,5,5Iv8wTnl0FQ
2037,14,Cuore a cuore,Canti evangelici,,15,EiB_40OG41s
47,14,Amare questa vita,G. Meregalli,,"21,20",tUE-GpZ4RmM
335,14,Oggi ti chiamo,Pino Fanelli,,"21,20",fTSQlB1hTnI
1732,14,Vi annuncio la gioia,Fabio Baggio,,"21,3",E619YuHXNMc
2111,14,Alleluia Gesù,Daniele Ricci,,"21,5",CuVlJjGYowY
1654,14,Come unico Pane,Rossi,,26,v8AtqY1KH7E
2104,14,Luce per noi,Oratorio Salesiano di Arese,,53,FShjTcWMuRY
2052,14,Il mio posto,Daniele Ricci - Don Ottorino Zanon,,"21,32,14,20",JQC2DAxuvRs
2057,14,Gesù ricordati di me,RNS - Maurizio Colucci - Luciano Salvemini,,"25,4",-dWSbNp21eU
273,14,La mia anima canta,Gen Verde,,7,sMAvV-uv8J8
1716,14,Usami Signore,Benedetto Conte - Pietro Ferrante,,"6,9,52",
1715,14,Trasformi in Gesù,Giosy Cento ,,26,4m4K4q2fO8g
206,14,Giovane donna,Luciano Scaglianti - Liliana Bancolini,,"32,2,7",v325wim3Ibo
1669,14,Io vengo a Te,RnS - Pietro Ferrante,Il deserto canta,"21,31,9",F0lNje7wt8A
2072,14,Benedite e acclamate,A. Casale,,"21,15",QH1LLGOkr6M
2552,14,Nel nome di Gesù,Darlene Zschech,,14,aV9cP5gWG6Q
2529,14,Sei Tu Signore il pane,George Kirbye,,"31,52",3scIuiikzuk
1672,14,"Il tuo Corpo, il tuo Sangue",Luciana Leone - Salvatore Martinez,,31,MBlHzbDY6Qo
2530,14,La vera gioia,Marco Frisina,Non di solo pane,"21,28,31,3,9,15,20,52",034LnZ8eMuk
2093,14,Il giorno più bello (La mia prima comunione),P. Tombolato/A. Di Mario,,"21,31,32,10",CfbUFlZAubo
1623,14,La tua Croce,---,,4,jOXFIceOme4
224,14,Il canto dell’amore,Federico Russo,,"31,20",Vz2OZMG19V4
1771,14,La vita che nasce,F. Baggio,,"21,32,3,8,10",TLgJ_V2Z1iA
201,14,Frutto della nostra terra,Francesco Buttazzo,,26,hF9namOkLoE
2590,14,Inno di liberazione,RnS,Vittoria!,5,50tL7r9jX0I
200,14,Fratello Sole e Sorella Luna,Riz Ortolani,,"31,14",jSq7zvrrsCA
2004,14,Canzone di San Giuseppe,Guido Clericetti - Adriana Mascagni,,"31,32,3,7",PRadNjnGKWs
2594,14,Dio che tutto puoi,RnS,Mi ami tu?,"31,14",
1600,14,Fratello Sole e Sorella Luna (semplificata),Riz Ortolani,,"31,14",jSq7zvrrsCA
370,14,Quale gioia,Matteo Calisi - John Bagniewski,,"21,24,32,13",oMlN3Yttg44
295,14,Madre io vorrei,Pierangelo Sequeri,E mi sorprende,"4,7,13",A1mXFg9sUo0
2794,14,O Signore nostro Dio,Marco Frisina,Non Temere,"21,31,4,5,15",SKrRIFda5mo
61,14,Ascolta la Preghiera,---,,"4,7",
46,14,Amar come Gesù amò (per avere la felicità),---,,31,_w4pBkQPgso
2411,13,Alla porta del mio cuore,"RnS - G.Sanfratello, R.Mangione",Dio dell'impossibile,9,plK5T1ViwLE
2778,13,Lascia i tuoi pesi,Sefora Nelson,Spero,"31,5,9,11",B4o9Wh2SjnM
2055,13,Maria tu prega,Francesco Cioffi ,,7,h-ig0ynZcc0
2371,13,Inno GMG 2016,,,10,pLQbhtquBGI
2272,13,Agnello di Dio,Daniele Ricci,,71,
2245,13,E' la gioia che fa cantare,Antonella Mattei,,"21,6",S2C4SH2Raik
2169,13,"Cantate al Signore, alleluia",Marco Frisina,,"32,14",aC4c4ENu8lg
405,13,Santo (GUC),Gruppo Universitari Cattolici,,27,
2102,13,Giullare dei campi,P. Pignatelli,,"32,10,53",dQFU4Ynaioo
1956,13,Inno all'amore,Piera Cori,,"24,15",742M7TULBnM
236,13,Il Signore è la mia salvezza,A. Marani,,"21,32,14,17",hYoJr1jamX0
2168,13,I miei occhi elevo a te ,RnS,Ha vinto il tuo amore,14,K_hqvLb0FLA
1976,13,Come brezza ,Daniele Ricci,,"21,31,6,10,20",tUGrDXYlbVg
2230,13,Vieni con me,Giosy Cento,,"21,32,10,15,20",MWWqRbyq3t0
2064,13,Crea in me o Dio un cuore puro,Spoladore,,"31,4,9,11",XE82L-FSMbc
2234,13,Accorrete popoli del Re,Daniele Esposito,,21,V3grjsC_9vU
2073,13,L'amore del Padre,RNS,,"21,31,4,11,12,13",wpgBSswZmpU
1900,13,Davanti a Te,Gianluigi Serapiglia,,26,Q3W76b6cmMw
2099,13,Sai fischiare?,Verdi Note dell'Antoniano,Estate Ragazzi con Le Verdi Note dell'Antoniano,"32,10,53",syyrdbH7Ha8
1898,13,Chiamati per nome,Gen Verde,,"21,5,20",EUG6KnGxpcc
2163,13,Mi sentii pieno di gioia (Salmo 122),Lauro Zuffolini,,"21,24,2",091962VkPoI
2076,13,Gloria a Dio nell'alto dei CIeli,Daniele Ricci,,23,SkA3qEjKgDc
2078,13,Madre fiducia nostra,Marco Frisina,,"32,7",AAkAsRX4Bv8
2360,13,Il Signore ci ha salvato,Roncari-Capello-Rossi,,"21,32,4,5,10",ambiloyj3bw
1892,13,Signora della pace,Paolo Spoladore,Così,"30,32,7",l-z4s3MwF54
2229,13,Chiamati per nome v2,Gen Verde,,"21,5,20",EUG6KnGxpcc
2223,13,Un raggio splenderà,Padre Daniele Badiali,,"32,10,12,16,53",BBJZz11_clY
2405,13,Le mie mani son piene (di benedizioni),José Vargas,,"32,8,10,51",jVY2rYmG0ac
2174,13,Quelli che amano te,Gen Rosso,,26,eGOnZJxYhpY
2344,13,Trisaghion,Marco Frisina,Tu sei bellezza,31,cvmONd6ZH0s
2858,13,E' l’incontro della vita,Daniele Ricci ,E' l’incontro della vita,"21,16",pB7S8pQdKvg
2026,13,Tu un giorno,D. Machetta ,,"31,3",HdEZRTr8xus
2287,13,O Dio tu sei il mio Dio,Marco Frisina,Tu sarai profeta,26,7Ss8-mRlInA
2189,13,Com'è bello (dar lode al Signor),RnS,Davanti al Re,21,KOB5-UWA-pk
2191,13,Alleluia di Lourdes,,,25,7V8fqv25uqw
2144,13,E' il segno del tuo amore,Daniele Ricci,,"21,31",NgQl9pNO71M
2786,13,Muovi le montagne,RnS,Parla al mio Cuore,21,3lQeWQFdhWA
2876,13,Pellegrini di speranza,"P. Sequeri, F. Meneghello",,32,xQNCSeykhFk
2201,13,Meraviglioso,Kantiere Kairòs,,"31,9",k3lmt4kV6bc
2341,13,Questo pane spezzato,Giuseppe Tranchida,,31,igN1nkpIIyU
2258,13,Dal cielo scende la benedizione,,,"9,10",5AiKoKm-K3A
2385,13,Sempre canterò,RnS,Sempre canterò,"21,32",-kVhOU4GERs
2382,13,Alleluia a Colui che risuscitò ,RnS - D. Fishel,Sempre canterò,25,tNJA1b2zvT4
326,13,Non cercate tra i morti,Angelo Lagorio,,"32,5,17",edRuRWlCMHE
2365,13,"Spirito di Dio, scendi su di noi",RnS - D. Iverson,Sempre canterò,"32,6,9,10",ZucFYqkbUcY
1938,13,Venite saliamo al monte del Signore,Marco Frisina,Salvatore del mondo,"24,4",31AWNjoGyIo
2381,13,Il Signore è mio pastore  (Salmo 22),M. Valmaggi,Salmi per la preghiera,24,FdJaa_mTjWQ
2149,13,Getsemani,Daniele Ricci,,4,rrbzYpn0C_o
2278,13,Manda il Tuo Spirito Signore,Francesco Buttazzo ,Vieni soffio di Dio,"21,24,6",BVCT3wQe_JI
24,13,Alleluia di Natale,---,,"25,3",dFNb6gJu8yk
2252,13,"Alza le braccia, apri il tuo cuore",RnS - Daniele Branca,Parola d'Amore,31,tbKreLTdT4s
285,13,Lodate Dio,Gen Rosso,,"21,32,14",T6sJgjfK-qo
2377,13,Incontro con Gesù,M. Emberti Gialloreti- A.M. Galliano,Incontro con Gesù,"21,31,2,3,5",
2108,13,Padre nostro non abbandonarci,Benedetti - Anselmi,,29,g9IEhGllng4
2329,13,Non cercate tra i morti,Francesco Buttazzo,,5,l8yu6iXJfXM
2107,13,Giovani orizzonti,I. Valoppi,,,rnzItELf_gc
2857,13,La forza del tuo amore,Pietro Ferrante,Parola d'Amore,"31,11,12",8-rtIDDw0l4
294,13,Madre della speranza,A. Lagorio,,7,O5AL7CjejIk
2453,13,Grazie Gesù,Giulia e Tommaso Fasano,Festa di prima Comunione,"31,10",JCWXU2p21QI
2717,13,In quei giorni,L. Scaglianti,Andiamo a Betlemme...,"21,3",UDKAkQJKMos
1836,13,Ecco la serva del Signore,Marco Frisina,Salvatore del mondo,7,eakmIDhzNyc
494,13,Voglio cantare al Signor,RnS,,"21,24,32",N3iWAEOmLDc
2534,13,Il padre che è nei cieli,,,"4,8",8jyB8cre3Nc
2595,13,Ora che sei in mezzo a noi,Gianluigi Serapiglia,Davanti a Te,31,hkzeyvYMeCg
2469,13,Il Tuo amore è grande,RnS,Venti dello Spirito,"31,9",jJrggKrvBXw
2598,13,Simeone,Daniele Esposito,,"31,32,10,13",rH07fVSFjq8
1695,13,Ho respirato il tuo sì,Giosy Cento,,"31,7",UutWaqhp4U8
27,13,"Alleluia, cantate al Signore",Gen Rosso,,"21,25,31,3,5",6EZWcYt6Wr8
1837,13,Dio è la mia salvezza,Marco Frisina,Salvatore del mondo,"2,4",yO6xhARbaLM
1847,13,Ave Maria stella del mattino,Clericetti/ Mascagni,,"32,2,7,10,11,12,13,15,16,20",PP_FgfkM1CM
1588,13,Lode e Gloria,Paolo Spoladore,Dacci Pace,"23,24",3zvarhz2k9U
1696,13,Spirito di santità,A. Gouzes,,6,wEwwBW9Jk_4
1582,13,"Agnello di Dio, abbi pietà",Pasquale Dargenio,Sorgente di vita,71,gk9iCq9b4gQ
1572,13,Agnello di Dio,Gen Rosso,Come fuoco vivo,"71,18",pRdqkgFPsII
2463,13,Agnello di Dio ,Picchi,,71,lPaQk03EUP8
2679,13,Prodigio d'amore,RnS - Dante Balbo,Luce,"31,9",tgJn1qioiuw
1706,13,Padre Nostro,Pino Sanfratello,,29,zcb73-wHniM
2738,13,La vera vite,L.Scaglianti,Kerygma: l'uomo davanti alla parola,31,Pgek5MYv8LE
2585,13,Canto di nozze,Daniele Ricci,E' l'amore che contaa,15,
1748,13,Benedetto Signore (Cerco solo Te),RnS,,"21,32,9,10,14,15",MXUZaioC9ps
1781,13,Gesù e la samaritana,RnS (A. De Luca - B. Conte),,"31,4,12",qsZ3gwW_sFc
1648,13,Agnello di Dio,RnS,Ad una voce,71,NWf9fg9rF8s
1646,13,Agnello di Dio,Avolio-Capacchione-La Rocca,Festa con Gesù,71,G12BNPCDSj4
1645,13,Agnello di Dio,Tommaso Bailo,A Te veniamo con gioia,71,40APxYacGXQ
2572,13,Stringimi,Geoff Bullock,,"31,9",0juIsd4yxW0
1797,13,"Signore, fa di me uno strumento",M. Gonzo,,"26,30",ZcE3A3qbMnU
504,13,Luce,RnS,Luce,,bZVHm-iDJv8
1634,13,A te grido mio Signore,RnS,Fuoco d'amore,"9,14",WpgDwwElBGk
2551,13,Non c'è nessuno che,Rinnovamento Carismatico Cristiano,,"31,9",WCG0cdRzPzM
1783,13,Padre Nostro,Francesco Buttazzo,,29,4TbLW6nmFNA
2478,13,Cristo Re,RnS - Nicola Montuosi,Mi affido a te,31,_BUs4qF81Vg
2542,13,Lascia i tuoi pesi,Sefora Nelson,,"31,11",B4o9Wh2SjnM
1620,13,La scelta di Maria,Mario Clemente (Comunità Gesù risorto),,7,fpjKnvQwkiU
1685,13,Corpo di Gesù,M. Penhard,,31,LKp7C_R0SEg
1619,13,Come ti ama Dio,---,,"31,32",6CkaRqfl4js
1817,13,Venite applaudiamo al Signore  (Salmo 94),Marco Frisina,Benedici il Signore,"21,24",0iJ462qTKh4
1844,13,Ave Maria splendore del mattino,Claudio Chieffo,,"32,7,10,12,13,15,16,20,51,52",QFRv_SuDxdg
1701,13,Sono il Signor che ti guarisce,Don Moen,,"31,9",-k3uz0mmmkE
2643,13,Gloria al Signore che salva ,RnS - D. De Santis - F. Frigiola,Voglio vedere il tuo volto,14,dIEgB-sv6nQ
2768,13,La mano nella tua,Pierangelo Sequeri,Qui dove Tu ci chiami,"26,31,9,10,11",mIk1dgAUotI
1757,13,Chi ha sete,Charles Christmas,,"21,32,8,14",3nan-Ia009M
1557,13,L’acqua la terra il cielo (in principio),,,"10,51",49S_dRor2KE
1416,13,Ecco quel che abbiamo,Gen Verde,Accordi,26,Y4W3QWKOmYo
2646,13,È meraviglioso,Gen Arcobaleno,La tua storia,31,O8rk6Pqt2Yo
2445,13,Proteggimi o Dio (Salmo 15(16)),Alberto Galotta,,"24,5",RTHo6joY1MM
2665,13,Chi perde la sua vita per me,Sr. Hermana Glenda,,"31,12",k77hcuLAouU
1396,13,Rimanete in me,RnS,,31,OPHcpzxIC9c
1880,13,E la strada si apre,Gen Arcobaleno,,"31,32",nOBr4QsBclU
1473,13,Chi?,Gen Rosso,In concerto per la pace,21,QJxpvCVibWQ
1382,13,Dio grande Dio,Chris Tomlin,,"31,9",-hnf8kydiws
2663,13,Dove s'alza un'onda,Gen Arcobaleno,,"21,32",DF1WttHLWqM
1355,13,Io dico il mio sì - Marco Guadin,Marco Guadin - Nuovi Orizzonti,,"21,26",X_VKYWaw694
1754,13,Agnello di Dio,Gen Rosso ,Dove tu sei,71,cG_qku6yqiE
134,13,Come fuoco vivo,Gen Rosso - Gen Verde,,"31,32,5",sdqAt9k2-oY
2660,13,Canoni Vari,Autori Vari,,"9,11,14,18",
12,13,Agnello di Dio,Comunità Shalom,,"71,18",hVslQF16AWQ
1864,13,Ecco l'uomo (Uomo della Croce - forma breve),Pierangelo Sequeri,,"31,4,10",mY_d628hlJc
2483,13,Io mi arrendo,ADI Media - Matt Crocker,,9,-XMDKz0m4ts
2240,13,Con l'offerta di Gesù,F. Buttazzo; P. Dargenio,Esulta il cielo,"26,5",7c3fFWR1PjA
2745,13,Sei venuto dal cielo,Daniele Ricci,Sei venuto dal cielo,"26,31,3",x1q5ouXaQrU
1718,13,Venite dal profondo,R. J. Stamps,,31,yz9LJgeGNHM
1542,13,Ecco quel che abbiamo (v2),Gen Verde,Accordi,26,Y4W3QWKOmYo
2751,13,Tu qui,"Paolo Paci, Duilio Preti",Insieme Blu (1984),"31,5,15,20,52",
2743,13,L'uomo alla sua mensa,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,26,W1EfRmqSIic
2622,13,Dalla tristezza alla danza,RnS - T.Walker,Risplendi Gerusalemme,"21,32,14,52",sfaDQMOXfh4
1762,13,La ballata dell'amore vero,Claudio Chieffo,,"10,15",nC27N0dOF80
483,13,Vieni al Signor,Matteo Calisi Da Tradizionale Ebraico,,"21,24,31,4,14",iDWgszB1njo
2554,12,Ora e per sempre (Over and over),SDV worship (Paul Baloche),,"21,6",140_hNosWJQ
167,12,E' bello,Gen Rosso,Noi veniamo a te,32,gspMhX9hrKI
1712,12,"Ti salutiamo, o Vergine",Canto tradizionale ,,"21,32,7",CHgvW9JwN-E
1731,12,Emmanuele vieni tra noi,"Paolo Auricchio, Fabio Baggio",,"21,26,31,3",R1ZL_bYmSCg
2315,12,Il cieco di Siloe,-,,4,
2098,12,"Spirito Santo, dolce presenza",RnS,,"31,6,9,16,19",Bb2WHAiP5SM
210,12,Gloria,Giovanni Grazi - San Benedetto,,23,
2338,12,Oggi ci hai chiamati,Giuseppe Tranchida,Resta con noi Gesù,"21,10,17",cXdCaz1derQ
2043,12,Sono nato di nuovo,Servi di Cristo vivo,,"32,6,8,10,14,52",
2326,12,Tu sei qui,RnS - G.Bonelli,Io ti seguirò,"21,31",6OXAMSdADts
2077,12,Giullare dei campi,P. Pignatelli,,"32,10,15",dQFU4Ynaioo
2811,12,Fame e sete di Cristo,Fabrizio Palma · Alfredo Di Stefano,Nella luce del Risorto,"26,28,31,4,5,17",yi_rMk8cM4o
1678,12,Io credo in te Gesù,RnS - Reuben Morgan,Io credo,9,uH0nDhf6LLQ
23,12,Alleluia Canto per Cristo,Eugenio Costa,,"25,2",TObK5sUeuNI
233,12,Il Regno di Dio,Marco Frisina,,"31,17",8HuNeAcsz1A
2327,12,Chi ha fame,Kiko,,"21,4",A32O3Rl_-pA
480,12,Vi amo così,M. Brusati - M. Versaci,,"31,32",QErFrdcT4RA
209,12,Gloria nell'alto dei cieli,Gen Verde - Gen Rosso ,Cerco il tuo volto,23,4TlehGtjlng
207,12,Gli angeli delle campagne,Noël,,3,wtCunFlJfpM
1708,12,Betlemme di Efrata,Pasquale Dargenio,,"31,2,3",yxxhELRAtOk
2103,12,Un sogno che vola,Maurizio Palazzo,,"32,10,53",v6DPyjT9Qjs
2112,12,Luce,Rns,Luce,"21,31,32,3,5,10,12,15,16,20,52",Hk0tgrr5mHI
2674,12,La Madre,Gen Rosso,Se siamo uniti,"31,32,7",PEevxYV2vhM
2188,12,Io quante volte,Pierangelo Sequieri,,"22,11,12",9v4rs4-A2FE
2190,12,Cantico dell'agnello,Marco Frisina,,"25,71,5",BKdNqlnLmjY
2673,12,Sei per noi cibo di eternità,Francesco Buttazzo,Sorgente di unità,"26,31,10",
1546,12,Alleluia (Celtico),Fintan O’Carroll,,25,GJlzoz0d9Qs
22,12,Alleluia al Redentore,RnS,Eterna è la Sua misericordia,"25,3,14",Bl65ILAGvyk
2259,12,Benedici il Signore anima mia,A. Napolitano,,31,YBM6FSXavKE
264,12,L’acqua viva,Marco Frisina,,"8,17",W41QOKI20qE
2864,12,Chi è costei che sorge come aurora,,,7,xa9vWSyvEL0
2207,12,Buono è il Signor,Comunità Dio Vivente,,"21,32,5,9,10,14,52",w_R5QWHGLGk
152,12,Davanti a questo amore,RnS - Conte/De Luca,,"31,4,5,13",hlTny87LIq8
2641,12,"Tuo è il regno, tua è la potenza",RnS - S.Martinez - C.Venturini ,Prostrati adoriamo,21,z1WdTWgno5M
68,12,Ave Maria,Gen Verde,,7,q_v8rry02lg
2650,12,Pietre vive,Francesco Buttazzo, Chiesa del Signore,"21,10",2jvxTf6gOu0
1352,12,Abbracciami,RnS,Il canto del tuo popolo,31,fwSAsHU4kHM
135,12,Come l’aurora verrai,Gen Verde,,"21,31,2",eFKH1aggk6I
2241,12,Io vi do un grande esempio,"D. Haas & Marco Deflorian, Marco Deflorian",,4,lFk0JxT9rFY
1558,12,Le tue meraviglie,"Chiara Casucci, Mite Balduzzi",,31,l2vWlp37UD0
2178,12,Porta le nostre preghiere,Daniele Esposito,,"32,7",AwsCJZD3b0A
227,12,Il figliol prodigo,Vittorio Nadalin,,"21,17",c3oRLXMQXE0
301,12,Rimani con me,Compagnia Aquero,,7,Ju8QKH3VV8k
305,12,Messaggio ai giovani,Pierangelo Sequeri ,In cerca d'autore,"21,20",SzGCzzzp8a0
1635,12,Accogli nella tua bontà,RnS,Osanna,"26,14",7cI5qRTJxdQ
1631,12,Agnello di Dio,Francesco Buttazzo ,Vita nuova con Te,71,HsswpBzH1p4
2124,12,Oggi è giorno di festa,"M. Muolo, M. Palmitessa",Riuniti nel tuo nome,"21,52",NxTNlpL58SM
52,12,Andate per le strade,Angelo Roncari - Lorenzo Capello - Giovanni M. Rossi,,"32,16,17",PAMled5AWo4
2130,12,Degno di Lode,Athena,,"6,9,52",4Vs34USuGdk
2132,12,Ora che il giorno finisce,Pierangelo Sequeri,,"11,52",Rsc0_3ZrqxY
2143,12,E' un giorno di festa,Francesco Cioffi,,"21,32",ImhS_ZTMYsM
2618,12,Alleluia Padre Mio ,RnS - T.Cullen,Nelle tue mani,"22,31,5,10,52",UodRwIgIecQ
1607,12,Cantate al Signore,Matteo Fallorni,,"21,14",eP5Fm9nrLvU
2588,12,Come acqua,Comunità Gesù Risorto,,"31,4",mUOntKgiUuQ
259,12,Isaia 11,C. Rossi - S. Carocci,,"2,17",3TIkahEqejw
2591,12,La Casa,Gen Rosso,,21,Z5B15T-Fy9U
2592,12,La casa sulla Roccia,Gen Rosso,La vita di ogni cosa,"21,31",yj9TtmyjmaE
1590,12,Il dono più grande,Pasquale Dargenio,Sorgente di vita,31,tk89LEWruYw
1585,12,Il 14 di Nisan,Roberto Mancinoni,,"31,4",WsHQaJSK0bc
1737,12,Potente sei mio Signor,RnS,,14,dyyQpFHLMms
2059,12,Questo è il tempo,Daniele Semprini - Anna Maria Galliano,,"21,4",zL38oQKpIuo
2455,12,Pane della vita,Giuseppe Tranchida,Con voci di gioia,"26,10",wHwd8M2E_AQ
177,12,E pace intima,Gen Rosso,Se siamo uniti,31,C4H6iupfg3o
2757,12,Vieni popolo mio,"F. Baggio, F. Buttazzo",Tempo di grazia,"21,31,32",qUykvY6s7Gk
1917,12,"Vieni, santo spirito di Dio",Francesco Buttazzo - Daniele Scarpa,,"21,6",2cvwfltc0v8
1863,12,Tu sei misericordia,RnS,,"31,5",LGP1dbczCAw
457,12,Ti offriamo,Gen Verde,Gratitudine,26,cvP_AxA8eDE
1978,12,In Eterno Canterò,RnS,,"21,31,32",LX-xjoxNqHU
1943,12,Vieni o Spirito Creatore,P. Antonio Josue,,"21,6",S2C8rWnCfdg
2795,12,Come il Pellicano,Gen Verde,,10,2fab8odvGsE
278,12,"Laudato sii, o mi Signore",---,,31,Rla81AGiir0
2490,12,Agnello di Dio,Francesco Buttazzo,Si è fatto come noi,71,JixeMjg5CWQ
1769,12,La pace del Signore,Francesco Buttazzo,,30,ZZIYGBjAzj0
368,12,Prendi la mia vita,RnS,Davanti al Re,"31,9,13",cyCPsZlWwU0
2351,12,Ci accogli alla tua mensa,Avolio-Capacchione-La Rocca,Festa con Gesù,31,M6qeiC3etUE
1775,12,Non mi abbandonare,L. Scaglianti,,"4,11,13",nzILBiAVGds
1793,12,Canzone di Maria chiara (Se non ritornerete),Claudio Chieffo,,"31,10,17",0P_dF_y9kKI
434,12,Sono qui a lodarti (luce del mondo),RnS - Tim Hughes,,"21,5,9,10,14",s6F0EgxUCok
2462,12,Alleluia con il cuore,Francesco Buttazzo,Alla tua festa,25,Mt_9jaG512I
1779,12,Cuore puro,SDV worship,,31,KJ1OGOLfFy8
1843,12,Il nostro cuore non si è perduto,Roberto Grotti,,"21,31,32,2,4,10,14,16,20",kBiGsbBzfNI
2461,12,Benedici il Signore anima mia,RnS - A. Napolitano,Grazie,"21,24,31,4,9,52",YBM6FSXavKE
1929,12,A te vorrei dire,Gen Rosso,La vita di ogni cosa,32,Xna5fGSXtAQ
2758,12,Grida nuova umanità,Coro Tendopoli S. Gabriele,,32,jV9ZX8Edr0E
1851,12,Il mistero,Bracchi/Sicari,,"31,2,4,7,9,10,11,12,13,14,15,16,20",vQ9TjxVk1qQ
2353,12,Oggi è Festa per noi,Avolio-Capacchione-La Rocca,Festa con Gesù,32,x2920xT3f7A
2007,12,Viene il Signore,Marco Frisina,,"31,2",M4HpP9L3Aig
1947,12,Aprite le porte,Comunità Cenacolo,,10,q5YMlM3q0Hc
2017,12,Dal profondo,Spoladore,,"9,11,12",o5ijtaxrIM4
1966,12,Nozze a Cana,RnS,,"21,32,15,17,52",yUF5sbj7MCE
2777,12,Tu sei il mio Dio (Meraviglioso),PDG Worship D.Cascio,,"31,9,11",QL7_sLKBXe0
415,12,Se qualcuno ha dei beni,Michele Bonfitto,Sei grande nell'amore,26,CJZGnpyJ51g
238,12,Il Signore mi guardi e mi benedica,---,,21,ucidkZTkWnM
1948,12,La Tua presenza in me,Salvatore Basilotta,,9,sAgXKnF9_7s
2388,12,Lode alla Trinità,RnS,Risplendi Gerusalemme,"14,19,52",8SNKs3YGERg
411,12,Scusa Signore,Renato Biagioli - Alessandro Aliscioni,,"31,4,11,12",ake51HBgl_Q
1810,12,Annunciazione,Gen Verde,,"21,7,10,17",3Mf1TEKxkZE
1782,12,Padre mio,Gen Rosso,Dove tu sei,"22,31,4,11",KYGvctNw21o
1866,12,E' finita l'attesa dell'uomo,Francesco Buttazzo,,"21,3",5agm80XxA9I
1831,12,Agnello di Dio ,Gen Verde,E' bello lodarti,71,-KG686w__c0
441,12,Spirito di Dio (Consacrami),Tiziana Rangani - Gianni Soldano,,6,IvkovN4Hkqo
2345,12,Signore pietà  ,Avolio-Capacchione-La Rocca,Festa con Gesù,"22,10,11",Qtg-r9zQ4zE
1801,12,Tu vero pane della vita,Fabio Baggio,La vita che nasce,31,9VfmPmHwhmc
2473,11,In trasparenza,Gen Arcobaleno,,"32,7",-ie1_UO_XzU
2401,11,Benedictus ,RnS - S. Martinez,Shalom,"21,24,31,32,2,3",eQDSesAoy40
1958,11,Resto con te,Gen Verde,Il mistero Pasquale,"31,4,9,52",1321OwwtHY0
1818,11,Ciò che Dio ha fatto in me,Morning Star,,"8,15,52",HPCZGn_f9JI
2148,11,Gesù caricato della croce,Daniele Ricci,,4,7DqarrWUwDk
1820,11,Alleluia - La tua parola,D. Machetta,Sei con noi uno di noi,25,e1k8EqfBzns
2621,11,Cristo vive in me,RnS - Canto popolare america latina,,"31,18",ZKDa7COIw68
1610,11,Il Signore ha messo un seme,Claudio Chieffo,,21,WhS7JTmSr9I
1822,11,Il seme del tuo campo,Gen Verde ,Messa della concordia,"26,11",40X0yHt8aIA
1570,11,Salve madre dell’amore,Domenico Machetta,,7,ym7QmGy_6oU
2165,11,Prepariamo la via,"Pasquale Dargenio, Matteo Zambuto",,"21,2",jeXNXBlGhtk
2474,11,Maria,"RnS - Pecoraro, De Filippis, Salvemini",Voglio vedere il tuo volto,"21,32,7",3psmnXP9YnE
2827,11,Canta o lingua il glorioso mistero,Marco Frisina,Cristo è nostra Pasqua,"31,4,5,9",rzGXMeYQcL8
288,11,"Lode a Te, o Cristo",Gen Verde,,25,IJetjvctQwM
2393,11,Io credo in te Gesù (v2),RnS - Reuben Morgan,Io credo,9,GMVZtZBRHWw
2271,11,Luce Gentile,Maurizio Fiaschi - Achille Tronconi,,"31,2,4,12",didb5HV4j-E
2466,11,Alleluia,Domenico Machetta,"Sei con noi, uno di noi",25,e1k8EqfBzns
2392,11,Il cantico dei doni,Fra Giuseppe Di Fatta,Viva immagine di Te,"26,54",GHlQpNE3zL4
1587,11,La mia preghiera elevo a Te,RnS,Grazie,"21,9",DtAG3rt2v-4
2170,11,Tu vieni signore,"S. Mazzarisi, M. Palmitessa",Tu vieni in mezzo a noi,"31,2",RhLrErFUEQk
2029,11,Sommo e glorioso Dio,Francesco Cioffi,,"26,31",KIQZP4jTZYs
1551,11,Cantiamo con gioia,F.G.Pesare,,21,xtihi872yiw
2770,11,Dal profondo o Signore,Francesco Buttazzo,Tempo di grazia,"4,11",1otaBEQc66I
1427,11,Camminiamo sulla strada,---,,21,P9rOs2n76Bk
2218,11,I frutti che ci dai,Giuseppe Tranchida,,26,EgD5i_MWeIE
222,11,I Tuoi passi,padre daniele ,,16,nuXAjKJo_A4
1872,11,Rimani con noi,RnS,Ti seguirò,5,j8iZMp-iMj0
2247,11,Te Deum,RnS,,24,Ghh9yhJZasI
2412,11,"Ave, piena di grazia",Francesco Buttazzo,Gloria all'Emmanuele AAVV,7,Zzc5KZ-8Iec
2767,11,Dite alla gente,G.Meregalli,Mi hai tenuto per mano,"21,31,32,3,10,14",VFeCqLeqUbM
2420,11,Rimani con noi ,Michele Bonfitto,,"31,32",7A6309X6oD8
1549,11,Canta con noi (v2),---,,10,Lqjqa1l5D0E
413,11,Se il Signore non costruisce la città,Maioli,,"21,24",
2232,11,"Tu, nostro Pastore","Christopher Walker & Marco Deflorian, Marco Deflorian",,31,7fUhKmlhe-4
1887,11,Esulta il cielo,"Francesco Buttazzo, Pasquale Dargenio",,"21,32,5",R6Qxg-zyKus
2242,11,In questo giorno di luce,Buttazzo,E' nato il Salvatore,"26,3",u2WVfT8iqS0
