id_canti,similarity,mean_similarity,deviation,titolo,autore,raccolta,momento,link_youtube,score_similarity,score_deviation,score
2772,8.69,15.62,-6.93,Cammineremo nella libertà,Giosy Cento,,"32,10,18",V4GYFPcHUU8,0.27103544378698224,-0.686818632309217,-0.4157831885222348
2513,7.33,13.84,-6.51,Dove troveremo tutto il pane,Stefano pianori,,26,dztwb6q08ho,0.22861792899408287,-0.645193260654113,-0.41657533166003013
187,14.99,23.92,-8.930000000000001,Emmanuel,Gen Verde,,"21,32,5",4WoY3wkGd5E,0.46752834319526626,-0.8850346878097127,-0.41750634461444647
1711,4.11,9.62,-5.509999999999999,Spirito del Dio vivente,Jacques Godard,,6,QfhKk-joa8k,0.12818822485207101,-0.5460852329038651,-0.4178970080517941
2096,4.33,9.91,-5.58,Canoni - Dona la pace,Taizè,,"31,9,10",MNRLFsTPWOM,0.13504988165680476,-0.5530227948463826,-0.41797291318957785
2885,3.56,8.9,-5.34,Salmo 150,Marco Frisina,Chiesa Santa del Signore,"9,14",Y-rHjOd5WeY,0.11103408284023669,-0.5292368681863231,-0.4182027853460864
408,2.86,8.0,-5.140000000000001,Santo è Santo,Kiko Arguello,,27,28hHmFcXkqE,0.08920153846153847,-0.5094152626362736,-0.4202137241747351
344,3.95,9.44,-5.489999999999999,Pace a te,Marcello Giombini,Camminiamo nella speranza,30,o9OKvdTcqZI,0.12319792899408286,-0.5441030723488602,-0.42090514335477736
1976,12.2,20.31,-8.11,Come brezza ,Daniele Ricci,,"21,31,6,10,20",tUGrDXYlbVg,0.3805100591715975,-0.8037661050545094,-0.4232560458829119
1604,8.33,15.23,-6.9,Pane che non sei più pane,D. Deo  M.Chiudina,,31,ghYjq0mIhD8,0.2598072781065089,-0.6838453914767096,-0.42403811337020075
2345,2.94,8.15,-5.210000000000001,Signore pietà  ,Avolio-Capacchione-La Rocca,Festa con Gesù,"22,10,11",Qtg-r9zQ4zE,0.09169668639053255,-0.516352824578791,-0.4246561381882584
1659,7.16,13.7,-6.539999999999999,Dammi i Tuoi Occhi,Dame Tus Ojos - Marcela Gandara – [Más Que Un Anhelo],,"31,9",16aAyTOY4O8,0.22331573964497042,-0.6481665014866204,-0.42485076184164994
487,7.98,14.78,-6.799999999999999,Vieni Nasci ancora,Daniele Ricci,,3,Lw_edz-5dFw,0.2488910059171598,-0.6739345887016848,-0.425043582784525
1930,7.2,13.78,-6.579999999999999,Evviva Rita!,canto popolare (musica di Noi vogliam Dio),,"21,32,10",MI6GnnHSu1Q,0.22456331360946752,-0.6521308225966302,-0.4275675089871627
499,6.59,12.98,-6.390000000000001,Amare oltre,Federico Russo,,"31,15",zRy5MFLE59g,0.20553781065088758,-0.6333002973240833,-0.4277624866731957
1929,14.54,23.44,-8.900000000000002,A te vorrei dire,Gen Rosso,La vita di ogni cosa,32,Xna5fGSXtAQ,0.45349313609467456,-0.8820614469772053,-0.4285683108825308
2302,8.5,15.5,-7.0,Il deserto fiorirà,Marco Frisina,Non temere,"21,2",WZ8GCddPj5I,0.2651094674556213,-0.6937561942517344,-0.4286467267961131
1796,6.91,13.41,-6.5,Siamo arrivati,Marcello Giombini,Da mille strade,"21,10,51",yC7bGA38mJg,0.21551840236686393,-0.6442021803766105,-0.42868377800974655
1974,7.79,14.57,-6.78,Infinitamente Grazie,A.De Luca,,"32,9,14,52",fQo9hH2Zhnk,0.24296502958579885,-0.6719524281466799,-0.42898739856088103
280,8.03,14.89,-6.860000000000001,Le Tue mani,Marcello Giombini,Camminiamo nella speranza,"21,25,32,5",76DZuSXj01E,0.25045047337278104,-0.6798810703666999,-0.42943059699391883
1688,5.4,11.45,-6.049999999999999,Gesù t’adoriamo,Paul Kyle,,9,4gqnJZyYhxA,0.16842248520710063,-0.5996035678889989,-0.4311810826818983
1571,8.18,15.13,-6.950000000000001,Segni nuovi,Gen Rosso,,"21,32",IMs8aVNmfuo,0.25512887573964493,-0.6888007928642221,-0.4336719171245772
228,8.53,15.61,-7.08,Il giovane ricco,Claudio Chieffo,,"21,31,17",dvmhVwadLFQ,0.2660451479289941,-0.7016848364717543,-0.4356396885427602
1722,3.7,9.26,-5.56,Padre ti preghiam,Rick Ridings,,"21,30",W86STkQDwQU,0.11540059171597636,-0.5510406342913776,-0.43564004257540123
2737,27.04,39.96,-12.920000000000002,Inno alla Parola,"R.Farruggio, V.Valenti",Da uomo a uomo,"21,31,17",q2GgtAvd53M,0.8433600000000001,-1.2804757185332014,-0.4371157185332013
220,4.21,9.95,-5.739999999999999,Guarda questa offerta,Gen Rosso,,26,A8IhV8RvXmc,0.1313071597633136,-0.5688800792864221,-0.4375729195231085
2663,13.08,21.62,-8.540000000000001,Dove s'alza un'onda,Gen Arcobaleno,,"21,32",DF1WttHLWqM,0.40795668639053256,-0.8463825569871161,-0.4384258705965835
1609,9.11,16.42,-7.310000000000002,Madre del cielo,Roland Patzleiner - Figli del Divino Amore,,"32,7",IHv3VLZ7KUw,0.2841349704142012,-0.7244796828543114,-0.4403447124401102
1814,8.65,15.83,-7.18,Un canto semplice d’amore,---,,"31,10,14",DwAdkGTW7E8,0.26978786982248526,-0.7115956392467789,-0.4418077694242937
2349,4.11,9.87,-5.759999999999999,Santo è il Signore ,Avolio-Capacchione-La Rocca,Festa con Gesù,27,iloNCUjHOeI,0.12818822485207101,-0.570862239841427,-0.442674014989356
496,3.43,8.98,-5.550000000000001,Voglio ringraziare,---,,"26,18",BqY1WvhAN5Y,0.10697946745562131,-0.5500495540138752,-0.4430700865582539
2046,4.16,9.94,-5.779999999999999,La barca,Figli del Divin Amore,,"10,14",i1oIEg6Jh64,0.1297476923076923,-0.572844400396432,-0.4430967080887397
393,10.44,18.2,-7.76,San Damiano,Riz Ortolani - Benjamin,,"31,9",-S4SJ7ebpt8,0.32561680473372784,-0.7690782953419227,-0.4434614906081949
2460,11.04,18.99,-7.949999999999999,Come un fiume,Gen verde,Il mistero pasquale,"26,4",9TfeVD-sTiA,0.34433041420118343,-0.7879088206144698,-0.44357840641328633
2026,13.73,22.54,-8.809999999999999,Tu un giorno,D. Machetta ,,"31,3",HdEZRTr8xus,0.4282297633136094,-0.8731417244796827,-0.44491196116607334
2580,10.31,18.05,-7.74,Beato il cuore che perdona (inno GMG 2016),Valerio Ciprì,,"31,16",JHfNDEqr_hY,0.3215621893491124,-0.7670961347869177,-0.44553394543780533
2120,12.49,20.92,-8.430000000000001,Quello che Dio dice di me (versione italiana),Hillsong,,"32,10,11,12,14,16",wB5SGy3-leI,0.38955497041420123,-0.8354806739345889,-0.4459257035203877
1561,7.6,14.5,-6.9,Adoro Te,RnS,Parola d'amore,"21,31",v4X-5W5gBlw,0.23703905325443786,-0.6838453914767096,-0.4468063382222718
2210,6.96,13.66,-6.7,Saluto alla Vergine,San Francesco d'Assisi,,"21,31,32,2,7,10,18",0eNOXqGpx3g,0.21707786982248517,-0.6640237859266601,-0.44694591610417495
2861,7.65,14.57,-6.92,Mi ami tu?,Salvatore Martinez,Mi ami tu? RNS 2022,"31,10",gyU7-2fnJO4,0.23859852071005921,-0.6858275520317145,-0.4472290313216553
396,4.02,9.8,-5.780000000000001,Santo C.M.,C.M. (Assisi),,27,UXbUHZ-ERQI,0.12538118343195265,-0.5728444003964323,-0.4474632169644796
2817,4.13,9.95,-5.819999999999999,Hosanna ,Marco Frisina,TU SEI BELLEZZA,"21,4",uuUwY80QDXc,0.12881201183431953,-0.576808721506442,-0.44799670967212246
2167,3.11,8.61,-5.5,Vieni Signore Vieni (Maranatha),Galliano Semprini,Il signore è vicino,"21,2",_TX0DWif4aw,0.09699887573964497,-0.5450941526263627,-0.4480952768867178
2307,4.06,9.86,-5.8,Santo,M. Palmitessa,Riuniti nel tuo amore,27,Ryffc-LzYbE,0.12662875739644971,-0.574826560951437,-0.4481978035549873
16,4.17,10.01,-5.84,Alleluia,Mite Balduzzi,,25,77Ft25VCnI4,0.13005958579881657,-0.578790882061447,-0.4487312962626304
2532,4.91,10.99,-6.08,Hosanna (versione italiana),Hillsong,,14,EgxlXkHK7fg,0.15313970414201183,-0.6025768087215064,-0.4494371045794946
1628,10.25,18.02,-7.77,Madre dolcissima,Gen Rosso,,7,5TqndHiAru4,0.3196908284023669,-0.7700693756194251,-0.4503785472170582
259,11.22,19.32,-8.1,Isaia 11,C. Rossi - S. Carocci,,"2,17",3TIkahEqejw,0.34994449704142017,-0.8027750247770069,-0.45283052773558674
1454,6.96,13.72,-6.760000000000001,Nessuno è come Te,Lenny LeBlanc,,"22,26,28,31",njTN4cMmHo0,0.21707786982248517,-0.669970267591675,-0.4528923977691898
1544,7.05,13.84,-6.79,Tu sei bambino,Daniele Ricci,,"21,3",QhJ29I6o3D4,0.21988491124260356,-0.6729435084241824,-0.4530585971815788
1738,3.49,9.16,-5.67,Misericordia sei,Salvatore Martinez,,"31,4,11,12",,0.10885082840236687,-0.5619425173439049,-0.453091688941538
2502,11.1,19.17,-8.070000000000002,Canzone di San Damiano,R.Ortolani,,54,JDBNTnvaT9I,0.34620177514792894,-0.7998017839444997,-0.4536000087965708
2475,9.61,17.22,-7.609999999999999,"Alleluia, ecco lo sposo",Ricci - Galliano,Un patto d'amore,"25,15",A2RkcfjVBYw,0.2997296449704142,-0.7542120911793855,-0.45448244620897127
2184,4.15,10.05,-5.9,Santo 2019,Daniele Esposito,,27,DKewVnAaWG0,0.12943579881656805,-0.5847373637264619,-0.4553015649098938
1707,2.76,8.23,-5.470000000000001,Tu sei Re,Nico Battaglia,,"21,31,9",zKrljiD2ANw,0.08608260355029586,-0.5421209117938554,-0.4560383082435595
1753,3.86,9.68,-5.82,Santo,Lorenzo Angelini,,27,,0.12039088757396449,-0.576808721506442,-0.45641783393247753
2665,8.49,15.78,-7.289999999999999,Chi perde la sua vita per me,Sr. Hermana Glenda,,"31,12",k77hcuLAouU,0.26479757396449705,-0.7224975222993062,-0.45769994833480915
2397,3.47,9.2,-5.729999999999999,Misericordia sei,RNS - Salvatore Martinez,,"31,9,11",-XVzdXanFSo,0.10822704142011835,-0.5678889990089196,-0.4596619575888013
2565,2.37,7.76,-5.39,Sacro torrente,Don LIvio Tacchini,,"31,9",ZYW_9wDuErY,0.07391875739644971,-0.5341922695738355,-0.46027351217738577
29,7.7,14.77,-7.069999999999999,"Alleluia, chi ascolta le mie parole",Comunità Spello,,25,L8i12jL3X-k,0.2401579881656805,-0.7006937561942517,-0.46053576802857116
2225,9.43,17.05,-7.620000000000001,Venite alla festa,Gen Rosso,,"21,31,32,15",rT926TNFLdM,0.29411556213017753,-0.7552031714568881,-0.46108760932671056
1924,14.21,23.35,-9.14,Nella Chiesa del Signore,Michele Bonfitto,Sei grande nell'amore,21,nJZdikQPt7w,0.44320065088757404,-0.9058473736372646,-0.4626467227496906
2662,4.04,9.98,-5.94,Alleluia (Shalom),Paolo Spoladore,Dacci Pace,25,gBgAVwzOfgU,0.12600497041420122,-0.5887016848364718,-0.46269671442227056
1832,6.58,13.32,-6.74,Vieni Signore non tardare,Marco Frisina,Salvatore del mondo,2,Udrb_WYeFPs,0.20522591715976335,-0.66798810703667,-0.46276218987690665
2123,4.29,10.31,-6.0200000000000005,Alleluia 7,Taizè,,25,6OE6-jCNZuM,0.1338023076923077,-0.5966303270564917,-0.46282801936418394
2913,4.29,10.31,-6.0200000000000005,Canto al Vangelo,Mauro Visconti,Messa VIII,25,XJBW0mUYylI,0.1338023076923077,-0.5966303270564917,-0.46282801936418394
2154,4.29,10.31,-6.0200000000000005,Alleluia (Messa della Concordia),Gen Verde,,25,AewvundFzX4,0.1338023076923077,-0.5966303270564917,-0.46282801936418394
1478,9.22,16.8,-7.58,Servire è regnare,Gen  Verde,,"26,4",U_xd0EgZKUg,0.2875657988165681,-0.7512388503468781,-0.46367305153031
1749,13.39,22.3,-8.91,Che siano una sola cosa,R. Grotti,,"31,4,15",P0sVkGfGBg4,0.4176253846153846,-0.8830525272547076,-0.465427142639323
2490,6.66,13.46,-6.800000000000001,Agnello di Dio,Francesco Buttazzo,Si è fatto come noi,71,JixeMjg5CWQ,0.2077210650887574,-0.6739345887016849,-0.46621352361292745
2147,6.93,13.82,-6.890000000000001,Danza la vita,M. Monnetti,,"32,51",Gx28CCKcyK0,0.21614218934911245,-0.6828543111992073,-0.4667121218500948
1910,4.36,10.48,-6.12,Nel Signore io ti do la pace,A. Costa - S. Varnavà,,30,84PLHM1ko80,0.13598556213017754,-0.6065411298315164,-0.4705555677013389
2417,4.58,10.77,-6.1899999999999995,A te nostro Padre,A. Vitalini-Lavagna,,26,OBLCWXOyOGY,0.14284721893491126,-0.6134786917740337,-0.47063147283912243
1762,14.52,23.84,-9.32,La ballata dell'amore vero,Claudio Chieffo,,"10,15",nC27N0dOF80,0.4528693491124261,-0.9236868186323093,-0.4708174695198832
138,14.23,23.47,-9.239999999999998,Come un fiume,P. Paci – D. Preti,,"21,8",ZntyUAaXQxs,0.4438244378698225,-0.9157581764122893,-0.4719337385424668
325,7.85,15.1,-7.25,Noi veniamo a Te,Francesco Buttazzo,,21,Pym_tk0twHw,0.24483639053254436,-0.7185332011892963,-0.47369681065675195
2401,12.87,21.7,-8.83,Benedictus ,RnS - S. Martinez,Shalom,"21,24,31,32,2,3",eQDSesAoy40,0.4014069230769231,-0.8751238850346879,-0.47371696195776475
2050,4.18,10.29,-6.109999999999999,"Alleluja, lodate il Signore",Marco Frisina,,"21,25",mL0uSJR8My8,0.13037147928994083,-0.6055500495540138,-0.47517857026407295
1630,6.08,12.8,-6.720000000000001,Gesù mori per me (invocazione),,,9,tR8MzbLk-YI,0.18963124260355033,-0.6660059464816651,-0.47637470387811476
186,4.55,10.79,-6.239999999999999,Effonderò il mio Spirito,Marco Frisina,,6,rHgRVOa6wcU,0.14191153846153845,-0.6184340931615461,-0.4765225547000076
1812,7.07,14.13,-7.0600000000000005,"Vieni Spirito Santo, Vieni",P. Bordini,,6,JJuq6PeYw4Y,0.22050869822485208,-0.6997026759167493,-0.4791939776918972
2276,4.43,10.66,-6.23,Santo,Domenico Machetta,Prendo le ali,27,Wi_JSF6K_VQ,0.13816881656804733,-0.6174430128840437,-0.4792741963159963
2927,4.32,10.53,-6.209999999999999,Santo,Massimo CORALLO,"""Kenosis - Canti per la notte di Natale""",27,CfSmAQ1y3ro,0.1347379881656805,-0.6154608523290386,-0.4807228641633581
466,5.09,11.55,-6.460000000000001,Tu sei,Paolo Spoladore,Così,"21,31,6",RbEjtKf3Yr8,0.1587537869822485,-0.6402378592666007,-0.4814840722843522
2418,11.19,19.57,-8.38,Padre nostro (testo adattato nuova liturgia),Marcello Giombini,Camminiamo nella speranza,29,SRrs7O27wK4,0.3490088165680474,-0.8305252725470764,-0.48151645597902903
44,6.53,13.45,-6.919999999999999,Alzati e risplendi,A. Gocam,,"21,31,2,17",PgtfzpgiKMw,0.20366644970414202,-0.6858275520317145,-0.4821611023275725
2435,11.74,20.3,-8.56,"Sei pura, sei pia",S. Alfonso M. De Liguori - Perosi,Le canzoncine spirituali di S. Alfonso,"32,7",B6jc0lDZ-G0,0.3661629585798817,-0.848364717542121,-0.48220175896223927
1921,5.16,11.65,-6.49,O Salvezza del mondo (Inno Madonna della Catena di Cassano Jonio),F. Pennini - F. Spingola,,"21,32,7",DcXsoC35PcY,0.16093704142011833,-0.6432111000991081,-0.48227405867898976
1610,12.87,21.79,-8.92,Il Signore ha messo un seme,Claudio Chieffo,,21,WhS7JTmSr9I,0.4014069230769231,-0.8840436075322101,-0.482636684455287
2790,12.87,21.79,-8.92,Il seme,Claudio Chieffo,I cieli,"10,12,16,17",AFWGU_Jg25E,0.4014069230769231,-0.8840436075322101,-0.482636684455287
1884,6.07,12.86,-6.789999999999999,Benedetto sei Tu Signore ,Marco Frisina,,26,iqTFgvg7V_s,0.18931934911242607,-0.6729435084241823,-0.4836241593117562
2386,4.72,11.09,-6.37,Voglio stare accanto a Te,Don Moen,,"31,52",JnKh2n15Q-4,0.1472137278106509,-0.6313181367690783,-0.48410440895842743
8,15.3,25.0,-9.7,Acqua siamo noi,Giosy Cento,É il giorno del Signore,"21,8",YZPaZqTi0EA,0.47719704142011843,-0.9613478691774033,-0.4841508277572849
2895,5.41,12.0,-6.59,Santo,Mauro Visconti,Messa VIII,27,XJBW0mUYylI,0.16873437869822488,-0.6531219028741329,-0.48438752417590797
428,21.61,33.3,-11.689999999999998,Signore come è bello (La tenda),Claudio Chieffo,,"31,32,17",q6OTCpB63LM,0.6740018343195266,-1.1585728444003962,-0.48457101008086956
2337,5.55,12.19,-6.64,Gesù che sta passando,Figli del Divino Amore,,32,3a3GgAxcarg,0.17310088757396447,-0.6580773042616451,-0.48497641668768066
2473,11.61,20.16,-8.55,In trasparenza,Gen Arcobaleno,,"32,7",-ie1_UO_XzU,0.3621083431952663,-0.8473736372646186,-0.48526529406935226
2339,6.07,12.88,-6.8100000000000005,Come Davide,RnS,,"21,24,32,4,9,14",y0Lcs6P787Q,0.18931934911242607,-0.6749256689791874,-0.4856063198667613
203,5.9,12.66,-6.76,Gesù per le strade,Dusan Stefani Da Tradizionale Scout Francese,,4,rbvwFjU8e0o,0.18401715976331365,-0.6699702675916749,-0.4859531078283612
147,3.68,9.75,-6.07,Custodiscimi,RnS,Davanti al Re,"24,31",jnB5GL_qTW0,0.11477680473372784,-0.601585728444004,-0.4868089237102762
1818,10.43,18.65,-8.219999999999999,Ciò che Dio ha fatto in me,Morning Star,,"8,15,52",HPCZGn_f9JI,0.3253049112426036,-0.8146679881070366,-0.489363076864433
1876,4.89,11.37,-6.4799999999999995,Santo,Marco Frisina,Pane di vita nuova,27,6ECYy1Nt4ps,0.1525159171597633,-0.6422200198216055,-0.48970410266184217
317,1.39,6.77,-5.38,Nella luce del Signor,RnS,Shalom,6,fZwY4SNQQRU,0.04335319526627219,-0.533201189296333,-0.4898479940300608
2272,8.12,15.63,-7.510000000000002,Agnello di Dio,Daniele Ricci,,71,,0.25325751479289943,-0.7443012884043609,-0.4910437736114615
2378,7.02,14.21,-7.190000000000001,Saremo sempre amici,M. Emberti Gialloreti-A.M. Galliano,Incontro con Gesù,"21,2,3,5,10",,0.21894923076923076,-0.7125867195242817,-0.49363748875505087
14,6.66,13.75,-7.09,Alla Tua presenza,Fabio Tiddia,Venti dello spirito,"21,31",piAK9gyfQQI,0.2077210650887574,-0.7026759167492567,-0.49495485166049924
2267,6.04,12.94,-6.8999999999999995,Ascolta Israele,Piera Cori,Come passi di danza,"21,4",DWSykMIacqY,0.18838366863905326,-0.6838453914767095,-0.49546172283765627
1379,9.97,18.11,-8.139999999999999,Tutto è Possibile (Nuovi Orizzonti),Giuliano Pili,,"31,32,14",d5WeIReVXrU,0.31095781065088757,-0.8067393458870168,-0.4957815352361292
247,7.65,15.06,-7.41,Invocazione allo Spirito,---,,6,,0.23859852071005921,-0.734390485629336,-0.49579196491927674
1727,17.24,27.67,-10.430000000000003,Ti sei fatto pane,Daniele Ricci ,Gesù è il suo nome,"31,3",VktGKm3AF88,0.5377043786982248,-1.0336967294350845,-0.49599235073685966
365,8.62,16.34,-7.720000000000001,Preghiera semplice,---,,30,T-bMkXvoFKU,0.2688521893491124,-0.7651139742319129,-0.4962617848828004
2372,4.31,10.68,-6.37,Non sei più tu che cerchi me,RnS - A. Napolitano,Il deserto canta,"21,31,4,9",F4C_jtS-nII,0.1344260946745562,-0.6313181367690783,-0.4968920420945221
1838,3.51,9.64,-6.130000000000001,Ora lasciateci cantare,Pierangelo Sequeri,,"31,5",9_dXsD7Upow,0.10947461538461538,-0.6075322101090189,-0.49805759472440353
2782,4.61,11.09,-6.4799999999999995,Nelle mani tue,Gen Verde,,"21,32",qJh6HCNo79o,0.14378289940828404,-0.6422200198216055,-0.49843712041332144
160,19.41,30.55,-11.14,Dio s’è fatto come noi,Gino Stefani - Marcello Giombini,,"31,2,3",lGaqYA2I-lU,0.6053852662721895,-1.1040634291377602,-0.49867816286557076
2004,18.65,29.56,-10.91,Canzone di San Giuseppe,Guido Clericetti - Adriana Mascagni,,"31,32,3,7",PRadNjnGKWs,0.5816813609467455,-1.081268582755203,-0.4995872218084576
1573,8.84,16.67,-7.830000000000002,Sei libertà,Anna Maria Galliano - Rino Farruggio,,5,qApweMbGTpQ,0.2757138461538462,-0.7760158572844402,-0.500302011130594
303,10.04,18.26,-8.220000000000002,"Maria, vogliamo amarti",Gen Verde,Sulla via della speranza,"31,7",tLt1M47mGC8,0.3131410650887574,-0.8146679881070369,-0.5015269230182795
2306,7.17,14.49,-7.32,Inno alla carita,Branca,,31,OXe-y2HsoX0,0.22362763313609468,-0.7254707631318137,-0.501843129995719
2358,4.54,11.04,-6.499999999999999,Ti offro Signor,Giuseppe Carrisi,Il 7° giorno,"26,52",bd8IuPNUM_g,0.14159964497041422,-0.6442021803766105,-0.5026025354061963
1851,14.7,24.42,-9.720000000000002,Il mistero,Bracchi/Sicari,,"31,2,4,7,9,10,11,12,13,14,15,16,20",vQ9TjxVk1qQ,0.45848343195266267,-0.9633300297324086,-0.5048465977797458
2006,9.4,17.46,-8.06,Innalzate nei cieli lo sguardo,Albisetti - Martorelli,,"21,31,2",lHcob8FGOoM,0.29317988165680475,-0.7988107036669971,-0.5056308220101924
1718,15.51,25.5,-9.99,Venite dal profondo,R. J. Stamps,,31,yz9LJgeGNHM,0.48374680473372783,-0.9900891972249752,-0.5063423924912474
1847,12.95,22.14,-9.190000000000001,Ave Maria stella del mattino,Clericetti/ Mascagni,,"32,2,7,10,11,12,13,15,16,20",PP_FgfkM1CM,0.40390207100591713,-0.9108027750247771,-0.50690070401886
2585,12.45,21.49,-9.04,Canto di nozze,Daniele Ricci,E' l'amore che contaa,15,,0.3883073964497041,-0.8959365708622398,-0.5076291744125356
2523,6.74,13.99,-7.25,Gesù (mi perdonò),RnS,,14,QUPSb74bIR4,0.21021621301775148,-0.7185332011892963,-0.5083169881715448
2221,9.49,17.61,-8.12,Cantico delle creature,Branduardi,,"28,31,32",2vIzGZg7iss,0.2959869230769231,-0.8047571853320118,-0.5087702622550887
413,12.35,21.39,-9.040000000000001,Se il Signore non costruisce la città,Maioli,,"21,24",,0.38518846153846154,-0.89593657086224,-0.5107481093237785
2586,8.74,16.65,-7.909999999999998,Incontro a Te,Luigi Mariano,Venite a Me,"31,32",D1YikThEnw8,0.27259491124260354,-0.7839444995044597,-0.5113495882618562
2064,9.01,17.01,-8.000000000000002,Crea in me o Dio un cuore puro,Spoladore,,"31,4,9,11",XE82L-FSMbc,0.2810160355029586,-0.7928642220019824,-0.5118481864990237
2011,8.68,16.58,-7.899999999999999,Nostra Signora della speranza,Paolo Spoladore,,"32,7",GsetkoAiapE,0.270723550295858,-0.7829534192269573,-0.5122298689310993
1811,8.41,16.23,-7.82,Vieni dal Libano,P. Marciani - N. Cometto,,"21,15",bPbi4SXd0MU,0.262302426035503,-0.7750247770069376,-0.5127223509714346
2146,6.42,13.62,-7.199999999999999,E' bello star qui (Que bien se esta aqui),Athena,Todo es tujo,"21,31,6,9,14",-62xDmu10II,0.20023562130177514,-0.7135777998017839,-0.5133421785000087
1791,9.31,17.42,-8.110000000000001,Quando nasce un bambino ,Marcello Giombini,Cantata del Terzo Mondo,"21,32,3,8,16",XrU2AFOcTcM,0.2903728402366864,-0.8037661050545095,-0.5133932648178231
2197,10.04,18.38,-8.34,Vergine Madre,Marco Frisina,Vergine Madre,7,,0.3131410650887574,-0.8265609514370664,-0.513419886348309
2022,8.44,16.28,-7.840000000000002,Apri le tue braccia (v2),Domenico Machetta,,"21,4,13",OH5SwJjSVBQ,0.26323810650887575,-0.7770069375619427,-0.513768831053067
1845,3.35,9.6,-6.25,La pietra (salmo 117),Mascagni,,"21,24,28,31,5,10,14,52",HKgyVpQWMBs,0.10448431952662722,-0.6194251734390486,-0.5149408539124214
2591,9.8,18.08,-8.279999999999998,La Casa,Gen Rosso,,21,Z5B15T-Fy9U,0.3056556213017752,-0.8206144697720513,-0.5149588484702761
2148,8.52,16.41,-7.890000000000001,Gesù caricato della croce,Daniele Ricci,,4,7DqarrWUwDk,0.2657332544378698,-0.781962338949455,-0.5162290845115851
2403,3.07,9.25,-6.18,Noi t’invochiamo,F.G.Pesare,,6,rgplGCJAqaU,0.09575130177514793,-0.6124876114965312,-0.5167363097213833
2766,8.55,16.46,-7.91,Alleluia dello Spirito,"Angelo Roncari, Lorenzo Capello",,"25,6",,0.26666893491124266,-0.7839444995044599,-0.5172755645932172
399,5.61,12.6,-6.989999999999999,Santo,valeria,,27,,0.17497224852071008,-0.6927651139742319,-0.5177928654535218
2082,15.3,25.34,-10.04,Cantiamo la tua immensa gloria,Davide Toffoletto,,"23,14,52",,0.47719704142011843,-0.9950445986124875,-0.5178475571923691
2423,7.35,14.89,-7.540000000000001,Dell'aurora Tu sorgi più bella (v2),Rivisitazione Compagnia Aquero ,Messa dei giovani,"32,7",nc2gK72gQ7c,0.22924171597633133,-0.7472745292368683,-0.518032813260537
1427,11.76,20.69,-8.930000000000001,Camminiamo sulla strada,---,,21,P9rOs2n76Bk,0.3667867455621302,-0.8850346878097127,-0.5182479422475825
1933,4.56,11.24,-6.680000000000001,Se tu sei con me,,,11,vMTOuqsMVnM,0.14222343195266274,-0.6620416253716551,-0.5198181934189924
2384,3.16,9.4,-6.24,Dai la mano a tuo fratello,RnS,Sempre canterò,"21,30,32,3,5",JPrPBoEy6d0,0.09855834319526627,-0.6184340931615461,-0.5198757499662798
1663,11.16,19.92,-8.760000000000002,Ti dono il mio cuore Gesù,Figli del divino amore,,"26,9",c9axeY5W97s,0.3480731360946746,-0.8681863230921706,-0.520113186997496
345,4.12,10.67,-6.55,Pace a te (Nel Signore io ti do la pace),A. Costa - Stefano Varnavà,,30,84PLHM1ko80,0.12850011834319527,-0.6491575817641229,-0.5206574634209276
1931,3.63,10.03,-6.3999999999999995,Dove tu sei,Gen Rosso,,9,ko1yR6Vxv5U,0.11321733727810653,-0.6342913776015857,-0.5210740403234791
1776,4.1,10.67,-6.57,Osanna,RnS,Venti dello Spirito,"21,32,4,5,10",QtwBxMaGjD0,0.12787633136094673,-0.6511397423191279,-0.5232634109581811
2405,6.68,14.08,-7.4,Le mie mani son piene (di benedizioni),José Vargas,,"32,8,10,51",jVY2rYmG0ac,0.2083448520710059,-0.7333994053518336,-0.5250545532808277
2075,6.06,13.27,-7.21,Alleluia - Questa Tua Parola,Paolo Spoladore,,25,2K20I0kFo84,0.18900745562130178,-0.7145688800792864,-0.5255614244579847
2058,3.96,10.51,-6.55,Miserere mei,Marco Frisina,,"22,4",oeBMiJT9EXE,0.12350982248520709,-0.6491575817641229,-0.5256477592789157
17,8.82,16.91,-8.09,Alleluia è risorto,Gen Rosso,Noi veniamo a Te,"25,5",Njn5BYHnaU0,0.2750900591715977,-0.8017839444995044,-0.5266938853279067
1664,9.36,17.62,-8.260000000000002,Vero cibo è il tuo corpo,RnS,Mi arrendo al tuo amore,31,MT5d5ErYJ10,0.29193230769230766,-0.8186323092170468,-0.5267000015247392
2406,5.54,12.6,-7.06,"Lodate, lodate",Vittorio Toscani,Cantate al Signore un canto nuovo,"21,32,9",CuuAt1KlvsQ,0.17278899408284026,-0.6997026759167492,-0.5269136818339089
2182,10.49,19.11,-8.62,Sotto la Tua croce,Gianlivio Bersigotti,,"31,9",2XWFqM8CbzU,0.32717627218934914,-0.8543111992071357,-0.5271349270177865
1652,4.05,10.65,-6.6000000000000005,"Ti Loderò, Ti Adorerò, Ti Canterò","RnS - D.Basta, R.Baldi",Luce,14,7xpGAaTVmrA,0.12631686390532543,-0.6541129831516354,-0.5277961192463099
2922,8.35,16.31,-7.959999999999999,Agnello di Dio,EPC Band,Sia con noi il Tuo Spirito,71,fRhb2mqgjA0,0.2604310650887574,-0.7888999008919722,-0.5284688358032148
