id_canti,titolo,score_similarity,score_deviation,score_selection,score_history,score,adeguatezza
408,Santo è Santo,0.19,-0.058428138214744386,,,8.0,:material-dots-horizontal: Mh
1814,Un canto semplice d’amore,0.34,-0.2414839355211061,,,8.0,:material-dots-horizontal: Mh
2525,Grazie a Te,0.32,-0.21253697341240346,,,8.0,:material-dots-horizontal: Mh
326,Non cercate tra i morti,0.44,-0.37182283035451763,,,8.0,:material-dots-horizontal: Mh
2857,La forza del tuo amore,0.42,-0.3485398592651697,,,8.0,:material-dots-horizontal: Mh
2086,"La Tua Parola, Signore",0.38,-0.2981879013159605,,,8.0,:material-dots-horizontal: Mh
2238,"Alleluia, rendete grazie",0.41,-0.3253495426019636,,,8.0,:material-dots-horizontal: Mh
2437,Pace,0.31,-0.2123351980394969,,,8.0,:material-dots-horizontal: Mh
2507,Così come sei,0.39,-0.3058424370572431,,,8.0,:material-dots-horizontal: Mh
58,Apostoli di gioia,0.48,-0.4296082476430841,,,8.0,:material-dots-horizontal: Mh
78,Beato l’uomo,0.52,-0.4634125985095897,,,8.0,:material-dots-horizontal: Mh
2366,Alzo gli occhi verso i monti,0.41,-0.33762969163366563,,,8.0,:material-dots-horizontal: Mh
2757,Vieni popolo mio,0.45,-0.3825464359431781,,,8.0,:material-dots-horizontal: Mh
1473,Chi?,0.46,-0.4017280030930599,,,8.0,:material-dots-horizontal: Mh
1,Abbà Misericordia,0.28,-0.1741241483888654,,,8.0,:material-dots-horizontal: Mh
1634,A te grido mio Signore,0.44,-0.36510486330705655,,,8.0,:material-dots-horizontal: Mh
405,Santo (GUC),0.4,-0.31723041544400904,,,8.0,:material-dots-horizontal: Mh
257,Io vedo il Re,0.4,-0.3167460473152499,,,8.0,:material-dots-horizontal: Mh
1707,Tu sei Re,0.18,-0.06655530064162178,,,7.000000000000001,:material-dots-horizontal: Mh
2487,Pane e vino ti offriamo,0.4,-0.335848928945413,,,7.000000000000001,:material-dots-horizontal: Mh
2305,Il tuo amore per noi,0.51,-0.4744086498218435,,,7.000000000000001,:material-dots-horizontal: Mh
2505,Cristo muove le montagne,0.49,-0.453423762063489,,,7.000000000000001,:material-dots-horizontal: Mh
1615,Stella del mare,0.43,-0.3794624207021214,,,7.000000000000001,:material-dots-horizontal: Mh
2172,Le Beatitudini,0.2,-0.09259410736394373,,,7.000000000000001,:material-dots-horizontal: Mh
425,Shalom,0.34,-0.2644409414655422,,,7.000000000000001,:material-dots-horizontal: Mh
1905,Solo in Dio riposa l'anima mia,0.28,-0.2008229912451646,,,7.000000000000001,:material-dots-horizontal: Mh
1795,Sei giunto da molto lontano,0.4,-0.3472762987975546,,,7.000000000000001,:material-dots-horizontal: Mh
2647,La sua casa,0.52,-0.4899330453868436,,,7.000000000000001,:material-dots-horizontal: Mh
1953,So che sei qui,0.53,-0.5047609532562833,,,7.000000000000001,:material-dots-horizontal: Mh
1352,Abbracciami,0.37,-0.3071941520847211,,,7.000000000000001,:material-dots-horizontal: Mh
2279,Come la cerva,0.19,-0.08526512414787223,,,7.000000000000001,:material-dots-horizontal: Mh
382,Resta qui con noi,0.48,-0.43487617558311736,,,7.000000000000001,:material-dots-horizontal: Mh
2213,Santo (Come fuoco vivo) v2,0.27,-0.1875381598359407,,,7.000000000000001,:material-dots-horizontal: Mh
2620,Com'è bello (dar lode al Signor),0.35,-0.28169604954173694,,,7.000000000000001,:material-dots-horizontal: Mh
1869,"Maria, tua dolcezza",0.45,-0.3989309329513549,,,7.000000000000001,:material-dots-horizontal: Mh
337,Ogni mia parola,0.29,-0.20704596130492617,,,7.000000000000001,:material-dots-horizontal: Mh
2132,Ora che il giorno finisce,0.46,-0.41837436899751457,,,7.000000000000001,:material-dots-horizontal: Mh
2260,Fammi conoscere,0.38,-0.32541879233026744,,,7.000000000000001,:material-dots-horizontal: Mh
1677,Mi affido a te,0.42,-0.3700890447421558,,,7.000000000000001,:material-dots-horizontal: Mh
2231,Tu sei per me,0.43,-0.36991578354573323,,,7.000000000000001,:material-dots-horizontal: Mh
1735,Santo (Do Re Mi),0.35,-0.28839119822441667,,,7.000000000000001,:material-dots-horizontal: Mh
1565,Musica di festa,0.46,-0.422474193275077,,,7.000000000000001,:material-dots-horizontal: Mh
264,L’acqua viva,0.34,-0.27075814622106764,,,7.000000000000001,:material-dots-horizontal: Mh
2408,Absorbeat,0.39,-0.3371991037181308,,,7.000000000000001,:material-dots-horizontal: Mh
2306,Inno alla carita,0.23,-0.12579794121365978,,,7.000000000000001,:material-dots-horizontal: Mh
1581,La voce di Maria,0.44,-0.38846480443679626,,,7.000000000000001,:material-dots-horizontal: Mh
2098,"Spirito Santo, dolce presenza",0.34,-0.26008142533466466,,,7.000000000000001,:material-dots-horizontal: Mh
1666,Sposa amata,0.31,-0.23527315742173122,,,7.000000000000001,:material-dots-horizontal: Mh
2114,"Arrivederci a te, amico Gesù",0.34,-0.2784185041903263,,,7.000000000000001,:material-dots-horizontal: Mh
183,Ecco l’Uomo,0.45,-0.4155379948278982,,,7.000000000000001,:material-dots-horizontal: Mh
2547,Maria piccola Maria,0.51,-0.48794620887593204,,,7.000000000000001,:material-dots-horizontal: Mh
2858,E' l’incontro della vita,0.38,-0.319582411549772,,,7.000000000000001,:material-dots-horizontal: Mh
1555,Il Signore della danza,0.44,-0.38600855695404485,,,7.000000000000001,:material-dots-horizontal: Mh
1944,Luce che sorgi nella notte,0.49,-0.46231922732753894,,,7.000000000000001,:material-dots-horizontal: Mh
302,"Maria, tu che hai atteso",0.32,-0.25283486288360457,,,7.000000000000001,:material-dots-horizontal: Mh
2872,Con il Tuo sangue,0.29,-0.20957068388502595,,,7.000000000000001,:material-dots-horizontal: Mh
347,"Pace sia, pace a voi",0.25,-0.15206876588624177,,,7.000000000000001,:material-dots-horizontal: Mh
120,Canto a Te Maria,0.44,-0.3999210133038142,,,7.000000000000001,:material-dots-horizontal: Mh
500,Pane di vita nuova,0.44,-0.3936240930910323,,,7.000000000000001,:material-dots-horizontal: Mh
2856,Qui con Te,0.44,-0.39659672759656245,,,7.000000000000001,:material-dots-horizontal: Mh
2275,Tu mi hai sedotto,0.4,-0.3434557424275635,,,7.000000000000001,:material-dots-horizontal: Mh
125,Cerco la Tua voce,0.43,-0.3840472987297274,,,7.000000000000001,:material-dots-horizontal: Mh
1752,Mi basta la tua grazia,0.45,-0.3966964497864808,,,7.000000000000001,:material-dots-horizontal: Mh
2215,Ogni volta che mangiamo di questo pane,0.24,-0.1324063097928166,,,7.000000000000001,:material-dots-horizontal: Mh
1724,Gloria a Dio,0.47,-0.4393765845128876,,,7.000000000000001,:material-dots-horizontal: Mh
397,Santo,0.27,-0.1875381598359407,,,7.000000000000001,:material-dots-horizontal: Mh
464,Tu sarai profeta,0.46,-0.43291990494830385,,,6.0,:material-dots-horizontal: Mh
2570,Se avessi mai commesso,0.49,-0.4687559781942114,,,6.0,:material-dots-horizontal: Mh
1690,Gloria al re dei re,0.33,-0.28263182076695775,,,6.0,:material-dots-horizontal: Mh
2056,Ecco Signore,0.32,-0.2547272704390806,,,6.0,:material-dots-horizontal: Mh
1884,Benedetto sei Tu Signore ,0.21,-0.13555341096147425,,,6.0,:material-dots-horizontal: Mh
2252,"Alza le braccia, apri il tuo cuore",0.44,-0.41606434675601967,,,6.0,:material-dots-horizontal: Mh
234,Il Signore è il mio pastore,0.4,-0.37041467142723017,,,6.0,:material-dots-horizontal: Mh
1800,Ti ringrazio mio Signore,0.46,-0.43116473618192086,,,6.0,:material-dots-horizontal: Mh
247,Invocazione allo Spirito,0.23,-0.16006096756378949,,,6.0,:material-dots-horizontal: Mh
2644,La Tua dimora,0.45,-0.431400535402305,,,6.0,:material-dots-horizontal: Mh
2599,Inno allo Spirito,0.4,-0.36004230751593347,,,6.0,:material-dots-horizontal: Mh
3011,Lo Spirito di Cristo,0.35,-0.30643336093747214,,,6.0,:material-dots-horizontal: Mh
1836,Ecco la serva del Signore,0.41,-0.38424279988493487,,,6.0,:material-dots-horizontal: Mh
1877,E' Santo,0.34,-0.30018497495352814,,,6.0,:material-dots-horizontal: Mh
1893,Canterò le meraviglie del Signor,0.33,-0.2827161733550508,,,6.0,:material-dots-horizontal: Mh
130,Col Tuo amor,0.28,-0.22568281069956278,,,6.0,:material-dots-horizontal: Mh
1620,La scelta di Maria,0.4,-0.363453816381494,,,6.0,:material-dots-horizontal: Mh
1947,Aprite le porte,0.43,-0.3945553449529673,,,6.0,:material-dots-horizontal: Mh
2152,Gustate e vedete,0.37,-0.32370470059595446,,,6.0,:material-dots-horizontal: Mh
2469,Il Tuo amore è grande,0.43,-0.40461324483067296,,,6.0,:material-dots-horizontal: Mh
2259,Benedici il Signore anima mia,0.37,-0.3311410470498384,,,6.0,:material-dots-horizontal: Mh
2217,Benedirò il Signore,0.43,-0.3977929304840519,,,6.0,:material-dots-horizontal: Mh
2029,Sommo e glorioso Dio,0.38,-0.34880498378618896,,,6.0,:material-dots-horizontal: Mh
2588,Come acqua,0.35,-0.3042698346725867,,,6.0,:material-dots-horizontal: Mh
3027,"Contigo Maria (Con te, Maria)",0.4,-0.37298476331870045,,,6.0,:material-dots-horizontal: Mh
1668,Fiumi di misericordia,0.46,-0.4408984644491955,,,6.0,:material-dots-horizontal: Mh
503,Lode al Nome Tuo,0.34,-0.2793830659083243,,0.05,6.0,:material-dots-horizontal: Mh
1657,Parla al mio cuore,0.43,-0.40006369133604075,,,6.0,:material-dots-horizontal: Mh
1966,Nozze a Cana,0.44,-0.4080645612623144,,,6.0,:material-dots-horizontal: Mh
1841,Volto Santo di Cristo,0.34,-0.2927690971718008,,,6.0,:material-dots-horizontal: Mh
1552,Canta con noi,0.43,-0.41043389225400667,,,6.0,:material-dots-horizontal: Mh
2459,A volto scoperto,0.37,-0.3239484881733546,,,6.0,:material-dots-horizontal: Mh
1769,La pace del Signore,0.44,-0.4169940373994805,,,6.0,:material-dots-horizontal: Mh
195,Fissa gli occhi,0.5,-0.49522061133488254,,,6.0,:material-dots-horizontal: Mh
221,I cieli narrano,0.5,-0.48855543191638007,,,6.0,:material-dots-horizontal: Mh
2269,La trasfigurazione,0.47,-0.463083327738865,,,6.0,:material-dots-horizontal: Mh
2340,Questo è il giorno,0.46,-0.4446837124492534,,,6.0,:material-dots-horizontal: Mh
2254,Grande è la Tua bontà ,0.42,-0.3851940541796915,,,6.0,:material-dots-horizontal: Mh
55,Annunceremo che Tu,0.53,-0.5283810012278413,,0.05,6.0,:material-dots-horizontal: Mh
1995,Tu sei Santo Tu sei Re,0.19,-0.09346521754887296,,,6.0,:material-dots-horizontal: Mh
1799,Spirito Santo,0.23,-0.15599595729669316,,,6.0,:material-dots-horizontal: Mh
2059,Questo è il tempo,0.34,-0.2911378113664964,,,6.0,:material-dots-horizontal: Mh
2145,Fuoco d'amore,0.27,-0.20622083428518134,,,6.0,:material-dots-horizontal: Mh
1651,Talità Kum,0.17,-0.07534550453409487,,,6.0,:material-dots-horizontal: Mh
2589,Come un faro nel buio,0.45,-0.4320985148416544,,,6.0,:material-dots-horizontal: Mh
223,Il canto del deserto,0.52,-0.5132939741686217,,,6.0,:material-dots-horizontal: Mh
2861,Mi ami tu?,0.31,-0.2518867710469925,,,6.0,:material-dots-horizontal: Mh
2135,Aprimi gli occhi del cuore,0.17,-0.06926901037002291,,,6.0,:material-dots-horizontal: Mh
2526,Grazie Gesù,0.39,-0.34279130090488236,,,6.0,:material-dots-horizontal: Mh
2281,E' Risorto,0.32,-0.2635860777887398,,,6.0,:material-dots-horizontal: Mh
237,Il Signore è vicino,0.41,-0.37593166204853085,,,6.0,:material-dots-horizontal: Mh
1763,Ho abbandonato,0.47,-0.45206175469119847,,,6.0,:material-dots-horizontal: Mh
406,Santo (Osanna Eh),0.27,-0.1928770584651795,,,6.0,:material-dots-horizontal: Mh
117,Cantiamo Te,0.48,-0.469001086601137,,,6.0,:material-dots-horizontal: Mh
2372,Non sei più tu che cerchi me,0.21,-0.13275062407255303,,,6.0,:material-dots-horizontal: Mh
154,Davanti al Re,0.27,-0.21243079980286944,,,6.0,:material-dots-horizontal: Mh
2165,Prepariamo la via,0.37,-0.3280522538116433,,,6.0,:material-dots-horizontal: Mh
2329,Non cercate tra i morti,0.43,-0.39413153352456876,,,6.0,:material-dots-horizontal: Mh
2244,Che cosa mi manca?,0.44,-0.4197949637656261,,,6.0,:material-dots-horizontal: Mh
2122,Tu sei la forza,0.48,-0.4589870064505545,,,6.0,:material-dots-horizontal: Mh
2621,Cristo vive in me,0.3,-0.22989288498215968,,,6.0,:material-dots-horizontal: Mh
2350,Benedetto sei Signor ,0.23,-0.16583691370903275,,,5.0,:material-dots-horizontal: Mh
2499,Buon Gesù,0.29,-0.2415669312557131,,,5.0,:material-dots-horizontal: Mh
1787,Perchè la vostra gioia sia piena,0.3,-0.26814542915134104,,,5.0,:material-dots-horizontal: Mh
2458,Destinati all'eternità,0.43,-0.4319808451926242,,,5.0,:material-dots-horizontal: Mh
24,Alleluia di Natale,0.37,-0.3417422298346057,,,5.0,:material-dots-horizontal: Mh
2723,Dio ha tanto amato il mondo,0.38,-0.35733001490365596,,,5.0,:material-dots-horizontal: Mh
2399,Nelle tue mani,0.43,-0.4188357466294357,,,5.0,:material-dots-horizontal: Mh
150,Dall’aurora al tramonto,0.4,-0.3901797378696802,,,5.0,:material-dots-horizontal: Mh
2801,Ditemi è vero!,0.29,-0.24882393875017028,,,5.0,:material-dots-horizontal: Mh
295,Madre io vorrei,0.45,-0.44480996352310026,,,5.0,:material-dots-horizontal: Mh
2015,Chiesa di Dio,0.5,-0.5156688327280791,,,5.0,:material-dots-horizontal: Mh
1478,Servire è regnare,0.31,-0.2821093858665321,,,5.0,:material-dots-horizontal: Mh
2218,I frutti che ci dai,0.38,-0.3672254199944252,,,5.0,:material-dots-horizontal: Mh
1745,Beati voi,0.19,-0.11605395332864281,,,5.0,:material-dots-horizontal: Mh
1820,Alleluia - La tua parola,0.38,-0.35500844679818416,,,5.0,:material-dots-horizontal: Mh
138,Come un fiume,0.41,-0.3940173956388923,,,5.0,:material-dots-horizontal: Mh
1625,"Canterò ""I will Sing""",0.4,-0.38785923059210525,,,5.0,:material-dots-horizontal: Mh
490,Vieni Spirito Forza dall'alto,0.26,-0.20826999779984262,,,5.0,:material-dots-horizontal: Mh
2168,I miei occhi elevo a te ,0.38,-0.37045464233171127,,,5.0,:material-dots-horizontal: Mh
1682,Benedetto sei Tu,0.31,-0.2672280316472051,,,5.0,:material-dots-horizontal: Mh
2538,Io Ti adoro (Versione italiana),0.34,-0.31912804537057254,,,5.0,:material-dots-horizontal: Mh
2245,E' la gioia che fa cantare,0.38,-0.36236733498406126,,,5.0,:material-dots-horizontal: Mh
441,Spirito di Dio (Consacrami),0.29,-0.24717370385725304,,,5.0,:material-dots-horizontal: Mh
1599,Mi rialzerai,0.24,-0.18119133788219624,,,5.0,:material-dots-horizontal: Mh
2225,Venite alla festa,0.31,-0.2780766932958229,,,5.0,:material-dots-horizontal: Mh
1925,Vedrai che bello,0.37,-0.3608764858310024,,,5.0,:material-dots-horizontal: Mh
1379,Tutto è Possibile (Nuovi Orizzonti),0.34,-0.3035405905926309,,,5.0,:material-dots-horizontal: Mh
2233,Cosa renderti,0.34,-0.31818886387585626,,,5.0,:material-dots-horizontal: Mh
73,Beati quelli che ascoltano,0.52,-0.5337407582729911,,,5.0,:material-dots-horizontal: Mh
2267,Ascolta Israele,0.18,-0.11796608720918901,,,5.0,:material-dots-horizontal: Mh
2448,Ai piedi della Croce,0.48,-0.48732060298763774,,,5.0,:material-dots-horizontal: Mh
1927,Sei fuoco e vento,0.42,-0.40316285918776607,,,5.0,:material-dots-horizontal: Mh
2148,Gesù caricato della croce,0.28,-0.23072388556164927,,,5.0,:material-dots-horizontal: Mh
1896,Lode gloriosa,0.33,-0.29541901230321144,,,5.0,:material-dots-horizontal: Mh
2103,Un sogno che vola,0.38,-0.3596687248267712,,,5.0,:material-dots-horizontal: Mh
1900,Davanti a Te,0.42,-0.4041787660629264,,,5.0,:material-dots-horizontal: Mh
3,Acclamate a Dio,0.43,-0.4145726400391009,,,5.0,:material-dots-horizontal: Mh
2205,Vidi la nuova Gerusalemme,0.45,-0.447348093710289,,,5.0,:material-dots-horizontal: Mh
1952,La canzone di Luciano,0.5,-0.5175471170549454,,,5.0,:material-dots-horizontal: Mh
2643,Gloria al Signore che salva ,0.39,-0.38328530277285994,,,5.0,:material-dots-horizontal: Mh
2204,Sollevate porte i vostri frontali,0.36,-0.33386794824272437,,,5.0,:material-dots-horizontal: Mh
116,Canterò per Te,0.44,-0.4364774970161761,,,5.0,:material-dots-horizontal: Mh
2036,Danza della carità,0.18,-0.10624788159853286,,,5.0,:material-dots-horizontal: Mh
193,Fede è,0.42,-0.4141274065031174,,,5.0,:material-dots-horizontal: Mh
2062,Canoni - Il Signore è la mia forza,0.33,-0.2995134423162563,,,5.0,:material-dots-horizontal: Mh
2317,L'uomo dei dolori,0.35,-0.32379690920247906,,,5.0,:material-dots-horizontal: Mh
2465,Sei con noi uno di noi,0.43,-0.42624628679045296,,,5.0,:material-dots-horizontal: Mh
2283,Io ti seguirò,0.35,-0.3169450248571989,,,5.0,:material-dots-horizontal: Mh
1861,Ti saluto San Giuseppe,0.2,-0.13343654154675727,,,5.0,:material-dots-horizontal: Mh
2600,Lasciate che i bambini vengano a me,0.41,-0.40209922504847795,,,5.0,:material-dots-horizontal: Mh
233,Il Regno di Dio,0.33,-0.30820526170166945,,,5.0,:material-dots-horizontal: Mh
2247,Te Deum,0.32,-0.2976050903704815,,,5.0,:material-dots-horizontal: Mh
3022,Redentore delle genti,0.41,-0.4101588995465758,,,5.0,:material-dots-horizontal: Mh
2239,Amore abbandonato,0.44,-0.43682521325221035,,,5.0,:material-dots-horizontal: Mh
393,San Damiano,0.36,-0.3351617496342202,,,5.0,:material-dots-horizontal: Mh
362,Preghiera,0.38,-0.364473196163153,,,5.0,:material-dots-horizontal: Mh
2381,Il Signore è mio pastore  (Salmo 22),0.26,-0.21838843142253392,,,5.0,:material-dots-horizontal: Mh
2461,Benedici il Signore anima mia,0.36,-0.33598920737448157,,,5.0,:material-dots-horizontal: Mh
1757,Chi ha sete,0.38,-0.3628129428060814,,,5.0,:material-dots-horizontal: Mh
2182,Sotto la Tua croce,0.37,-0.34249324813174625,,,5.0,:material-dots-horizontal: Mh
1583,E' tempo di grazia,0.46,-0.45767419329468856,,,5.0,:material-dots-horizontal: Mh
2425,Ecco l'acqua,0.29,-0.25768765068159827,,,5.0,:material-dots-horizontal: Mh
1664,Vero cibo è il tuo corpo,0.25,-0.19817244809537032,,,5.0,:material-dots-horizontal: Mh
4,Acclamate al Signore,0.41,-0.39309807971731936,,,5.0,:material-dots-horizontal: Mh
2230,Vieni con me,0.43,-0.4152664292710573,,,5.0,:material-dots-horizontal: Mh
2188,Io quante volte,0.42,-0.4089765875024465,,,5.0,:material-dots-horizontal: Mh
2226,"Alleluia, Cristo è risorto",0.43,-0.43565475880596216,,,5.0,:material-dots-horizontal: Mh
1667,Cosa Offrirti,0.4,-0.3305625530747855,,0.0,5.0,:material-dots-horizontal: Mh
2827,Canta o lingua il glorioso mistero,0.38,-0.37110484014014067,,,5.0,:material-dots-horizontal: Mh
2277,Olio di Letizia,0.26,-0.21573278836231216,,,5.0,:material-dots-horizontal: Mh
2060,Dove la carità è vera,0.24,-0.18630422337636002,,,5.0,:material-dots-horizontal: Mh
2319,Joy to the world,0.0,0.09846174572623625,,,4.0,:material-dots-horizontal: Mh
1863,Tu sei misericordia,0.32,-0.3037841936706709,,,4.0,:material-dots-horizontal: Mh
3031,Viene in mezzo a noi il Dio della Gioia,0.41,-0.4112632290187473,,,4.0,:material-dots-horizontal: Mh
2115,Canto di contrizione,0.34,-0.33246301701808756,,,4.0,:material-dots-horizontal: Mh
1775,Non mi abbandonare,0.32,-0.2992542216668729,,,4.0,:material-dots-horizontal: Mh
2299,Narrano i cieli,0.42,-0.43931703156796637,,,4.0,:material-dots-horizontal: Mh
229,Il Mattino di Pasqua,0.4,-0.4068372758023021,,,4.0,:material-dots-horizontal: Mh
1708,Betlemme di Efrata,0.37,-0.37061098341049153,,,4.0,:material-dots-horizontal: Mh
163,Dov’è carità e amore,0.46,-0.48675999774055256,,,4.0,:material-dots-horizontal: Mh
245,Insieme a Te,0.44,-0.4659877093769155,,,4.0,:material-dots-horizontal: Mh
2610,T'amo Gesù,0.23,-0.20801318992084894,,,4.0,:material-dots-horizontal: Mh
2099,Sai fischiare?,0.42,-0.4357890990231353,,,4.0,:material-dots-horizontal: Mh
2431,Cantico della creazione,0.26,-0.24447658506264486,,,4.0,:material-dots-horizontal: Mh
1687,Gesù dolce musica,0.28,-0.2585286288198816,,,4.0,:material-dots-horizontal: Mh
1605,Spirito Santo soffio di vita,0.15,-0.10491758045791627,,,4.0,:material-dots-horizontal: Mh
1890,Anima di Cristo,0.31,-0.29692317775163973,,,4.0,:material-dots-horizontal: Mh
2797,The blessing,0.37,-0.37891378321697566,,,4.0,:material-dots-horizontal: Mh
2373,Io ho una gioia nel cuore ,0.31,-0.292003061674141,,,4.0,:material-dots-horizontal: Mh
2658,È nato Dio per noi,0.26,-0.24199541542539643,,,4.0,:material-dots-horizontal: Mh
2325,Santo Spirito,0.17,-0.13348239063491352,,,4.0,:material-dots-horizontal: Mh
2302,Il deserto fiorirà,0.23,-0.20565279968409664,,,4.0,:material-dots-horizontal: Mh
1427,Camminiamo sulla strada,0.39,-0.4055867548552015,,,4.0,:material-dots-horizontal: Mh
2556,Osanna all'Altissimo,0.25,-0.21958951908052587,,,4.0,:material-dots-horizontal: Mh
11,Adeste Fideles,0.04,0.03171042091694745,,,4.0,:material-dots-horizontal: Mh
2143,E' un giorno di festa,0.4,-0.4030542430674363,,,4.0,:material-dots-horizontal: Mh
1647,Stasera sono a mani vuote,0.29,-0.26699451280836134,,,4.0,:material-dots-horizontal: Mh
1621,Occhi di cielo,0.35,-0.35820638828082596,,,4.0,:material-dots-horizontal: Mh
1640,"Sei Tu, Signore",0.41,-0.421902903819395,,,4.0,:material-dots-horizontal: Mh
409,Santo il Signore,0.29,-0.2728965365342859,,,4.0,:material-dots-horizontal: Mh
2222,Tutto il mondo deve sapere,0.4,-0.41117037701763726,,,4.0,:material-dots-horizontal: Mh
2291,Canto Penitenziale,0.37,-0.36260418957376234,,,4.0,:material-dots-horizontal: Mh
2151,Alzerò i miei occhi ,0.38,-0.3936282863655313,,,4.0,:material-dots-horizontal: Mh
2367,Volto dell'Uomo,0.4,-0.41280514443840255,,,4.0,:material-dots-horizontal: Mh
1554,Emmanuel tu sei,0.32,-0.31359752597125984,,,4.0,:material-dots-horizontal: Mh
2055,Maria tu prega,0.37,-0.38197243524960967,,,4.0,:material-dots-horizontal: Mh
2795,Come il Pellicano,0.42,-0.441670401744482,,,4.0,:material-dots-horizontal: Mh
1948,La Tua presenza in me,0.37,-0.3821073482626519,,,4.0,:material-dots-horizontal: Mh
2891,Canto penitenziale,0.37,-0.37649804269612464,,,4.0,:material-dots-horizontal: Mh
1837,Dio è la mia salvezza,0.36,-0.3557125573309556,,,4.0,:material-dots-horizontal: Mh
434,Sono qui a lodarti (luce del mondo),0.36,-0.3488544838008277,,,4.0,:material-dots-horizontal: Mh
2785,Io ti seguirò ,0.31,-0.29257515222652564,,,4.0,:material-dots-horizontal: Mh
2541,Lascia che il tuo fiume,0.3,-0.29243202351509795,,,4.0,:material-dots-horizontal: Mh
2355,Gustate e vedete,0.31,-0.2903547857074223,,,4.0,:material-dots-horizontal: Mh
1942,L'ultima cena,0.32,-0.30329660256966423,,,4.0,:material-dots-horizontal: Mh
1887,Esulta il cielo,0.41,-0.4233002275862488,,,4.0,:material-dots-horizontal: Mh
1999,Cose stupende ,0.35,-0.33834373671629914,,,4.0,:material-dots-horizontal: Mh
2502,Canzone di San Damiano,0.37,-0.36312492826632486,,,4.0,:material-dots-horizontal: Mh
2163,Mi sentii pieno di gioia (Salmo 122),0.28,-0.25349989817755686,,,4.0,:material-dots-horizontal: Mh
134,Come fuoco vivo,0.41,-0.42433013852611373,,,4.0,:material-dots-horizontal: Mh
2466,Alleluia,0.37,-0.3696899243015941,,,4.0,:material-dots-horizontal: Mh
1616,Canzone della speranza,0.48,-0.5012568428212332,,,4.0,:material-dots-horizontal: Mh
160,Dio s’è fatto come noi,0.41,-0.4212110057028534,,,4.0,:material-dots-horizontal: Mh
2040,Con tutto il cuor,0.24,-0.21170303383876962,,,4.0,:material-dots-horizontal: Mh
1781,Gesù e la samaritana,0.31,-0.30094430334446887,,,4.0,:material-dots-horizontal: Mh
48,Amatevi fratelli,0.31,-0.28915666315181976,,,4.0,:material-dots-horizontal: Mh
2650,Pietre vive,0.33,-0.3129627218446741,,,4.0,:material-dots-horizontal: Mh
1607,Cantate al Signore,0.32,-0.30002863579578826,,,4.0,:material-dots-horizontal: Mh
3005,Mille Ragioni,0.36,-0.36725708075507507,,,4.0,:material-dots-horizontal: Mh
2478,Cristo Re,0.34,-0.33719665618215006,,,4.0,:material-dots-horizontal: Mh
2592,La casa sulla Roccia,0.4,-0.39953891990910406,,,4.0,:material-dots-horizontal: Mh
2266,Passa ancora in mezzo a noi,0.43,-0.45862877879827574,,,4.0,:material-dots-horizontal: Mh
1672,"Il tuo Corpo, il tuo Sangue",0.42,-0.44480490736620115,,,4.0,:material-dots-horizontal: Mh
259,Isaia 11,0.29,-0.27129064092660304,,,4.0,:material-dots-horizontal: Mh
2357,"Ti ringrazio, o Signor",0.32,-0.31740851719720314,,,4.0,:material-dots-horizontal: Mh
2412,"Ave, piena di grazia",0.32,-0.3368594449862324,,,3.0,:material-dots-horizontal: Mh
2994,Entrerò nella tua casa,0.45,-0.4843344262249868,,,3.0,:material-dots-horizontal: Mh
1767,Io scelgo Te,0.34,-0.3556661600140526,,,3.0,:material-dots-horizontal: Mh
2166,Benedetto sei o Padre,0.37,-0.3837791031981732,,,3.0,:material-dots-horizontal: Mh
200,Fratello Sole e Sorella Luna,0.44,-0.4919577766461843,,,3.0,:material-dots-horizontal: Mh
1659,Dammi i Tuoi Occhi,0.28,-0.2783226918064625,,,3.0,:material-dots-horizontal: Mh
1964,Mira il tuo popolo,0.24,-0.2243446827467314,,,3.0,:material-dots-horizontal: Mh
1776,Osanna,0.22,-0.20279642584780194,,,3.0,:material-dots-horizontal: Mh
2315,Il cieco di Siloe,0.36,-0.38645465371850773,,,3.0,:material-dots-horizontal: Mh
1833,Consolate il mio popolo,0.2,-0.1919855317905161,,,3.0,:material-dots-horizontal: Mh
2041,Bisogna che Cristo cresca,0.2,-0.18765782955430668,,,3.0,:material-dots-horizontal: Mh
1600,Fratello Sole e Sorella Luna (semplificata),0.44,-0.4919577766461843,,,3.0,:material-dots-horizontal: Mh
2232,"Tu, nostro Pastore",0.31,-0.31788518555393885,,,3.0,:material-dots-horizontal: Mh
1702,Questo è il mio corpo,0.24,-0.23012679633763497,,,3.0,:material-dots-horizontal: Mh
46,Amar come Gesù amò (per avere la felicità),0.34,-0.35884596431641275,,,3.0,:material-dots-horizontal: Mh
152,Davanti a questo amore,0.41,-0.45288157829311715,,,3.0,:material-dots-horizontal: Mh
2438,Io ho un amico,0.31,-0.32512435604388673,,,3.0,:material-dots-horizontal: Mh
273,La mia anima canta,0.34,-0.36153392389487965,,,3.0,:material-dots-horizontal: Mh
2626,Giovani e Vecchi ,0.33,-0.35156544947093527,,,3.0,:material-dots-horizontal: Mh
231,Il Pane del Cammino,0.47,-0.5110460524782894,,,3.0,:material-dots-horizontal: Mh
2659,Tutta la vita è un dono,0.3,-0.301735405598045,,,3.0,:material-dots-horizontal: Mh
2693,Benvenuto Dio bambino,0.33,-0.3341991010246202,,,3.0,:material-dots-horizontal: Mh
