id_canti,mean_text_similarity,max_text_similarity,max_deviation
1610,0.12091127751094123,0.19312688420886392,0.0722156066979227
2790,0.12091127751094123,0.19312688420886392,0.0722156066979227
2245,0.1208962125581901,0.20971044574071415,0.08881423318252406
68,0.12085287862485265,0.22513613714438066,0.10428325851952801
2770,0.12081714041015831,0.1925120340571833,0.071694893647025
2317,0.12062498041529,0.24438416830378004,0.12375918788849004
2117,0.12061770533220313,0.22527844984802484,0.1046607445158217
276,0.12059880890724126,0.16924261732617757,0.04864380841893631
1898,0.12056589782527954,0.22830333458034444,0.10773743675506489
1793,0.12055516635574595,0.20155443169818327,0.08099926534243732
2663,0.12046181209947085,0.1806633407583068,0.06020152865883596
1900,0.1203962151455056,0.18266506707285446,0.062268851927348864
2392,0.12037883558828578,0.1820888612322197,0.06171002564393392
2144,0.12032810997506892,0.19058390179441084,0.07025579181934193
2371,0.12030343865974377,0.21184195571868833,0.09153851705894456
2857,0.12023342705045348,0.2028751767049641,0.08264174965451063
1715,0.1201747436697593,0.16801713439936164,0.047842390729602335
2124,0.12017431684277503,0.19579585369316407,0.07562153685038904
2229,0.12004756648458839,0.22354477617496002,0.10349720969037163
2646,0.11997016152580933,0.171862346117562,0.051892184591752655
2679,0.11995303169284308,0.17450671084238453,0.054553679149541456
3076,0.11991311122321362,0.22285977521667075,0.10294666399345713
2541,0.11949001616543783,0.2886483641105841,0.16915834794514625
2816,0.11945385470560772,0.23259375607133986,0.11313990136573214
3011,0.11943803083691064,0.23398107045832417,0.11454303962141353
2585,0.11938787918148698,0.180324297046665,0.06093641786517802
2247,0.11919869909522054,0.25525793626069776,0.13605923716547721
413,0.11906987748074671,0.18363647671326075,0.06456659923251404
1681,0.11904972541956113,0.21067970027979535,0.09162997486023422
2412,0.11899489836341055,0.23198935537093357,0.11299445700752302
1905,0.11897762782464419,0.3925792500806618,0.2736016222560176
2056,0.11896536431491701,0.28951147483728845,0.17054611052237145
2408,0.11890089425226898,0.19725870080101363,0.07835780654874465
1820,0.11876424432066285,0.19706272618198212,0.07829848186131927
2073,0.11875809148686162,0.20459877169392787,0.08584068020706626
2048,0.11874714881319091,0.44630561664251234,0.3275584678293214
2466,0.11870368686311446,0.19900883584440562,0.08030514898129117
1992,0.11856354277730578,0.3207456273721321,0.20218208459482628
2341,0.11855732496156107,0.2084385607970159,0.08988123583545482
443,0.1185380245229558,0.18654932840349583,0.06801130388054004
1590,0.11846920788295419,0.1912400095011735,0.07277080161821932
2995,0.11845397323043305,0.304686923138198,0.18623294990776496
2315,0.1182967016227946,0.19732036582988832,0.07902366420709372
2411,0.11821223496435683,0.18461944223958518,0.06640720727522835
2037,0.11817517613472671,0.228522666763626,0.1103474906288993
2474,0.11801328331196607,0.18329855078214247,0.06528526747017639
1880,0.11794241087199346,0.19144777325532378,0.07350536238333032
2059,0.11792868684683701,0.24844492501393386,0.13051623816709684
2897,0.1178855608285495,0.1875335466383432,0.06964798580979371
2997,0.1178846602190942,0.17352092804204627,0.05563626782295207
2188,0.11784481580559075,0.1686215763600716,0.050776760554480854
2599,0.11766916258171149,0.18818099732854732,0.07051183474683582
2988,0.11760224267598546,0.24318745545697665,0.1255852127809912
2449,0.11753820708587687,0.1908662995576945,0.07332809247181762
2503,0.11743520231370158,0.18269824227492268,0.0652630399612211
2232,0.11727915978246933,0.24869247875732073,0.1314133189748514
405,0.11723749501224355,0.20855198204533143,0.09131448703308788
450,0.11722568371568727,0.19513434276987393,0.07790865905418666
1740,0.1171331058570464,0.19536902515871057,0.07823591930166418
278,0.11708621768706715,0.17935548962046588,0.062269271933398734
57,0.11702590071699051,0.1728222363696006,0.05579633565261008
1782,0.11701098646426053,0.1934518112639608,0.07644082479970027
2673,0.11698036009980156,0.20277755598976993,0.08579719588996837
10,0.11671146487654173,0.18794301024609716,0.07123154536955544
1951,0.11670999204947974,0.22217412599981162,0.10546413395033188
1810,0.11670049626009028,0.20859603122942763,0.09189553496933735
135,0.11668879413959402,0.18293042462609257,0.06624163048649856
1857,0.11660734637310656,0.27012790177708734,0.1535205554039808
355,0.11658439847688146,0.18049618459422714,0.06391178611734569
359,0.11655086880635707,0.1940268622129035,0.07747599340654643
1748,0.11640491435580334,0.20959504769512113,0.09319013333931779
2120,0.11640221139939913,0.22428975419481362,0.10788754279541449
2351,0.11632865808508615,0.2278030618064015,0.11147440372131535
2552,0.11614834960164165,0.17910206177778554,0.06295371217614389
2191,0.11613630791157625,0.20752365958297095,0.0913873516713947
2078,0.11611986284505427,0.19716748303067913,0.08104762018562486
1622,0.11611106441307639,0.19665276256163633,0.08054169814855994
252,0.11609074162437291,0.20705352120025552,0.09096277957588261
2190,0.11607053696010307,0.1958744112415615,0.07980387428145842
1625,0.11601394737519825,0.17689561006022064,0.06088166268502239
1768,0.11598215538785833,0.21405310443217856,0.09807094904432023
1843,0.11585602353298181,0.2032226147648843,0.08736659123190248
1925,0.11569589561638713,0.19928350927338453,0.0835876136569974
2316,0.11567774510755409,0.19611998975455375,0.08044224464699966
159,0.11558491962676995,0.24421420386291276,0.1286292842361428
146,0.11555660022275452,0.21223206278521048,0.09667546256245596
1427,0.11545359234348793,0.1768919657911533,0.06143837344766537
2553,0.11542165038396943,0.18451558408670615,0.06909393370273673
1556,0.11540357797438684,0.17759741142870072,0.06219383345431388
2256,0.1152219661642833,0.17887856867319768,0.06365660250891438
2178,0.11511807582415218,0.21136569078684334,0.09624761496269116
2107,0.11500395995907489,0.16423178348174036,0.04922782352266547
2886,0.1149923137955405,0.1961480940402424,0.0811557802447019
2551,0.1149773504533119,0.26844752771386843,0.15347017726055653
1667,0.11497417712498656,0.19413499870720946,0.0791608215822229
1719,0.11494586533330783,0.32095667743492523,0.2060108121016174
1998,0.11488322457109774,0.19037932869995053,0.07549610412885278
257,0.11475835273853184,0.2055026376005022,0.09074428486197035
176,0.11473154689388133,0.19311385541930426,0.07838230852542293
9,0.11458928441247822,0.22868588558261013,0.11409660117013191
1978,0.11451944406687377,0.20510005488883393,0.09058061082196016
2876,0.114476510230402,0.1679459079460232,0.0534693977156212
2939,0.11447113435468846,0.19786152940282892,0.08339039504814046
2201,0.11446931753383797,0.16403497555274382,0.04956565801890585
2057,0.11441853202316454,0.18031377885216787,0.06589524682900333
2192,0.11440638525269824,0.2658423178606898,0.15143593260799154
2810,0.11438020438298595,0.24250014039293086,0.12811993600994492
2113,0.1143424702775653,0.17796135786063785,0.06361888758307255
2451,0.11402651754168472,0.2039496057652845,0.08992308822359979
1737,0.1139737491110159,0.17250441050863152,0.05853066139761562
2568,0.11383283401535393,0.1919426996152163,0.07810986559986235
39,0.11382349641159922,0.19950776416298804,0.08568426775138882
352,0.11373048870131545,0.19841178469968157,0.08468129599836612
2858,0.11367506442804391,0.19587601624906617,0.08220095182102226
2674,0.11362462087493277,0.20551179602609015,0.09188717515115738
2262,0.11356700351611286,0.20177795991055753,0.08821095639444466
1645,0.11345831037217202,0.1962750506595401,0.08281674028736807
1919,0.11334701203205534,0.18765026355523107,0.07430325152317573
23,0.1133090185705701,0.19041921679179932,0.07711019822122922
2764,0.11324791626554173,0.16353725684041778,0.05028934057487605
1986,0.11323869775257962,0.22196879136305947,0.10873009361047985
2029,0.11323137204233802,0.18489762600353504,0.07166625396119702
2435,0.11319343337860778,0.15800656807670513,0.04481313469809735
2860,0.11303860746435775,0.25313528245537764,0.1400966749910199
2478,0.11301485839258284,0.20513541865098442,0.09212056025840158
368,0.11288680605016425,0.17687004154991978,0.06398323549975553
1976,0.11267891662761291,0.18759903047761303,0.07492011385000012
288,0.11264553873759303,0.3591495921344129,0.24650405339681986
2473,0.11250632940369971,0.1845092424668325,0.07200291306313279
1695,0.11247442511049677,0.1705135026506004,0.05803907754010362
2798,0.11221877535932713,0.19254837782507117,0.08032960246574404
2752,0.11214891578758121,0.1689718899909132,0.05682297420333199
1743,0.11209637063059813,0.19610037903662528,0.08400400840602715
144,0.11188640250574641,0.16763012763337445,0.05574372512762804
2743,0.11181857412740866,0.17810257419874406,0.0662840000713354
2308,0.11125039678473432,0.1527769460472494,0.041526549262515075
1767,0.11124394982014427,0.1983139998972161,0.08707005007707183
1892,0.11112826816417308,0.16849466409351482,0.05736639592934174
1663,0.11093221846521405,0.17793868355661882,0.06700646509140477
1701,0.11078530969988463,0.17393750437845984,0.0631521946785752
362,0.11071679706798714,0.18013624642520032,0.06941944935721318
48,0.1106852733922767,0.2469975695845931,0.13631229619231638
1754,0.11058078636084108,0.19195819059692168,0.0813774042360806
1646,0.11058078636084108,0.19195819059692168,0.0813774042360806
1913,0.11051579184098173,0.18290569423118266,0.07238990239020093
371,0.11034259492903524,0.19444286512676437,0.08410027019772913
2297,0.11032845708317829,0.23762369946053535,0.12729524237735707
2811,0.11030446186109746,0.21707246291215662,0.10676800105105916
2420,0.11021211753631731,0.18511192200803286,0.07489980447171556
2370,0.11013289457009834,0.2186100705861804,0.10847717601608206
2260,0.11006280155709727,0.19181643324650835,0.08175363168941108
2463,0.11005189341792898,0.19155530642932594,0.08150341301139696
1648,0.11005189341792898,0.19155530642932594,0.08150341301139696
1582,0.11005189341792898,0.19155530642932594,0.08150341301139696
12,0.11005189341792898,0.19155530642932594,0.08150341301139696
1937,0.11003666825116576,0.1924742723283211,0.08243760407715534
451,0.11000202077175432,0.16047264904065495,0.05047062826890063
2355,0.10984891469889428,0.24381148335419667,0.13396256865530237
1795,0.10979194768103996,0.17775765585603162,0.06796570817499166
2103,0.10978387551183544,0.17882314638848343,0.06903927087664799
2160,0.109761620387701,0.18155158548726352,0.07178996509956252
1665,0.109761620387701,0.18155158548726352,0.07178996509956252
2088,0.1097558075204947,0.18121872921817578,0.07146292169768108
2189,0.1096907360759962,0.17537518284515868,0.06568444676916248
1587,0.10964261347340894,0.18803591675913783,0.0783933032857289
2641,0.10956577277430701,0.29379130125038444,0.18422552847607743
13,0.10939528371175575,0.173377679780289,0.06398239606853326
2326,0.10933046067084015,0.17647427663163984,0.06714381596079969
1778,0.10925699898419758,0.1712555872906975,0.06199858830649993
2007,0.10920036906868068,0.1825289656057211,0.07332859653704042
2788,0.10907844281400052,0.18852108321269753,0.07944264039869701
2977,0.10880962767886655,0.1639768108008015,0.05516718312193496
1656,0.10871681837836775,0.18126988040936395,0.07255306203099621
1912,0.10869162830791355,0.18371280402455584,0.07502117571664228
46,0.1086903846286805,0.1966833652519108,0.0879929806232303
411,0.10868118806907637,0.16782417945398304,0.05914299138490667
2418,0.10863692396541387,0.17071306607048642,0.06207614210507255
1706,0.10862325965678928,0.16905618451412557,0.0604329248573363
238,0.10847005180199615,0.19019232584000118,0.08172227403800503
322,0.10812711084760349,0.17327168628999198,0.0651445754423885
2035,0.10804628775983806,0.2978764342283787,0.18983014646854063
2896,0.10800482068803077,0.18950052802406825,0.08149570733603748
1574,0.10791795038940305,0.18805190298178498,0.08013395259238193
2174,0.10789761345891653,0.16038081562896547,0.05248320217004894
2261,0.10779546465888291,0.23111755299359973,0.12332208833471682
2249,0.10763083257853268,0.18623302367455938,0.0786021910960267
2338,0.1076194858342135,0.1868002245875156,0.0791807387533021
259,0.10754515227222915,0.2531083511254352,0.14556319885320607
1731,0.1075146559805653,0.1854376273404598,0.0779229713598945
2098,0.10744303448344333,0.22337935028802705,0.11593631580458372
2224,0.10742055919856669,0.16799073731812172,0.060570178119555035
2453,0.10740124816526281,0.18169557669550987,0.07429432853024706
2515,0.10712529906958548,0.155941688373063,0.04881638930347751
2214,0.10706424356969918,0.16562747975716416,0.05856323618746498
1896,0.10692081129524002,0.21359061317777908,0.10666980188253906
2462,0.10676871657245086,0.18955127187118678,0.08278255529873592
2626,0.10673743611718003,0.191710411933034,0.08497297581585397
2108,0.10673647544884746,0.19877559874034043,0.09203912329149297
2182,0.10657454290888378,0.17466714232555194,0.06809259941666816
2502,0.10657137042296418,0.1663900213000449,0.05981865087708073
2554,0.10656825465099776,0.18853059965115723,0.08196234500015948
419,0.10637459925723736,0.18530909744165794,0.07893449818442058
2062,0.10629991005574525,0.20398156485241964,0.09768165479667439
1455,0.10628462716817601,0.1730595047903533,0.0667748776221773
2115,0.10628395487559623,0.18681150775440997,0.08052755287881373
2086,0.10626916796016035,0.1860266572934815,0.07975748933332115
1872,0.10615408507833636,0.1649817111310435,0.05882762605270715
1717,0.10611220263949471,0.1920078022490746,0.08589559960957989
1945,0.10605885337970228,0.18813566046308441,0.08207680708338214
2588,0.10598320185835514,0.19330893777398792,0.08732573591563278
137,0.10597408316729047,0.19476021606268346,0.08878613289539299
1546,0.10582848484034196,0.19273809994308697,0.086909615102745
1621,0.10578264760479542,0.17925640322913608,0.07347375562434066
1948,0.10570025583511418,0.16210646366214548,0.056406207827031304
1841,0.10569025943230388,0.2053314511656647,0.09964119173336082
2353,0.10559571475550479,0.18487256437723862,0.07927684962173383
2460,0.10558684975569871,0.17428796237257238,0.06870111261687367
1783,0.10556922597783915,0.16487036268353414,0.05930113670569499
423,0.10555594537199277,0.17384637731723776,0.06829043194524499
2285,0.1055112413727229,0.17947765009850336,0.07396640872578046
339,0.10542211567690947,0.20171333395223826,0.09629121827532879
2430,0.10533605250704317,0.1932442898721941,0.08790823736515094
1742,0.10514025748195308,0.18771024567349998,0.0825699881915469
2742,0.10510892430525222,0.16432738735562616,0.05921846305037394
2721,0.10506886259637079,0.2612373514149224,0.1561684888185516
1690,0.10502484493465736,0.21848455668770966,0.1134597117530523
1917,0.10500991385219702,0.17997314222203595,0.07496322836983893
2243,0.10499395574385914,0.3327132545014284,0.22771929875756927
2999,0.10484473505777026,0.1826024377529626,0.07775770269519233
1794,0.10480946350782379,0.18929519393495617,0.08448573042713238
2507,0.10473509442605865,0.17531709150875502,0.07058199708269637
2480,0.10464748476847585,0.16737539482802422,0.06272791005954836
2768,0.10446768975137681,0.16331609874563235,0.058848408994255544
2414,0.1044567507151585,0.17596984989610123,0.07151309918094273
2118,0.10435454904107402,0.16988521532610634,0.06553066628503232
1909,0.10407040753685536,0.18376168456698716,0.0796912770301318
1744,0.10407040753685536,0.18376168456698716,0.0796912770301318
1632,0.10407040753685536,0.18376168456698716,0.0796912770301318
1915,0.10407040753685536,0.18376168456698716,0.0796912770301318
377,0.10399292695206502,0.15972066299056026,0.055727736038495235
2740,0.10398857435120615,0.2079758905948735,0.10398731624366736
1818,0.1039619938614206,0.17664188680948512,0.07267989294806451
2658,0.10393250680444943,0.2949165025012439,0.19098399569679447
2258,0.10383288111631232,0.18019112014081393,0.0763582390245016
1735,0.10376492139943723,0.2034722099376206,0.09970728853818338
67,0.1036556942000833,0.17447699919685322,0.07082130499676992
2526,0.10363891458068832,0.16368557564646016,0.06004666106577185
1545,0.10352907081378787,0.2106962999203071,0.10716722910651924
2028,0.10339808479668834,0.18023979289976816,0.07684170810307982
2459,0.1033474006441536,0.1797937519344812,0.07644635129032759
2055,0.10334065513639185,0.15885561452855862,0.055514959392166774
1352,0.10327156009946226,0.18468943843153107,0.08141787833206882
1576,0.10323433690914084,0.17287333675403402,0.06963899984489318
1760,0.10309557590641644,0.1537717152268975,0.05067613932048107
503,0.103027491230647,0.1915937441602799,0.08856625292963291
1644,0.10283488986689349,0.2552233244583504,0.1523884345914569
2629,0.10280198354395757,0.16561066411537098,0.06280868057141341
2233,0.10274946669228811,0.17915541577782235,0.07640594908553423
2538,0.10267643980369617,0.17931593714974534,0.07663949734604916
315,0.10266334998075796,0.17711475021075357,0.0744514002299956
1882,0.10261739701511886,0.1690772627591083,0.06645986574398945
2558,0.10242659197772859,0.165771110043908,0.0633445180661794
1824,0.1023514880112402,0.25646394712052906,0.15411245910928886
1639,0.10223006668298644,0.17385465018776414,0.0716245835047777
1893,0.10215377834905189,0.19407404052009214,0.09192026217104025
2186,0.10205447959593725,0.17935731127957227,0.07730283168363503
1549,0.10205186458830809,0.14149842698738724,0.03944656239907915
2197,0.1019549289095507,0.15953424370194033,0.05757931479238963
2511,0.10190035700477554,0.18796821406191144,0.0860678570571359
2017,0.10189828942456079,0.16822104261782483,0.06632275319326404
2828,0.10188496871276086,0.18118001560250732,0.07929504688974646
1987,0.10186634191466336,0.15592008825384793,0.05405374633918457
1704,0.10182747145573932,0.19328171896347954,0.09145424750774021
141,0.1016606989599724,0.155922953510634,0.05426225455066161
2767,0.10159089982509513,0.19375851072609557,0.09216761090100044
2044,0.10155040838148824,0.20188448997634748,0.10033408159485924
303,0.10139366096336022,0.1993297501496228,0.09793608918626256
1678,0.10138807595648917,0.18360795291839424,0.08221987696190507
1746,0.10136957063535913,0.20038224520667117,0.09901267457131203
2216,0.10123257881399644,0.17993300729274334,0.07870042847874689
2642,0.10122000901969298,0.18628706342723844,0.08506705440754546
393,0.10118506470865843,0.1616876784538895,0.06050261374523108
434,0.10096732349283137,0.15523223851654042,0.054264915023709046
2633,0.10095571578849077,0.19921015341781978,0.098254437629329
1628,0.10092046619112424,0.17693589148297745,0.0760154252918532
1635,0.10079187690890364,0.1652241754920775,0.06443229858317386
2973,0.10076754459009712,0.1689168708043095,0.06814932621421238
1379,0.10060245692422765,0.18268072134960756,0.08207826442537991
1614,0.1006009375732833,0.17176953397470046,0.07116859640141716
2591,0.1005140441231445,0.15879776641554572,0.05828372229240121
2101,0.10046997602306822,0.17328015073940006,0.07281017471633185
441,0.10046269615188529,0.2452129387052815,0.1447502425533962
198,0.1004237949114189,0.17977209158982216,0.07934829667840326
2109,0.10040029543852429,0.14528763750987211,0.04488734207134783
422,0.10037555492331124,0.15833676509303388,0.05796121016972264
226,0.10033678370802819,0.1642109271850306,0.06387414347700242
2688,0.10024942117305355,0.19663046647959734,0.09638104530654379
2659,0.10019898127676635,0.1990212750037279,0.09882229372696155
2580,0.10016303954329352,0.1810694818911522,0.0809064423478587
2649,0.10015976623694492,0.14556013949022492,0.04540037325328
2890,0.10015431586114595,0.16224685645253742,0.062092540591391465
1873,0.10012289568420711,0.16618852603589696,0.06606563035168984
2484,0.10007321499393128,0.31186858514800075,0.21179537015406946
59,0.1000057233975307,0.18673003032818425,0.08672430693065356
3012,0.09991044775525547,0.14988808847007876,0.04997764071482329
2365,0.09981691685366141,0.19005431676707224,0.09023739991341083
2363,0.09971261303214791,0.18706569052387964,0.08735307749173173
2574,0.09969209410909279,0.16210224685714122,0.06241015274804844
268,0.09968271695278413,0.20027167097529205,0.10058895402250792
1877,0.09952108300002808,0.18619361986699223,0.08667253686696415
394,0.09947669867538879,0.15519246745169307,0.055715768776304284
1655,0.09941803802129469,0.16280400614059154,0.06338596811929685
1890,0.0993966933445743,0.19962367312351462,0.10022697977894032
222,0.09933095370621474,0.14998617338618614,0.0506552196799714
2656,0.0991183924748925,0.15121936245501805,0.05210096998012555
1446,0.09895418079461107,0.17583254542131843,0.07687836462670736
1889,0.09895418079461107,0.17583254542131843,0.07687836462670736
425,0.09891139571882182,0.19417062293432805,0.09525922721550623
2751,0.09885847118114179,0.14897008136156445,0.050111610180422664
2005,0.09875863107442724,0.15648721100959084,0.0577285799351636
2604,0.09866059821611242,0.1442574355413675,0.045596837325255074
1850,0.09865688487020098,0.1879718845845106,0.08931499971430963
1680,0.09862658671978788,0.16373767506553052,0.06511108834574264
2212,0.09847815608976261,0.17591738686963032,0.07743923077986771
2283,0.09839930818179865,0.17099640620262968,0.07259709802083103
449,0.09835529411846625,0.16347959769040718,0.06512430357194093
1664,0.09833454443754448,0.3280070204751129,0.2296724760375684
1863,0.098289156820323,0.190670792983859,0.092381636163536
1790,0.09826304481014347,0.14265094844657836,0.04438790363643488
353,0.09820691897900836,0.17016271256169116,0.0719557935826828
2544,0.09818398135608103,0.2076750957410738,0.10949111438499276
1602,0.09809409261731095,0.15415244903354025,0.056058356416229305
2374,0.09808033926852834,0.15743864649401867,0.059358307225490334
1791,0.09806586347576947,0.14753432899252308,0.049468465516753615
2436,0.09806190616242848,0.1871295139405388,0.08906760777811033
1855,0.0979713695451877,0.19342764450493616,0.09545627495974846
489,0.0979047249364377,0.213141046396954,0.1152363214605163
2221,0.09788812122904372,0.14752656578423348,0.04963844455518976
2203,0.0978387749648791,0.13813746209098626,0.040298687126107166
2009,0.09781611279945264,0.17065647159207095,0.07284035879261831
2163,0.09775061567331594,0.2436790438958173,0.14592842822250135
2455,0.09761136265600526,0.18183930190065037,0.08422793924464511
2393,0.09759489453426795,0.17936667047578292,0.08177177594151497
2324,0.09758165714473638,0.1648971371579002,0.06731548001316381
409,0.09749683259139559,0.203039356042659,0.1055425234512634
3097,0.09747284811168269,0.1773591308028046,0.07988628269112191
3009,0.09745024250697613,0.16443550756205189,0.06698526505507575
1940,0.09741504705812075,0.16031231254249195,0.0628972654843712
1647,0.09719474366396078,0.23070013524564664,0.13350539158168587
2623,0.09715814076915168,0.1624348646888123,0.06527672391966062
2933,0.09708920352854063,0.15685911423145227,0.05976991070291164
2271,0.09704728454793912,0.15617471884114917,0.059127434293210046
1662,0.09695431450431995,0.1566669896695319,0.05971267516521196
1682,0.09686448689155189,0.19314703286015408,0.0962825459686022
2006,0.0968305946687419,0.1660361741297594,0.0692055794610175
28,0.09678729636613916,0.17347435559943053,0.07668705923329137
1570,0.09672945265901647,0.17305613494764444,0.07632668228862796
1765,0.09669394364750698,0.3282864186417599,0.2315924749942529
1864,0.09665854855412878,0.16993623241478173,0.07327768386065295
1785,0.09655332505921918,0.15465963863502052,0.058106313575801344
2693,0.09653901186972641,0.15433723243859065,0.057798220568864245
188,0.0964344766121778,0.15259009153257747,0.056155614920399666
2158,0.09612470347602203,0.15836761024966314,0.06224290677364111
1942,0.09585008412728693,0.17493283510205654,0.0790827509747696
2208,0.09581647582695196,0.32585095561551264,0.23003447978856068
1781,0.09581200342185733,0.17776130617200822,0.08194930275015089
2475,0.09574343877015244,0.1803288578772462,0.08458541910709376
2557,0.09572849195226162,0.18258329281173835,0.08685480085947674
136,0.09541930265929568,0.15259742246138697,0.05717811980209128
2445,0.09540939573190713,0.22314963003781543,0.1277402343059083
2650,0.09527956042531854,0.15920362433605148,0.06392406391073294
337,0.09518452137458923,0.24484847925148226,0.14966395787689302
1797,0.09515599107683005,0.15819103298733517,0.06303504191050512
1787,0.09513216164035651,0.2015853428587019,0.10645318121834538
1687,0.09511168405017577,0.21586141904452094,0.12074973499434517
1598,0.09508701894036808,0.156455845994608,0.061368827054239905
2311,0.09508111489980128,0.28041204291439925,0.18533092801459797
3021,0.0950704795606348,0.15612707332712664,0.061056593766491835
2030,0.09504245436908353,0.1411714061547763,0.046128951785692776
25,0.0950372082760192,0.19871983843935478,0.10368263016333558
2137,0.09499634382074586,0.19000255585211628,0.09500621203137043
1693,0.09497980575901091,0.2075780896253704,0.11259828386635948
2225,0.09491084806309423,0.1910300165283584,0.09611916846526418
2064,0.09489903767020101,0.2997577495693116,0.2048587118991106
1686,0.09472550479789123,0.16781230931150662,0.07308680451361539
1979,0.09460052383682116,0.15058732810213352,0.05598680426531236
1592,0.09450353946138658,0.15250968797675662,0.058006148515370046
2546,0.0944660393876099,0.2042497960886275,0.1097837567010176
2437,0.09441523444078177,0.22297792333100505,0.12856268889022326
2333,0.09439011576323153,0.2026067107381724,0.10821659497494088
17,0.09430491017270948,0.1658333949459439,0.07152848477323442
1842,0.09430250185437247,0.18950369937915887,0.0952011975247864
1572,0.09421655983496965,0.16472011660804395,0.0705035567730743
1623,0.09415690219809661,0.21161942453534188,0.11746252233724527
2170,0.09411068948572099,0.15942673777584399,0.065316048290123
2887,0.09407288417755652,0.1608243766762981,0.06675149249874157
126,0.09402554736971733,0.19791188778976596,0.10388634042004863
1991,0.09396532598092275,0.16533784887053699,0.07137252288961424
2376,0.09394093810492687,0.172368746418967,0.07842780831404011
2209,0.09392272229747371,0.1637438665176348,0.0698211442201611
2187,0.09369865602812667,0.17123175591395992,0.07753309988583325
1831,0.0936302427838065,0.1592305576480057,0.0656003148641992
1703,0.09353695212196789,0.1639947275219662,0.07045777539999831
2438,0.09351410456561382,0.16483364702791434,0.07131954246230052
459,0.09346750674984763,0.14143474978791948,0.047967243038071844
2638,0.09339142122418832,0.19647849536092893,0.1030870741367406
1478,0.09338579629234976,0.18564335780955057,0.09225756151720081
2031,0.09293874304461391,0.17959471902311597,0.08665597597850205
2323,0.09293781362990552,0.18797219164536114,0.09503437801545561
2012,0.09291974290930959,0.1530640891069129,0.060144346197603324
2785,0.0928876846662775,0.176341079123103,0.08345339445682551
2666,0.09278472130349842,0.17970155907525456,0.08691683777175614
2242,0.09268739464608057,0.16145377268855288,0.0687663780424723
2620,0.09267976367262505,0.15920042722935673,0.06652066355673168
2079,0.09266302524755966,0.17416685343958838,0.08150382819202871
2357,0.09260706318685201,0.1652630894370766,0.07265602625022459
1594,0.09249503130974188,0.2313577265749071,0.13886269526516523
2586,0.09248718362087664,0.17345457620946592,0.08096739258858927
1573,0.092459762598707,0.15757940284128677,0.06511964024257977
1660,0.0923551361931997,0.1853695555432051,0.09301441935000541
2312,0.09234754001320905,0.16240594740876843,0.07005840739555938
2100,0.0923107639968832,0.15852005100904612,0.06620928701216292
18,0.09221441406236956,0.1744399727193863,0.08222555865701674
168,0.0922108573370864,0.15336810497968772,0.06115724764260133
2038,0.092128005401791,0.15771456545901047,0.06558656005721947
2011,0.09212677354058564,0.14239156648282036,0.05026479294223472
1685,0.09210743011887698,0.17669301223851083,0.08458558211963385
2391,0.0920191484323297,0.16110937852550003,0.06909023009317034
293,0.0919589409205431,0.15824510131346078,0.06628616039291768
2207,0.09188634755320947,0.17121709916751354,0.07933075161430407
2750,0.0918839872560343,0.17195109861276744,0.08006711135673314
302,0.09171314262775558,0.1688592374598649,0.07714609483210931
2368,0.09166779252586205,0.19853938224076942,0.10687158971490737
2766,0.09154479303868902,0.18136018292847386,0.08981538988978484
1609,0.09141912012671753,0.19657339977044222,0.10515427964372469
412,0.09136151486653854,0.15555034294519515,0.06418882807865661
2114,0.09130554633507522,0.15280928729632737,0.06150374096125215
1934,0.0912884249533582,0.14526391982458256,0.053975494871224355
1741,0.09127110886990497,0.16928578926094304,0.07801468039103807
2381,0.09125167347310624,0.23816100144882416,0.14690932797571793
2148,0.09118064903724375,0.20988752241353364,0.11870687337628989
365,0.09100592284311033,0.14191555092671135,0.05090962808360101
1631,0.09099065779297413,0.15681573746710312,0.06582507967412898
2450,0.09084555917276423,0.14507062836814624,0.05422506919538202
1891,0.09084549407481902,0.17254856964489443,0.0817030755700754
1702,0.09084036785236313,0.24702638536829907,0.15618601751593594
3002,0.09082362915766852,0.168501022353905,0.07767739319623647
235,0.09080994138715788,0.17603363756486676,0.08522369617770888
3095,0.09073198801384674,0.1725914622575043,0.08185947424365755
2601,0.0905548378241119,0.15583511716976411,0.06528027934565221
2022,0.0904132353122233,0.16856485050290965,0.07815161519068635
2922,0.09035843317850947,0.1602173421688717,0.06985890899036223
1811,0.09027242159058327,0.14504239131230215,0.05476996972171888
1950,0.09012693468283668,0.28171402052601563,0.19158708584317896
2281,0.09009602147580294,0.16271914258393066,0.07262312110812773
350,0.08973608340626227,0.15229748846103,0.06256140505476773
1839,0.08973245187605149,0.19111196809833297,0.10137951622228149
2331,0.08969082245894792,0.15889522538785258,0.06920440292890466
2800,0.08969054378002149,0.25340845081694985,0.16371790703692835
1775,0.08950558475649752,0.14878584254034327,0.059280257783845755
130,0.08905924110344635,0.213528230844551,0.12446898974110465
83,0.08897467730524962,0.1345043143067983,0.045529637001548676
2654,0.08894570881349047,0.1520809862221078,0.06313527740861734
2665,0.08890608776849301,0.16770097561374142,0.07879488784524841
2778,0.08890133005748063,0.16833172309371616,0.07943039303623553
1577,0.08888448833534951,0.22703464009519672,0.1381501517598472
2569,0.08885141630427215,0.15852684536497644,0.06967542906070429
2379,0.08879585217670487,0.16016793806329024,0.07137208588658538
267,0.0887219831642681,0.12971968509288456,0.04099770192861646
