id_canti,mean_text_similarity,max_text_similarity,max_deviation
2388,0.12169264667104647,0.22096810710870884,0.09927546043766237
264,0.12168587087368489,0.2886342208156649,0.16694834994198005
2758,0.12146403124796958,0.17758646399401018,0.056122432746040604
2014,0.12145185226815154,0.19984489081555895,0.07839303854740741
2864,0.12131681122510439,0.17763689633460164,0.05632008510949725
1551,0.12120050802556008,0.19298494244899003,0.07178443442342995
2275,0.12104513437612964,0.21333150969699954,0.0922863753208699
2618,0.12099711184922665,0.2782958943786309,0.15729878252940424
2111,0.12093841843089445,0.21428188946449447,0.09334347103360002
1943,0.12091991929758922,0.18594108141246524,0.06502116211487602
3027,0.12091782218107303,0.2024201920468585,0.08150236986578546
492,0.12083192848740172,0.17712607633198363,0.05629414784458191
88,0.12078850042428428,0.19257953497061372,0.07179103454632944
2401,0.12076565885320444,0.23399584680209937,0.11323018794889493
1552,0.12070411782107955,0.17964946658030714,0.05894534875922759
2245,0.12063419924277932,0.20902111227288903,0.0883869130301097
1757,0.12060425001008869,0.21135178651085373,0.09074753650076504
2790,0.1205421922939986,0.19278657681385195,0.07224438451985335
1610,0.1205421922939986,0.19278657681385195,0.07224438451985335
2117,0.12048164673208483,0.22443775773451144,0.1039561110024266
2317,0.120380248975982,0.24432085641209922,0.12394060743611722
1813,0.12027995475515917,0.19067884559414286,0.0703988908389837
3124,0.12018875729907347,0.20547799004625886,0.08528923274718539
276,0.12013239383876531,0.16864620887388163,0.048513815035116314
2144,0.12008118756082291,0.19025900523649603,0.07017781767567312
1898,0.12004428327090635,0.22753916535034027,0.10749488207943392
1793,0.1200002342578914,0.20049663008159785,0.08049639582370645
68,0.11997106127352439,0.2240754958451535,0.1041044345716291
1900,0.11996518590436878,0.18235389606830615,0.06238871016393738
2770,0.11978915778482663,0.19109046254040507,0.07130130475557844
2663,0.11978081738149979,0.179843283685576,0.06006246630407622
2857,0.11970802547243993,0.2019943094545341,0.08228628398209416
2392,0.11967257980846935,0.18127649431937903,0.061603914510909685
2229,0.11956482015041331,0.22281133766022837,0.10324651750981506
3076,0.11952926191922861,0.22320962572276437,0.10368036380353576
2679,0.11944593879507416,0.1739996256012627,0.05455368680618854
2371,0.1194392761493264,0.21014837365154665,0.09070909750222025
1715,0.11936880717782826,0.1669210434885339,0.04755223631070564
2124,0.11933690390414463,0.19468358058775426,0.07534667668360963
2646,0.11923127389508012,0.17118214261158796,0.051950868716507836
2408,0.11917438982435768,0.1981088767314807,0.07893448690712301
1820,0.11904146903632921,0.19732049040905392,0.0782790213727247
3011,0.1190194585731976,0.2326005462849994,0.11358108771180181
2541,0.11896236243684652,0.28725487687344653,0.1682925144366
2816,0.11892119296444847,0.23085216955958093,0.11193097659513246
2056,0.11877598888427837,0.28886794362567875,0.17009195474140038
2585,0.11874539412467787,0.17926280298203795,0.06051740885736008
3265,0.11872925164843699,0.21291597405561552,0.09418672240717853
2048,0.11872712562481756,0.4449262560557406,0.326199130430923
1681,0.11870196131026771,0.20823021918460438,0.08952825787433667
413,0.1186044736997127,0.18304902177906007,0.06444454807934737
2412,0.11858595859050516,0.2313901489207367,0.11280419033023154
2073,0.11857722776285509,0.2041964630283942,0.0856192352655391
2247,0.11856703849617287,0.25404065910763407,0.1354736206114612
1905,0.11835804303642133,0.3917921612715151,0.2734341182350938
2466,0.11822742179441692,0.19835619082115535,0.08012876902673843
2995,0.11801459230616675,0.3030206657554016,0.18500607344923486
2037,0.11799593323142399,0.2278261007482848,0.10983016751686081
1590,0.11799208444886725,0.19111904496025642,0.07312696051138917
2997,0.11799004978508214,0.17386933630427073,0.055879286519188595
2341,0.11791233336946984,0.2073099575254216,0.08939762415595177
1992,0.11788255752919875,0.31908720369999394,0.2012046461707952
443,0.11787477367804547,0.1858087907546073,0.06793401707656183
2315,0.11781382164836042,0.1970067799502348,0.07919295830187438
2897,0.11780998354444584,0.18774778514328164,0.0699378015988358
2411,0.11778050184276621,0.18433435812318877,0.06655385628042255
3288,0.11769542397597718,0.24500499660150227,0.12730957262552509
1880,0.11766359723554572,0.19111520340451085,0.07345160616896514
2474,0.11765214577800102,0.1830142510735922,0.06536210529559118
2059,0.11751201477079602,0.2484469064136938,0.1309348916428978
2503,0.11741071772083178,0.18327069779262564,0.06585998007179386
2188,0.11738040631712977,0.16718885431007716,0.04980844799294738
1740,0.1171384222402653,0.19477841966953083,0.07763999742926553
2988,0.1170594507421122,0.24264341834112885,0.12558396759901663
2599,0.11697908219559595,0.18680601959711776,0.06982693740152181
2449,0.11695074267717588,0.19037705877334354,0.07342631609616766
405,0.11675873085531496,0.207903610113277,0.09114487925796202
2232,0.11674306636862856,0.24768681635916207,0.1309437499905335
450,0.11672730509178747,0.19427610124157732,0.07754879614978985
278,0.11665067677442961,0.17881492386121645,0.062164247086786834
57,0.11655229665642745,0.1722527135891858,0.05570041693275836
10,0.11648870530355188,0.1884639223611631,0.07197521705761123
1782,0.11632952581794989,0.1927986689953602,0.0764691431774103
359,0.11631817872453243,0.19311780492869038,0.07679962620415795
1843,0.11626816926226868,0.20377406324978212,0.08750589398751343
1857,0.11624657158207656,0.269502175577797,0.1532556039957204
2120,0.11619950834570082,0.22205234703153448,0.10585283868583366
1748,0.1161746129458773,0.2092375444115284,0.09306293146565109
2673,0.11617054253382766,0.20192993399358283,0.08575939145975517
1810,0.11609977546850757,0.2077778981109599,0.09167812264245233
135,0.11602395714061348,0.18207097524931137,0.0660470181086979
252,0.11595465180523838,0.2065320023432526,0.09057735053801423
1951,0.1159022467615791,0.22065753128595372,0.10475528452437462
2351,0.11586059960303999,0.2270422417600748,0.1111816421570348
2191,0.11583569671891696,0.20740753019646627,0.09157183347754931
2190,0.11579720161129825,0.19576679962843965,0.0799695980171414
355,0.11568146478759918,0.17923242518979093,0.06355096040219176
2552,0.11555718326951685,0.17779481981835538,0.06223763654883853
1768,0.11553097318968801,0.21356324630806275,0.09803227311837474
1622,0.11551649553251823,0.196006943388267,0.08049044785574876
1427,0.11548061492696961,0.17701284740204942,0.061532232475079815
2078,0.11547113485771215,0.19613979884929905,0.0806686639915869
1925,0.11545176422447075,0.19893159597497512,0.08347983175050437
1625,0.11543427526163075,0.17651311931678693,0.06107884405515618
2316,0.11538133867903273,0.19590647032151076,0.08052513164247803
1556,0.11517141731968863,0.17712168038721343,0.0619502630675248
146,0.11512398632648045,0.2120832512094129,0.09695926488293245
2553,0.11502077174975851,0.1836030543398224,0.0685822825900639
159,0.11490246413397803,0.24274786699539636,0.12784540286141832
2256,0.11487162143854672,0.17882163166608855,0.06395001022754183
257,0.11477790704078102,0.20407331212454996,0.08929540508376894
2886,0.11475016496345217,0.19519163875682688,0.08044147379337471
1719,0.11453771897031138,0.32061443668932255,0.20607671771901115
1667,0.11451174451949662,0.193741514906673,0.07922977038717637
2551,0.11451124800144603,0.26797320704104166,0.15346195903959564
2107,0.11447413548498912,0.16362277083604745,0.04914863535105833
2178,0.11442622838124894,0.21084354345030928,0.09641731506906034
2939,0.11442263747293742,0.1968114884600642,0.08238885098712677
2201,0.11439087850243607,0.1643950281175783,0.05000414961514224
2876,0.11428385038390569,0.1678003503304165,0.053516499946510795
176,0.11420940307280246,0.19247644480969384,0.07826704173689138
1998,0.11420209793756926,0.18907701274945948,0.07487491481189022
2113,0.11417076649870117,0.17828441619181487,0.0641136496931137
2810,0.11410543103844913,0.2392939337546465,0.12518850271619736
9,0.11406732462684137,0.2275639076945971,0.11349658306775574
1978,0.11403462701430378,0.2046453733336796,0.09061074631937582
2192,0.11403078148764625,0.26520370787117276,0.1511729263835265
3034,0.11401624781322356,0.1992762894731703,0.08526004165994674
2451,0.1137641655145191,0.20371693944242827,0.08995277392790918
2057,0.1134722189675106,0.17918968665705437,0.06571746768954377
39,0.11336171544566721,0.19856598750043403,0.08520427205476681
2568,0.11322628239524923,0.1918293601553916,0.07860307776014236
2858,0.11322353003473938,0.19498892440163015,0.08176539436689077
1919,0.11312993207554935,0.18746170582185695,0.0743317737463076
1737,0.11312925827169394,0.1715313422689885,0.05840208399729456
2262,0.1130893420586384,0.20173033501295812,0.08864099295431972
23,0.11308448091759406,0.1899818496408728,0.07689736872327875
352,0.11305815897183268,0.19716247222436672,0.08410431325253405
2674,0.11301582916865305,0.20533446149249254,0.0923186323238395
1645,0.11297419696566194,0.1954129241604157,0.08243872719475376
2798,0.11288819030557448,0.19283467902587953,0.07994648872030505
3260,0.11288225271051529,0.2332525275358524,0.12037027482533712
2764,0.11269219758558927,0.16301030514856704,0.050318107562977776
2435,0.1126311395470691,0.157242977065747,0.044611837518677894
2860,0.11258779541593374,0.2517270049979521,0.13913920958201836
368,0.11249465635532924,0.17624270936124095,0.06374805300591171
1986,0.11241641776845486,0.22213855513768874,0.10972213736923388
2029,0.11238674988836016,0.1836227482580375,0.07123599836967735
2478,0.11230318588019189,0.20304757736241402,0.09074439148222213
2473,0.11209719813985612,0.18429810445164901,0.07220090631179289
288,0.11196862555854527,0.35870339390706574,0.24673476834852048
1976,0.11195946908721814,0.187142004490793,0.07518253540357485
1695,0.11163374256878128,0.1685564238165766,0.056922681247795315
144,0.11161034032862623,0.16740240379061394,0.055792063461987715
1743,0.11159772977706431,0.19521850637442464,0.08362077659736034
2752,0.11153278289681388,0.16810261775696506,0.05656983486015117
2743,0.11133760873355569,0.1773525764294531,0.0660149676958974
3240,0.11102770602018108,0.20132275984587805,0.09029505382569697
1767,0.11078208103126726,0.19813203223786824,0.08734995120660098
3046,0.1105677875341088,0.25848408924933786,0.14791630171522907
362,0.11056009896907358,0.1798821759450437,0.0693220769759701
2297,0.11049673059732767,0.23589663045761466,0.125399899860287
2308,0.11045163767478933,0.15129972189239782,0.040848084217608494
1663,0.11037258583219567,0.17722672027920786,0.06685413444701219
1892,0.11034614246795883,0.16752593416319925,0.057179791695240414
48,0.11026464208313283,0.24616843598337754,0.1359037939002447
1913,0.1102511237017592,0.18206319234927226,0.07181206864751306
451,0.11022772488090365,0.1606309703099223,0.05040324542901864
1701,0.11010682913705769,0.17271126593874986,0.06260443680169217
1646,0.11007672164190939,0.1916324772373031,0.0815557555953937
1754,0.11007672164190939,0.1916324772373031,0.0815557555953937
371,0.1099544792014124,0.1941050463617225,0.0841505671603101
2370,0.10988266151799368,0.21850337848239912,0.10862071696440544
2420,0.10967343750373891,0.18433772641321866,0.07466428890947975
2355,0.10962798333014931,0.24448296627796692,0.13485498294781761
1937,0.10960642851812655,0.19176241014128081,0.08215598162315427
1582,0.10957491521208883,0.1906947092796228,0.08111979406753396
1648,0.10957491521208883,0.1906947092796228,0.08111979406753396
2463,0.10957491521208883,0.1906947092796228,0.08111979406753396
12,0.10957491521208883,0.1906947092796228,0.08111979406753396
2260,0.10955480669177715,0.19109178887098727,0.08153698217921011
1795,0.1095424557165264,0.1772736177046511,0.0677311619881247
2103,0.10943311895166094,0.17869249543280608,0.06925937648114514
2811,0.10941734216860001,0.2159255585439476,0.10650821637534759
2189,0.10922668527498468,0.17428388697264968,0.065057201697665
2641,0.10917746211105875,0.2915858449570211,0.18240838284596236
1665,0.10916909509279885,0.18090352504632412,0.07173442995352527
2160,0.10916909509279885,0.18090352504632412,0.07173442995352527
2088,0.10915388195254676,0.18030477800296768,0.07115089605042092
2007,0.1089963228468548,0.18172753914782155,0.07273121630096675
1778,0.10889814116944738,0.1705999939573495,0.061701852787902134
2326,0.10887958386746459,0.17614105936114302,0.06726147549367843
1587,0.10887913171423173,0.1867728242390515,0.07789369252481977
2788,0.10872368546320145,0.18826543359709072,0.07954174813388927
13,0.10866592199522754,0.17228625367099554,0.063620331675768
2977,0.10851138360745434,0.16375780989937946,0.055246426291925124
1912,0.10821301218675251,0.18345289660531444,0.07523988441856193
238,0.10818578756037647,0.1892207710928629,0.08103498353248642
1706,0.10803364455960958,0.16786322919837354,0.059829584638763963
2035,0.10798857542247224,0.29950877598010667,0.1915202005576344
322,0.10797862096411902,0.1729636984496936,0.06498507748557457
411,0.10789555830917827,0.16693658238363462,0.059041024074456355
2418,0.10789014649744007,0.1696783342904886,0.061788187793048524
1656,0.10788759018298238,0.18026304752989764,0.07237545734691525
46,0.10766793602246683,0.19453887971960518,0.08687094369713835
2896,0.10757039992349457,0.18873287132544891,0.08116247140195434
1574,0.10747292679309539,0.18682868650912848,0.07935575971603309
2174,0.10743283079319434,0.15972579714868507,0.05229296635549073
2453,0.10718211269202367,0.18111156737513198,0.07392945468310831
2261,0.10717530223718442,0.22957679333978354,0.12240149110259911
2338,0.10708748339206402,0.18623615187247225,0.07914866848040823
259,0.1070068288289275,0.2525648868310839,0.14555805800215643
1731,0.10698387155209185,0.18518042972480406,0.0781965581727122
2249,0.10697238362729918,0.18645797062565822,0.07948558699835905
2224,0.10683894608173872,0.16711602056319302,0.06027707448145431
2515,0.10670067254786156,0.1544277321171179,0.04772705956925635
2098,0.10666475420774285,0.22193200882134456,0.11526725461360171
2462,0.10653330179833871,0.18936794131801962,0.08283463951968091
1896,0.10651942334629085,0.21283636992336202,0.10631694657707118
2214,0.10643234914730638,0.16476179337873567,0.05832944423142929
2062,0.1064116109057345,0.20432038218614013,0.09790877128040562
2626,0.10627739966441015,0.19056390707179494,0.08428650740738479
3244,0.10627528978291123,0.18308491335910584,0.07680962357619461
2182,0.10626514368174345,0.17401368163234016,0.06774853795059671
2108,0.10621172369270526,0.1973879492871149,0.09117622559440963
2502,0.10613771514152591,0.16603809402639305,0.05990037888486714
1717,0.1061199398635526,0.19128621631027543,0.08516627644672282
2554,0.10602034006823315,0.1878312026911232,0.08181086262289004
2115,0.10589694281217375,0.1867223902822285,0.08082544747005475
2086,0.1058534154285183,0.18508919503333146,0.07923577960481316
419,0.10585048986288596,0.18470482030398866,0.0788543304411027
137,0.10576638003656678,0.1945473085477259,0.08878092851115911
1945,0.10568472252572349,0.18748716265350443,0.08180244012778094
1872,0.10564719944235179,0.16387717962831397,0.05822998018596218
1455,0.10562868067884812,0.17246040115307862,0.0668317204742305
1546,0.10560140234192987,0.19270165239923415,0.08710025005730428
2588,0.10544494204262578,0.19286983673187458,0.0874248946892488
1621,0.10539242763374738,0.17872958285511092,0.07333715522136354
1948,0.10534503433539848,0.16189530982179806,0.056550275486399584
2460,0.10533550424963449,0.1744543508609275,0.06911884661129301
423,0.10517224157489914,0.17363794140236807,0.06846569982746893
1841,0.10517065189902523,0.20433477046178752,0.09916411856276229
2742,0.10516701489884592,0.16484955335722232,0.0596825384583764
2243,0.10509425894865106,0.33328018755157607,0.22818592860292503
1690,0.10501296641072885,0.21616090721819492,0.11114794080746607
2285,0.1049603259083982,0.17903758609465942,0.07407726018626122
1783,0.1049329068668728,0.16373735026619402,0.05880444339932121
2353,0.10487254694254446,0.18430515895501562,0.07943261201247116
339,0.10482257609029115,0.2008031293350051,0.09598055324471395
1742,0.10468399578520408,0.18688551410669163,0.08220151832148755
2430,0.1046389624813184,0.1931891354449518,0.0885501729636334
2721,0.1046140019107105,0.26068220965456385,0.15606820774385333
2768,0.10436983831648163,0.16397195246831314,0.05960211415183152
2507,0.10433599702584284,0.17467784677600098,0.07034184975015814
2999,0.10431775475519436,0.18290171864000968,0.07858396388481531
1794,0.10430009824529012,0.18840077309164188,0.08410067484635177
2658,0.10419438408633386,0.29400969452770487,0.189815310441371
1917,0.10418574601291748,0.17890154551078818,0.0747157994978707
2480,0.10405623142205135,0.16687881711717956,0.0628225856951282
2526,0.10397651530575841,0.16384240161440666,0.05986588630864825
1632,0.1036786098129169,0.1830830776542947,0.07940446784137781
1909,0.1036786098129169,0.1830830776542947,0.07940446784137781
1915,0.1036786098129169,0.1830830776542947,0.07940446784137781
1744,0.1036786098129169,0.1830830776542947,0.07940446784137781
2414,0.1036473843319616,0.17496331731332032,0.07131593298135872
2118,0.10360492516169129,0.16890173557468496,0.06529681041299368
1818,0.10355562858212816,0.1769936865506736,0.07343805796854544
3303,0.10343930490791266,0.17429696788603,0.07085766297811734
1735,0.10338643650735858,0.20287890130213612,0.09949246479477754
2740,0.10337652253766075,0.20808427068462762,0.10470774814696687
67,0.1033159138430863,0.17468450226150323,0.07136858841841692
1576,0.10327175825557895,0.17317214699302683,0.06990038873744787
2258,0.10316111698306618,0.17919979096082714,0.07603867397776096
2459,0.10310174543206031,0.1801901504957335,0.07708840506367319
3172,0.10302894268666947,0.1801758331238643,0.07714689043719482
377,0.10294413782383922,0.15771310227663804,0.054768964452798816
2028,0.10289682244629637,0.1805674144764909,0.07767059203019454
2055,0.10288870207852936,0.15825199224126635,0.055363290162736986
1545,0.10287426377627593,0.20985949869363058,0.10698523491735465
1760,0.1028463789219723,0.15377159738033536,0.05092521845836305
503,0.1027007292695047,0.1913931217638233,0.08869239249431861
1352,0.10251788818869302,0.18371440602769193,0.08119651783899891
1644,0.10250461973956478,0.25443252812004696,0.1519279083804822
315,0.10247369839973487,0.17700829892991576,0.07453460053018089
1882,0.10244586100852313,0.16913612797601812,0.066690266967495
2233,0.1024040098422911,0.1781412484284129,0.07573723858612179
2629,0.10229166877740352,0.16473808264346762,0.0624464138660641
1824,0.10223535528676653,0.25671939305257685,0.15448403776581032
2538,0.10187836611541054,0.1783362845191204,0.07645791840370986
1639,0.1017704313046946,0.17306996548456788,0.07129953417987328
2558,0.10168816304808267,0.16471919014898148,0.0630310271008988
2186,0.1016092114268296,0.17854051835994547,0.07693130693311587
141,0.10158979996948429,0.15587274108734156,0.05428294111785727
2017,0.10156056841457488,0.16801861570459145,0.06645804729001657
2511,0.10152359892175061,0.18747154654717907,0.08594794762542846
2767,0.10151711998827812,0.19508743609439785,0.09357031610611974
2044,0.10151448268871724,0.20030460779953257,0.09879012511081534
1746,0.10148770933254266,0.19974745287801363,0.09825974354547097
1893,0.10145626916646705,0.19329308669700795,0.0918368175305409
1987,0.10135560098611665,0.15526019240627953,0.05390459142016288
2197,0.1013339631422055,0.15860772837721368,0.057273765235008184
2828,0.10131416274028125,0.17925670962466694,0.07794254688438569
1704,0.10126314875278214,0.19308643635626693,0.0918232876034848
2642,0.1012443455786847,0.18677913114041397,0.08553478556172928
1549,0.1012272494946248,0.14059131305592287,0.03936406356129807
3056,0.10114838688262728,0.18158502905278331,0.08043664217015603
303,0.10110368545434015,0.19895993087875793,0.09785624542441779
1678,0.10093925888629658,0.18326568712151242,0.08232642823521584
2216,0.10085524310593005,0.17906847243663668,0.07821322933070662
393,0.10066634490615287,0.16136807970203518,0.06070173479588231
2973,0.1006052197406227,0.16863294604837112,0.06802772630774842
1628,0.10053802969780828,0.17648167036959098,0.07594364067178269
1635,0.10049706979312312,0.1644220596697312,0.06392498987660808
2633,0.10046353390362872,0.19880859783942004,0.09834506393579132
1614,0.1003999606632927,0.17138488377042077,0.07098492310712808
434,0.10038783999879691,0.1546241665809188,0.05423632658212188
2591,0.1002776624381635,0.15849977909140722,0.05822211665324373
1379,0.10017170714098265,0.1832275298109204,0.08305582266993773
3166,0.10007839314283692,0.1606506134952412,0.06057222035240428
198,0.1000560217120332,0.17940992081425533,0.07935389910222213
2688,0.10005289089831612,0.1959404233492306,0.09588753245091447
2101,0.10004015202437554,0.1721350217687024,0.07209486974432687
2656,0.10003005767217582,0.15093031051613934,0.05090025284396352
422,0.09994477552800544,0.15768792133821874,0.057743145810213295
2109,0.09993249370522161,0.1446328165540503,0.04470032284882869
2659,0.09979121223359125,0.19820492534305217,0.09841371310946093
226,0.09977341101422195,0.16396610106556583,0.06419269005134388
2890,0.09974706292832497,0.1623130431750089,0.06256598024668392
3012,0.09968092833782044,0.14954863141550992,0.04986770307768948
2649,0.09964663942867712,0.14462242628839053,0.044975786859713415
441,0.09961127768989522,0.2438030196048179,0.14419174191492268
1873,0.09948932520466017,0.16510924585792805,0.06561992065326788
3263,0.09947903147783872,0.22023929631043065,0.12076026483259193
59,0.09947165761221428,0.1860771051853637,0.0866054475731494
2574,0.09946620490877119,0.1615992941206444,0.0621330892118732
394,0.09946246368338613,0.1551261603320314,0.05566369664864526
2580,0.09936306043903155,0.1794480339505709,0.08008497351153936
268,0.09924621862748158,0.19868417476036102,0.09943795613287944
2365,0.09914610621862677,0.18933345082924152,0.09018734461061476
425,0.09912244010969727,0.1936660991748264,0.09454365906512914
1877,0.09911038382301857,0.18538538493949946,0.0862750011164809
222,0.09909255839231518,0.1494907764246668,0.050398218032351616
2484,0.09907931283163852,0.31066454787205255,0.21158523504041404
1655,0.0990390260681433,0.1627280750422591,0.06368904897411581
2363,0.0990285411009453,0.18682309238599687,0.08779455128505156
1890,0.09892436891978816,0.20051544763793996,0.1015910787181518
1889,0.09856936875821594,0.17557980623879108,0.07701043748057514
1446,0.09856936875821594,0.17557980623879108,0.07701043748057514
3210,0.09855221886790587,0.43392872957684026,0.33537651070893437
1850,0.09847941592073146,0.18782178427889026,0.0893423683581588
2212,0.09835237087041035,0.1758024965892787,0.07745012571886836
2751,0.09834757697849181,0.1481540993646789,0.0498065223861871
2005,0.09832512947878717,0.1560350942418813,0.05770996476309413
449,0.09832048276773045,0.16353668995003337,0.06521620718230292
2604,0.09829158903657512,0.14360840397671945,0.045316814940144334
1790,0.09822767724902588,0.1427923841623226,0.04456470691329671
2544,0.09820486906996147,0.20858923076186384,0.11038436169190237
1680,0.0980934606896349,0.16325030036760013,0.06515683967796523
3217,0.09795784346087896,0.1685004945316008,0.07054265107072183
2009,0.09793955370701662,0.17160128162119256,0.07366172791417594
353,0.09792116090283212,0.16960846736839588,0.07168730646556376
3241,0.09790022490912856,0.1469381661671081,0.04903794125797953
1664,0.09785100087621859,0.32669682876104417,0.22884582788482558
2283,0.09781052376582593,0.1709989294179007,0.07318840565207478
2436,0.09780945385641636,0.18595326195401604,0.08814380809759968
1863,0.09779269105693607,0.18993159546755667,0.0921389044106206
3298,0.09765367230615367,0.17926098564209272,0.08160731333593906
2374,0.09763574076975315,0.15683817780718487,0.05920243703743172
2203,0.09750364473973185,0.13743431764205105,0.039930672902319206
1855,0.09746733395915289,0.19264961598247232,0.09518228202331944
2221,0.0974604712814283,0.14708456138354986,0.04962409010212156
1791,0.09745811193768265,0.14668356702458515,0.0492254550869025
489,0.09736772368432989,0.21223879248415262,0.11487106879982273
1602,0.09727365943090553,0.15306983821270023,0.0557961787817947
2324,0.09726479747754208,0.16458490996740133,0.06732011248985925
2455,0.0972203466310992,0.18053559106041298,0.08331524442931378
2393,0.09717318086880783,0.17903229651102012,0.0818591156422123
2163,0.09715082520821314,0.24308036562025434,0.1459295404120412
3009,0.09710003177136702,0.16390960984546307,0.06680957807409606
1940,0.0970919940292782,0.16001749981730254,0.06292550578802433
3097,0.09706119032439041,0.17719460714101704,0.08013341681662663
409,0.0969720172981636,0.20218384856448543,0.10521183126632183
1765,0.09671547056713048,0.32879748061815517,0.2320820100510247
188,0.09669967697918659,0.1535438550351123,0.05684417805592572
1682,0.09669246599565869,0.1937761214947981,0.0970836554991394
28,0.09668391986073542,0.1734912906989849,0.07680737083824947
2623,0.09667904164453066,0.1610561553073386,0.06437711366280795
2933,0.09660113432790798,0.15599757501468683,0.05939644068677885
2271,0.09656550621386122,0.15550397441197933,0.05893846819811811
1647,0.09641545569775344,0.22883104568089216,0.13241558998313874
1662,0.09634177051153252,0.1546287895641608,0.05828701905262827
1570,0.09613929730089979,0.17230910849363593,0.07616981119273614
1785,0.09600964565180903,0.1538763877945776,0.057866742142768574
1864,0.09594979602525362,0.16950366715492554,0.07355387112967192
2158,0.0958606156612089,0.15821501546816194,0.06235439980695304
2693,0.09584742871667043,0.15349451006329448,0.05764708134662405
2006,0.09580917561213914,0.16390597771230628,0.06809680210016714
2475,0.09577556799436848,0.1804033104452593,0.08462774245089083
2557,0.09557781335804565,0.18193867552068138,0.08636086216263573
1781,0.09548970527186662,0.1770495171619536,0.08155981189008699
1942,0.09543571554640004,0.1749630522553426,0.07952733670894255
2208,0.09530606051073173,0.32556264756696796,0.23025658705623622
2445,0.09522158989079377,0.222994942197655,0.12777335230686124
1787,0.09510102255041145,0.19929099049300786,0.10418996794259641
136,0.09505322482456204,0.15223604192856688,0.05718281710400484
25,0.09495816282263814,0.19890255106689764,0.1039443882442595
1687,0.09493740628562933,0.214813730701016,0.11987632441538668
2137,0.09487740380736437,0.1897539591762816,0.09487655536891723
1693,0.09486033851511962,0.2072499511389983,0.11238961262387868
2650,0.09471868358047308,0.15897939676136824,0.06426071318089516
3021,0.0947138896893835,0.15577182287071872,0.06105793318133522
337,0.09470465468632336,0.24493499504161395,0.1502303403552906
1797,0.09458920532589973,0.15661384541196577,0.062024640086066035
2225,0.09458859647207399,0.19101997818494343,0.09643138171286944
2311,0.0945440404905662,0.28005934808788135,0.18551530759731516
2030,0.09440804815221121,0.14047373905105198,0.04606569089884077
2437,0.09439015572413377,0.22314779542517724,0.12875763970104348
2064,0.09433628740107808,0.29917142257811086,0.20483513517703278
2546,0.09432225323951124,0.20434690980102452,0.11002465656151328
1842,0.09431972770183095,0.18925607132389696,0.09493634362206602
1686,0.09427951727054355,0.16729038440225197,0.07301086713170842
2187,0.0942603330328737,0.17091571847548598,0.07665538544261227
2333,0.09421027970387875,0.20232902655868654,0.10811874685480778
17,0.09418679354408194,0.1657214698642885,0.07153467632020657
1598,0.09416583576443241,0.15493749693952294,0.06077166117509053
1979,0.09407802566019963,0.1495872893531631,0.05550926369296347
3304,0.09394047275376625,0.17498982213409156,0.0810493493803253
1572,0.09386181786200097,0.16407850449490005,0.07021668663289908
2376,0.09382420106005526,0.17239337170377445,0.07856917064371918
1623,0.0938114321275757,0.21127424043921517,0.11746280831163947
2887,0.09381136274120733,0.1594033679624275,0.06559200522122016
1592,0.09378368678853471,0.15159499512750435,0.057811308338969636
1991,0.09352922950889574,0.16460198535808737,0.07107275584919164
2209,0.09345911222026439,0.16248437535563287,0.06902526313536848
126,0.09329339670318515,0.19724815403017543,0.10395475732699028
2638,0.09328643880338731,0.1962188031206608,0.1029323643172735
2170,0.09328360612676802,0.15817954764542844,0.06489594151866042
1831,0.09326996540390373,0.15821183712133752,0.06494187171743379
2438,0.09326377731760416,0.16487308037868625,0.0716093030610821
1703,0.09321697148145333,0.16341431132760675,0.07019733984615342
1478,0.09309923531083876,0.18546975460111212,0.09237051929027336
459,0.09309023953023586,0.14108886420978764,0.04799862467955178
2666,0.09297433878086063,0.17985202771635625,0.08687768893549562
2323,0.0929113894758933,0.18882193129126604,0.09591054181537274
2079,0.09264851678269602,0.1741895826081591,0.08154106582546307
2031,0.09257668856120374,0.17900496675776056,0.08642827819655682
2242,0.09241490443604712,0.1611166808085527,0.06870177637250559
2357,0.09240278073769928,0.1651264349547484,0.07272365421704913
2785,0.09226908395506216,0.17631823592705656,0.0840491519719944
2586,0.09225656446295992,0.17357250508387975,0.08131594062091983
2012,0.09223811617315511,0.15214774921787264,0.059909633044717525
1594,0.09221272265888227,0.23131975356856238,0.13910703090968013
2620,0.092155522088211,0.15845539043307155,0.06629986834486055
18,0.09210874929948973,0.17442056153125696,0.08231181223176723
1573,0.09208849635007574,0.15731387978213407,0.06522538343205833
2100,0.09202153045325148,0.15850654119202656,0.06648501073877508
2312,0.0919478572869012,0.16184326668932847,0.06989540940242726
1660,0.09192568099461987,0.18442781955536047,0.0925021385607406
293,0.09192493097841949,0.15852801405732203,0.06660308307890254
168,0.0918444802228204,0.15302933052772927,0.061184850304908875
2038,0.09184206203135517,0.15771317678550104,0.06587111475414587
2207,0.09158702946534722,0.17116133661385952,0.0795743071485123
2391,0.09148555062204768,0.16008531294694237,0.06859976232489469
2011,0.0914796157089814,0.14153696294856502,0.05005734723958362
302,0.09143898226251193,0.16891215620875497,0.07747317394624303
2766,0.09143831368495284,0.1814105945181934,0.08997228083324058
1685,0.0913451356381952,0.17525847025478375,0.08391333461658855
412,0.09133570022279222,0.1559623340049913,0.06462663378219907
