id_canti,mean_text_similarity,max_text_similarity,max_deviation
88,0.12113216374103525,0.1936103500198305,0.07247818627879526
1813,0.12105139509181957,0.19172871157670152,0.07067731648488194
1610,0.12098080488729367,0.19322966633825892,0.07224886145096525
2790,0.12098080488729367,0.19322966633825892,0.07224886145096525
2245,0.12090677289501708,0.2096000847149444,0.08869331181992732
1757,0.12090010197195107,0.21122988403338108,0.09032978206143001
2770,0.12087517157629442,0.192580497394369,0.07170532581807458
68,0.1208166881877885,0.22513300287564958,0.10431631468786108
1898,0.12062525687334096,0.2282716584431506,0.10764640156980963
2317,0.12059497184792077,0.24442286799033042,0.12382789614240965
276,0.12058269948631613,0.16924105990579313,0.048658360419477006
2117,0.12058220539748997,0.225298446125699,0.10471624072820902
1793,0.12050322029790793,0.2014729214570836,0.08096970115917566
2663,0.12044095114806636,0.18060799817572873,0.060167047027662374
1900,0.12041763478292487,0.18282328862932792,0.06240565384640305
1715,0.1204037243237886,0.16829530528957776,0.04789158096578916
2392,0.12038639119404901,0.18215702731368288,0.061770636119633876
2144,0.12031891890087981,0.1905214432876887,0.07020252438680888
2371,0.12027610334289969,0.21176259248596033,0.09148648914306064
2857,0.12022693760960615,0.2027929745853375,0.08256603697573134
2124,0.12019978506247232,0.19584540759657074,0.07564562253409841
2229,0.12012891938567312,0.22354314617892973,0.10341422679325661
2646,0.11994940307767234,0.17185614617430306,0.05190674309663072
2679,0.11994772736649122,0.17450641999085245,0.054558692624361235
3076,0.11988363774084035,0.22292802006856685,0.1030443823277265
3011,0.11956692727120533,0.23376537069037814,0.11419844341917282
2816,0.11949249957762169,0.232460218435776,0.1129677188581543
2541,0.11945803245559465,0.2882020861480817,0.16874405369248702
2585,0.1193715797404812,0.18022318823965094,0.06085160849916975
2247,0.11916832402505793,0.2551448609567845,0.13597653693172657
413,0.1190590432821007,0.18360343732810266,0.06454439404600197
2056,0.11901606041745481,0.28964183226077433,0.1706257718433195
1905,0.1190094164854403,0.3923860096372782,0.27337659315183793
2412,0.11899769132623964,0.23218723142394643,0.11318954009770679
2408,0.11893683199081173,0.19732425227352582,0.07838742028271409
1681,0.11888615796570223,0.209273390022965,0.09038723205726276
2048,0.11876948386224673,0.44635483188147307,0.32758534801922634
2073,0.11876860177868105,0.20449423409565476,0.08572563231697371
1820,0.11873013763213246,0.19671991338315872,0.07798977575102627
2466,0.11861210694051563,0.19894820790362885,0.08033610096311322
1992,0.11857936366296692,0.3202872693809968,0.20170790571802985
2341,0.11854978662410108,0.20850723254280995,0.08995744591870887
1590,0.1185409001566828,0.19138572885238464,0.07284482869570184
443,0.11853049576837586,0.1865013273743519,0.06797083160597604
2995,0.11844144921249936,0.30471680819725494,0.18627535898475558
2315,0.11832462609228094,0.197329765176546,0.07900513908426506
2411,0.11820097856454406,0.184609738577332,0.06640876001278795
2037,0.11819337438274977,0.2286089743516797,0.11041559996892994
1880,0.11814143031054518,0.191798818685005,0.07365738837445983
2474,0.11803789023713798,0.18330008929588726,0.06526219905874928
2897,0.1179928835195827,0.18759593713156952,0.06960305361198682
2997,0.11796649100538031,0.17366070388120788,0.05569421287582757
2059,0.11793936185815505,0.2485805308694995,0.13064116901134443
2188,0.11783233815930884,0.16849134862232035,0.05065901046301151
2599,0.11761534303574732,0.1879316391612744,0.07031629612552708
2449,0.11758929258314457,0.19097946115581846,0.07339016857267389
2988,0.11758364849857846,0.24328048336205954,0.1256968348634811
2503,0.11738955151543357,0.1827576665384572,0.06536811502302364
2232,0.11724444553547093,0.24873487091102797,0.13149042537555705
405,0.11723837073480245,0.2086369330786874,0.09139856234388494
278,0.11721627247799403,0.17958958562517835,0.06237331314718432
1740,0.11719399105429433,0.19538281023725598,0.07818881918296165
450,0.11716383795586684,0.1950948760520654,0.07793103809619857
1782,0.1170038986086532,0.19333433213517123,0.07633043352651803
57,0.11699564017509652,0.17275771539917373,0.05576207522407721
2673,0.11692118248444228,0.20262219349762478,0.0857010110131825
1951,0.1168190881243405,0.2224062932752328,0.10558720515089232
10,0.11672293147059988,0.18796442142945582,0.07124148995885594
1810,0.11671053735795384,0.2085155833423288,0.09180504598437497
1857,0.11665292039872574,0.270294418571181,0.1536414981724553
135,0.11662701700329874,0.1828545105897123,0.06622749358641357
355,0.11649733496376737,0.1803544978817132,0.06385716291794584
359,0.11648365452158112,0.19374078961258565,0.07725713509100453
2120,0.11647006494392685,0.22385256924301217,0.10738250429908532
1748,0.11637829082000607,0.209368829342167,0.09299053852216092
2351,0.11631934283729674,0.22786950571444414,0.1115501628771474
252,0.11617598254827487,0.20722964812233302,0.09105366557405815
2191,0.11615869474133136,0.2076244422141308,0.09146574747279942
1622,0.1161126493963838,0.1966657209899963,0.0805530715936125
2190,0.11610560508588648,0.1961659361678111,0.08006033108192463
2078,0.11606941976076615,0.19710942604607423,0.08104000628530808
2552,0.11605955602997844,0.17888165114780225,0.0628220951178238
1625,0.1160342483712204,0.1770008650091343,0.06096661663791392
1768,0.11602701593365217,0.21403243208973233,0.09800541615608016
1843,0.11584358646803124,0.2032278379479453,0.08738425147991406
1925,0.11568529007803502,0.1993736702146778,0.08368838013664279
2316,0.11562572121353844,0.19605224466393073,0.08042652345039229
159,0.11557710586812672,0.24420923165218042,0.1286321257840537
1427,0.11555019415229524,0.17709196908466804,0.0615417749323728
146,0.11552319709197284,0.21220942840232634,0.0966862313103535
1556,0.11543399973023193,0.17759155289805523,0.0621575531678233
2553,0.11536972943590991,0.18444593693410932,0.06907620749819941
2256,0.1151931227027038,0.1788449668104829,0.06365184410777909
2178,0.1150749168671644,0.21142964248931015,0.09635472562214575
2886,0.11505048984431826,0.19619765592237912,0.08114716607806086
2107,0.11497710860425726,0.1641869698464813,0.049209861242224026
1667,0.11495091115067117,0.1941432096807723,0.07919229853010114
1719,0.11494915725355549,0.32110290931061264,0.20615375205705716
2551,0.11492115439593954,0.2684289314496007,0.1535077770536612
1998,0.11486437060010857,0.19029079799838433,0.07542642739827576
257,0.11483448464891492,0.2054978026670242,0.09066331801810927
176,0.11470948457565965,0.19302002463530485,0.0783105400596452
9,0.11460929901165981,0.2286313005552461,0.1140220015435863
1978,0.11457593688283524,0.2050971344614357,0.09052119757860047
2201,0.11445633598095845,0.1640388901747536,0.04958255419379515
2192,0.1144302387237719,0.26595680537520033,0.15152656665142844
2876,0.11442537053843364,0.16788666421480838,0.05346129367637474
2939,0.11438062241455309,0.19783869398839082,0.08345807157383774
2057,0.11437620312674035,0.18027530921566293,0.06589910608892258
2113,0.11431809103048245,0.17794576881341448,0.06362767778293203
2810,0.11431189974624155,0.2416795507440988,0.12736765099785724
2451,0.11399991030215091,0.20396414760548912,0.0899642373033382
1737,0.1139326066748115,0.17249519496439095,0.05856258828957944
39,0.11389798884504163,0.199545444048301,0.08564745520325937
2568,0.11376530745096207,0.1918680838343631,0.07810277638340103
352,0.11368276852110915,0.19830612547577026,0.08462335695466111
2858,0.11364963931988956,0.19577238604516423,0.08212274672527467
1645,0.113580769453141,0.19648681305169324,0.08290604359855225
2674,0.11356152532231595,0.20542709373949808,0.09186556841718213
2262,0.11351867444798963,0.20174983358375276,0.08823115913576313
1919,0.1134138616167482,0.1876663174553016,0.0742524558385534
23,0.11330488077268927,0.1906458725150744,0.07734099174238512
2764,0.11319857905927727,0.16346881065131638,0.05027023159203911
2435,0.11318994301890818,0.1579901357604917,0.04480019274158352
2029,0.11318392727138053,0.1848210017693642,0.07163707449798366
1986,0.11313804023273592,0.22205001936855337,0.10891197913581745
368,0.1129954409187402,0.17691179283629127,0.06391635191755107
2860,0.11295066113978662,0.25277738271338657,0.13982672157359993
2478,0.11294517040098488,0.20505515510497607,0.09210998470399119
288,0.11261562559268277,0.3590109104779527,0.2463952848852699
1976,0.11259492739889088,0.1876266434189609,0.07503171602007003
2473,0.11249676494148439,0.1845546963910946,0.0720579314496102
1695,0.11248094915703494,0.17043755933865967,0.057956610181624735
2798,0.11231182294809794,0.1924766975791422,0.08016487463104427
1743,0.11220665061453339,0.19629250735293158,0.08408585673839819
2752,0.11214403386566779,0.1689796554416118,0.05683562157594402
144,0.11186182259395144,0.16762270896211012,0.05576088636815868
2743,0.11180139397692065,0.1781672129845168,0.06636581900759614
1767,0.11121124812522844,0.19839732981504377,0.08718608168981533
2308,0.111201108169226,0.15260960680541183,0.04140849863618583
1892,0.11115839670118335,0.16857302288265938,0.057414626181476025
1663,0.11089290317394346,0.17787083293116315,0.0669779297572197
1701,0.11074261751408802,0.17385498367800128,0.06311236616391326
362,0.11070663008229946,0.1800480311969074,0.06934140111460795
1646,0.11069467902031686,0.19218455168610898,0.08148987266579212
1754,0.11069467902031686,0.19218455168610898,0.08148987266579212
48,0.11068260650202112,0.24695247748941618,0.13626987098739507
1913,0.11051801853260768,0.18288912469263346,0.07237110616002579
2297,0.11037202358523683,0.23710831172910324,0.1267362881438664
2811,0.11030065543907638,0.21697636696532258,0.10667571152624619
371,0.1102848469677252,0.19439750306046966,0.08411265609274446
2420,0.11023081732912442,0.18513809188563085,0.07490727455650643
2370,0.11020896052248552,0.21862127047608698,0.10841230995360146
1582,0.11017413020901608,0.1917675809404682,0.08159345073145212
1648,0.11017413020901608,0.1917675809404682,0.08159345073145212
2463,0.11017413020901608,0.1917675809404682,0.08159345073145212
12,0.11017413020901608,0.1917675809404682,0.08159345073145212
1937,0.11004806649975207,0.19244609432616727,0.0823980278264152
2260,0.1099982682885717,0.1917262148237827,0.08172794653521098
451,0.10998583835384164,0.16053511133590956,0.05054927298206792
2355,0.10991156511626676,0.2438450581614858,0.13393349304521904
1795,0.10980682218526781,0.17768928691552227,0.06788246473025446
2103,0.10978221662679306,0.17890440547411435,0.06912218884732128
2088,0.1097597913250132,0.18121308051019697,0.07145328918518376
2160,0.10973980156638534,0.18159769914977886,0.07185789758339352
1665,0.10973980156638534,0.18159769914977886,0.07185789758339352
2189,0.10964509044320127,0.17531341836161027,0.065668327918409
1587,0.10963590631712544,0.1880661474883884,0.07843024117126296
2641,0.10953684334652075,0.29373915570751047,0.18420231236098972
13,0.10937810411602363,0.17334161278004032,0.06396350866401669
2007,0.10930325054290006,0.182627138978235,0.07332388843533492
2326,0.10930204694909097,0.17647694080369605,0.06717489385460508
1778,0.10923975265915194,0.1711776417971619,0.061937889138009974
2788,0.1089725394396131,0.18834236591936762,0.07936982647975452
2977,0.10888589926874363,0.16409113929526795,0.05520524002652431
1912,0.10878981824724886,0.18391496564033633,0.07512514739308747
238,0.1086542017792446,0.19048685196870635,0.08183265018946174
411,0.10865170284195277,0.1677300011536438,0.059078298311691035
46,0.10864604223034037,0.196593794932714,0.08794775270237364
1656,0.10861457487405346,0.18117204543258258,0.07255747055852912
1706,0.10860010174992621,0.1690410060463876,0.0604409042964614
2418,0.10859825982783468,0.17061145714650874,0.062013197318674065
322,0.10813329009769766,0.17330329944251355,0.06517000934481589
2896,0.10812087350019307,0.1897044493728317,0.08158357587263863
2035,0.10804529994652434,0.2978844028902581,0.18983910294373374
1574,0.10793431724601145,0.18798882480833926,0.0800545075623278
2174,0.10785659711491033,0.16029176080093663,0.0524351636860263
2261,0.10769129756787317,0.2308857186804427,0.12319442111256952
2338,0.10762232427100078,0.18672384575577175,0.07910152148477097
2249,0.10761491673483217,0.1862807210130704,0.07866580427823822
259,0.10754162133700174,0.2531391224309727,0.14559750109397096
1731,0.10751707086033095,0.18546875378938446,0.07795168292905351
2224,0.10743323557481002,0.16803531549284698,0.060602079918036955
2453,0.10739771160611242,0.18164798174872449,0.07425027014261207
2098,0.10731851837163343,0.22297807631048655,0.11565955793885312
2515,0.10706878729240824,0.1558090625705335,0.04874027527812527
2214,0.10702618838831567,0.16560577110713362,0.058579582718817955
1896,0.10693443858539177,0.21353344124724902,0.10659900266185725
2462,0.106826699549203,0.18980741365070133,0.08298071410149833
2626,0.10671797361823494,0.19162112921655208,0.08490315559831714
2108,0.10670154702012649,0.19877410296087444,0.09207255594074795
2182,0.10663585867410048,0.17484079588668713,0.06820493721258665
2502,0.10654906993356486,0.16635125842038284,0.05980218848681798
2554,0.1065161559012895,0.18844690484481622,0.08193074894352671
419,0.10640482414497629,0.18539702495552166,0.07899220081054537
2115,0.10637105767358256,0.18721549127275675,0.08084443359917419
1717,0.10633199151533991,0.19212797919462016,0.08579598767928025
2062,0.1063053935443176,0.20407733146136206,0.09777193791704446
1455,0.10623410242555038,0.1729686641778474,0.06673456175229701
1945,0.10617546421908669,0.18834181574850026,0.08216635152941357
2086,0.10615308261502397,0.18573074085789243,0.07957765824286846
1872,0.10613991757840296,0.16490537324763418,0.05876545566923122
2588,0.10603570607109057,0.1934253818326708,0.08738967576158023
137,0.10598284045585714,0.1948215432483061,0.08883870279244897
1546,0.10585919535070255,0.1928584379338861,0.08699924258318355
1621,0.10578446293671627,0.17909267530015455,0.07330821236343828
1948,0.10575799216927818,0.1622430051433618,0.05648501297408361
1841,0.10567314888245379,0.2052082122695579,0.09953506338710412
2460,0.10560680013594657,0.17437082155654227,0.06876402142059569
2285,0.1055788741318972,0.17955637084278347,0.07397749671088627
423,0.10557059013282039,0.17392790750449857,0.06835731737167819
1783,0.10554930573439107,0.16480767513408778,0.05925836939969671
2353,0.10549943380612536,0.18483402382806893,0.07933459002194357
339,0.10538992380146299,0.20173322918240785,0.09634330538094486
2430,0.105323485431056,0.1934271099143419,0.08810362448328589
1742,0.1052160833904716,0.1878406185195126,0.08262453512904099
2742,0.10521054421736167,0.16445688227950214,0.05924633806214047
1690,0.10507912742600467,0.21845052926255948,0.11337140183655481
2243,0.10507838989320524,0.33275129079771215,0.22767290090450693
2721,0.10507001495184107,0.2612409278286756,0.15617091287683452
1917,0.10493805728911419,0.17985409513578834,0.07491603784667415
1794,0.10480982093892467,0.18927092346977903,0.08446110253085436
2999,0.1047764703575142,0.18253975079625923,0.07776328043874503
2507,0.10471285925036686,0.17526077084213457,0.07054791159176771
2480,0.10463546666678428,0.16738488687081346,0.06274942020402918
2768,0.1043812853748512,0.16327950599395621,0.05889822061910502
2414,0.1043615385852284,0.1758785627820649,0.0715170241968365
2118,0.10430602901960469,0.1697948072527746,0.06548877823316991
1632,0.10417992137789969,0.18395600676070226,0.07977608538280256
1909,0.10417992137789969,0.18395600676070226,0.07977608538280256
1915,0.10417992137789969,0.18395600676070226,0.07977608538280256
1744,0.10417992137789969,0.18395600676070226,0.07977608538280256
2740,0.10398078448758721,0.20805987977000334,0.10407909528241613
2658,0.103936934873382,0.29501232895050644,0.19107539407712443
377,0.10392503824179197,0.1595875209933989,0.05566248275160693
1818,0.10392220319578073,0.17663706772416046,0.07271486452837973
2258,0.10380854589845286,0.18015994799171253,0.07635140209325968
1735,0.10379532906669747,0.2036413933511848,0.09984606428448733
67,0.10363594071329277,0.17453385598067456,0.07089791526738179
2526,0.10358111081525619,0.16366306135518305,0.06008195053992686
1545,0.10357478010636664,0.21065289665886697,0.10707811655250032
2459,0.10338884865777292,0.18001121935784634,0.07662237070007341
2028,0.10337660456544569,0.1802590704331931,0.07688246586774743
2055,0.10332315218443057,0.1588938330378919,0.05557068085346133
1576,0.10327771656925774,0.17292550394467018,0.06964778737541244
1352,0.10320818802910602,0.18446320767466495,0.08125501964555894
1760,0.10318543590051138,0.15388053575309385,0.05069509985258247
503,0.10303244804698256,0.19167514056983317,0.08864269252285062
2629,0.10285507306402328,0.1656658626984472,0.06281078963442394
1644,0.10284751292451579,0.2552627600862574,0.15241524716174165
315,0.10271949398921297,0.17730579060898738,0.07458629661977441
1882,0.10268939256748894,0.16911373123191828,0.06642433866442934
2233,0.10268175724578868,0.17881199072106235,0.07613023347527367
2538,0.10264499637326056,0.179272006350779,0.07662700997751844
2558,0.10238791795969351,0.16571830883444932,0.06333039087475581
1824,0.10238394018635093,0.2566421395164113,0.15425819933006035
1893,0.10229590253683853,0.194103291911992,0.09180738937515347
1639,0.10220239254723323,0.17370372011124846,0.07150132756401523
2186,0.10216075609170645,0.1795326893222038,0.07737193323049733
1549,0.10203214286896403,0.14149460569825126,0.039462462829287226
1987,0.10193169771340688,0.156045973428298,0.054114275714891136
1704,0.10191466697773223,0.193339036346897,0.09142436936916477
2828,0.10188564753372281,0.1811463502312372,0.0792607026975144
2511,0.10187597754217272,0.18795421531989231,0.0860782377777196
2197,0.10187198836377995,0.15933269303984984,0.057460704676069896
2017,0.10183130730625993,0.16816010902351336,0.06632880171725343
141,0.10175959210364915,0.15598321460820752,0.054223622504558366
2044,0.10162452818629093,0.20177059032558073,0.1001460621392898
1746,0.10155211061813095,0.20059698370000256,0.09904487308187161
2767,0.10154552390582608,0.19372738321388347,0.09218185930805739
303,0.10148507063168544,0.19965297514922248,0.09816790451753704
1678,0.10138085863271841,0.18372383816336063,0.08234297953064222
2642,0.10128809768216149,0.18634101290598562,0.08505291522382413
2216,0.1012008055816394,0.18000204756371,0.0788012419820706
393,0.10115103345360313,0.16173702405019405,0.06058599059659092
434,0.10095737342416893,0.15523166295012975,0.05427428952596082
2633,0.10090748474198961,0.19920419371815665,0.09829670897616703
1628,0.10084610865392493,0.1768111044842883,0.07596499583036337
2973,0.10078971297691831,0.1688699039031948,0.0680801909262765
1635,0.10073846079025148,0.1650487509359972,0.06431029014574571
1614,0.10061713723349504,0.17162518449465847,0.07100804726116343
1379,0.1005880388336099,0.18269926275386092,0.08211122392025103
2591,0.10055811222413567,0.15881657680277705,0.05825846457864138
441,0.1004945187165106,0.2448906364746225,0.1443961177581119
3166,0.10044623541529654,0.16122973117601314,0.060783495760716594
198,0.10039691680975461,0.1798316091630112,0.07943469235325658
2101,0.10039407369791385,0.17320165037256527,0.07280757667465142
422,0.10038192972887465,0.1583550941297201,0.05797316440084545
2109,0.10036784621771079,0.14531466037132806,0.04494681415361727
2688,0.10031964431397593,0.19658606292576897,0.09626641861179304
226,0.10031229639092439,0.1642072064072786,0.06389491001635421
2890,0.10015730490684543,0.16218420277585985,0.062026897869014413
2659,0.10015007712856513,0.1989875571409207,0.09883748001235557
2580,0.10013118166287303,0.1809912382868504,0.08086005662397737
2649,0.10010514130951766,0.1454631747460702,0.04535803343655255
1873,0.10008165756556281,0.16587359778407185,0.06579194021850904
2484,0.10002279011010871,0.3117320842302946,0.21170929412018585
59,0.09995638287706017,0.18652695937398922,0.08657057649692905
3012,0.09989921966100838,0.14988796239041216,0.049988742729403776
2365,0.09975143507683323,0.18970587006831924,0.089954434991486
2574,0.09971975899305419,0.1619740667839059,0.062254307790851726
2363,0.09967685527261257,0.18711830343799768,0.08744144816538511
268,0.09966954793267326,0.200354919336143,0.10068537140346974
1877,0.09951772510426123,0.1862575912045633,0.08673986610030208
394,0.09943945277615236,0.15511344916949107,0.05567399639333871
1890,0.09937981830938604,0.199734652605886,0.10035483429649995
1655,0.09937566345720901,0.1627693561849177,0.06339369272770869
222,0.09929342128276598,0.1498493572735923,0.05055593599082632
2656,0.09906888199341403,0.1511891289353553,0.05212024694194127
1889,0.09900506858688728,0.1759962807273691,0.07699121214048181
1446,0.09900506858688728,0.1759962807273691,0.07699121214048181
425,0.09896102638583662,0.19420143797848527,0.09524041159264865
2751,0.09886157454818356,0.14896438926136576,0.0501028147131822
2005,0.09877411190153161,0.15654028635338196,0.05776617445185035
2604,0.09872866666241281,0.14442261998844366,0.04569395332603085
1680,0.09863140018922661,0.16375007246605075,0.06511867227682414
1850,0.09862023244411139,0.18785005210993366,0.08922981966582227
2212,0.09850581731504882,0.17611410170349798,0.07760828438844916
449,0.09839122487041148,0.16354499984488427,0.06515377497447279
2283,0.0983536792464082,0.17098374561618818,0.07263006636977998
1790,0.09828252369501028,0.14269993616699306,0.044417412471982776
1664,0.09825303059881454,0.3280948753395337,0.22984184474071914
1863,0.09824372605290811,0.19047758668470466,0.09223386063179655
2544,0.09820291694745203,0.20778648064516686,0.10958356369771483
353,0.09813370962841941,0.17016094299562784,0.07202723336720843
2374,0.09808662783599141,0.15746038001434617,0.05937375217835476
2221,0.09807363865173553,0.14783838497003007,0.04976474631829454
1602,0.09804309454295862,0.15413444834227022,0.0560913537993116
1791,0.09803372233929142,0.14748526309939747,0.04945154076010605
1855,0.09803277563748093,0.19350107249928147,0.09546829686180054
2436,0.09802661313431839,0.187164312099566,0.0891376989652476
489,0.09798452732659073,0.21288388629957922,0.11489935897298849
2203,0.09796981061903144,0.1380534787811087,0.04008366816207727
2009,0.09779573133647343,0.17069157648448088,0.07289584514800745
2163,0.09772810272279381,0.2437134590632511,0.14598535634045728
2393,0.09758288295420327,0.17947619269994938,0.08189330974574612
2455,0.09755947311914899,0.18183813580412966,0.08427866268498067
2324,0.09751489956008261,0.1647903522403712,0.06727545268028859
3097,0.09747635668868965,0.17740828551478036,0.07993192882609071
409,0.09747570666808762,0.20308041055005643,0.10560470388196881
3009,0.09742708393481012,0.16432554674728744,0.06689846281247733
1940,0.09737758769450111,0.16028216805893525,0.06290458036443414
1647,0.0971870315996292,0.23006969452943785,0.13288266292980866
2623,0.09716395387562385,0.16234907460765338,0.06518512073202953
2933,0.09704874322135022,0.15679954174316343,0.05975079852181321
2271,0.09698422313125997,0.15609406629607514,0.05910984316481517
1662,0.09692575729345432,0.15660084490624887,0.05967508761279455
2006,0.09686214458988095,0.16614214181390546,0.06927999722402452
1682,0.09678924649152262,0.1931257257340329,0.09633647924251026
28,0.09677443970105559,0.17363944276749305,0.07686500306643745
1765,0.09671237739318796,0.3280685066562434,0.23135612926305543
1570,0.09669185928994088,0.1730562051277444,0.07636434583780351
1864,0.09659386100327623,0.1698378138285112,0.07324395282523498
1785,0.0965201356982248,0.15460615123699337,0.05808601553876856
2693,0.09652003637799067,0.1543561284303256,0.05783609205233492
188,0.09638334589002062,0.15256395471851977,0.05618060882849915
2158,0.0962440666603447,0.15859859014489955,0.06235452348455485
2475,0.09581913208814467,0.18059562325009346,0.08477649116194878
2557,0.09580801858263802,0.18261421418619078,0.08680619560355277
2208,0.09580656709193365,0.3257479753619327,0.22994140826999904
1942,0.09579171065095028,0.17502524632166672,0.07923353567071643
1781,0.09572950089671944,0.17757744332218017,0.08184794242546073
136,0.09562712740773907,0.1529274055404238,0.057300278132684734
2445,0.09539258956312657,0.22314952401177707,0.1277569344486505
2650,0.09522857503564613,0.15920818665512088,0.06397961161947474
1797,0.0951362245572657,0.15793570949418403,0.06279948493691834
1787,0.09509935850810683,0.2015762727281124,0.10647691422000558
3021,0.09509684082551716,0.1561417627012386,0.061044921875721456
25,0.0950913102411481,0.19901835856578007,0.10392704832463197
1693,0.09507287481557437,0.2078485695684607,0.11277569475288633
1687,0.09507020235514269,0.2156229963066285,0.12055279395148583
337,0.09504409474360564,0.24487468578602942,0.14983059104242377
1598,0.09503701553578521,0.1564303142389319,0.06139329870314668
2311,0.09503651682087724,0.28036707078175843,0.1853305539608812
2030,0.09502015594005447,0.14109081786479535,0.04607066192474088
2137,0.09499269055450686,0.190016009255796,0.09502331870128915
2225,0.09490785607739376,0.19104826534634106,0.0961404092689473
2064,0.09478550966591649,0.2996059922456131,0.2048204825796966
1686,0.09475962752337101,0.16798194785338605,0.07322232033001504
1979,0.09452998003273244,0.15056790527962752,0.056037925246895076
2546,0.09449396318108215,0.20427682387675786,0.10978286069567571
1592,0.09446377256419398,0.15241884252244875,0.057955069958254765
2437,0.09443114155984912,0.22302419925440423,0.1285930576945551
17,0.09437426660860194,0.1660994217343114,0.07172515512570944
2333,0.09435246199519626,0.20259105126958363,0.10823858927438737
1842,0.0943336001208793,0.18935646394915875,0.09502286382827946
1572,0.09432352132396822,0.1649006178630121,0.07057709653904388
1623,0.09419083975815025,0.21157166195706334,0.11738082219891309
2887,0.09407294917432102,0.16087681540265703,0.066803866228336
2170,0.09404574415418167,0.15931713772285108,0.06527139356866941
126,0.09402768669071174,0.19793498853845604,0.1039073018477443
2376,0.09401414563377992,0.17270336401848962,0.0786892183847097
1991,0.09397055795719533,0.16536793430384977,0.07139737634665444
2209,0.09392217026701094,0.16362764727850898,0.06970547701149804
1831,0.09373231836609791,0.15915107654282049,0.06541875817672257
2187,0.09369841934887127,0.1712742262745458,0.07757580692567453
2438,0.09352853661167733,0.16497316489851596,0.07144462828683863
459,0.0935271997012889,0.14151307787214135,0.04798587817085245
1703,0.09349658265896536,0.16394179054084093,0.07044520788187557
1478,0.09343873130501132,0.18569247014556478,0.09225373884055346
2638,0.0933621108063069,0.19643518021061532,0.10307306940430842
2323,0.09296775450703705,0.18803373409999022,0.09506597959295317
2031,0.09290949488281249,0.1794855276190486,0.08657603273623611
2012,0.09290728088088332,0.15305108179717197,0.06014380091628865
2785,0.09285115514630567,0.1763371829476152,0.08348602780130952
2079,0.09276850631054463,0.1744893867211923,0.08172088041064766
2666,0.09272725332348793,0.17966180422091918,0.08693455089743125
2620,0.09265448494341824,0.15914516846277427,0.06649068351935603
2357,0.09262968927351108,0.16534795602979818,0.0727182667562871
2242,0.0926083046061643,0.16137580170895782,0.06876749710279352
1573,0.09256862984759863,0.15782907701561877,0.06526044716802014
1594,0.09250785488477023,0.23143946413517738,0.13893160925040715
2586,0.09240821056301407,0.1734449284491379,0.08103671788612382
2312,0.09236906233179701,0.16258106953127247,0.07021200719947546
1660,0.09233397095347133,0.18512864733252343,0.0927946763790521
2100,0.09225887776514732,0.15846304654303917,0.06620416877789184
168,0.09224241821105965,0.1534193111800265,0.06117689296896685
18,0.0922345112406422,0.1747116217051034,0.0824771104644612
2038,0.0920774652757331,0.1576623140603449,0.0655848487846118
2011,0.09206705724647025,0.14230022493166217,0.05023316768519191
2391,0.09202166281053775,0.16101659136143429,0.06899492855089653
1685,0.0919926165552519,0.17635568027460974,0.08436306371935784
293,0.09196842003908844,0.15831845392608573,0.0663500338869973
2207,0.09188756623086496,0.17127209352272293,0.07938452729185798
2750,0.09180268881813423,0.17189652930600643,0.0800938404878722
2368,0.09168110337681583,0.19860090096490265,0.10691979758808683
302,0.09165142313162021,0.1688482858137886,0.0771968626821684
2766,0.09160446540573579,0.18155152168680214,0.08994705628106635
1741,0.0915878510807587,0.16992663097927155,0.07833877989851284
1609,0.09135032431920043,0.19659650804561335,0.10524618372641292
412,0.09134453043710622,0.15562073575263866,0.06427620531553244
1934,0.09130189808225653,0.14529659807470713,0.0539946999924506
2114,0.09122817805129052,0.15276116951391971,0.061532991462629194
2381,0.09118877366374208,0.2373604355835655,0.14617166191982345
2148,0.09112819934791451,0.20992790282181356,0.11879970347389905
1631,0.09109541478263777,0.15699299841479053,0.06589758363215276
365,0.0909974527738171,0.14189960214893776,0.050902149375120664
235,0.09095441774771128,0.17616547785026318,0.0852110601025519
1891,0.09092417918253563,0.17276680686666893,0.08184262768413329
1702,0.09084060691365732,0.24710761740936107,0.15626701049570374
2450,0.09080274485619286,0.1450002775140913,0.05419753265789845
3002,0.09077094585740607,0.16855943358878225,0.07778848773137619
3095,0.09074933448898094,0.1728678969093069,0.08211856242032596
2601,0.09060998496551127,0.15584828505701714,0.06523830009150587
2922,0.09043871770131849,0.16037637396154866,0.06993765626023017
2022,0.0903700875261024,0.16858017917675758,0.07821009165065518
1811,0.09028673803111577,0.14502832451413145,0.05474158648301568
2281,0.09022212958859747,0.16284621116727105,0.07262408157867357
1950,0.09012277567216744,0.28183209835761963,0.1917093226854522
350,0.08969324545563216,0.15218859542594157,0.06249534997030941
2331,0.08969288571008925,0.1589044295630216,0.06921154385293234
1839,0.08969068132084293,0.191075827009247,0.10138514568840407
2800,0.0896529227611616,0.253349664616456,0.16369674185529443
1775,0.08939706280372244,0.148598725088634,0.05920166228491157
83,0.0890498822416147,0.13449594781130386,0.045446065569689165
130,0.08902923340715403,0.21345001840795316,0.12442078500079913
2778,0.08892557596176541,0.16841149623959975,0.07948592027783434
1577,0.08890165697891553,0.22676454494115317,0.13786288796223764
2654,0.08889859378430412,0.15203876804995425,0.06314017426565013
