id_canti,mean_text_similarity,max_text_similarity,max_deviation
2864,0.12164768369103235,0.1779672028851788,0.05631951919414646
2758,0.12162213834058648,0.17767537429401176,0.056053235953425276
1551,0.1215094275875222,0.19324482820879063,0.07173540062126843
1943,0.12130213462586906,0.18643231786059122,0.06513018323472217
2275,0.12128466813449389,0.2137086010093802,0.0924239328748863
2618,0.12125714342234978,0.2787691507761527,0.15751200735380294
2111,0.12117949196415741,0.21475954265850733,0.09358005069434992
492,0.12115115032033309,0.1776590136653811,0.056507863345047996
3027,0.12108394854184953,0.20243003051783323,0.0813460819759837
2401,0.12092996130127605,0.2338783208535678,0.11294835955229175
1552,0.1209296595977335,0.17976607080677864,0.05883641120904515
2245,0.12088939199706222,0.20955770754191605,0.08866831554485383
88,0.12087201813916816,0.19305992614489006,0.0721879080057219
1757,0.12061157350736733,0.21100714993753655,0.09039557643016922
2117,0.12051173850537455,0.22446422961581564,0.10395249111044108
1610,0.12047555734776079,0.19276591286968553,0.07229035552192474
2790,0.12047555734776079,0.19276591286968553,0.07229035552192474
1813,0.1204178215920634,0.19083887529761132,0.07042105370554791
3124,0.12036205797058422,0.20566887740961576,0.08530681943903154
2317,0.12035648018250487,0.24413783096071856,0.12378135077821369
2144,0.1203516114002469,0.1907943398578989,0.070442728457652
276,0.12030405984717528,0.16890013610198565,0.04859607625481037
2770,0.1202665695316135,0.19191169865928145,0.07164512912766795
1898,0.12025302384406515,0.2279371543522859,0.10768413050822075
68,0.12024960982398292,0.2242639318403245,0.10401432201634159
1900,0.12017897060042303,0.18266287164223968,0.062483901041816656
1793,0.12012399973954271,0.20080165363046495,0.08067765389092224
2663,0.12001837987368424,0.18007942282705558,0.060061042953371335
2392,0.11997201119676534,0.1815760871996415,0.06160407600287615
1715,0.11987667160884999,0.1675481256096362,0.047671454000786206
2371,0.11980956602554702,0.21076355483564932,0.0909539888101023
2229,0.11978533607514777,0.22324275005724303,0.10345741398209526
3076,0.11978239674402748,0.22327224993437558,0.1034898531903481
2857,0.11977101344924108,0.20197935278879403,0.08220833933955295
2124,0.11966445456450289,0.1950844227444588,0.07541996817995592
2679,0.11962836252204713,0.17415893322045448,0.054530570698407346
2646,0.11948417859195519,0.171384004197755,0.051899825605799824
3011,0.11937503244675687,0.23328598326457786,0.11391095081782099
2408,0.11933571940606971,0.19828519740242162,0.07894947799635191
2541,0.11909556775265764,0.2877774714549383,0.16868190370228067
2816,0.11904047011771046,0.23119207262456634,0.11215160250685588
2585,0.1190392934945226,0.17979881999999797,0.06075952650547538
3265,0.11900022059175011,0.2134070609329219,0.09440684034117178
2056,0.11893224460658237,0.2888226359493877,0.1698903913428053
1681,0.1188735377164887,0.20828929730779067,0.08941575959130196
2412,0.11886066521824469,0.23136897979994867,0.11250831458170397
2048,0.11883115173470646,0.4447516685215238,0.3259205167868173
413,0.11874337916511205,0.18326639433677078,0.06452301517165873
2247,0.11870268303730228,0.25429108881938967,0.1355884057820874
2073,0.11861437535541926,0.2041916243243074,0.08557724896888814
1905,0.11857736337326115,0.3918784691107102,0.2733011057374491
2466,0.11834228856031752,0.19848859132768917,0.08014630276737165
1820,0.11830424005602823,0.19593751286442243,0.0776332728083942
2995,0.11820761458287517,0.3030902566839422,0.18488264210106703
1590,0.11819187548052086,0.19133837549943788,0.07314650001891702
2341,0.11818247044367663,0.20758090922278052,0.08939843877910389
1992,0.11810652963158222,0.3199270263252507,0.2018204966936685
443,0.11803512866667376,0.18586822224779032,0.06783309358111655
2037,0.11802689231990227,0.22843643693379134,0.11040954461388908
2315,0.11798233710928786,0.1970337371811637,0.07905140007187585
2411,0.11793821707443781,0.18435473037461325,0.06641651330017544
2997,0.11790116384029133,0.17379356487273612,0.05589240103244479
2474,0.11786890736595074,0.18321538670151288,0.06534647933556215
2503,0.11781392594123456,0.18339596095403746,0.0655820350128029
1880,0.11779307822822609,0.19119857464377457,0.07340549641554849
2059,0.11770918583234757,0.24824925612680257,0.130540070294455
2188,0.11757937806512016,0.16752061867560966,0.049941240610489504
2897,0.11739603658410938,0.1869949292849679,0.0695988927008585
1740,0.1173690209194594,0.19540079045453307,0.07803176953507367
2599,0.11726876703895178,0.18751299342136785,0.07024422638241606
2988,0.11725223639979351,0.2427254301264851,0.12547319372669158
2449,0.11704122659221398,0.19044846292057607,0.07340723632836209
450,0.11692768717752797,0.19456986733674006,0.07764218015921209
2232,0.1168492401634097,0.24790333468910242,0.13105409452569272
405,0.11684222272026074,0.20797232483992306,0.09113010211966233
57,0.11682379317986041,0.17262538391041415,0.05580159073055374
278,0.1168168574367297,0.1790439143842759,0.06222705694754618
10,0.11662336765684417,0.18842922011070506,0.0718058524538609
1782,0.11661145945466207,0.19311367458313472,0.07650221512847265
2673,0.11649507038086158,0.20227374448166274,0.08577867410080116
359,0.11639021518497754,0.1930387376094161,0.07664852242443855
1857,0.11636667753663932,0.2696904739754259,0.15332379643878657
1810,0.11635508570073691,0.20806200024156563,0.09170691454082872
1748,0.11631643175764968,0.20954550711845232,0.09322907536080265
1843,0.11631286563531593,0.20381683279474894,0.08750396715943301
2120,0.11630355012804465,0.22241088173573662,0.10610733160769197
135,0.11624501495015832,0.18229564393124864,0.06605062898109032
1951,0.1161918618735444,0.22123713199129197,0.10504527011774757
2351,0.11608219866055426,0.22719156347446337,0.11110936481390911
355,0.11593661522417137,0.17959813543342795,0.06366152020925658
252,0.11593238826477824,0.20631363004272146,0.09038124177794322
2191,0.1159122784366445,0.20753893851289332,0.09162666007624881
2190,0.1158497372507219,0.19582872432133355,0.07997898707061166
1768,0.11578951129094509,0.21400932506069995,0.09821981376975486
2552,0.1157840538584091,0.17813510659384996,0.06235105273544085
2078,0.11566499696738428,0.19645203553874696,0.08078703857136268
1622,0.11562775064151622,0.19602069470674507,0.08039294406522886
1625,0.11556289489498592,0.1765118210106255,0.060948926115639596
2316,0.11555378933767631,0.1960389788084519,0.08048518947077558
1925,0.11553685381354911,0.1989165734059777,0.0833797195924286
1427,0.11553372159254416,0.17710219200250957,0.06156847040996541
1556,0.11533452106141547,0.17726201791824456,0.06192749685682909
2553,0.11524025690513517,0.18372881763631663,0.06848856073118145
146,0.11523484569485641,0.21196290768045237,0.09672806198559596
159,0.11522381353707464,0.24347821164705427,0.12825439810997963
2256,0.11497637459922186,0.1787155712032521,0.06373919660403024
257,0.11478659188176306,0.20585893778860548,0.09107234590684242
2551,0.11473034450271422,0.2680694889729077,0.1533391444701935
1667,0.11469640868276647,0.1938524142764162,0.07915600559364973
2107,0.11468690197431422,0.16384228986428206,0.049155387889967844
2886,0.11466506666870632,0.19506404899744767,0.08039898232874135
1719,0.11466045825678435,0.32084712849087726,0.20618667023409293
2178,0.11463453922537996,0.21092449563421897,0.09628995640883901
2201,0.11462433747944252,0.16458720509552507,0.049962867616082554
2939,0.11454182289537654,0.19684535362361436,0.08230353072823782
2876,0.11449132073791782,0.16805277840927155,0.05356145767135373
176,0.11444695823198422,0.19266398591126074,0.07821702767927652
1998,0.11444175816781321,0.18951283531416507,0.07507107714635186
2113,0.11441076481055519,0.17840435462416426,0.06399358981360907
2810,0.11427946410986022,0.24069333387247535,0.12641386976261515
2192,0.11427429877834358,0.26564260226126163,0.15136830348291805
9,0.11427159504116201,0.22817610588269222,0.11390451084153021
3034,0.1142701985586178,0.1994736425981991,0.08520344403958131
1978,0.11421228420685532,0.20481101575873809,0.09059873155188276
2057,0.1138951147181342,0.17964655564776588,0.06575144092963169
2451,0.11384465205399574,0.20369394128894378,0.08984928923494803
39,0.11358460957188984,0.19907178102808917,0.08548717145619933
2858,0.11347952274974148,0.19555708177294454,0.08207755902320306
1737,0.11338803658502014,0.17172842544134398,0.05834038885632384
2568,0.11338563270992741,0.1917556577722363,0.07837002506230889
2262,0.11335474022286236,0.20199757542737207,0.0886428352045097
352,0.11334429982949387,0.19768889738667075,0.08434459755717688
2674,0.11324346615813093,0.205397129713842,0.09215366355571107
1919,0.11321764250193513,0.18767860249101678,0.07446095998908166
23,0.11317885843375852,0.19026048823627606,0.07708162980251754
1645,0.11300264844110758,0.1954999016781034,0.08249725323699583
3260,0.11294416478022326,0.23334491106914967,0.12040074628892641
2798,0.11293259133999119,0.1933429038826263,0.0804103125426351
2764,0.11291163573101227,0.16337016436266572,0.05045852863165344
2435,0.11290074783097749,0.15764912958739968,0.04474838175642219
1986,0.11277132867778329,0.22216799751082877,0.10939666883304548
2860,0.11273326511311096,0.2518514189428052,0.13911815382969425
368,0.1126891321987349,0.1767448369188016,0.0640557047200667
2029,0.11264535174307132,0.18393987201341724,0.07129452027034593
2478,0.11258440302238829,0.20470524880944574,0.09212084578705745
2473,0.1123382860605582,0.1843305554619962,0.07199226940143799
1976,0.11230125465766948,0.1876731520914745,0.07537189743380503
288,0.1122909880865028,0.3587335629855723,0.2464425748990695
1695,0.11201244717384505,0.1692723017275738,0.05725985455372874
2752,0.11177159976755363,0.16846695795589492,0.05669535818834129
1743,0.11165906426626962,0.19536807034343415,0.08370900607716453
144,0.1115525604127346,0.16721777550064762,0.055665215087913014
2743,0.11150207257478052,0.1774391848472115,0.06593711227243097
3240,0.11107160865299345,0.20116098399261909,0.09008937533962563
1767,0.11090797056396502,0.1979503720297917,0.08704240146582669
2308,0.11078665473195562,0.1517663689983403,0.04097971426638469
362,0.11073604740148398,0.18017694844868057,0.0694409010471966
3046,0.11068197835024292,0.2596520362024153,0.14897005785217238
1892,0.1106383651104175,0.16791154850318538,0.05727318339276788
1663,0.11056654218435087,0.17734660859837875,0.06678006641402788
2297,0.11051066405781566,0.23627842464254203,0.12576776058472638
1913,0.11047145538719494,0.18226106063364217,0.07178960524644723
48,0.1103694470194187,0.24626575166050374,0.13589630464108504
1701,0.11036565865959225,0.17302762258549062,0.06266196392589837
451,0.11030555519271625,0.16090375473783375,0.0505981995451175
1646,0.11014147320274657,0.19163438792327764,0.08149291472053106
1754,0.11014147320274657,0.19163438792327764,0.08149291472053106
371,0.11011318579088912,0.19457926630030928,0.08446608050942016
2370,0.11001559298950132,0.2185138301090804,0.10849823711957908
2355,0.10987567738378425,0.244586123649162,0.13471044626537776
2811,0.10982323687367584,0.21639742923938174,0.1065741923657059
2420,0.10979104078588581,0.18454301092455908,0.07475197013867327
2103,0.10972895721728214,0.1790596592352178,0.06933070201793566
1795,0.10969055528825122,0.17733005508845714,0.06763949980020592
1937,0.10967748137999556,0.19189240963248658,0.08221492825249102
2260,0.10965513119976017,0.1911047750056276,0.08144964380586742
2463,0.10961375139896638,0.19079664138590535,0.08118288998693897
1648,0.10961375139896638,0.19079664138590535,0.08118288998693897
1582,0.10961375139896638,0.19079664138590535,0.08118288998693897
12,0.10961375139896638,0.19079664138590535,0.08118288998693897
2088,0.1094131996862825,0.1807187199672122,0.0713055202809297
1665,0.10939765828864699,0.18118517652885416,0.07178751824020717
2160,0.10939765828864699,0.18118517652885416,0.07178751824020717
2641,0.1093438956347918,0.29244760868071595,0.18310371304592415
2189,0.10927020300171207,0.17433242326512233,0.06506222026341026
1587,0.1091631769450248,0.18727440068615867,0.07811122374113387
2007,0.10912643457984028,0.18234753006928373,0.07322109548944344
2326,0.10907564458924729,0.17630291043405893,0.06722726584481165
1778,0.10894961025349116,0.17092629243911975,0.06197668218562859
13,0.10885594095235455,0.17248298960685676,0.06362704865450221
2788,0.10879926594306541,0.18847384912116916,0.07967458317810375
2977,0.10861659607279243,0.16386146935082666,0.05524487327803422
238,0.10841776181549016,0.18914911012460472,0.08073134830911456
1912,0.10829301306167641,0.18346130468908173,0.07516829162740532
1706,0.10827872960686712,0.16819814750344808,0.059919417896580965
1656,0.10819835030817869,0.18045240567502857,0.07225405536684988
2418,0.10816406124194006,0.17006002270453335,0.061895961462593296
46,0.10809651058405172,0.1954218713991693,0.08732536081511759
2035,0.10799318674541496,0.2989391551512738,0.1909459684058588
411,0.10798370533384101,0.16699569912444795,0.05901199379060694
322,0.10794708169151494,0.17291247564277792,0.06496539395126298
1574,0.10772173309719481,0.18734323323521002,0.07962150013801521
2174,0.10763569554376633,0.16000861782334527,0.052372922279578946
2896,0.10759163454291719,0.18880473582564541,0.08121310128272823
2261,0.107376403915333,0.23023685196305932,0.12286044804772632
2338,0.10730155098867722,0.1864965099541604,0.07919495896548318
1731,0.10724388147850204,0.1853891820018601,0.07814530052335807
2453,0.10718051328866468,0.18125128885783406,0.07407077556916938
2249,0.10716735125087402,0.18624696945030017,0.07907961819942615
259,0.10700862496156652,0.2527163794732536,0.14570775451168708
2224,0.10699913698696285,0.16744624741052563,0.06044711042356278
2515,0.10692025324182132,0.154638439981452,0.04771818673963067
2098,0.10686410178442735,0.2224806673044807,0.11561656552005337
2462,0.10665908821193576,0.18950653809702162,0.08284744988508586
1896,0.10661504753289414,0.212954453292904,0.10633940576000986
2214,0.10657313055969037,0.1648641246393935,0.058290994079703146
2062,0.10647949403837875,0.2043616170375905,0.09788212299921176
2182,0.10647926814269233,0.1742756813921818,0.06779641324948947
3244,0.10646071661954484,0.18337543902108258,0.07691472240153774
2108,0.10643755995933686,0.19765410177250609,0.09121654181316922
2626,0.1063277172972118,0.1906790058976525,0.0843512886004407
2502,0.1062489589437543,0.16622271459977087,0.059973755656016564
2554,0.1061911033501996,0.18784815696319185,0.08165705361299225
2115,0.1060630204979559,0.18692334819258866,0.08086032769463275
419,0.10602571549768752,0.18486172279203564,0.07883600729434811
1717,0.10595979657752697,0.19103897207379578,0.08507917549626881
137,0.10592358140906419,0.19481377755210605,0.08889019614304186
1455,0.10590283394622738,0.17259313600378737,0.06669030205755999
1872,0.1058935611577419,0.1644299643358851,0.05853640317814321
2086,0.10584779556879448,0.18525578010606497,0.07940798453727049
1945,0.10566370527297868,0.18748437081140226,0.08182066553842358
2588,0.10565971308864126,0.19301002017757876,0.0873503070889375
1546,0.10565624327729563,0.19279446992281168,0.08713822664551606
1948,0.10560912393895436,0.16232157526774962,0.056712451328795266
1621,0.10558538347659949,0.1788761343598415,0.07329075088324202
1841,0.10551029313669029,0.20504602506969055,0.09953573193300026
2460,0.10546783390910587,0.17452595444135574,0.06905812053224987
1783,0.10521219034055636,0.1643131352737483,0.05910094493319194
2285,0.10517575342868223,0.1790747011180587,0.07389894768937648
423,0.10510950722943259,0.17335518239942024,0.06824567516998765
2353,0.10507580501809527,0.1845000391647178,0.07942423414662253
2243,0.10507388401105298,0.33328155839910606,0.22820767438805306
339,0.1049549160613138,0.2014428585858667,0.0964879425245529
2742,0.10494439015403155,0.16438313836771465,0.0594387482136831
2430,0.10485331164699639,0.1931603677815053,0.08830705613450891
1690,0.10483709799359725,0.21797239278277095,0.1131352947891737
2721,0.1048147728590814,0.2609230093360761,0.15610823647699468
1742,0.10464462172743819,0.18686101186910895,0.08221639014167076
1794,0.10449922330425573,0.18874843196678806,0.08424920866253233
2999,0.10446140649752224,0.18283831743418458,0.07837691093666234
1917,0.104451465041085,0.17937315821642255,0.07492169317533755
2507,0.10442546323010742,0.17473771283699174,0.07031224960688433
2768,0.10426498154621013,0.16347553800482936,0.05921055645861924
2658,0.10420083429748601,0.29409081717795577,0.18988998288046977
2480,0.10415742417080003,0.16683044312652373,0.0626730189557237
2414,0.10394232200872797,0.17514781855192016,0.07120549654319219
1818,0.10374566964414927,0.17700185484689737,0.0732561852027481
2118,0.10374388597813237,0.1692047258557384,0.06546083987760602
1744,0.10368520180014888,0.183128781575995,0.07944357977584611
1632,0.10368520180014888,0.183128781575995,0.07944357977584611
1909,0.10368520180014888,0.183128781575995,0.07944357977584611
1915,0.10368520180014888,0.183128781575995,0.07944357977584611
2740,0.10360303070294614,0.20821851847660872,0.10461548777366257
67,0.10352739070437952,0.174619131170889,0.07109174046650948
1735,0.10348961450677646,0.2029831543486211,0.09949353984184464
2258,0.1034469681020441,0.17962908227898175,0.07618211417693765
2526,0.10341944584729702,0.1631956850056156,0.059776239158318575
377,0.10326871123400441,0.15830254578094036,0.055033834546935945
2459,0.1032117187193539,0.18021966973141781,0.07700795101206391
1576,0.10316241438777508,0.1728511344594602,0.06968872007168513
2028,0.10311483045811991,0.1804572402709752,0.0773424098128553
3172,0.10306440370007572,0.1802737920425964,0.07720938834252067
2055,0.10306169454819661,0.15833167011824442,0.055269975570047813
1545,0.1030310890516849,0.21004046817342184,0.10700937912173694
1760,0.1029314096669661,0.15375099339697587,0.050819583730009776
1352,0.10283673355578633,0.18433060863939907,0.08149387508361274
503,0.10274194747281169,0.19143431900696953,0.08869237153415784
315,0.10256676813345202,0.17720063466341174,0.07463386652995972
2233,0.10255569583861733,0.1783333826194779,0.07577768678086057
1644,0.1025485452774857,0.25465484379357717,0.15210629851609148
1882,0.10248578277735036,0.16932254450537987,0.0668367617280295
2629,0.10244858073011488,0.16512790393679747,0.06267932320668258
1824,0.1022884587444615,0.2567345919214542,0.15444613317699268
2538,0.1021695258728492,0.17863434613713342,0.07646482026428421
1639,0.10189699799296956,0.17331260120899727,0.07141560321602772
2558,0.10182586889822377,0.1649267762572322,0.06310090735900843
2017,0.10176719841529637,0.16814344123116648,0.06637624281587011
2767,0.10172680473908251,0.1950832652794529,0.0933564605403704
141,0.10171902876439802,0.15596474694910156,0.05424571818470354
2511,0.10169534258869331,0.18769149601927634,0.08599615343058303
1893,0.10167459334819084,0.19350526510566074,0.0918306717574699
2044,0.10164617222603327,0.2019340315227131,0.10028785929667984
2186,0.10164077202249654,0.17865583863216628,0.07701506660966974
2197,0.10157876414030396,0.15891826799777162,0.05733950385746765
1987,0.10153350523698594,0.15551392046866977,0.05398041523168383
1549,0.10149813708205419,0.14101450086566966,0.03951636378361548
1746,0.10147644510351722,0.19978179777393687,0.09830535267041965
2828,0.1014376789694605,0.17989429095678247,0.07845661198732197
1704,0.10141957257652498,0.19307904616094135,0.09165947358441637
3056,0.10134997804352903,0.18166565487460126,0.08031567683107223
2642,0.10121233945456642,0.18653658408075632,0.0853242446261899
303,0.10117857547206412,0.19893606010877854,0.09775748463671442
1678,0.1011196881576942,0.18353063454728105,0.08241094638958685
2216,0.10094184492898699,0.17900655708670768,0.07806471215772069
393,0.10081390961756838,0.1614425524013595,0.06062864278379111
1635,0.10076712603892878,0.1651896728177319,0.06442254677880312
2973,0.1007151480402488,0.16886431377191566,0.06814916573166686
2633,0.1006047811591583,0.19885057321193328,0.09824579205277498
434,0.10059956154839693,0.15485852493635321,0.054258963387956285
1628,0.1005964306108374,0.1763968788495808,0.0758004482387434
1614,0.10056840604389342,0.17177986926862426,0.07121146322473085
2591,0.10047837203782455,0.15850222963352192,0.05802385759569738
198,0.1004531258419497,0.17978380406657404,0.07933067822462435
1379,0.10036624618482211,0.1832719094076506,0.08290566322282848
2656,0.10035847566702405,0.15120374197389125,0.0508452663068672
2688,0.10023793726674086,0.19630382592511458,0.09606588865837372
2101,0.10022053674437813,0.17241374459528783,0.0721932078509097
3166,0.10011639833262068,0.16073061183956,0.060614213506939324
422,0.09999125468195637,0.15774221465610144,0.057750959974145075
2109,0.09998861520985969,0.1447166952901331,0.0447280800802734
441,0.09997914744199643,0.2447463723464511,0.14476722490445468
2659,0.0999337293168234,0.19834275010107444,0.09840902078425104
2649,0.09990160952735966,0.14513504739460936,0.045233437867249704
226,0.09988143137808787,0.1640320167557834,0.06415058537769554
3012,0.09984776348604064,0.14983157257764104,0.0499838090916004
2890,0.09979342203056983,0.16228016325913663,0.0624867412285668
2580,0.09972421169336705,0.18007044967868055,0.0803462379853135
1873,0.09969831177158797,0.16521637269523795,0.06551806092364998
3263,0.0996775951359073,0.22090614521400945,0.12122855007810215
2574,0.09960611909792595,0.16180952567726056,0.06220340657933461
59,0.0995557626484835,0.18603615076774996,0.08648038811926646
394,0.09952800479834603,0.15524093522530966,0.055712930426963625
268,0.09946126891952502,0.19899251757116626,0.09953124865164124
2484,0.09934218145596749,0.3110145081477851,0.2116723266918176
2363,0.0992946292737625,0.18675431253221733,0.08745968325845484
1877,0.09919914334799099,0.1855380434632883,0.08633890011529732
1655,0.09912473810044921,0.16264115204260163,0.06351641394215242
2365,0.09912125460281546,0.1890816903807551,0.08996043577793963
1890,0.09906158597604384,0.20007356316792524,0.1010119771918814
222,0.09904496286445182,0.14937485653893406,0.05032989367448225
425,0.09885082963172595,0.19405158110919443,0.09520075147746848
1889,0.0987645183119643,0.17557255904073665,0.07680804072877236
1446,0.0987645183119643,0.17557255904073665,0.07680804072877236
3210,0.09866857773531759,0.43397610687862737,0.33530752914330975
1850,0.09856504873594253,0.18813831558233174,0.08957326684638921
2005,0.09854598196939157,0.15625734111776943,0.057711359148377855
2751,0.09852673667250465,0.1485074845792105,0.049980747906705855
2604,0.09851607536663307,0.1440118784521469,0.04549580308551385
449,0.09847244977938834,0.1637407372719987,0.06526828749261036
2212,0.09840189079108423,0.1758361829413836,0.07743429215029936
1680,0.09831296595395204,0.16350222488266444,0.0651892589287124
2544,0.09824550420085529,0.2084539149116462,0.1102084107107909
3217,0.09815898472722011,0.1686542492389619,0.0704952645117418
1664,0.09812455630052107,0.32703950255226616,0.22891494625174508
353,0.09802262724027547,0.16959859549917694,0.07157596825890147
2283,0.09800488186936404,0.17103921350794052,0.07303433163857648
2374,0.09796871904496156,0.15727827416990647,0.059309555124944915
1863,0.09794351189131335,0.1902593126364341,0.09231580074512076
2436,0.09791951164584019,0.18658678737393225,0.08866727572809206
2009,0.09790132370663769,0.1714377713896827,0.073536447683045
1790,0.09788733052881027,0.14214630881171803,0.04425897828290776
1791,0.09769902145395676,0.1470346023989845,0.04933558094502774
2221,0.09768805830948028,0.14736531274581458,0.04967725443633429
1602,0.09763119614678614,0.15346562433447308,0.05583442818768694
2203,0.09762968757558674,0.13760821512099694,0.0399785275454102
1855,0.09760901329764068,0.1926986383826622,0.09508962508502153
489,0.09758929272636004,0.21284838856003727,0.11525909583367723
2455,0.09735613757778228,0.18082067862514928,0.083464541047367
2393,0.09734065571393306,0.17928962398387796,0.0819489682699449
2163,0.0973131068680499,0.24316395146693892,0.14585084459888903
2324,0.09731292801219789,0.16462075811280946,0.06730783010061157
3097,0.09728432939569408,0.1775782398530049,0.08029391045731081
3009,0.09725551760519995,0.16413253996245727,0.06687702235725733
409,0.09708317338079651,0.2023547498424241,0.10527157646162759
188,0.09696152315891494,0.15383369464098645,0.05687217148207151
1940,0.09692536435030266,0.15955702102177768,0.06263165667147502
2933,0.09691856635711224,0.1566085227832365,0.05968995642612426
1682,0.096883456250964,0.19424028238685684,0.09735682613589283
28,0.09676461389775769,0.17357520718314567,0.07681059328538799
1765,0.09676165696811506,0.32884098628566133,0.23207932931754627
2623,0.09671038338649404,0.1613440198852381,0.06463363649874407
1647,0.09669708397908384,0.2289115803329104,0.13221449635382654
2271,0.09661719056617621,0.1555163622218558,0.058899171655679594
1662,0.09658169254797284,0.15602930164665904,0.0594476090986862
2006,0.09630158085482568,0.1650121045525992,0.06871052369777353
1570,0.09620412512901277,0.17252799110266087,0.0763238659736481
1864,0.09620047956008884,0.16970492188287398,0.07350444232278514
1785,0.09610077673433003,0.1540617781141745,0.05796100137984449
2693,0.09607520651931957,0.15363386932978032,0.05755866281046075
2158,0.09597040623461972,0.1583099187492474,0.06233951251462769
2475,0.09579149854699266,0.18042813745163272,0.08463663890464006
2208,0.0956692782034303,0.325931779132972,0.2302625009295417
2557,0.09559999089034207,0.182370711708486,0.08677072081814394
1942,0.0955518338201772,0.17530246304612526,0.07975062922594806
1781,0.09549409778471657,0.17681554867040875,0.08132145088569218
136,0.09526105238769839,0.1524935359183522,0.05723248353065383
2445,0.09523949348787375,0.22330214234706533,0.12806264885919158
1787,0.09523472033242417,0.19937858817277418,0.10414386784035001
1687,0.09497024712326059,0.21520925603316005,0.12023900890989946
2137,0.094964991199963,0.18995994479489064,0.09499495359492764
25,0.09495795823090163,0.1989305222211796,0.10397256399027797
1693,0.094871999135395,0.20715576444826833,0.11228376531287333
2650,0.0948706171753433,0.1589792514555698,0.06410863428022649
3021,0.09482874749201438,0.1558986078129514,0.06106986032093702
1797,0.09478118873724697,0.1573097870809184,0.06252859834367142
337,0.09476916130975269,0.24519749081788353,0.15042832950813084
2225,0.0946796490862535,0.19109379571478302,0.09641414662852953
2064,0.09465733008391629,0.2994697316180258,0.2048124015341095
2311,0.09463973956471554,0.28017044608303565,0.1855307065183201
2030,0.09462777048509165,0.14070197562048886,0.046074205135397214
1842,0.09449450236525711,0.18975755585587992,0.0952630534906228
1598,0.09448034552429602,0.15544247310904954,0.06096212758475353
2546,0.09447809090959144,0.20454297688041329,0.11006488597082184
2187,0.0944525091176803,0.1709885894741241,0.0765360803564438
2437,0.09438397431637402,0.22300542294501893,0.1286214486286449
1686,0.09437608368180789,0.1674168034338765,0.0730407197520686
2333,0.09437019995283744,0.2026831218461952,0.10831292189335776
17,0.09422706583249875,0.16576185224590248,0.07153478641340373
1979,0.09420120418437551,0.14983535500936246,0.05563415082498695
1592,0.09407503680983718,0.15197067148759888,0.057895634677761695
2887,0.09402331368750458,0.1598155069465642,0.06579219325905963
1623,0.09391480796082773,0.2114065395401405,0.11749173157931277
1572,0.0938498160450901,0.16410346563704356,0.07025364959195346
2376,0.09384349705587156,0.1724647703536598,0.07862127329778826
2170,0.09361132721808062,0.1587784828980894,0.06516715568000879
1991,0.09360645707665544,0.16508290813812052,0.07147645106146508
2209,0.09358635014088777,0.16293094568198224,0.06934459554109447
126,0.09349735678605381,0.19744691529574307,0.10394955850968926
2438,0.09342829808705122,0.16490055896963346,0.07147226088258224
1703,0.09335762404288366,0.16346073830960456,0.0701031142667209
2638,0.09331588945073592,0.19621746546173396,0.10290157601099804
459,0.09329151628718663,0.14128835414543153,0.047996837858244906
1831,0.09328022435737032,0.1586224520205806,0.06534222766321027
1478,0.09323254353766608,0.1855592298877363,0.09232668635007021
2666,0.09320769428428843,0.18054174800832506,0.08733405372403663
2031,0.09284921754070309,0.17944336904304267,0.08659415150233958
2079,0.09276391441377531,0.1744139238524106,0.0816500094386353
2242,0.09261990031469215,0.16133489259136735,0.0687149922766752
2357,0.09254762536096142,0.16522322603098336,0.07267560067002193
2323,0.0924949390838166,0.1878029377152092,0.0953079986313926
2785,0.09245150598513162,0.17633030352335904,0.08387879753822743
2012,0.09241418615723972,0.15233237841831868,0.05991819226107896
1594,0.09233085260009423,0.23165073462445282,0.13931988202435858
2586,0.0922500311757824,0.17355329890099822,0.08130326772521582
2620,0.09222713811057205,0.15857307909457005,0.066345940983998
1573,0.09222524509882082,0.1575135472519489,0.06528830215312809
18,0.09214453979215118,0.17446903017879536,0.08232449038664419
2312,0.09207836345198853,0.1619563191976661,0.06987795574567757
2100,0.09207366645347696,0.1584981179909799,0.06642445153750294
1660,0.09204284424801124,0.1847254937052677,0.09268264945725646
168,0.09201948565636128,0.15312971561335023,0.06111022995698895
293,0.09201034232166826,0.158612070264387,0.06660172794271875
2038,0.09189199290387251,0.15769479170828365,0.06580279880441114
2207,0.09179414507544956,0.17112905068742687,0.07933490561197731
2391,0.09172874516283873,0.16048093211448242,0.06875218695164369
2011,0.09165856836009449,0.1417528783242459,0.050094309964151415
1685,0.09164429043332302,0.17589327987097855,0.08424898943765553
302,0.09160267195931454,0.16877576704247704,0.0771730950831625
2766,0.09153286886597783,0.18160915849857634,0.0900762896325985
412,0.09146190518804054,0.15606794941707758,0.06460604422903704
2750,0.09139934463861847,0.17108218052708343,0.07968283588846496
2368,0.09136856420703238,0.1972281334009463,0.10585956919391393
1741,0.09133710743320546,0.16936893206105383,0.07803182462784837
2114,0.09111975367725396,0.15264654794753746,0.0615267942702835
1609,0.09100865117932842,0.19609139852533497,0.10508274734600655
2381,0.09093475415931375,0.2369451325542479,0.14601037839493414
365,0.09088564151490859,0.14166146429453463,0.05077582277962604
1934,0.09085707024092539,0.14464126106078987,0.05378419081986448
2148,0.09074131963620866,0.21035153330325768,0.11961021366704902
