id_canti,mean_text_similarity,max_text_similarity,max_deviation
2660,0.12207568044673475,0.1970172100170316,0.07494152957029684
264,0.12166700706068388,0.28864362174459174,0.16697661468390784
2388,0.12164937324751572,0.22096137371169458,0.09931200046417886
2758,0.12143742102004941,0.17756393843186608,0.056126517411816665
2014,0.12142218437418563,0.19983543247232485,0.07841324809813922
2864,0.12129603268113867,0.17761423195717832,0.05631819927603965
1551,0.12118056526802255,0.1930281896328998,0.07184762436487725
2275,0.12102408557446302,0.2133145469526988,0.09229046137823578
2618,0.12097729319147532,0.27822248747474965,0.15724519428327433
2111,0.12093028220806738,0.2143166170198779,0.09338633481181051
3027,0.12089125601480072,0.2024555556875392,0.08156429967273848
1943,0.12088788326975107,0.18587579972468413,0.06498791645493306
492,0.12084134009114977,0.17715977746292846,0.05631843737177869
88,0.12078277043137771,0.19242814898501276,0.07164537855363505
2401,0.12070578726372755,0.23392747638660077,0.11322168912287323
1552,0.12065346867321286,0.17956516899618086,0.058911700322968
2245,0.12059345940577287,0.20897336695277566,0.08837990754700278
1757,0.12058440139847261,0.21131265583488654,0.09072825443641393
1610,0.12046200334626025,0.19269886214813148,0.07223685880187122
2790,0.12046200334626025,0.19269886214813148,0.07223685880187122
2117,0.12045427899716392,0.22441750662448842,0.1039632276273245
2317,0.12035844133872042,0.24429267219418435,0.12393423085546393
1813,0.1202461135005632,0.1906336521424244,0.07038753864186119
3124,0.12012580442574716,0.20539882303910104,0.08527301861335387
276,0.12011619887595189,0.16863744907472109,0.0485212501987692
2144,0.12005316917813785,0.19028644078660198,0.07023327160846413
1898,0.12002707693628446,0.2275178856083611,0.10749080867207662
1793,0.11997002346473577,0.200537907439251,0.08056788397451524
1900,0.1199372555076804,0.18231066745716173,0.06237341194948133
68,0.11991975865844118,0.224047936951145,0.10412817829270382
2770,0.11975521943952487,0.1910486641874202,0.07129344474789533
2663,0.11974564903512493,0.1797932444860655,0.060047595450940586
2857,0.11971408569642773,0.2020262813760869,0.08231219567965918
2392,0.11964694417648794,0.18128657358565245,0.06163962940916451
2229,0.11954602484361421,0.2227893630615499,0.10324333821793569
3076,0.11949956096384479,0.22325174523733873,0.10375218427349395
2679,0.11942093129179038,0.1739515804220663,0.054530649130275916
2371,0.11941876477082684,0.21011815325348804,0.0906993884826612
1715,0.11934956299021064,0.16690308989776653,0.04755352690755589
2124,0.1192866886382024,0.19464735424217994,0.07536066560397754
2646,0.11916661772624557,0.1711004495871568,0.051933831860911245
3011,0.11912559269239485,0.23285594584002378,0.11373035314762893
2408,0.11910351171304534,0.1980360022354626,0.07893249052241727
2541,0.11908700217148108,0.28753017991599955,0.16844317774451847
1820,0.11901849349572595,0.19730892527717084,0.07829043178144489
2816,0.11888293283829394,0.23071865989689172,0.11183572705859778
2056,0.11875927985042668,0.2888261085601919,0.17006682870976525
2585,0.11870664026602272,0.1792109160123909,0.06050427574636817
2048,0.11869979919224177,0.4449523115047434,0.32625251231250163
1681,0.11869473512715928,0.20825292651625887,0.0895581913890996
3265,0.11865728751724633,0.21278477005623833,0.094127482538992
413,0.11859965190459935,0.18303710210301832,0.06443745019841897
2412,0.118552028072213,0.2313955675152571,0.11284353944304411
2073,0.11852354407604276,0.20411726929943905,0.08559372522339628
2247,0.11851786131033601,0.253922376708371,0.13540451539803497
1905,0.11834980680684767,0.3916627193635764,0.27331291255672874
2466,0.11821410461972252,0.1983397894109171,0.08012568479119457
1590,0.11802392645951314,0.19126762292936386,0.07324369646985072
2995,0.11800058187014838,0.30302036981856345,0.18501978794841506
2037,0.1179823357957038,0.22782528558070564,0.10984294978500184
2997,0.1179485489919507,0.1738096784792728,0.05586112948732211
2341,0.11786909078750253,0.20732442070748808,0.08945532991998555
1992,0.11783233257478291,0.3190885045627246,0.20125617198794166
443,0.11780796448664221,0.18573600924883582,0.0679280447621936
2897,0.11775398641496461,0.18758387330674653,0.06982988689178192
2315,0.11774343213170184,0.1969045145105573,0.07916108237885545
2411,0.11773622475587993,0.1842758470895678,0.06653962233368786
3288,0.1176767580768665,0.24499728159777662,0.1273205235209101
2474,0.11764891102234921,0.18302905963751323,0.06538014861516402
1880,0.11763780451093224,0.19109285758980304,0.0734550530788708
2059,0.11749101998949188,0.2485122187748002,0.13102119878530832
2503,0.11741486072249145,0.1832078732404637,0.06579301251797225
2188,0.11736427446328586,0.16721559316850693,0.04985131870522107
1740,0.11711596560148607,0.19479207098343332,0.07767610538194725
2988,0.11702240706768803,0.2426063239999041,0.12558391693221604
2599,0.11693168564520111,0.1867693828444667,0.0698376971992656
2449,0.11691970146372732,0.19037983960818408,0.07346013814445676
2232,0.11669950436297565,0.2476144969673007,0.13091499260432504
450,0.11669781928717188,0.19428089624125316,0.07758307695408129
405,0.11669235537883067,0.207882464362222,0.09119010898339132
278,0.11659834744841631,0.1787534818035381,0.06215513435512178
57,0.11649067842644172,0.17223168641145994,0.05574100798501823
10,0.11645526962901166,0.18841110731901725,0.07195583769000559
1782,0.11627696946937202,0.19274520493089373,0.0764682354615217
1843,0.1162725817990064,0.20387905601526235,0.08760647421625595
359,0.11623597776705327,0.19302757813904373,0.07679160037199045
1857,0.11618662707138254,0.2694881157401161,0.15330148866873355
2673,0.1161394855420799,0.20190500778677914,0.08576552224469924
2120,0.11613683533811725,0.22198352273515748,0.10584668739704023
1748,0.11611550137699013,0.2092893588718967,0.09317385749490657
1810,0.11606492723861116,0.20777929345861473,0.09171436622000358
135,0.11600118782821325,0.18204417438499937,0.06604298655678612
252,0.11598026588137761,0.2066051955793072,0.0906249296979296
1951,0.11584770747946137,0.22059628993998093,0.10474858246051956
2351,0.11582534514621712,0.22703889910588518,0.11121355395966806
2191,0.11579921960301338,0.20731956372713123,0.09152034412411784
2190,0.11576946312216232,0.19576881302331042,0.0799993499011481
1768,0.11570184196877438,0.21392524227353557,0.09822340030476119
355,0.11564919347381501,0.17918664281050065,0.06353744933668563
2552,0.11552930553282116,0.1777769813783162,0.06224767584549505
1622,0.11546261843455284,0.1959219803324353,0.08045936189788246
1427,0.11545057456757464,0.1770195059787664,0.061568931411191755
2078,0.11542532261230279,0.19608975120845182,0.08066442859614903
1925,0.11541637781383261,0.1988172017391715,0.08340082392533889
1625,0.11537527248208343,0.1764343374790719,0.06105906499698846
2316,0.11531895676287718,0.1958957029760495,0.08057674621317232
1556,0.11517893231978839,0.17712350126525772,0.06194456894546933
146,0.11512810774985895,0.2121046654795279,0.09697655772966894
2553,0.11500103352975963,0.18358807904469804,0.06858704551493841
2256,0.1149762837764429,0.17901050948810232,0.06403422571165943
159,0.11485530372381766,0.24264211241684017,0.1277868086930225
257,0.11480987992587433,0.20417390243920946,0.08936402251333514
2886,0.11471517217536714,0.1951925395924288,0.08047736741706166
1719,0.11461928307253566,0.32090356911977613,0.20628428604724047
1667,0.11452507895440793,0.19374921750038226,0.07922413854597433
2551,0.11449535517414679,0.26797949367807405,0.15348413850392728
2107,0.11443931865494542,0.16357591536035437,0.04913659670540896
2178,0.1144265761607332,0.21088195731647658,0.09645538115574337
2939,0.114399301265432,0.19680205578006696,0.08240275451463495
2201,0.11433788387424292,0.164331210752149,0.04999332687790607
2876,0.1142316275647616,0.16773034400858589,0.053498716443824285
176,0.11416891793089895,0.1924293317433948,0.07826041381249585
1998,0.11415506156895035,0.1889837276312429,0.07482866606229256
2113,0.11413374664535263,0.1782882490998119,0.06415450245445926
2810,0.11408776583906394,0.2393599184244561,0.12527215258539215
2192,0.1140219517285506,0.26514945252821676,0.15112750079966614
9,0.11401657979519281,0.22751572585665872,0.11349914606146591
3034,0.1139856825559131,0.19904997971632343,0.08506429716041033
1978,0.11397223854013698,0.20461417418999292,0.09064193564985594
2451,0.11374620485834677,0.20369159294242087,0.0899453880840741
2057,0.11343130557318984,0.17917067447201107,0.06573936889882123
39,0.11333209855008118,0.19860653085136848,0.0852744323012873
2858,0.11320774933499138,0.19505262248850397,0.08184487315351259
2568,0.11319085221853038,0.19176609586352805,0.07857524364499767
1919,0.11310907422988317,0.18739008305774,0.07428100882785682
23,0.11307954812620245,0.19001792694851488,0.07693837882231243
1737,0.11307485184341985,0.17143974870003187,0.05836489685661202
2262,0.11304847274201521,0.20168535807611596,0.08863688533410075
352,0.1130354933001654,0.19716078493806877,0.08412529163790337
2674,0.1129777045898485,0.20532037903677894,0.09234267444693044
1645,0.11292282373965967,0.1953629723108856,0.08244014857122592
2798,0.11284362793045119,0.1928443800853873,0.0800007521549361
3260,0.112831915308996,0.23306754694519086,0.12023563163619486
2764,0.11265443607572624,0.1630030374977466,0.05034860142202037
2435,0.1126030427216245,0.15725064178847575,0.04464759906685126
2860,0.11254108404726479,0.2516873194892656,0.1391462354420008
368,0.11244503898093895,0.17620186174860464,0.06375682276766569
1986,0.11239751249609208,0.22215502804763046,0.10975751555153838
2029,0.11230740882446547,0.18348111583182278,0.07117370700735731
2478,0.11226665431577397,0.20300105047207317,0.0907343961562992
2473,0.11208938135801431,0.18432204602875896,0.07223266467074464
288,0.11194165321549243,0.35870985471989203,0.2467682015043996
1976,0.1119330689951509,0.18716887718911593,0.07523580819396503
1695,0.11159205215433925,0.16852452662037348,0.056932474466034236
144,0.11156350046642226,0.16735497518845055,0.05579147472202829
1743,0.11154857729824949,0.19517202062736616,0.08362344332911667
2752,0.11148800782175233,0.1680825466016899,0.05659453877993756
2743,0.11128563436179002,0.17726879821876743,0.0659831638569774
3240,0.11103483456082365,0.20134570305378252,0.09031086849295887
1767,0.11072167777718572,0.19796936371205595,0.08724768593487023
3046,0.11053257068370807,0.25849709790252967,0.14796452721882158
362,0.11052160162726782,0.17984108171226557,0.06931948008499775
2297,0.11046526337828627,0.23586251870377142,0.12539725532548515
2308,0.11041145537321209,0.15124574738211147,0.040834292008899375
1663,0.11035839871415291,0.17725247240332187,0.06689407368916896
1892,0.11029948725117673,0.16749551596192405,0.05719602871074732
48,0.11024149726594383,0.24614425073420096,0.13590275346825714
1913,0.11023307077309913,0.18206467735251733,0.0718316065794182
451,0.11018030309011013,0.16058728386445512,0.05040698077434498
1701,0.1100503370754781,0.1726206883905293,0.0625703513150512
1754,0.11002708351471335,0.19159245426335478,0.08156537074864142
1646,0.11002708351471335,0.19159245426335478,0.08156537074864142
371,0.1099689115338561,0.1940424873633154,0.08407357582945929
2370,0.10988903393023443,0.21841983055823222,0.10853079662799779
2420,0.1096444716540542,0.18434190344278123,0.07469743178872702
2355,0.10959287845518138,0.24447186164834037,0.134878983193159
1937,0.10957283830119528,0.19173528472988535,0.08216244642869007
1795,0.10954870026936764,0.17729347584791708,0.06774477557854944
2260,0.1095249732181845,0.19098711863978107,0.08146214542159658
12,0.10952383785692094,0.19064342819426372,0.08111959033734278
1648,0.10952383785692094,0.19064342819426372,0.08111959033734278
1582,0.10952383785692094,0.19064342819426372,0.08111959033734278
2463,0.10952383785692094,0.19064342819426372,0.08111959033734278
2103,0.10940206319218505,0.17870459001639716,0.0693025268242121
2811,0.10939825781494664,0.2159237828860712,0.10652552507112456
2189,0.10916693314192341,0.17419076472613942,0.06502383158421601
1665,0.10916152210376309,0.18091837312150033,0.07175685101773724
2160,0.10916152210376309,0.18091837312150033,0.07175685101773724
2088,0.1091439458920888,0.18029168927739736,0.07114774338530856
2641,0.10913408703605147,0.2915345324110772,0.1824004453750257
2007,0.10896559695745223,0.1817081286410321,0.07274253168357989
1778,0.10888004148720067,0.1705958703005919,0.06171582881339123
1587,0.10885552417249189,0.18673208855509454,0.07787656438260265
2326,0.10885455552659024,0.17610734862107424,0.06725279309448401
2788,0.10869623845907266,0.1882413706373388,0.07954513217826616
13,0.1086247059735294,0.1722284904894065,0.0636037845158771
2977,0.10845857076083595,0.16371529798449122,0.055256727223655266
1912,0.10816928427248729,0.18341899699069183,0.07524971271820455
238,0.10813917700563909,0.1892364445535809,0.08109726754794182
1706,0.10799237364044462,0.16783424537149993,0.05984187173105532
322,0.10798205935964265,0.17298237200752092,0.06500031264787827
2035,0.10795366250065233,0.29949780121369857,0.19154413871304624
1656,0.10785844066606794,0.18024821852059517,0.07238977785452723
2418,0.10785289076060871,0.1696583505305517,0.06180545976994299
411,0.10782870864263784,0.1668372330738125,0.05900852443117467
46,0.10763267936010572,0.19455611646198748,0.08692343710188176
2896,0.10752214994560237,0.1886863361330664,0.08116418618746403
1574,0.10742881358558651,0.18682739865817996,0.07939858507259345
2174,0.10737402427911907,0.15964909075025702,0.05227506647113794
2453,0.10724583546470813,0.1812617186171518,0.07401588315244366
2261,0.10714336595154351,0.22956239253395588,0.12241902658241237
2338,0.10705710317829557,0.18618993027865957,0.079132827100364
259,0.10699152390101793,0.2525370058911513,0.14554548199013337
1731,0.10695920406507778,0.18515383750212355,0.07819463343704577
2249,0.10693287398098125,0.18647646028371023,0.07954358630272898
2224,0.10680201612377968,0.1670875354691218,0.060285519345342126
2098,0.10665559638118666,0.22195127750528099,0.11529568112409433
2515,0.10664888000259905,0.15435547140283104,0.04770659140023199
1896,0.1065449254653664,0.2128219225863263,0.10627699712095989
2462,0.10653961754318138,0.1894306798656617,0.08289106232248032
2214,0.10641524933479488,0.16471950672929,0.05830425739449513
2062,0.10639019483283703,0.20419112878090226,0.09780093394806523
2626,0.10626897904457838,0.19056672069840538,0.084297741653827
3244,0.10623515680401974,0.18304520448570077,0.07681004768168104
2182,0.10621815422735273,0.17394718634931167,0.06772903212195894
2108,0.10617452175673471,0.19737387293947417,0.09119935118273946
2502,0.1061015686170087,0.1659966137598352,0.05989504514282651
1717,0.10608088667841037,0.1912520465739806,0.08517115989557023
2554,0.10601255770630554,0.18786395921160237,0.08185140150529684
2086,0.10585858789884485,0.1850690352709973,0.07921044737215245
2115,0.10584879762646016,0.18668633527327985,0.0808375376468197
419,0.1057994178930025,0.1846958288429144,0.07889641094991191
137,0.10572333708204833,0.1944482191702626,0.08872488208821426
1945,0.1056382871516999,0.18744411158855195,0.08180582443685205
1872,0.10561953390463608,0.16387890284505327,0.058259368940417194
1455,0.10558965284221028,0.17238629714721287,0.0667966443050026
1546,0.10557341479836613,0.19263391921347464,0.08706050441510851
1621,0.10541568817785066,0.17859982681628905,0.0731841386384384
2588,0.10539997965456883,0.19282556315479332,0.08742558350022449
1948,0.10531994365811771,0.16187296982806243,0.05655302616994472
2460,0.10530350892716049,0.1744971836179747,0.06919367469081421
1841,0.10513430171837312,0.20432148879983675,0.09918718708146362
2742,0.10512571691450578,0.16480534364537944,0.05967962673087365
2243,0.1051112252067196,0.3333157861892656,0.228204560982546
423,0.1051111184170398,0.17357931599895293,0.06846819758191314
1690,0.10496531868322856,0.21613194378416928,0.11116662510094072
2285,0.10491803037078451,0.17900381916165622,0.07408578879087171
1783,0.10490110849258732,0.16372907073383589,0.05882796224124856
339,0.10482068575543396,0.200847111956801,0.09602642620136703
2353,0.10480264662203988,0.18425248057048174,0.07944983394844186
1742,0.1046382503381322,0.18684408693467078,0.08220583659653857
2430,0.10459414599402357,0.1931577808203528,0.08856363482632922
2721,0.10458868816972883,0.2606819064176013,0.15609321824787248
2768,0.10433922547992154,0.16398074527924514,0.0596415197993236
2507,0.10431772730555136,0.17468690453541624,0.07036917722986488
2999,0.10429022585756507,0.18290082984729011,0.07861060398972504
1794,0.10426097892966864,0.18833931124901498,0.08407833231934635
1917,0.10416990731890673,0.17892171633678894,0.07475180901788221
2658,0.10413658839716786,0.2939604221773315,0.18982383378016363
2480,0.10401037973239442,0.16679128757353043,0.062780907841136
2526,0.10390826290560741,0.16373807322089684,0.05982981031528943
1632,0.1036334262971657,0.18304088347575412,0.07940745717858842
1744,0.1036334262971657,0.18304088347575412,0.07940745717858842
1915,0.1036334262971657,0.18304088347575412,0.07940745717858842
1909,0.1036334262971657,0.18304088347575412,0.07940745717858842
2414,0.10362117458798144,0.17495057685039006,0.07132940226240862
2118,0.103559361110619,0.1688515373345899,0.0652921762239709
1818,0.10352825963634932,0.1769851787865759,0.07345691915022659
3303,0.10340616273608899,0.17426657562925624,0.07086041289316725
1735,0.10332752286681345,0.2028662569029553,0.09953873403614184
2740,0.10331479867026365,0.20802105296763698,0.10470625429737333
67,0.1032850468454889,0.17464657196678224,0.07136152512129333
2258,0.10326188064940343,0.1793869307070249,0.07612505005762148
1576,0.10325745153933107,0.17316330547085104,0.06990585393151998
2459,0.10308546494501648,0.1801312579556191,0.07704579301060262
3172,0.10298504211778665,0.1801355829968402,0.07715054087905356
377,0.10291250087691516,0.15768795187411766,0.054775450997202504
2028,0.10285943113767096,0.18058537181254566,0.0777259406748747
2055,0.10284363806010761,0.15825878644558344,0.05541514838547583
1545,0.10283441815789954,0.20984726145296964,0.1070128432950701
1760,0.10282110895901715,0.15371979920369566,0.05089869024467851
503,0.10265853907152994,0.19137992265246365,0.0887213835809337
1352,0.102490704165772,0.1836901519748491,0.08119944780907709
315,0.10245795952278769,0.17700455450370026,0.07454659498091257
1882,0.10244782411270728,0.16916363042630242,0.06671580631359514
1644,0.10243757416624583,0.2543682109835882,0.15193063681734237
2233,0.10239451232893966,0.17808191591331934,0.07568740358437968
2629,0.10223674653940133,0.16466812714946555,0.062431380610064216
1824,0.10221942227118211,0.2566835638595527,0.1544641415883706
2538,0.10184029709283106,0.1783178230580042,0.07647752596517314
1639,0.10173690925229496,0.17297921517988266,0.07124230592758769
2558,0.10165875509039375,0.16468323537747465,0.0630244802870809
2186,0.10156320899295841,0.17849750920966523,0.07693430021670682
141,0.10155672025834461,0.1558339657532262,0.05427724549488158
2017,0.10153672089968029,0.16775907427029185,0.06622235337061157
2511,0.10149212542430028,0.18745458178920663,0.08596245636490635
2044,0.10148489019955015,0.20026971705022312,0.09878482685067297
1746,0.10147699241228206,0.19975180541869525,0.09827481300641319
2767,0.10146261543042,0.19506671105392467,0.09360409562350468
1893,0.10141936347126021,0.19330471739754865,0.09188535392628844
1987,0.10133427968124821,0.155232179858363,0.05389790017711478
2197,0.10130624313522954,0.158580101602202,0.05727385846697247
2828,0.10128256918892209,0.17924233710473614,0.07795976791581405
1704,0.1012486660682515,0.19310269187052992,0.09185402580227842
2642,0.10122363040382219,0.18670404748202651,0.08548041707820432
1549,0.10121145928007694,0.14056053937385574,0.0393490800937788
3056,0.1011119660541786,0.18152850587308625,0.08041653981890765
303,0.10107014664441427,0.1989310462455457,0.09786089960113142
1678,0.10090425735395427,0.18314107048983105,0.08223681313587679
2216,0.10086804738138054,0.17915198012782102,0.07828393274644048
393,0.10061777960684064,0.1612671941300748,0.06064941452323415
2973,0.10058589507528659,0.16858670281491045,0.06800080773962386
1628,0.10049110574743762,0.1764540590724451,0.07596295332500748
1635,0.10046370762914002,0.16445680353814002,0.063993095909
2633,0.10042773280572072,0.19880925173306266,0.09838151892734194
1614,0.10036781652103943,0.17125803020160363,0.0708902136805642
434,0.10034159412077258,0.15452209179602458,0.054180497675252
2591,0.10022169838059647,0.1585017542254104,0.05828005584481394
1379,0.10012288465196865,0.1832046033066643,0.08308171865469564
2688,0.1000579576229109,0.19595559275212962,0.09589763512921871
3166,0.10004567569401664,0.16062349779383372,0.06057782209981709
198,0.10003406822995033,0.17941522776445806,0.07938115953450774
2101,0.10002398871373655,0.17212911936295122,0.07210513064921467
2656,0.09998721051121937,0.1509252452021429,0.050938034690923534
2109,0.09995050269774243,0.14470552501035425,0.04475502231261182
422,0.09990339333394048,0.15763846880901625,0.05773507547507577
2659,0.09977583154539116,0.1982220284826349,0.09844619693724374
226,0.0997317272023891,0.16392836354093385,0.06419663633854475
2890,0.09972415516221583,0.1623270141701708,0.06260285900795498
3012,0.09965618417640935,0.1495205719371159,0.04986438776070655
2649,0.09961901443721832,0.14459639502803048,0.04497738059081216
441,0.09957758168656741,0.24381395881566603,0.14423637712909862
3263,0.09944957919515778,0.22026888751823856,0.12081930832308078
1873,0.0994462531380206,0.16505657914488822,0.06561032600686763
2574,0.0994253294831644,0.16161400201343065,0.06218867253026625
394,0.0994240120230454,0.15510340424946464,0.05567939222641924
59,0.09942121525260288,0.18600986264772898,0.0865886473951261
2580,0.0993638862884875,0.1794373521047672,0.0800734658162797
268,0.09922692607240913,0.19843139120570286,0.09920446513329373
2365,0.09911323271021646,0.1893393702491245,0.09022613753890804
222,0.09908018160948569,0.14949718355285097,0.05041700194336528
425,0.09907843503450682,0.19360044838362517,0.09452201334911835
1877,0.0990525951890539,0.18536748182902985,0.08631488663997594
2484,0.09900987551779403,0.31055012507953483,0.2115402495617408
2363,0.09898592774674098,0.18678921952242955,0.08780329177568857
1655,0.09897189245955258,0.16269750574435746,0.06372561328480487
1890,0.09889148504364523,0.20048739558882725,0.10159591054518202
3210,0.09851906868358268,0.43398365246694515,0.33546458378336247
1889,0.09849776336921248,0.17552116651049912,0.07702340314128664
1446,0.09849776336921248,0.17552116651049912,0.07702340314128664
1850,0.09844845096782438,0.18784752129256546,0.08939907032474108
2212,0.09835212973252414,0.1758028799928269,0.07745075026030276
449,0.0983052294602183,0.16353885798763448,0.06523362852741618
2005,0.09830014907990338,0.15605854406040204,0.05775839498049866
2751,0.09829805923567304,0.1480360015897007,0.04973794235402766
2604,0.09827975815971919,0.1435942566058696,0.04531449844615042
1790,0.09817120665059884,0.142713100686107,0.04454189403550815
2544,0.098150927674297,0.20848042126633573,0.11032949359203872
1680,0.09805032384091178,0.16311564100428105,0.06506531716336927
2009,0.09794196025165468,0.1716328340064033,0.07369087375474863
3217,0.09791007434229428,0.16842408770460682,0.07051401336231254
353,0.09790518324496301,0.16959790852635595,0.07169272528139294
3298,0.09790191802920324,0.17972296254489276,0.08182104451568951
3241,0.09785531193916783,0.14688124187067894,0.049025929931511114
1664,0.09782561709014606,0.3267080363364784,0.22888241924633232
2283,0.09777615007873054,0.17095135439596598,0.07317520431723544
2436,0.09775334417486405,0.18591460019695208,0.08816125602208803
1863,0.09774752013278545,0.18985269952170022,0.09210517938891477
2374,0.0976029170744104,0.15681163406948226,0.05920871699507185
2203,0.09747651448060389,0.1374183396185013,0.039941825137897416
1855,0.09742812181970588,0.19262853110921802,0.09520040928951214
2221,0.09742234873193599,0.14697049843866392,0.049548149706727926
1791,0.09742095208251385,0.14662850221481796,0.049207550132304115
489,0.09730894736549178,0.21218543824122843,0.11487649087573665
2324,0.09724171254987304,0.16453724810897594,0.06729553555910289
1602,0.09723417483974654,0.15295475389526558,0.05572057905551904
2455,0.09720459773382539,0.18058951880502624,0.08338492107120085
2393,0.09714230105730748,0.1789182542758044,0.08177595321849693
3009,0.09708671418439256,0.16392616539400978,0.06683945120961722
2163,0.09707541415170949,0.24290516087414657,0.1458297467224371
1940,0.09706307049882554,0.1600078795730614,0.06294480907423586
3097,0.0970295353191087,0.17719713849346608,0.08016760317435738
409,0.09692494175265132,0.20216586478995685,0.10524092303730553
1765,0.09671389310709554,0.3287580719427179,0.23204417883562234
28,0.096692275696293,0.17351180687463336,0.07681953117834035
188,0.09665860768994303,0.1534463063791146,0.05678769868917158
2623,0.0966441082650032,0.16098441842648842,0.06434031016148521
1682,0.09662193532545375,0.1937353935169397,0.09711345819148594
2933,0.0965685357120724,0.15594927399781297,0.05938073828574057
2271,0.09650519138320887,0.15544431172043924,0.058939120337230366
1647,0.0963653019173722,0.22884584864349947,0.13248054672612725
1662,0.09632037185661674,0.15462342242450317,0.05830305056788643
1570,0.09612622360154917,0.1723042844484685,0.07617806084691932
1785,0.09596148269125039,0.15384308076079187,0.057881598069541476
1864,0.09590891238199156,0.1694709836594967,0.07356207127750514
2158,0.09586285977516738,0.1582361902920477,0.06237333051688031
2006,0.09580818376706741,0.16393026730528587,0.06812208353821846
2693,0.09580514882542394,0.15339705200833123,0.057591903182907286
2475,0.09578157192544856,0.18042161690182915,0.08464004497638059
2557,0.09556002952157204,0.18195633698895758,0.08639630746738554
1781,0.09543964053149266,0.1769877383167123,0.08154809778521964
1942,0.09542316631146364,0.17500248560865123,0.07957931929718759
2208,0.09526867549879739,0.3255201182161881,0.2302514427173907
2445,0.09517451103514084,0.22296647462423683,0.127791963589096
1787,0.09505682594073671,0.19926002847458832,0.10420320253385161
136,0.09502469092180513,0.15219709529864936,0.05717240437684423
25,0.09497443010110883,0.19893052744691525,0.10395609734580642
1687,0.094924258057946,0.2148533151236605,0.11992905706571448
1693,0.09485195616831342,0.20706773503895262,0.1122157788706392
2137,0.09482688144732587,0.18973771064621445,0.09491082919888857
2650,0.09472380986285252,0.15880361332618095,0.06407980346332844
337,0.09471557750624465,0.24500415573689904,0.1502885782306544
3021,0.09468694670852525,0.15573927684401184,0.061052330135486596
2225,0.09454755284652508,0.19103541004983987,0.09648785720331479
1797,0.09454305798088508,0.15658362113970883,0.06204056315882375
2311,0.09452033634934678,0.2801184040540442,0.18559806770469742
2437,0.09437806740324188,0.2232837133098365,0.12890564590659465
2030,0.09436959522164358,0.14042434638421838,0.046054751162574806
2546,0.09430512261023268,0.20433900589512133,0.11003388328488865
1842,0.09429944445778965,0.18927207960134887,0.09497263514355922
2064,0.09427275406518415,0.299130238919972,0.20485748485478783
1686,0.09425690227023054,0.1673112877181697,0.07305438544793916
2187,0.09422504255078303,0.17085887415360923,0.0766338316028262
2333,0.09420918505501208,0.20236328428641878,0.1081540992314067
17,0.09417677775572518,0.16570355081913227,0.07152677306340709
1598,0.09413739782362494,0.1548825911179809,0.060745193294355945
1979,0.09404744081853832,0.14956746936424942,0.0555200285457111
3304,0.09391449041960562,0.1749792469436505,0.08106475652404488
1572,0.09381904835583388,0.16403783184441595,0.07021878348858207
2376,0.09380896857042588,0.17239750162025427,0.0785885330498284
2887,0.09379392331231959,0.15941005236787678,0.06561612905555719
1592,0.09376522307201968,0.15160752322477136,0.057842300152751686
1623,0.09375524149905458,0.2111243631890236,0.11736912168996903
1991,0.09351614696948149,0.16462780553894898,0.0711116585694675
2209,0.09344046079326396,0.16247018763055107,0.06902972683728711
2170,0.09327979397329163,0.15819982416662282,0.06492003019333119
2638,0.09324350220278736,0.19614124105516476,0.1028977388523774
126,0.09323812434771725,0.19715346150468685,0.1039153371569696
2438,0.0932331183276782,0.16486603723970455,0.07163291891202636
1831,0.09322994712065905,0.15818192888939203,0.06495198176873299
1703,0.09319258609413615,0.16341458590185381,0.07022199980771766
1478,0.09307996820182515,0.18548653857083608,0.09240657036901093
459,0.09306432110656494,0.14105080027814074,0.047986479171575794
2666,0.09294956716094445,0.1798490168087831,0.08689944964783865
2323,0.09287881810706825,0.18881464392374958,0.09593582581668134
2079,0.09265391325351564,0.17418176499148294,0.0815278517379673
2031,0.09252892701658919,0.17883794879966006,0.08630902178307087
2242,0.09239210087200186,0.1611114196922317,0.06871931882022983
2357,0.09233742951670537,0.16492588796481747,0.0725884584481121
2785,0.09223577528713418,0.17627702446829996,0.08404124918116578
2586,0.09222923184492803,0.17338649575423207,0.08115726390930404
1594,0.0922009983020938,0.23135953046746263,0.13915853216536883
2012,0.09219893507716052,0.1520895176960399,0.059890582618879376
2620,0.0921102169231646,0.1584322100230545,0.0663219930998899
18,0.09210672639158189,0.1744440746234077,0.0823373482318258
1573,0.09201829589385566,0.15723470078087193,0.06521640488701627
2100,0.09199124736548332,0.15845536472008248,0.06646411735459916
1660,0.09191092563854399,0.1844391876716033,0.09252826203305932
2312,0.09189256743240751,0.16182455048649674,0.06993198305408924
293,0.0918829033236392,0.15848108764196453,0.06659818431832533
2038,0.09181188652806958,0.1576619772319318,0.0658500907038622
168,0.09179723936815343,0.15296084910088054,0.06116360973272711
2207,0.09155292685355831,0.17112806218190751,0.0795751353283492
2011,0.09145756414945896,0.14150858277599992,0.05005101862654096
2391,0.0914537184406244,0.16002141802169348,0.06856769958106908
2766,0.09143946504958214,0.18142161444193666,0.08998214939235452
302,0.09141768242995933,0.16894926227919305,0.07753157984923371
1685,0.09133681620724939,0.17528928080235467,0.08395246459510529
2368,0.09129118033440192,0.19750670705468393,0.106215526720282
