id_canti,mean_text_similarity,max_text_similarity,max_deviation
2014,0.12155397069597682,0.19987542997806027,0.07832145928208345
2758,0.12146364905311138,0.17753769835885463,0.05607404930574325
2864,0.12145341766944555,0.17781414259950865,0.0563607249300631
1551,0.12135463727540793,0.1930894986767234,0.07173486140131546
2618,0.1211721075209737,0.2783975843125957,0.15722547679162202
1943,0.12116986705408977,0.18625051321338418,0.0650806461592944
2275,0.12115345738912123,0.213445114300435,0.09229165691131377
2111,0.12104406884587564,0.21459816272722812,0.09355409388135248
492,0.12098428744655138,0.17738216552702515,0.05639787808047378
3027,0.12098085109249575,0.2024584958591468,0.08147764476665105
2401,0.1208047989428997,0.23402145267372207,0.11321665373082238
1552,0.1207926190378352,0.17969975135352187,0.05890713231568667
88,0.12076288550734751,0.19249778857989905,0.07173490307255154
2245,0.12071981034398863,0.20933161570224587,0.08861180535825725
1757,0.12071817502704389,0.21138755427501058,0.09066937924796668
2117,0.12049109252449881,0.22439785357858413,0.10390676105408532
2790,0.12045297585943661,0.19291402950183142,0.07246105364239482
1610,0.12045297585943661,0.19291402950183142,0.07246105364239482
2317,0.12043629324882492,0.2443089406782588,0.1238726474294339
1813,0.1204033728610812,0.19087021612833333,0.07046684326725212
3124,0.12026108684840013,0.2054897496665045,0.08522866281810436
2144,0.1202115429204656,0.1905276001697679,0.07031605724930232
276,0.12017993331519797,0.16875688255089386,0.04857694923569589
68,0.12017691046155905,0.22426138065669624,0.10408447019513718
1898,0.12017219448123541,0.22767122473141496,0.10749903025017955
2770,0.12003756723967067,0.1915039124055189,0.07146634516584822
1900,0.12000170743417704,0.18238451429263564,0.062382806858458595
1793,0.11996220973921669,0.20036462084954998,0.08040241111033329
2392,0.11980704938210328,0.18139210028612393,0.06158505090402065
2663,0.11980126812549201,0.17983063511184913,0.06002936698635712
2857,0.11978266619001733,0.2020103206761492,0.08222765448613188
2229,0.11968983301491712,0.22295251126773574,0.10326267825281862
3076,0.11963915401652964,0.2234012597944101,0.10376210577788048
1715,0.11960270698377727,0.1672235747958343,0.04762086781205703
2679,0.11956824867338867,0.17416325058158874,0.054595001908200075
2371,0.1195532592605723,0.21037172156219894,0.09081846230162664
2124,0.11949072270522032,0.19479672501646125,0.07530600231124093
2646,0.11931175568712406,0.17124178167590504,0.05193002598878098
2408,0.11927847787339793,0.19824425481078692,0.07896577693738899
3011,0.1192115606692351,0.23322950386558594,0.11401794319635083
1820,0.11918783632608325,0.19741898658934293,0.07823115026325968
2541,0.11903979372317149,0.28793886600915547,0.168899072285984
2816,0.11896115948641804,0.23095380319801923,0.11199264371160118
2585,0.11887709934655966,0.17951781404627581,0.06064071469971616
2056,0.11886937364990004,0.28889107922809804,0.170021705578198
3265,0.11886586677977246,0.21320115477135876,0.0943352879915863
2048,0.11879342206011163,0.4448895459926808,0.3260961239325692
2412,0.11877964518517167,0.23151503673566204,0.11273539155049037
1681,0.11873514827861545,0.2082360269334651,0.08950087865484965
2247,0.11868339745418664,0.25416966259880464,0.13548626514461798
2073,0.11861379791435973,0.2042591046793979,0.08564530676503816
413,0.1186111143258472,0.18298599670571444,0.06437488237986724
1905,0.11848303337378568,0.3918995315739853,0.27341649820019964
2466,0.11841644935538234,0.19857964723963856,0.08016319788425622
2995,0.11810808283281553,0.3030562210658174,0.18494813823300188
2997,0.11806853538386756,0.17399248673573,0.05592395135186244
1590,0.11806705364650504,0.19119786930654495,0.07313081566003991
2037,0.11804564381136685,0.22780461518292006,0.1097589713715532
2341,0.11804279649668684,0.20736941020419028,0.08932661370750344
1992,0.11794292366582758,0.31986841312270703,0.20192548945687944
443,0.11793324953353707,0.18583734539239175,0.06790409585885468
2474,0.11782817593313404,0.1832143968883994,0.06538622095526538
2315,0.11778208421353241,0.19695915686498638,0.07917707265145398
2411,0.117764537012655,0.18422427836527808,0.06645974135262307
1880,0.1176953188139927,0.19113140906988052,0.07343609025588782
3288,0.11768077292580703,0.2448255997793187,0.12714482685351167
2059,0.11756887835368074,0.24836445472786045,0.1307955763741797
2503,0.11755789224140052,0.18334470799247762,0.0657868157510771
2188,0.11747177932305805,0.16728807547158503,0.04981629614852698
2897,0.117319547839755,0.18678064943931824,0.06946110159956324
1740,0.11724031281758188,0.19474419472079788,0.077503881903216
2599,0.1171369525537368,0.18723378871228102,0.07009683615854423
2988,0.11707535602688793,0.24264135072663578,0.12556599469974786
2449,0.11700798658671209,0.19045584173406543,0.07344785514735334
2232,0.11685932460173702,0.24783668182276783,0.13097735722103082
405,0.11678624525050864,0.20800690462009008,0.09122065936958144
278,0.11677475199099445,0.17898416973898362,0.062209417747989174
450,0.11677434583201812,0.19430176774468483,0.0775274219126667
57,0.11664147126578599,0.17255912861862557,0.055917657352839586
10,0.116568523739356,0.18855869408614817,0.07199017034679217
1782,0.1164643857188832,0.19301335454156834,0.07654896882268514
2673,0.11634188117040102,0.20213928153028998,0.08579740035988896
359,0.11632202982525483,0.19307943703346167,0.07675740720820684
1857,0.11630381418464372,0.26976418306733413,0.1534603688826904
2120,0.11629242938765588,0.2220488892693362,0.10575645988168031
1810,0.11624643962381531,0.2079314361370887,0.09168499651327339
1843,0.11623172703411344,0.2036929945645358,0.08746126753042235
1748,0.11616430191566376,0.20972547863655322,0.09356117672088946
135,0.11608875244347014,0.18212903415324821,0.06604028170977808
2351,0.1159657679871837,0.22716720496319215,0.11120143697600846
252,0.11595341725799886,0.20646806943192775,0.09051465217392889
1951,0.11593411918788273,0.2207683570938777,0.10483423790599498
2191,0.11588505652262407,0.2074567106090705,0.09157165408644644
2190,0.11584041670688626,0.19576218197899245,0.07992176527210619
355,0.11580944001059391,0.17948085289291324,0.06367141288231933
1622,0.11562821035731377,0.19611380548496463,0.08048559512765086
2552,0.11559622864041637,0.177721932652386,0.06212570401196964
1768,0.11559439312265586,0.21349397469300285,0.09789958157034699
2078,0.11558385314525174,0.19631457373693567,0.08073072059168393
1625,0.11550259578824401,0.17649280725404476,0.06099021146580075
2316,0.11548322448414183,0.19599491778596229,0.08051169330182045
1925,0.11547663631060191,0.19889773117026244,0.08342109485966052
1427,0.11541635036000093,0.1768609924705395,0.06144464211053856
1556,0.11521766253494777,0.1771000581072168,0.06188239557226903
146,0.11521657445632291,0.212023055229154,0.09680648077283108
159,0.11511858136266316,0.24329200445518778,0.1281734230925246
2553,0.11507340211168211,0.18363960161914805,0.06856619950746594
2256,0.11494646083828926,0.1788485718047293,0.06390211096644004
2886,0.11480220862670727,0.1951684590984066,0.08036625047169933
257,0.11474472902223169,0.20477193443469013,0.09002720541245844
2178,0.11463276587093399,0.21109709906327065,0.09646433319233666
1667,0.11458683915881614,0.19377266913582622,0.07918582997701008
2551,0.11454478021807392,0.2678807677819837,0.15333598756390981
1719,0.11454463189728277,0.3204791123658965,0.20593448046861373
2107,0.11451453229986991,0.1636586329952376,0.049144100695367704
2939,0.11451278143477847,0.19689019843314448,0.08237741699836601
2201,0.11449212823335085,0.16447746780341835,0.0499853395700675
2876,0.11438634904330117,0.1679458443125683,0.05355949526926712
1998,0.11433953626767894,0.1892374561577979,0.07489791989011897
176,0.11433414625236885,0.19256093692411025,0.0782267906717414
2113,0.11432814589827811,0.17836378526934957,0.06403563937107146
2810,0.11423357812111613,0.24012561246345523,0.1258920343423391
2192,0.11418775676544894,0.2652760101465104,0.15108825338106147
3034,0.11417733837647175,0.19936241739135305,0.0851850790148813
9,0.11414461730898522,0.22759916044080333,0.11345454313181812
1978,0.114111417117856,0.20471548250370442,0.09060406538584842
2451,0.1138701238868221,0.20380522262368103,0.08993509873685893
2057,0.11368796025172437,0.17937712747532955,0.06568916722360518
39,0.11349438798734778,0.19878073269163832,0.08528634470429054
2568,0.11335111188494915,0.19192042125779882,0.07856930937284967
2858,0.11330738967746685,0.19523761857948707,0.08193022890202022
1737,0.1132723372721494,0.17166266314869413,0.05839032587654473
2262,0.11326592853755374,0.20188576883852244,0.0886198403009687
1919,0.11317493635185012,0.18747086650880296,0.07429593015695284
352,0.11314970742068388,0.19742809104804282,0.08427838362735894
23,0.11313951184041489,0.19009255325029778,0.07695304140988289
2674,0.11313528279985628,0.2054027636835673,0.09226748088371102
3260,0.11291633392274303,0.23321046188924136,0.12029412796649833
2798,0.11289902818171556,0.19311785552825084,0.08021882734653528
1645,0.11279705598549504,0.19517331098312568,0.08237625499763064
2435,0.11276436264852334,0.15743925654231508,0.04467489389379174
2764,0.11276414477519751,0.16311495342620466,0.05035080865100715
2860,0.11266329584414565,0.25176886165316104,0.1391055658090154
1986,0.11261807959427107,0.22223592807160755,0.10961784847733648
368,0.11258633292566163,0.1763504650962229,0.06376413217056127
2029,0.11255023661149097,0.18386315746354473,0.07131292085205376
2478,0.112460863941324,0.2036713007020523,0.0912104367607283
2473,0.11217040304280038,0.18426940260318295,0.07209899956038257
288,0.11209379763945498,0.35861602607874427,0.24652222843928928
1976,0.11207917876098136,0.1872856502654931,0.07520647150451173
1695,0.11183655172842183,0.1689629868134768,0.057126435085054966
144,0.11177957139187462,0.16763326746812493,0.055853696076250306
2752,0.11165298040631941,0.16821678479070318,0.05656380438438377
1743,0.11145151848943163,0.19503680600019446,0.08358528751076283
2743,0.11140477405077262,0.17757050535563537,0.06616573130486275
3240,0.11102038922843337,0.2012866615320504,0.09026627230361704
1767,0.11081292457227679,0.19795133534998843,0.08713841077771164
3046,0.11066060210768583,0.25911909819392837,0.14845849608624254
362,0.11064032131415039,0.17999986864119763,0.06935954732704724
2308,0.11058645026939541,0.15145687839084473,0.04087042812144932
2297,0.11056462207117962,0.23580487104541928,0.12524024897423966
1663,0.11048635538526141,0.17747198655544363,0.06698563117018222
1892,0.11047607416333073,0.16768617257127372,0.057210098407942986
1913,0.11032641796618879,0.18216100012330494,0.07183458215711615
48,0.1102930054519995,0.24612827040726176,0.13583526495526227
451,0.11026402117587272,0.1606415407656726,0.050377519589799885
1701,0.11023287649639714,0.1728083998156548,0.06257552331925766
371,0.1100231205682107,0.19413575366177704,0.08411263309356634
1646,0.10994226731280309,0.19139253600742492,0.08145026869462184
1754,0.10994226731280309,0.19139253600742492,0.08145026869462184
2370,0.1099158941178087,0.2185056136232565,0.1085897195054478
1937,0.1097557761527017,0.19203613103209588,0.08228035487939418
2420,0.10974834811590553,0.18446485468879056,0.07471650657288503
2355,0.10970767970030508,0.24454760807143497,0.1348399283711299
2260,0.1096508249149241,0.19119766428383322,0.08154683936890912
2811,0.10961548043318171,0.2160916166595159,0.10647613622633419
1795,0.10960488776942948,0.17733387365770006,0.06772898588827059
2103,0.10951900230824908,0.17872459117181366,0.06920558886356458
1648,0.10939810427240158,0.19045472317808138,0.08105661890567979
12,0.10939810427240158,0.19045472317808138,0.08105661890567979
1582,0.10939810427240158,0.19045472317808138,0.08105661890567979
2463,0.10939810427240158,0.19045472317808138,0.08105661890567979
2088,0.10931234596901593,0.18054109801102602,0.0712287520420101
2189,0.10928927114784703,0.1743450473349761,0.06505577618712907
2641,0.10928418560334392,0.2918329494531161,0.1825487638497722
2160,0.10927683915033731,0.18099179919641026,0.07171496004607295
1665,0.10927683915033731,0.18099179919641026,0.07171496004607295
2007,0.10903363838472206,0.18206206731582716,0.0730284289311051
1587,0.10900739314454036,0.18705515477208687,0.07804776162754651
1778,0.1090065400398249,0.17087221505595035,0.06186567501612544
2326,0.10899162235569998,0.1763009672780271,0.06730934492232712
13,0.10885221489136686,0.17253348851657058,0.06368127362520372
2788,0.1087857205297907,0.18826347142803587,0.07947775089824517
2977,0.1084591112513736,0.16365283635909464,0.05519372510772104
238,0.10827329920998512,0.18927064796478446,0.08099734875479934
1706,0.10812817860126868,0.16797689411589098,0.0598487155146223
1912,0.10809932601389033,0.18324056202299488,0.07514123600910455
2035,0.10807034263794874,0.2995562591259425,0.1914859164879938
1656,0.10806968756091352,0.18047973266441172,0.0724100451034982
322,0.10801625705174546,0.17295561128382156,0.0649393542320761
411,0.10799937439007516,0.1669945955960874,0.058995221206012236
2418,0.10798200015457567,0.16988362157983983,0.06190162142526416
46,0.10775949996027927,0.19476204544427286,0.0870025454839936
2174,0.10759480742957835,0.16000532562526407,0.05241051819568572
1574,0.10758459137498608,0.18703455451205847,0.0794499631370724
2261,0.10740938544965534,0.23008407903917313,0.1226746935895178
2896,0.10737846160937978,0.18846216220940545,0.08108370060002568
2338,0.10728001783885366,0.1864398430349092,0.07915982519605555
1731,0.10716070664328536,0.1853890416643876,0.07822833502110224
2453,0.1071569962961307,0.18119290176233932,0.07403590546620863
259,0.10705225786410263,0.25256016235532447,0.14550790449122183
2249,0.10702961851904162,0.18636173469610737,0.07933211617706575
2224,0.10694351666670858,0.1672758808810882,0.06033236421437961
2098,0.10682949837415441,0.22266917601071629,0.11583967763656187
2515,0.10674461944969021,0.1544760167302301,0.04773139728053988
2462,0.1065864425039726,0.18939548261239975,0.08280904010842714
2214,0.10650922323592767,0.16489139786571844,0.05838217462979077
1896,0.10650749337887011,0.21274474107311997,0.10623724769424986
3244,0.10640083871807764,0.1832943412615155,0.07689350254343787
2062,0.10637929288804443,0.20419753302703886,0.09781824013899443
2626,0.10632573209226144,0.19069632322385047,0.08437059113158903
2182,0.10632157314774711,0.174036594524882,0.06771502137713488
2108,0.10630639473711186,0.19747272301239327,0.09116632827528141
2502,0.10614565053351512,0.16606999405553682,0.05992434352202171
2554,0.10613289285992128,0.18793509454151006,0.08180220168158878
2086,0.10597607456210696,0.18541643768478738,0.07944036312268042
2115,0.10593613757945276,0.18669793139372237,0.08076179381426961
419,0.10589518753047614,0.1848783365256191,0.07898314899514297
1717,0.10583587398657161,0.19075120242549076,0.08491532843891915
137,0.10578743297845176,0.19454084267806776,0.088753409699616
1455,0.10576822655040909,0.1725639750899702,0.06679574853956112
1872,0.10575844164355289,0.1641273776095723,0.058368935966019414
1546,0.10563675502666761,0.19272701787822932,0.08709026285156171
2588,0.10550399585826115,0.19293273749870193,0.08742874164044079
1948,0.1054847162180016,0.162042215767413,0.056557499549411416
1945,0.10544921068630556,0.18713443207759126,0.0816852213912857
1621,0.10541878938053306,0.1786764808560634,0.07325769147553035
2460,0.10535953260435459,0.17447931861737231,0.06911978601301773
1841,0.10532175171697547,0.20474818856412028,0.0994264368471448
2742,0.10531050225931657,0.16496487088103465,0.05965436862171808
423,0.10521940566706495,0.17364468307931707,0.06842527741225213
2285,0.10509321520254482,0.1791664247562457,0.07407320955370088
1783,0.10504973151337091,0.1640468784218672,0.05899714690849628
2243,0.10503596236939679,0.3333098957054722,0.22827393333607543
2353,0.10503370293397098,0.18442611025251265,0.07939240731854168
1690,0.10493694927396688,0.21695598964564222,0.11201904037167534
339,0.10484846985473434,0.2007291246913536,0.09588065483661926
2430,0.10476194805875219,0.19321857994092084,0.08845663188216865
2721,0.104672368288353,0.2606805160197312,0.1560081477313782
1742,0.1045910631179306,0.1867991174389167,0.0822080543209861
1794,0.10447931839631411,0.18876326181400155,0.08428394341768744
2768,0.10437350512127382,0.16385390304075154,0.05948039791947772
2658,0.1043488616517011,0.29406877448511803,0.18971991283341694
2999,0.1043462984123329,0.1829883346146637,0.07864203620233082
1917,0.10434389762000287,0.1791815553586904,0.07483765773868753
2507,0.10431956232235778,0.17456203659018033,0.07024247426782254
2526,0.10408364217496097,0.16394881232849884,0.05986517015353787
2480,0.10405960365587845,0.1668262154625206,0.06276661180664216
2414,0.10382240641949408,0.17517427470988783,0.07135186829039375
2118,0.10362910467726943,0.16904390071323108,0.06541479603596165
3303,0.1036177491719037,0.174512555086383,0.0708948059144793
1818,0.10354123208942734,0.176906452589891,0.07336522050046365
2740,0.10351711139926366,0.20822675657165618,0.10470964517239252
1744,0.10347773172185097,0.18279179619661787,0.0793140644747669
1909,0.10347773172185097,0.18279179619661787,0.0793140644747669
1632,0.10347773172185097,0.18279179619661787,0.0793140644747669
1915,0.10347773172185097,0.18279179619661787,0.0793140644747669
1735,0.10342927962195385,0.2030338647432367,0.09960458512128285
67,0.10340341131215089,0.1746503908924614,0.07124697958031051
1576,0.10337867753846161,0.17328604568067577,0.06990736814221415
2258,0.10331953697002652,0.17942241366493303,0.07610287669490651
2459,0.10314269184219248,0.18018608059354613,0.07704338875135365
377,0.103119153832,0.15801316058145728,0.05489400674945728
2028,0.10298378401296553,0.18054701276637886,0.07756322875341333
1545,0.1029575017099614,0.20991980130021484,0.10696229959025344
2055,0.10293449884158469,0.15827201313584047,0.05533751429425578
3172,0.10287289751621098,0.17996340435722602,0.07709050684101504
1760,0.10285622104572761,0.15379825551971293,0.05094203447398532
503,0.1027068833488235,0.19153751554333764,0.08883063219451415
1352,0.10267267697483913,0.18416982079386654,0.08149714381902741
1644,0.10257361140005511,0.2547614536014673,0.15218784220141218
315,0.10252700060099941,0.17706164659438237,0.07453464599338296
2233,0.10245355958057659,0.1784732910872014,0.0760197315066248
1882,0.1024161392375422,0.1690399477234776,0.06662380848593541
2629,0.10239863097035261,0.16484194082164924,0.06244330985129663
1824,0.1022566910807058,0.25663977762344675,0.15438308654274097
2538,0.10202440639650097,0.1784897405176467,0.07646533412114574
1639,0.10181862061730791,0.17315764602047753,0.07133902540316962
2558,0.1017738201421104,0.16493317306703323,0.06315935292492283
2017,0.10170120153473014,0.16811696576505394,0.0664157642303238
141,0.10161900622017374,0.15583039325479867,0.05421138703462493
2511,0.10161862091110357,0.1875506527651523,0.08593203185404871
2767,0.10158993297566092,0.19512959592386186,0.09353966294820094
1893,0.10158091129654116,0.19343184665528818,0.09185093535874701
2044,0.10154844328146001,0.20092498904819006,0.09937654576673005
2186,0.10144883701634622,0.17835932578340125,0.07691048876705503
1746,0.10143660262013895,0.19959850012301358,0.09816189750287463
1987,0.10143394291567441,0.15533047355592666,0.05389653064025225
2828,0.10141292602538045,0.17944651001879103,0.07803358399341058
2197,0.10139598112354632,0.1586670657143252,0.057271084590778884
1549,0.10133442029406062,0.14074017742028838,0.039405757126227764
3056,0.10129004267114187,0.18170035854703992,0.08041031587589804
1704,0.10128874668297853,0.19307426323251392,0.09178551654953539
2642,0.10121928086270625,0.18666139534281131,0.08544211448010507
303,0.10115280922396426,0.19893955751330047,0.09778674828933621
1678,0.10103697688896304,0.18328005720995064,0.0822430803209876
2216,0.10090886240218593,0.17905793603736633,0.07814907363518041
393,0.1006904822654959,0.16138699646453464,0.06069651419903874
1635,0.100661598802197,0.1648036640122204,0.06414206521002341
2973,0.10065693406210528,0.1686203272170332,0.06796339315492793
1628,0.10055847350829815,0.17643425904801815,0.07587578553972
434,0.10051992874832415,0.15472906521554655,0.054209136467222405
2633,0.10049662773550608,0.19880200727245506,0.09830537953694898
1614,0.10048585319003761,0.17164937555360996,0.07116352236357235
2591,0.10039049706074904,0.15853122797660799,0.058140730915858946
198,0.10028033878871208,0.1797600537910185,0.07947971500230643
1379,0.10027102854126695,0.18328765822941503,0.08301662968814809
2101,0.10016626447044855,0.17233508046085716,0.07216881599040861
2688,0.10016371190480208,0.19613031737159908,0.095966605466797
2656,0.1001394588062216,0.1510388833558317,0.050899424549610106
3166,0.10013451434612537,0.16077521843118903,0.060640704085063654
422,0.09996970782881423,0.15769377323782682,0.05772406540901259
2109,0.09995832439889857,0.14463248794511066,0.04467416354621209
2659,0.0998278524506937,0.19816961761821425,0.09834176516752055
441,0.09982540210877243,0.24464165961808126,0.14481625750930882
3012,0.09980565173477966,0.14967159130989088,0.04986593957511122
226,0.09975981502116334,0.16396282156881153,0.0642030065476482
2649,0.09972492718258825,0.14480252252549936,0.0450775953429111
2890,0.0997038011762865,0.16226523512450658,0.06256143394822009
1873,0.09961866979622803,0.16528714218485976,0.06566847238863173
3263,0.09958240142540045,0.220306546538402,0.12072414511300156
59,0.09954256463506389,0.1862255396956988,0.08668297506063491
394,0.0995180764751639,0.15516818715642772,0.05565011068126381
2574,0.09950791140661297,0.1620713777287593,0.06256346632214632
2580,0.09950081083512236,0.17972207936610674,0.08022126853098438
2365,0.09936225076997611,0.1897882362228705,0.09042598545289439
268,0.09927758024114201,0.19860211797711388,0.09932453773597187
2484,0.09923061368309795,0.3108871947707749,0.211656581087677
2363,0.09915340047694822,0.1868320203009982,0.08767861982404997
1877,0.09912413978040663,0.18551130987261352,0.0863871700922069
222,0.09912113303153854,0.14944020599174423,0.0503190729602057
1655,0.09910515844645915,0.1627605178555254,0.06365535940906625
1890,0.09894112642785144,0.20017173108034367,0.10123060465249223
425,0.09870366657099737,0.19382865017525194,0.09512498360425457
1889,0.09867048986273781,0.17570430704885273,0.07703381718611492
1446,0.09867048986273781,0.17570430704885273,0.07703381718611492
3210,0.09864196376968784,0.43393440461830673,0.33529244084861887
1850,0.09844577235800707,0.18762615794047713,0.08918038558247006
449,0.09844182913095269,0.16356546782458878,0.06512363869363609
2005,0.09841055300047628,0.15606420048374475,0.05765364748326847
2604,0.09839783327480711,0.14376641303524876,0.045368579760441646
2212,0.09839666564479892,0.17580994992396723,0.07741328427916831
2751,0.0983657816928842,0.14823170636701719,0.04986592467413299
1790,0.09828563458510153,0.1428293189103944,0.044543684325292876
2544,0.0982340460387284,0.2084948635049603,0.1102608174662319
1680,0.09819539940944827,0.163359902432769,0.06516450302332072
3217,0.0980680101987607,0.16854531391790262,0.07047730371914192
353,0.09800582464069318,0.16965617715322018,0.071650352512527
2283,0.0979517456335662,0.1711203782396522,0.073168632606086
2009,0.09794594887139066,0.1716448118191674,0.07369886294777675
1664,0.09791173909223615,0.3271639844537971,0.2292522453615609
1863,0.09788910542269767,0.19003014343917066,0.09214103801647298
2436,0.09780812001810538,0.18584087805030888,0.0880327580322035
2374,0.09776074700453694,0.156997308534479,0.059236561529942056
3298,0.09768468341688907,0.17923191224405474,0.08154722882716567
1855,0.09758504707744324,0.19272602263058702,0.09514097555314378
2203,0.09757732843957297,0.1375218745144098,0.03994454607483684
2221,0.09756508442884582,0.14721781927691438,0.049652734848068564
1602,0.09750285645720061,0.15334786747329082,0.05584501101609021
1791,0.09749681897270958,0.14673915583782773,0.049242336865118155
489,0.09748715783943289,0.2125966228500777,0.1151094650106448
2324,0.09736045554620237,0.16461945723649044,0.06725900169028806
2455,0.09735576713413005,0.18074167793126988,0.08338591079713983
2393,0.09726690907237692,0.17903742287410257,0.08177051380172565
2163,0.0972643711220466,0.24319719888647606,0.14593282776442945
3097,0.09718359332202989,0.1773557167768894,0.08017212345485952
3009,0.09717241603092375,0.1643727901506104,0.06720037411968666
1940,0.09715880194189874,0.16003500027939216,0.06287619833749342
409,0.09697936608765195,0.20233042048958916,0.1053510544019372
1682,0.09683800911329514,0.1941621248452352,0.09732411573194007
188,0.0967940127557704,0.15364918964469396,0.05685517688892355
2933,0.09675514256877348,0.15626189594210704,0.05950675337333357
2623,0.09673633074885615,0.16123542574875152,0.06449909499989537
28,0.09672443264624127,0.17352204528007242,0.07679761263383116
2271,0.09662914271441787,0.15557910233415928,0.05894995961974141
1765,0.09661629839675533,0.32866686895665537,0.23205057055990003
1647,0.09657613921343886,0.22915685417983414,0.13258071496639529
1662,0.09643209646269472,0.1552356138888816,0.05880351742618688
1570,0.09621061350800711,0.17241776090061883,0.07620714739261172
1785,0.09608081678754066,0.15397455097617727,0.05789373418863661
2006,0.09606894362108992,0.16452800919611885,0.06845906557502893
1864,0.0960506849373037,0.16963387668299493,0.07358319174569122
2693,0.0959683833376853,0.15351500318325104,0.057546619845565736
2158,0.09587372738400336,0.1581597867716794,0.06228605938767605
2475,0.09578746200460887,0.18035513284549945,0.08456767084089058
1781,0.09553919082702492,0.17703715429315123,0.08149796346612631
2557,0.0954932642690641,0.18226158583856406,0.08676832156949996
2208,0.09547649446657162,0.3257900115296665,0.23031351706309489
1942,0.09547117445167752,0.1749453764955959,0.07947420204391839
2445,0.09526986673953226,0.22305055569508112,0.12778068895554884
1787,0.09520057711806353,0.1993913390887305,0.10419076197066697
136,0.09518335517648703,0.15241970788054238,0.057236352704055346
1687,0.09500237464915047,0.21530365412942895,0.12030127948027848
25,0.09496161479161985,0.1988482733819853,0.10388665859036544
2137,0.0949288718358986,0.18989083454676126,0.09496196271086266
1693,0.09481413712130767,0.20709661607464583,0.11228247895333816
2650,0.09480777764335456,0.1590508148613134,0.06424303721795883
337,0.09477977696453115,0.24487970676185775,0.15009992979732661
3021,0.09473568470102058,0.15584241811200697,0.061106733410986394
1797,0.09466387035621882,0.1565865296142822,0.061922659258063395
2225,0.0946465048781812,0.19107151910345296,0.09642501422527176
2311,0.09457432642263322,0.28005328956082337,0.18547896313819015
2030,0.09449449245053831,0.14050332026818038,0.04600882781764207
2064,0.09446880153118287,0.29921393305141375,0.20474513152023088
1842,0.09441376156984696,0.18959620188826293,0.09518244031841597
2546,0.09441035358451691,0.2045505446059047,0.11014019102138778
2187,0.09440496095580096,0.17103809910381437,0.07663313814801341
2437,0.09435797161960295,0.2228470883975121,0.12848911677790914
1598,0.09430872657255297,0.15525052064054384,0.06094179406799087
1686,0.09428273737627074,0.16720962890824126,0.07292689153197052
2333,0.09427262457173714,0.20232149366711663,0.10804886909537949
17,0.09420515915355392,0.16569962274489472,0.0714944635913408
1979,0.09412854415951263,0.1497877572953294,0.05565921313581676
3304,0.09405963099276392,0.17524381867945998,0.08118418768669607
1592,0.09395305798366099,0.1518017455755893,0.057848687591928294
2887,0.09388641556453496,0.15952953645093773,0.06564312088640277
1623,0.093845469519171,0.2112099963913384,0.11736452687216739
2376,0.09381786390908814,0.1723362400089247,0.07851837609983656
1572,0.09366642120041244,0.1638169438176636,0.07015052261725116
1991,0.09360260203065425,0.16480218916610126,0.07119958713544701
2209,0.0934755837807451,0.1625933826071318,0.0691177988263867
2170,0.09342702601966506,0.1583972749624429,0.06497024894277785
126,0.09340985031776587,0.197369159727431,0.10395930940966512
2438,0.09331638758607227,0.1648534932801077,0.07153710569403543
1703,0.0932816924312564,0.16343823996522147,0.07015654753396507
2638,0.09327869049790226,0.19628352767567622,0.10300483717777396
459,0.09318319539787948,0.14120147501498298,0.048018279617103504
1478,0.09316200848863478,0.1854899134301669,0.09232790494153213
1831,0.09314818177874452,0.1587251944877904,0.06557701270904588
2666,0.09312085953638645,0.18032828344915233,0.08720742391276588
2323,0.09298707542593744,0.18890142724626494,0.0959143518203275
2079,0.09270348357450274,0.17421192560759247,0.08150844203308973
2031,0.09262371451817002,0.17909207327294496,0.08646835875477495
2242,0.09249286127793277,0.1612537955176688,0.06876093423973603
2357,0.09244793331784926,0.16509851025010866,0.0726505769322594
2586,0.0924178807478478,0.17367034494847228,0.08125246420062447
2785,0.09240055884880988,0.17642596609918434,0.08402540725037447
2012,0.0923818129745538,0.15236210610624315,0.059980293131689344
2620,0.09222059894927502,0.15855140090477512,0.0663308019555001
1594,0.09219506589809488,0.2312629465289371,0.13906788063084224
1573,0.09217224906731274,0.1573281227675567,0.06515587370024396
2100,0.09214551640230298,0.1586892313121984,0.06654371490989541
18,0.09213497910655054,0.17437201310451175,0.08223703399796121
2312,0.09200670830884126,0.16196609978045876,0.06995939147161749
1660,0.09197309850118013,0.18473507383246046,0.09276197533128033
2038,0.09196205410285525,0.15788038349606906,0.0659183293932138
293,0.0919489727433066,0.15852670577154707,0.06657773302824047
168,0.09187048470371426,0.15305316776133412,0.06118268305761987
2391,0.09162805159347127,0.1604158183730889,0.06878776677961763
2207,0.0916228354259481,0.17120367125122965,0.07958083582528155
2011,0.09156368440208944,0.14162495651152046,0.050061272109431024
302,0.0915444816571703,0.1689147318283691,0.0773702501711988
1685,0.09152179342739412,0.17580746822168244,0.08428567479428832
2766,0.09148099184335906,0.18148004571805654,0.08999905387469748
2368,0.09138936898953133,0.1975069049644343,0.10611753597490296
412,0.0913832452507989,0.1559454970244029,0.06456225177360402
2750,0.09130370778517237,0.17092651367845738,0.079622805893285
1741,0.09115824333069743,0.16892290683819144,0.07776466350749402
2114,0.09099572527634602,0.15261610335442846,0.06162037807808245
