id_canti,mean_text_similarity,max_text_similarity,max_deviation
2864,0.12166573494525043,0.17799066830982566,0.056324933364575225
2758,0.12161942673196192,0.17767446593636935,0.05605503920440742
1551,0.12152474143210652,0.19327349128034338,0.07174874984823686
1943,0.12132768690454657,0.18644326502377218,0.06511557811922561
2275,0.12130435633713034,0.2137024029005956,0.09239804656346527
2618,0.1212380700055064,0.27872486894053217,0.15748679893502576
492,0.1211848997566776,0.17771135951382158,0.05652645975714399
2111,0.12116346415033571,0.21471435220127438,0.09355088805093867
3027,0.12112588479581013,0.20247637974323857,0.08135049494742844
2401,0.12093338782020013,0.2338482716641789,0.11291488384397877
1552,0.12092859224460921,0.17975492405135274,0.05882633180674353
2245,0.12090366002483405,0.20957651383644385,0.0886728538116098
88,0.12086234711130885,0.19302780885985618,0.07216546174854734
1757,0.12062747181182289,0.21101354450813936,0.09038607269631647
2117,0.12051056835021269,0.22445166854032714,0.10394110019011445
2790,0.12048280219769297,0.19277146539729093,0.07228866319959795
1610,0.12048280219769297,0.19277146539729093,0.07228866319959795
1813,0.12043373380131038,0.19087957345465037,0.07044583965333999
2317,0.1203807904359152,0.2441786706010887,0.1237978801651735
2144,0.12035643332356379,0.19083019620033995,0.07047376287677616
3124,0.12034884147885976,0.20564202633619807,0.08529318485733832
276,0.12031504397282808,0.16893024573604926,0.04861520176322118
68,0.12031258320521036,0.22433793311499817,0.1040253499097878
2770,0.12029505076460353,0.191986243237024,0.07169119247242048
1898,0.12025487111926948,0.2279354011106794,0.10768052999140991
1900,0.12018901482118416,0.18266393626684307,0.062474921445658915
1793,0.1201145538049131,0.20077268027819914,0.08065812647328605
2663,0.12003133384117597,0.18010999439981573,0.060078660558639765
2392,0.11998809609804117,0.18159044710730465,0.06160235100926348
1715,0.11989294724174122,0.1675610701821337,0.04766812294039248
2371,0.11980939705315341,0.21084304611529658,0.09103364906214317
2229,0.11980380784667223,0.22327752302477918,0.10347371517810695
2857,0.11980283381371083,0.20206014547158277,0.08225731165787194
3076,0.1197920105421496,0.22324252061798294,0.10345051007583335
2124,0.11970080092993976,0.19511847730470583,0.07541767637476607
2679,0.11964246803048247,0.17418317403194378,0.05454070600146131
2646,0.11951898213619482,0.17142839489659165,0.05190941276039683
3011,0.11939769444924964,0.23329145562458067,0.11389376117533104
2408,0.11933224677081214,0.19826992624797835,0.0789376794771662
2541,0.11911954451879264,0.28775973895441664,0.168640194435624
2816,0.11905998519859487,0.23123229478674656,0.11217230958815169
2585,0.11904882276892419,0.17979429384859272,0.06074547107966853
3265,0.11903802924072951,0.2134451666632326,0.09440713742250309
2056,0.11895212773221316,0.28881630768276345,0.1698641799505503
2412,0.11889919693393844,0.23137316403686944,0.112473967102931
1681,0.11889105988553379,0.20829785715625543,0.08940679727072164
2048,0.11884001790097092,0.44474278059949623,0.3259027626985253
2247,0.11876580124585942,0.254372052027517,0.13560625078165758
413,0.11876115105349223,0.18326582505098385,0.06450467399749162
2073,0.11862909232340976,0.20420953726889796,0.0855804449454882
1905,0.11859939198445557,0.3918899892608387,0.2732905972763831
2466,0.11845400456499655,0.19863109201889276,0.0801770874538962
1820,0.11840796743353046,0.19608765190837227,0.0776796844748418
2995,0.11822377719872457,0.303085708821802,0.18486193162307746
1590,0.11820580918063506,0.19136437802279455,0.07315856884215949
1992,0.1181373180652846,0.31992874984585007,0.20179143178056547
2341,0.11813505532620065,0.20743215381807367,0.08929709849187302
443,0.11803402663663372,0.18585730248446997,0.06782327584783625
2037,0.11803220142250365,0.22843555664132176,0.11040335521881811
2315,0.11798101525228653,0.19701847919737175,0.07903746394508522
2411,0.1179614585501303,0.18438433694567324,0.06642287839554295
2997,0.11790344357223884,0.17381011796158072,0.05590667438934188
2474,0.11787169186177666,0.1832262787631548,0.06535458690137814
1880,0.11780843884830984,0.19123257185129644,0.0734241330029866
2503,0.11779771323502566,0.1834587831678087,0.06566106993278303
2059,0.11775189997561253,0.24825825089081097,0.13050635091519844
2188,0.11758944474799352,0.16752492522394521,0.0499354804759517
2897,0.11740963357902415,0.18698806395297993,0.06957843037395578
1740,0.11738607262180552,0.19539850488979843,0.07801243226799291
2599,0.11729422693833699,0.18752099145003193,0.07022676451169493
2988,0.11727829878656194,0.24273466188388484,0.1254563630973229
2449,0.11707544272949824,0.19047820922771228,0.07340276649821403
450,0.11691520907914,0.19450700458683776,0.07759179550769775
2232,0.11689102260205628,0.24799754413521888,0.1311065215331626
405,0.1168656868894909,0.208032719284958,0.09116703239546711
278,0.1168401537415981,0.17907517643806006,0.06223502269646196
57,0.11683735169932317,0.1726381451950576,0.05580079349573443
10,0.11665134814173159,0.18845346888140505,0.07180212073967346
1782,0.1166136461777778,0.19309272408860526,0.07647907791082746
2673,0.11651953036333909,0.20230690387060932,0.08578737350727023
359,0.11640427881225919,0.19304872396379874,0.07664444515153955
1810,0.11640322395680668,0.2081219244852271,0.09171870052842042
1857,0.11639752385715714,0.2697442333108892,0.15334670945373208
1748,0.11633827837190071,0.20955199714688433,0.09321371877498362
1843,0.11631111967606524,0.20380574270011878,0.08749462302405354
2120,0.1163082917294272,0.2224073807593677,0.1060990890299405
135,0.11626463600073504,0.18232127361730557,0.06605663761657053
1951,0.11624587532363864,0.22135284977998165,0.10510697445634301
2351,0.11607948117210137,0.2271247812771245,0.11104530010502311
252,0.11596920660909678,0.20636878664170202,0.09039958003260525
355,0.11596867482648827,0.17965596342843831,0.06368728860195004
2191,0.11592515569478674,0.20754117874458905,0.0916160230498023
2190,0.11585859332608285,0.19582856268777318,0.07996996936169033
1768,0.11579157470982582,0.21392215007927032,0.0981305753694445
2552,0.11579090948055361,0.17812283569680817,0.062331926216254566
2078,0.11568229634024398,0.196523625818826,0.08084132947858201
1622,0.11567506851531616,0.19608835883615727,0.08041329032084112
1625,0.11559515030542782,0.17655896978341187,0.06096381947798406
2316,0.11558046970292687,0.19606962064397182,0.08048915094104495
1925,0.11553914272056458,0.1989137510333434,0.08337460831277883
1427,0.1155364277516896,0.17711859245487108,0.06158216470318148
1556,0.11535133111308944,0.1772816244166014,0.06193029330351195
146,0.11524265987776132,0.2119549554575186,0.09671229557975729
2553,0.11523329872053649,0.1837195440577694,0.06848624533723292
159,0.11500365794766942,0.2429227801859508,0.12791912223828136
2256,0.11498250660391536,0.1787216058227984,0.06373909921888303
257,0.11480149882350124,0.20586427441364616,0.09106277559014492
2551,0.11473253338154009,0.2680703055159353,0.1533377721343952
1667,0.11471212130686821,0.193879415167819,0.0791672938609508
2886,0.11469542526361537,0.19509961216661836,0.080404186903003
2178,0.11467044011518962,0.2109534121495974,0.09628297203440778
1719,0.11466644188761149,0.32081883578729725,0.20615239389968576
2201,0.1146470917599662,0.16461443978332538,0.049967348023359184
2107,0.11464593353144789,0.163771310107874,0.0491253765764261
2939,0.1145818169884601,0.19688232185147964,0.08230050486301954
2876,0.11452939113473022,0.16809553919813655,0.05356614806340633
176,0.11444463357015608,0.19265669424224585,0.07821206067208977
1998,0.11434543718113556,0.18928651871873328,0.07494108153759772
2810,0.11431397511878587,0.24064698339264234,0.12633300827385646
2113,0.11431306549576481,0.17823933164078884,0.06392626614502403
9,0.11428998636039549,0.22818603221661798,0.1138960458562225
3034,0.11427963376280498,0.199472107135933,0.08519247337312802
2192,0.11425666398079759,0.2656007078888134,0.1513440439080158
1978,0.11422938034146202,0.20482795148177618,0.09059857114031417
2057,0.11393502380234802,0.1797008449133206,0.0657658211109726
2451,0.11369076048246424,0.2033949682167017,0.08970420773423746
39,0.11360341250955787,0.1991063573419164,0.08550294483235853
1737,0.11341317243656866,0.1717764826071021,0.058363310170533436
2858,0.11340745986921887,0.19549337532888736,0.0820859154596685
2568,0.11339997241599603,0.19180179891255777,0.07840182649656174
2262,0.11336113061180089,0.20197658496160778,0.08861545434980689
352,0.11334089432526925,0.19770220226797283,0.08436130794270358
2674,0.1132585994966839,0.20540547871210907,0.09214687921542516
1919,0.11323128100380182,0.18772343231675576,0.07449215131295393
23,0.1131790914723878,0.19024529304773335,0.07706620157534555
1645,0.11303656095477345,0.19557809294024145,0.082541531985468
3260,0.11296278622073548,0.23334452150568813,0.12038173528495265
2435,0.11289155154805751,0.1576316333187486,0.044740081770691095
2798,0.11288504212964554,0.19337175014524283,0.08048670801559729
2764,0.11281988555483549,0.16322767366665347,0.05040778811181798
1986,0.11278500295176465,0.22217504620471717,0.10939004325295253
2860,0.11275498070536412,0.25187214792559903,0.13911716722023493
368,0.11272527146931617,0.17678085353885256,0.06405558206953639
2029,0.1126593438506517,0.1839642951815199,0.07130495133086821
2478,0.11252240450087465,0.20454911272518325,0.0920267082243086
1976,0.11230697377079231,0.18765275290547212,0.07534577913467981
288,0.11229632189005807,0.3587031891187049,0.24640686722864685
2473,0.11227787190547062,0.1842210733564467,0.07194320145097607
1695,0.11203827570542213,0.16934060596436537,0.05730233025894324
2752,0.1117884205001883,0.16850529364262543,0.05671687314243712
1743,0.11169292500808836,0.19544214402125273,0.08374921901316437
144,0.11155604689268878,0.16723656264147524,0.05568051574878646
2743,0.11151025109563453,0.1774348321358371,0.06592458104020257
3240,0.11109164273748853,0.2011679867658543,0.09007634402836576
1767,0.11090274493766236,0.19789147939405188,0.08698873445638952
2308,0.11081152407329038,0.15178321936375005,0.04097169529045967
362,0.11076751706823383,0.1802366600113337,0.06946914294309987
3046,0.11070651821025067,0.25966987922370394,0.14896336101345325
1892,0.11063992270148416,0.16791795245209618,0.05727802975061201
1663,0.11056734628931421,0.17731906669979075,0.06675172041047654
2297,0.11051621745435523,0.23622758659424992,0.12571136913989467
1913,0.11047611986880047,0.18226340542688785,0.07178728555808737
1701,0.11042122550392337,0.17313856769285008,0.0627173421889267
48,0.11036734809465149,0.24626706528326459,0.1358997171886131
451,0.11032511706505638,0.16092502862221605,0.05059991155715968
1754,0.11017402013714069,0.19169604684777888,0.0815220267106382
1646,0.11017402013714069,0.19169604684777888,0.0815220267106382
371,0.11011849843484194,0.19457585092213384,0.0844573524872919
2370,0.11002638186152307,0.21851975729408388,0.10849337543256081
2355,0.10988476603934129,0.24460188386296738,0.1347171178236261
2811,0.10986294778333085,0.21642948342768564,0.1065665356443548
2420,0.10981345068679155,0.18458821976288137,0.07477476907608982
2260,0.1097302277756304,0.19122225442839683,0.08149202665276642
2103,0.10972523901382336,0.17906902419429996,0.0693437851804766
1937,0.10969463564088673,0.19190222104494417,0.08220758540405744
1795,0.10969421600892801,0.17733358378427128,0.06763936777534327
12,0.10964619446688108,0.1908738162443066,0.08122762177742553
1648,0.10964619446688108,0.1908738162443066,0.08122762177742553
2463,0.10964619446688108,0.1908738162443066,0.08122762177742553
1582,0.10964619446688108,0.1908738162443066,0.08122762177742553
2088,0.10944295054481355,0.18076300542366888,0.07132005487885533
2160,0.10941636136083614,0.18119991568425314,0.071783554323417
1665,0.10941636136083614,0.18119991568425314,0.071783554323417
2641,0.10938052484393064,0.29241941500545937,0.18303889016152874
2189,0.10930036536398159,0.17439435513687357,0.06509398977289198
1587,0.10918584900813955,0.1873405639246499,0.07815471491651035
2007,0.10913228989941805,0.18233085408174332,0.07319856418232527
2326,0.10908795856660566,0.17630902334798917,0.06722106478138351
1778,0.10895894241719066,0.17097847954781062,0.06201953713061996
13,0.1088854894893029,0.17251842841735684,0.06363293892805394
2788,0.1088186223535409,0.18844097625224382,0.07962235389870292
2977,0.10863691774152744,0.1639190822481485,0.05528216450662106
238,0.10845314127670733,0.18918738872035204,0.08073424744364471
1912,0.10832724456650436,0.1835238299847495,0.07519658541824514
1706,0.10827698997417111,0.1682019907146112,0.05992500074044009
1656,0.10822559795795252,0.1804931114538011,0.07226751349584858
2418,0.10815488395685144,0.1700639577614862,0.06190907380463476
46,0.10810611948268076,0.19542865818220656,0.0873225386995258
2035,0.10800112486807477,0.2989226764580166,0.19092155158994184
411,0.10799508701166312,0.16702105538888387,0.05902596837722075
322,0.10797741487828817,0.17299234100681482,0.06501492612852665
1574,0.1077371137802227,0.18737134642010125,0.07963423263987855
2174,0.10763312225158256,0.15999032211616324,0.05235719986458068
2896,0.10762504307862476,0.18887888261528113,0.08125383953665637
2261,0.10744939141805049,0.2304071779117814,0.1229577864937309
2338,0.10732194918725739,0.1865208088624727,0.0791988596752153
1731,0.10726687316324694,0.18541286907055105,0.0781459959073041
2249,0.10720862788444037,0.18630454009624053,0.07909591221180017
2453,0.10707705581970293,0.1810469978728235,0.07396994205312056
259,0.10704810363146046,0.2527486021180778,0.14570049848661737
2224,0.10702846522981103,0.1674927071705545,0.06046424194074347
2515,0.1069239143125109,0.1546481085625874,0.0477241942500765
2098,0.10686280427917215,0.22241416528507618,0.11555136100590403
2462,0.10666840753578753,0.18948641439330327,0.08281800685751574
1896,0.10663408076720073,0.21300928590905216,0.10637520514185143
2214,0.10658442538561026,0.16487088485571672,0.05828645947010645
2182,0.10649404072752539,0.17429898467665395,0.06780494394912856
2062,0.10647552138104655,0.20434990837932862,0.09787438699828208
3244,0.10646532701106326,0.18338082951099835,0.07691550249993509
2108,0.10643599806995152,0.19764900251113768,0.09121300444118616
2626,0.10634033685109331,0.19070555651968868,0.08436521966859536
2502,0.10625404182857995,0.16622854679969784,0.05997450497111789
2554,0.10621743217018449,0.18787922423698444,0.08166179206679995
2115,0.10607809267944915,0.18693037680675453,0.08085228412730538
419,0.1060539388368672,0.18487080079135157,0.07881686195448437
1717,0.10599707303780224,0.19105982878415367,0.08506275574635143
2086,0.10594740934484437,0.18544030668755018,0.07949289734270581
1872,0.10592971520925092,0.1644847864904116,0.05855507128116068
1455,0.1059144848030677,0.1725779187371423,0.06666343393407459
137,0.10582698047314752,0.19458258821995922,0.0887556077468117
1945,0.10569856130070403,0.18755824871986226,0.08185968741915824
2588,0.10567600835902886,0.1930304799606499,0.08735447160162103
1546,0.10566556493122489,0.19279373451457169,0.08712816958334679
1948,0.10562723350000255,0.16235076162796722,0.05672352812796466
1621,0.10559486874356472,0.17885791384574812,0.0732630451021834
1841,0.10554620789054481,0.2050889465420657,0.09954273865152088
2460,0.10547642457760445,0.17450594940262124,0.06902952482501679
1783,0.10520557844794313,0.1643108822805255,0.059105303832582376
2285,0.10520320512197398,0.17910085251931426,0.07389764739734028
423,0.10512723885933237,0.17336999711887857,0.0682427582595462
2353,0.10508818225354649,0.18452015883062617,0.07943197657707968
2243,0.10506185869569581,0.3332737443038351,0.2282118856081393
2742,0.10495683377213064,0.1643850652074317,0.05942823143530107
339,0.10494729581377052,0.20142230623338372,0.0964750104196132
1690,0.10486345267801168,0.2179827402240865,0.11311928754607482
2430,0.10486251790986453,0.1931520064641201,0.08828948855425556
2721,0.10480137539976674,0.26088412063048844,0.1560827452307217
1742,0.10467782477311328,0.18693045304282138,0.0822526282697081
1794,0.10454762926196962,0.1888433643662882,0.08429573510431859
1917,0.10447942523697665,0.1794110001829005,0.07493157494592384
2999,0.1044770044545519,0.18286074644444733,0.07838374198989544
2507,0.10444382054494229,0.17474058697257622,0.07029676642763392
2768,0.10426102829238279,0.16343708525043274,0.05917605695804995
2658,0.10425505810748804,0.29414880680034217,0.18989374869285414
2480,0.10415738794458312,0.16682885819462526,0.06267147025004213
2414,0.1039668951694769,0.17518628976019923,0.07121939459072234
2118,0.10378339078156029,0.16925313404613238,0.06546974326457208
1818,0.10374960868658771,0.17699362788429795,0.07324401919771024
1909,0.10371872602371893,0.18319916887416368,0.07948044285044475
1915,0.10371872602371893,0.18319916887416368,0.07948044285044475
1632,0.10371872602371893,0.18319916887416368,0.07948044285044475
1744,0.10371872602371893,0.18319916887416368,0.07948044285044475
2740,0.10364725409056562,0.20830542369473248,0.10465816960416686
67,0.10356007785373535,0.17460896624194766,0.07104888838821231
1735,0.10351236876647456,0.2030271145562632,0.09951474578978865
2258,0.10346008398927517,0.17967384577663667,0.0762137617873615
2526,0.10342460683591241,0.1632245977251565,0.05979999088924408
377,0.10328384686187254,0.15834506963955197,0.05506122277767943
2459,0.10320848361563545,0.18018277398755522,0.07697429037191977
1576,0.10319185179100282,0.1728963670566975,0.06970451526569468
2028,0.10314379879079613,0.18049427915880584,0.0773504803680097
3172,0.1030973793069203,0.1803410324673983,0.077243653160478
2055,0.1030842076071967,0.15836954059729633,0.05528533299009962
1545,0.1030426055221633,0.21012906334702539,0.10708645782486209
1760,0.10294057913512134,0.1537521725347809,0.05081159339965957
1352,0.10285308213457994,0.18432224543903877,0.08146916330445883
503,0.10274926917728376,0.19147573262974713,0.08872646345246336
315,0.10257812447375768,0.17722231974538655,0.07464419527162887
1644,0.10257089925683331,0.2546985402839472,0.15212764102711385
2233,0.10254942849664342,0.1783239076614692,0.07577447916482577
1882,0.10248872890429774,0.16932495184205873,0.066836222937761
2629,0.1024621650824068,0.16514008377003447,0.06267791868762768
1824,0.10228354671922027,0.256698033663762,0.1544144869445417
2538,0.1021824384883199,0.1786450124699147,0.07646257398159481
1639,0.10192658265431886,0.17333940834164266,0.0714128256873238
2558,0.10183549360202396,0.1649479364354845,0.06311244283346054
2017,0.10180090034325615,0.16818339819304226,0.06638249784978612
141,0.10175699190291797,0.15597371841513438,0.054216726512216415
2767,0.10173139515871447,0.19506685735184498,0.0933354621931305
1893,0.10169670700555081,0.19353230778224603,0.09183560077669523
2511,0.10168930762566288,0.1876985554520503,0.08600924782638743
2186,0.10167160347792914,0.17872445850684274,0.0770528550289136
2044,0.10166335761051092,0.20191525376737685,0.10025189615686593
2197,0.10157627487180236,0.15890386307369722,0.05732758820189486
1987,0.1015632545519634,0.15554382091632304,0.05398056636435965
1549,0.10150575066227989,0.14102663241410693,0.03952088175182704
1746,0.10149809724311286,0.19980522673551313,0.09830712949240027
2828,0.10143501149423494,0.17986714887976993,0.07843213738553499
1704,0.1014305626797699,0.19308280495946675,0.09165224227969686
2642,0.1012203725385151,0.1865108701421072,0.08529049760359211
303,0.10120203803456096,0.19894012789138144,0.09773808985682048
1678,0.10113172217619583,0.183523143021619,0.08239142084542318
2216,0.100968445213535,0.17903061080777516,0.07806216559424016
393,0.1008197080950491,0.16146157391996532,0.06064186582491622
1635,0.10077474598596338,0.16521691388955964,0.06444216790359626
2973,0.10072043021530937,0.1689188501271078,0.06819841991179844
2633,0.10062050420258468,0.19889349505988813,0.09827299085730344
434,0.10062004441064205,0.15490486656752075,0.0542848221568787
1628,0.10059065244037076,0.1763830361233226,0.07579238368295184
1614,0.10058655104278601,0.1717895862163237,0.0712030351735377
2591,0.10049451418071936,0.15850471059464608,0.05801019641392671
198,0.10048165573498671,0.17980675678733257,0.07932510105234586
2656,0.10039261962607582,0.1512547083678926,0.050862088741816774
1379,0.10035988905084664,0.18326804431853863,0.08290815526769199
2688,0.10026960962262198,0.19633406252641056,0.09606445290378858
3166,0.1001937141528473,0.16092080975992246,0.06072709560707516
2101,0.10008883869112908,0.1721744494054023,0.07208561071427322
441,0.10003204182393428,0.24476995565212112,0.14473791382818685
422,0.10000642731964382,0.15776885928699538,0.05776243196735156
2109,0.10000486804449281,0.1447356134277504,0.044730745383257595
2659,0.09994935355566213,0.19840797668858856,0.09845862313292643
2649,0.09992315932198996,0.145190103553616,0.04526694423162604
226,0.09988963396095489,0.164045417739211,0.0641557837782561
3012,0.0998727351641123,0.14988647113036152,0.05001373596624922
2890,0.09980192495368101,0.16227329269383414,0.06247136774015313
2580,0.09973337995700517,0.1801482200622818,0.08041484010527662
1873,0.0997205018115333,0.1652413592492641,0.06552085743773081
3263,0.09968716147891613,0.22090494004805183,0.12121777856913571
2574,0.09960381976164442,0.16179311670551041,0.06218929694386599
394,0.0995464906350058,0.15534801687905916,0.055801526244053365
59,0.09953983219028237,0.1860327045326413,0.08649287234235895
268,0.09943779761551488,0.19895369493393272,0.09951589731841784
2484,0.09937354962704345,0.31111543551776377,0.21174188589072032
2363,0.09933081903603472,0.18676005598585688,0.08742923694982216
1877,0.09922441524144111,0.1855816613339671,0.086357246092526
2365,0.0991754303938943,0.18910313305913504,0.08992770266524074
1655,0.09913395927195445,0.16265195714681732,0.06351799787486287
1890,0.09905734648566368,0.20000232234664383,0.10094497586098015
222,0.0990482685067841,0.14937410386299302,0.05032583535620892
425,0.09885147352712743,0.19407247334628697,0.09522099981915953
1889,0.0987923279145715,0.1756018484769533,0.07680952056238179
1446,0.0987923279145715,0.1756018484769533,0.07680952056238179
3210,0.09866378592552384,0.43396867443474374,0.3353048885092199
2005,0.09857930412667006,0.15629977747715895,0.057720473350488896
1850,0.09854881871648137,0.18808534396274929,0.08953652524626791
2751,0.09854661145198146,0.14855994609350678,0.050013334641525325
449,0.09850232195989576,0.16378020652373695,0.06527788456384119
2212,0.098424133733987,0.17584970134756758,0.07742556761358059
1680,0.09832994489719069,0.16351624812033191,0.06518630322314123
2544,0.09826378246439897,0.20844412267322932,0.11018034020883034
2604,0.0982313403598251,0.14357991457628974,0.04534857421646464
3217,0.0981788020184091,0.1687360971403197,0.0705572951219106
1664,0.09814510714600513,0.3270372881112815,0.2288921809652764
2283,0.09804068290749306,0.1710623121846519,0.07302162927715884
2374,0.09800084894805484,0.1573203421644701,0.05931949321641526
353,0.09796212935253679,0.16947875535307633,0.07151662600053954
1863,0.09795255942443092,0.19024301769849467,0.09229045827406375
2436,0.09790540950683181,0.18654857420844256,0.08864316470161075
2009,0.09790264271185908,0.17141370223115382,0.07351105951929474
1790,0.09789883145419118,0.14217051189167176,0.04427168043748059
1791,0.09770371276790095,0.1470677943435792,0.049364081575678245
2221,0.09770096782638411,0.14738498428170652,0.0496840164553224
2203,0.09764800114499204,0.13763599332279386,0.039987992177801815
1855,0.09764562996154065,0.19274512584737466,0.09509949588583401
1602,0.09763749849201593,0.15348681386705135,0.055849315375035416
489,0.09760466338708759,0.21283713200897486,0.11523246862188727
2455,0.09740644508871882,0.18093638482809637,0.08352993973937756
2393,0.09735382479896011,0.17928227588612697,0.08192845108716686
2324,0.09734467211804429,0.16468376430740644,0.06733909218936215
2163,0.09732433660169237,0.24316607947485736,0.14584174287316498
3097,0.09731338888970113,0.1776235303672844,0.08031014147758327
3009,0.09727614730313275,0.16412703783904972,0.06685089053591697
409,0.09711050117155492,0.20239931660291718,0.10528881543136226
188,0.09697917392437204,0.1538418255823517,0.05686265165797967
1940,0.09694470548318987,0.15957603599938525,0.06263133051619538
1682,0.09690194227085808,0.19427675762690955,0.09737481535605147
28,0.09677980073058683,0.17359674179733542,0.07681694106674859
1765,0.09673780899057836,0.3287972606794213,0.2320594516888429
2623,0.09673477134459793,0.16136446355712789,0.06462969221252995
1647,0.0967291117930731,0.22893118130529364,0.13220206951222052
2933,0.09667498869752793,0.15620372846784367,0.05952873977031574
2271,0.09661573691140263,0.15551831620628623,0.0589025792948836
1662,0.0966156877774162,0.15605931962166122,0.05944363184424502
2006,0.09631142923470072,0.16499463037469914,0.06868320113999841
1570,0.09622244904555778,0.17253640111227153,0.07631395206671375
1864,0.09621505713931756,0.16974096471094136,0.07352590757162379
1785,0.09612093717163811,0.15412345043694226,0.058002513265304145
2693,0.0960885191186314,0.15364960059460553,0.057561081475974135
2158,0.09598919163557083,0.15833048076754505,0.06234128913197422
2475,0.09578717248599505,0.18040516844248145,0.08461799595648639
2208,0.09568412532656294,0.3259585485100339,0.23027442318347097
2557,0.09561911794522324,0.18237891805235434,0.08675980010713111
1942,0.09554302692128326,0.1753143815660341,0.07977135464475084
1781,0.09550515353112145,0.17688492855057902,0.08137977501945758
136,0.0952803816492067,0.15253401298722857,0.057253631338021874
2445,0.09525543322487975,0.22331796502741608,0.12806253180253632
1787,0.09524461694774208,0.19938335189178308,0.104138734944041
25,0.09497668048589389,0.19893315808322998,0.10395647759733609
1687,0.09496876066934148,0.21517893843913524,0.12021017776979376
2137,0.0949345584988967,0.18990670377949023,0.09497214528059353
2650,0.09492617580814026,0.15907637443576703,0.06415019862762676
1693,0.09488962290071827,0.20717894365026832,0.11228932074955005
3021,0.09485286822125706,0.15592926792206152,0.06107639970080446
337,0.09482034847799951,0.24522073562841118,0.15040038715041165
1797,0.0948003765380932,0.15732455240130902,0.06252417586321582
2064,0.09468434338689007,0.29949317412883786,0.20480883074194778
2225,0.09467132822002058,0.1910895809140918,0.09641825269407123
2030,0.09465452619606946,0.1407423388987512,0.04608781270268175
2311,0.09462851014939759,0.28010741865637434,0.18547890850697674
1598,0.0945088395218294,0.15547462773018025,0.06096578820835086
2546,0.09450788216188118,0.2045864979258622,0.11007861576398102
1842,0.09446119598782383,0.18965655632600006,0.09519536033817623
2333,0.09439134586848238,0.202707442379632,0.10831609651114962
1686,0.09438990627510616,0.1674175084600939,0.07302760218498774
2437,0.09438716295184953,0.22297519747843378,0.12858803452658424
17,0.09422763943514242,0.16574617646974404,0.07151853703460162
1979,0.09422346161345184,0.14986224614726582,0.055638784533813976
1592,0.09404605605001809,0.15195292028419324,0.057906864234175154
2887,0.09404152543611181,0.1598281558457695,0.0657866304096577
1623,0.0939261538140007,0.21138042582341263,0.11745427200941193
1572,0.09387890106827915,0.1641679591620487,0.07028905809376956
2376,0.0938400621013712,0.1724529568247597,0.07861289472338849
2170,0.0936426089609722,0.15886602592049207,0.06522341695951986
1991,0.09362638180323334,0.16507966812958025,0.07145328632634691
2187,0.0936058578262227,0.17040095852047787,0.07679510069425517
2209,0.09360435169697484,0.16295399042780662,0.06934963873083178
126,0.0935050024463053,0.1974517749750415,0.10394677252873619
2438,0.09344473057176741,0.1649096076808068,0.0714648771090394
2638,0.0933148137298544,0.19624495045330934,0.10293013672345494
1831,0.09330594431897866,0.15863722326948895,0.06533127895051029
1703,0.09328653875248384,0.16337573166341782,0.07008919291093398
2666,0.09322354572826407,0.18057748889890565,0.08735394317064159
1478,0.0931979966285719,0.18549219628517394,0.09229419965660204
459,0.09305585216626568,0.14092475422114292,0.047868902054877246
2031,0.0928485595490218,0.17943697708991543,0.08658841754089364
2079,0.09276914977315184,0.17440509784210342,0.08163594806895158
2242,0.09261108719602716,0.1612896867885791,0.06867859959255194
2357,0.09255460450521924,0.16520547015895373,0.07265086565373449
2323,0.09252440664374717,0.18780598405636,0.09528157741261284
2785,0.09248768961037644,0.17635530643422695,0.08386761682385051
2012,0.09244360158963794,0.1523739509857269,0.05993034939608896
1594,0.09233418458377,0.23164551411759748,0.13931132953382747
2620,0.09226997247671982,0.15863087228534545,0.06636089980862563
1573,0.09225568369590648,0.15754000866743575,0.06528432497152928
2586,0.09218613497355824,0.17338883685312967,0.08120270187957143
18,0.09216631610503939,0.1744902251151111,0.0823239090100717
2312,0.09209831498746515,0.16199743184243978,0.06989911685497463
2100,0.09208351045227114,0.1585078128271301,0.06642430237485897
1660,0.09207824349353631,0.18474173488147877,0.09266349138794246
168,0.09203406208475438,0.1531703541324384,0.06113629204768402
293,0.09203031731923564,0.1586388771336121,0.06660855981437647
2038,0.09190181378157808,0.1577045738386045,0.06580276005702643
2207,0.09180499369856573,0.17114137581053668,0.07933638211197094
2391,0.09175795654032956,0.16050469815719026,0.0687467416168607
2011,0.09166293033373883,0.14176091958486053,0.0500979892511217
1685,0.0916594471421021,0.17586707018187586,0.08420762303977376
302,0.09162718810074481,0.1687786722775483,0.0771514841768035
2766,0.09152700151859353,0.18158538465276353,0.09005838313417
412,0.09148078934179069,0.15608627319055546,0.06460548384876477
2750,0.09143274236840837,0.17113172145309458,0.0796989790846862
2368,0.09137406573667956,0.19721571598411528,0.10584165024743572
1741,0.09133657390555906,0.1693542008430696,0.07801762693751053
2114,0.0911522371792007,0.1526554577354141,0.061503220556213406
1609,0.09104003700349458,0.19610987150369194,0.10506983450019736
2381,0.09095112231756364,0.23695446247664217,0.14600334015907854
1934,0.09089045217370396,0.14469099374345046,0.05380054156974649
365,0.09086980297955134,0.14163757801228335,0.05076777503273201
235,0.09075799950323558,0.1754162566490608,0.08465825714582521
2148,0.0907472651115696,0.21034944902625932,0.11960218391468973
