id_canti,mean_text_similarity,max_text_similarity,max_deviation
1813,0.12101583737746552,0.19168187525631689,0.07066603787885137
2790,0.12093843417007284,0.19319475868019526,0.07225632451012241
1610,0.12093843417007284,0.19319475868019526,0.07225632451012241
2245,0.12089866487912355,0.20966546750730264,0.08876680262817908
1757,0.12087499823704348,0.21118813011268303,0.09031313187563955
2770,0.12084763026648121,0.1925628695892809,0.07171523932279969
68,0.12078799234958983,0.22508902738751965,0.10430103503792983
1898,0.12058846831417316,0.22822264953669155,0.10763418122251839
2317,0.12055473927203546,0.24437162546565494,0.12381688619361948
2117,0.1205537832550135,0.22526202025724895,0.10470823700223546
276,0.12055089188053231,0.16920604348392318,0.04865515160339087
1793,0.12044872356348603,0.20138561150192807,0.08093688793844205
1900,0.12041531270695773,0.182816750182394,0.062401437475436264
2663,0.12041482342639466,0.18057557508164912,0.06016075165525446
2392,0.12030867291396169,0.18206257886430993,0.06175390595034824
2144,0.12030722746103815,0.1905350278510111,0.07022780038997294
2371,0.12027208226502181,0.21180326951498374,0.09153118724996193
2857,0.12019371463739144,0.20281870682260494,0.0826249921852135
2124,0.1201610011460715,0.1957894832908099,0.07562848214473838
1715,0.12010560950207715,0.16786180864707279,0.04775619914499564
2229,0.12009236246537353,0.22349797520638162,0.1034056127410081
2646,0.11991670026784654,0.17183196106623916,0.05191526079839262
2679,0.11989666225557022,0.17444988218751198,0.05455321993194176
3076,0.11984017850935554,0.22281291567957504,0.1029727371702195
2816,0.11945034127096853,0.23239705171881334,0.11294671044784481
3011,0.11942721775864362,0.2339634258029586,0.11453620804431497
2541,0.11941721359434958,0.288361774507466,0.16894456091311638
2585,0.11934912056716891,0.18020601390340257,0.06085689333623366
2247,0.11913363525958905,0.2550896466402248,0.1359560113806358
413,0.1190196265022627,0.1835440079037683,0.0645243814015056
2412,0.11895587690972449,0.23208728422531705,0.11313140731559256
2056,0.11895108904320088,0.2895080268319968,0.17055693778879588
1905,0.1189263777708166,0.3924280136870438,0.27350163591622717
2408,0.1188892352027563,0.19725825476681016,0.07836901956405387
1681,0.11883693366497135,0.20919591110325678,0.09035897743828543
2048,0.11874228926724505,0.44633838626398975,0.3275960969967447
2073,0.11872927708911818,0.204479809666581,0.08575053257746282
1820,0.11869584078263261,0.19668153741607622,0.07798569663344361
2466,0.11857395845842836,0.19889654396866482,0.08032258551023647
1992,0.11853259628392704,0.320474952576116,0.20194235629218898
2341,0.11851351861464159,0.208427448380022,0.08991392976538042
443,0.11850830601456912,0.18648188606537716,0.06797358005080804
1590,0.11849076195358994,0.19129446725153695,0.07280370529794701
2995,0.11842389799628807,0.30470020853883617,0.18627631054254812
2315,0.11828925262019224,0.19728674809705948,0.07899749547686724
2411,0.11816606245161386,0.18457657578556547,0.0664105133339516
2037,0.11814358238461842,0.2285499191222428,0.11040633673762437
1880,0.11807996520325321,0.19169281641624653,0.07361285121299331
2474,0.1179885566242704,0.1832837465768981,0.06529518995262772
2997,0.11795946111431906,0.17365977296445423,0.05570031185013517
2897,0.11795650508773955,0.1875329428988718,0.06957643781113224
2059,0.11791784250343927,0.24855454283519823,0.13063670033175895
2188,0.11780512673131227,0.16851756661442,0.050712439883107724
2599,0.1176072413832011,0.18802043630306628,0.07041319491986518
2988,0.11756913241238343,0.2432234418801349,0.12565430946775147
2449,0.11753735535039697,0.19093568066140792,0.07339832531101095
2503,0.11737401437695363,0.18271206732715053,0.0653380529501969
405,0.11721673819538457,0.20858119755896223,0.09136445936357766
2232,0.1172134646609583,0.24871529153003347,0.13150182686907516
450,0.11717179778858018,0.1951088994433959,0.07793710165481572
1740,0.11714503500584246,0.1954461886014063,0.07830115359556385
278,0.11703609013166065,0.1793294103364895,0.06229332020482885
1782,0.11699703897087463,0.1933608023051917,0.07636376333431708
57,0.11697973451901328,0.1727512451414558,0.05577151062244251
2673,0.11691005997854036,0.20261882137297565,0.0857087613944353
1951,0.11680635763363713,0.22237143815772778,0.10556508052409065
1810,0.11668265156978457,0.20848864244237061,0.09180599087258605
10,0.11665899650834258,0.18786150678564084,0.07120251027729826
1857,0.11663533834290975,0.2702209291180452,0.15358559077513545
135,0.1166187461051511,0.18285278988536502,0.06623404378021391
355,0.11647647931100834,0.1803422981661133,0.06386581885510496
359,0.11645119400590268,0.19370005397273088,0.0772488599668282
2120,0.11643530637567957,0.22379267530998534,0.10735736893430577
1748,0.11637569160522808,0.20933244775848267,0.09295675615325459
2351,0.116298175217421,0.22778102870776754,0.11148285349034653
2191,0.11614478199643927,0.20761323559738273,0.09146845360094347
252,0.11614110771795493,0.20716490197612833,0.0910237942581734
2190,0.11608184930898226,0.19612288840636985,0.08004103909738759
1622,0.11608135651381556,0.1966253686204103,0.08054401210659475
2078,0.11605406990823823,0.19709541396615338,0.08104134405791515
2552,0.11602537413304455,0.17881326279472548,0.06278788866168093
1625,0.11601441208773546,0.17693366829169527,0.06091925620395981
1768,0.11601081994472401,0.21396301424647748,0.09795219430175348
1843,0.11580269220234404,0.2031599917288778,0.08735729952653376
1925,0.1156497578308326,0.19932116822368243,0.08367141039284982
2316,0.1155785552405054,0.19597154169268363,0.08039298645217823
1427,0.11553207464272654,0.177048223012517,0.061516148369790455
159,0.11552949823085377,0.2441060336951187,0.12857653546426495
146,0.11550455302865821,0.21220465975465921,0.096700106726001
1556,0.11541368875952646,0.17754509035574637,0.06213140159621991
2553,0.11535188826411229,0.18443350873302652,0.06908162046891424
2256,0.11516098235421139,0.1788150809027295,0.0636540985485181
2178,0.1150361103391008,0.2113023115538052,0.09626620121470439
2107,0.11497610536038241,0.16421377380518112,0.04923766844479871
2886,0.11496015757563224,0.19615013167806533,0.08118997410243309
1719,0.1149314144484204,0.3210646419854184,0.206133227536998
1667,0.11492989234238454,0.1941267586805009,0.07919686633811635
2551,0.11488847196207581,0.268332853465841,0.15344438150376521
1998,0.11484331324435822,0.19028499681146752,0.0754416835671093
257,0.11480801696189726,0.2054616539192145,0.09065363695731725
176,0.11469242904171097,0.1930176523722146,0.07832522333050364
9,0.1145730049045068,0.22860482686885547,0.11403182196434868
1978,0.11452138538274957,0.2049749934242339,0.09045360804148432
2201,0.11441666247714957,0.1639970124461395,0.04958034996898994
2876,0.11440436298523686,0.1678780490119356,0.05347368602669873
2192,0.11440229831140633,0.265884423225594,0.1514821249141877
2939,0.11438082332386817,0.19782072840283543,0.08343990507896726
2057,0.11433262974929341,0.1802382055668079,0.06590557581751448
2113,0.1142877719530397,0.17788281247416915,0.06359504052112945
2810,0.11428228453792472,0.241654772309209,0.1273724877712843
2451,0.11399000806092975,0.203959879170325,0.08996987110939524
1737,0.11389725112052147,0.17245349493758408,0.058556243817062606
39,0.11387086125854372,0.19956391071042615,0.08569304945188243
2568,0.11376085445061677,0.19186126739229903,0.07810041294168225
352,0.11369082284663795,0.198341262625724,0.08465043977908604
2858,0.11363879887285415,0.19578581062568876,0.0821470117528346
1645,0.1135711695244709,0.19646295358694837,0.08289178406247748
2674,0.11354864578066395,0.20547633682888594,0.09192769104822199
2262,0.11351219263843358,0.2017228864997007,0.0882106938612671
1919,0.11338396829484182,0.18763022662233064,0.07424625832748882
23,0.11328339273317324,0.19060371771024529,0.07732032497707204
2764,0.1131993297508158,0.16347627406409918,0.050276944313283375
2029,0.11316195949299279,0.18479579864140222,0.07163383914840943
2435,0.11314930685816287,0.15794881991175896,0.0447995130535961
1986,0.11312970800213638,0.22203321477926916,0.10890350677713277
2860,0.11291742861437826,0.2527430954055985,0.13982566679122022
2478,0.11290305909314068,0.20495691174439123,0.09205385265125056
368,0.11285140952766898,0.17684604663756553,0.06399463710989656
288,0.11259743210550359,0.35897922222405537,0.24638179011855177
1976,0.11259722292869355,0.18761658123678734,0.0750193583080938
2473,0.11248182742409031,0.18454573999442797,0.07206391257033766
1695,0.1123813840370997,0.17031868611125295,0.05793730207415325
2798,0.11221667747465269,0.19245640606032732,0.08023972858567463
1743,0.11218778666350358,0.19625117397659775,0.08406338731309417
2752,0.11211535202835672,0.1689646169315848,0.05684926490322807
144,0.11185406692401172,0.1676420686815421,0.05578800175753039
2743,0.11177692034924239,0.17811860895175072,0.06634168860250833
1767,0.1111784622376046,0.19833171327432794,0.08715325103672335
2308,0.11117161921818532,0.1526948954538244,0.041523276235639076
1892,0.11109401192667226,0.16848390577093228,0.05738989384426002
1663,0.11086111610404982,0.17785825323930687,0.06699713713525705
1701,0.11070747881693165,0.1738162365852887,0.06310875776835705
1646,0.11067362942263517,0.1921524731965438,0.08147884377390863
1754,0.11067362942263517,0.1921524731965438,0.08147884377390863
362,0.11067079682198977,0.18004123040709058,0.06937043358510081
48,0.1106684007044912,0.24694203880448207,0.13627363809999088
1913,0.11049282368321654,0.18287638325625302,0.07238355957303648
2297,0.11033278540370521,0.2370331376858651,0.12670035228215987
2811,0.11027220699643876,0.2169434742287765,0.10667126723233773
371,0.11025813301290623,0.19436403687583242,0.0841059038629262
2420,0.11020156675048887,0.18511827028573496,0.0749167035352461
12,0.11016715265551848,0.19174698499302473,0.08157983233750625
1582,0.11016715265551848,0.19174698499302473,0.08157983233750625
2463,0.11016715265551848,0.19174698499302473,0.08157983233750625
1648,0.11016715265551848,0.19174698499302473,0.08157983233750625
2370,0.11016018325919222,0.21850683006955596,0.10834664681036374
1937,0.11001565817679777,0.19243232763388285,0.08241666945708508
2260,0.10997395543379837,0.19167971014685725,0.08170575471305888
451,0.10996409344570984,0.16051127620079275,0.05054718275508291
2355,0.10988594986710136,0.24386176566172543,0.1339758157946241
1795,0.10978480513583744,0.1776560005295402,0.06787119539370276
2103,0.1097801812090339,0.17889967937279477,0.06911949816376087
2088,0.10974750060709733,0.18120609821334024,0.07145859760624292
1665,0.10971969894721097,0.18155654645080405,0.07183684750359308
2160,0.10971969894721097,0.18155654645080405,0.07183684750359308
2189,0.10962149678467477,0.17530417878444784,0.06568268199977308
1587,0.10959675795855736,0.1880021902841933,0.07840543232563593
2641,0.1095277504025089,0.29373438116052714,0.18420663075801824
13,0.10932605676462716,0.17330217000766934,0.06397611324304218
2007,0.1092792338142736,0.18257633534747786,0.07329710153320426
2326,0.10927308823576265,0.17642094038150902,0.06714785214574637
1778,0.10918763695144268,0.17113207025802513,0.06194443330658245
2788,0.10895958046404877,0.18838558038019332,0.07942599991614455
2977,0.10883426464219545,0.16402153175440656,0.055187267112211114
1912,0.10875958344498324,0.18386902628315596,0.07510944283817272
411,0.10862582961480235,0.16768713397549082,0.05906130436068846
46,0.10861215253780658,0.1965406814920046,0.08792852895419802
238,0.10860641318222251,0.19046071805082382,0.0818543048686013
1656,0.10859072751781657,0.18112986333391834,0.07253913581610177
1706,0.10858829184814488,0.16904381861445025,0.060455526766305376
2418,0.10858747391252434,0.1706153756076282,0.062027901695103874
322,0.10811533091016157,0.17329438690755042,0.06517905599738885
2896,0.1081105549543437,0.18967850381175463,0.08156794885741094
2035,0.1080013608484868,0.2978492713243137,0.18984791047582691
1574,0.10790047382687364,0.18796183241996442,0.08006135859309078
2174,0.10783432574102592,0.1602904150548997,0.05245608931387377
2261,0.10762956996111388,0.2308552171955558,0.12322564723444192
2338,0.10759588675823475,0.18670428250890908,0.07910839575067433
2249,0.10759476275024799,0.18628545190891047,0.07869068915866248
259,0.10751175619582187,0.2531099482709313,0.14559819207510943
1731,0.10746664514929867,0.18538357248999537,0.0779169273406967
2224,0.10740003905611127,0.1679975965763481,0.060597557520236836
2453,0.1073760361721342,0.1816092287002271,0.0742331925280929
2098,0.10733751177608465,0.2231274357615775,0.11578992398549286
2515,0.10706027339742015,0.15581212172455583,0.04875184832713568
2214,0.10699101510967482,0.16553307845443002,0.0585420633447552
1896,0.10690759654159526,0.21357148717497038,0.10666389063337511
2462,0.10680704262359982,0.18977448704502353,0.08296744442142372
2108,0.10669513578258868,0.19877601136870895,0.09208087558612027
2626,0.10669511063084973,0.19158492693342127,0.08488981630257154
2182,0.10659909822726853,0.17477271180683596,0.06817361357956743
2502,0.10654412781670813,0.16633358647561608,0.059789458658907946
2554,0.10649881254862402,0.18840111458727493,0.08190230203865091
419,0.10639611587623339,0.1853672073782879,0.07897109150205452
1717,0.10631207999179001,0.19206983036703332,0.0857577503752433
2115,0.10631150352971434,0.18714042099679717,0.08082891746708283
2062,0.10627906661688818,0.20403141301003982,0.09775234639315164
1455,0.10621741032260965,0.17291971068001102,0.06670230035740138
1945,0.10616994325324397,0.18832596034786156,0.08215601709461759
1872,0.10611482391943337,0.1648776462267325,0.05876282230729914
2086,0.1061143082834098,0.1856923515621255,0.07957804327871569
2588,0.10599332180979137,0.1933723003583409,0.08737897854854954
137,0.10595103603102471,0.19478080153624516,0.08882976550522045
1546,0.105846518684041,0.19284611417243505,0.08699959548839405
1621,0.10577707122816894,0.1790726827965348,0.07329561156836585
1841,0.10566975673541967,0.20521674890819416,0.09954699217277449
1948,0.10564080988754311,0.16205082306434115,0.05641001317679804
2460,0.10558917459901875,0.17434357391365912,0.06875439931464038
423,0.10555727273408674,0.17389769835024338,0.06834042561615664
1783,0.10553756811479023,0.1648256279267093,0.059288059811919064
2285,0.1055287583609364,0.17951865274788978,0.07398989438695337
2353,0.10548236631977337,0.18481495612546317,0.0793325898056898
339,0.1053700028859288,0.20168256882833668,0.09631256594240788
2430,0.10528865518309966,0.19328977893052215,0.0880011237474225
1742,0.10520126621652427,0.18780523223973006,0.08260396602320579
2742,0.1051752490028933,0.16441475968454464,0.05923951068165134
2721,0.10506305740948142,0.2612604978689781,0.15619744045949668
2243,0.10505746561796837,0.33273381972849925,0.2276763541105309
1690,0.10505261640506981,0.21839971434460043,0.11334709793953061
1917,0.10492332654108932,0.17987231890753416,0.07494899236644484
1794,0.10477294821820976,0.1892185033942973,0.08444555517608754
2999,0.1047585009281931,0.18252811923818504,0.07776961830999195
2507,0.10466632042799252,0.17517347249035484,0.07050715206236231
2480,0.10460898260393993,0.16736490697061224,0.06275592436667231
2768,0.10434176514521121,0.16325362748847724,0.058911862343266036
2414,0.10433705049092243,0.17583595310257735,0.07149890261165492
2118,0.10428877047594325,0.1697530528042815,0.06546428232833824
1744,0.1041672884577062,0.1839264474699766,0.0797591590122704
1909,0.1041672884577062,0.1839264474699766,0.0797591590122704
1915,0.1041672884577062,0.1839264474699766,0.0797591590122704
1632,0.1041672884577062,0.1839264474699766,0.0797591590122704
2740,0.1039541898183845,0.2080110251254984,0.1040568353071139
377,0.10390552164825982,0.15959473848651937,0.055689216838259545
2658,0.1038946855138179,0.29496860536500774,0.19107391985118982
1818,0.10387829542765481,0.17658228229680517,0.07270398686915036
1735,0.10378773156681358,0.20358712487016675,0.09979939330335318
2258,0.10378359066675295,0.18012647743908,0.07634288677232705
67,0.10360772636598466,0.17447024909283312,0.07086252272684847
2526,0.10356453887284889,0.16363016298801794,0.06006562411516905
1545,0.10353613759385398,0.21061817902560928,0.1070820414317553
2459,0.10336435069741179,0.17997968961297886,0.07661533891556707
2028,0.10335404759479816,0.18024601545321883,0.07689196785842067
2055,0.10330059074969931,0.15885443095477064,0.05555384020507133
1576,0.10322916295942568,0.17287084477281067,0.069641681813385
1352,0.10319429540426191,0.18456055218516423,0.08136625678090233
1760,0.10314327681888327,0.15381615058948836,0.05067287377060509
503,0.1030141690401974,0.19165305724129125,0.08863888820109385
1644,0.10284660513567849,0.25522350588128195,0.15237690074560345
2629,0.10279003679541013,0.165636229679956,0.06284619288454588
315,0.10270264570198814,0.1772824997540775,0.07457985405208936
1882,0.10266895569054316,0.16908180456855765,0.06641284887801449
2233,0.1026552191373298,0.17890054426070695,0.07624532512337714
2538,0.10257966478176711,0.1791452729686439,0.0765656081868768
1824,0.10237908869422495,0.2565737451575187,0.15419465646329372
2558,0.10237088194670965,0.16570874198431051,0.06333786003760086
1893,0.10229249076176657,0.19409682173120968,0.09180433096944311
1639,0.102169979101684,0.1736969288007588,0.07152694969907479
2186,0.1021448822425494,0.17949637429126816,0.07735149204871876
1549,0.102029895716264,0.14148164626977996,0.03945175055351596
1987,0.10189003964491898,0.15600531796285905,0.054115278317940066
1704,0.10188933484718792,0.19331581654347701,0.0914264816962891
2828,0.10188583917030407,0.18121077109392847,0.0793249319236244
2197,0.1018697808848243,0.15934911838244675,0.05747933749762245
2511,0.10183928096269255,0.18788168740435585,0.08604240644166329
2017,0.10180179346753562,0.16812061405928258,0.06631882059174696
141,0.10173104139980998,0.155927407009444,0.054196365609634006
2044,0.1016063013075699,0.20175922368203636,0.10015292237446646
2767,0.10153820408011188,0.1937290968771045,0.09219089279699261
1746,0.10151522204613884,0.2005351179565425,0.09901989591040365
303,0.10143294478202083,0.19953152891327558,0.09809858413125475
1678,0.10135666743051054,0.18363928706696384,0.0822826196364533
2642,0.10125194960675872,0.18628545011320824,0.08503350050644952
2216,0.10118375594132183,0.17996107960726995,0.07877732366594813
393,0.10116115638412913,0.16172657603293794,0.06056541964880881
2633,0.10090556085553024,0.19925276120588192,0.09834720035035169
434,0.1009047333823934,0.15514687557883908,0.05424214219644567
1628,0.10085403297320122,0.17690567535315918,0.07605164237995796
2973,0.10076844065472056,0.16881162671536692,0.06804318606064637
1635,0.10072801345046009,0.16508977692989799,0.0643617634794379
1614,0.10059649920267079,0.17164076147531354,0.07104426227264275
1379,0.10056498837333513,0.18267702615599637,0.08211203778266124
2591,0.10049124853861875,0.15883539089525092,0.05834414235663217
3166,0.10042167795124286,0.161158678751672,0.06073700080042914
441,0.10038825691470804,0.2449159439357984,0.14452768702109037
2101,0.1003836089392866,0.17318029343242292,0.07279668449313631
422,0.1003554752236497,0.15831542038639082,0.057959945162741125
2109,0.10032941255062952,0.1452361169324952,0.04490670438186567
198,0.10032645411503345,0.17972257743127895,0.0793961233162455
226,0.10028955755528954,0.16418489846047368,0.06389534090518414
2688,0.10025257337070889,0.19653360126155314,0.09628102789084425
2890,0.10015851532465009,0.16218315944866593,0.06202464412401584
2580,0.1001272673340789,0.1810086495098149,0.08088138217573601
2659,0.10010825153163101,0.1989324279419416,0.09882417641031059
2649,0.100089454771645,0.1454676462603457,0.04537819148870069
1873,0.10004481053997837,0.16616317500330186,0.06611836446332349
2484,0.0999875130570764,0.3117126962062061,0.21172518314912972
59,0.09992880856088504,0.18654880129210066,0.08661999273121562
3012,0.0998880249404938,0.1498877031617166,0.049999678221222796
2365,0.09973887804597244,0.18980706013086662,0.09006818208489419
2574,0.09971220103885314,0.16192266535503744,0.062210464316184294
2363,0.09966077415288241,0.1870726058943687,0.08741183174148628
268,0.0996525433124467,0.20031381719397828,0.10066127388153158
1877,0.09950313272436175,0.18620583416093062,0.08670270143656887
394,0.09941939285879611,0.15507501820372374,0.05565562534492763
1655,0.09935138891738517,0.16276246267580813,0.06341107375842296
1890,0.09933723838148212,0.19967610392744156,0.10033886554595944
222,0.09926532093703344,0.14979512137083928,0.05052980043380584
2656,0.09904107832601512,0.15115178366252247,0.05211070533650734
1446,0.09896606297754137,0.17592708275222985,0.07696101977468847
1889,0.09896606297754137,0.17592708275222985,0.07696101977468847
425,0.09892870633627145,0.1941551236353909,0.09522641729911945
2751,0.09881518082460743,0.14888701459701545,0.05007183377240802
2005,0.0987337410739173,0.15647782721951115,0.05774408614559384
2604,0.09870540438346113,0.1443856715228134,0.04568026713935226
1680,0.0986092417831532,0.1637344765680304,0.0651252347848772
1850,0.09857421019721835,0.18774503600206555,0.0891708258048472
2212,0.09849153836753156,0.17608418388330024,0.07759264551576868
449,0.09836999407472148,0.16353983536416666,0.06516984128944518
2283,0.09831658406113619,0.17094733064866183,0.07263074658752564
1664,0.09825355562307966,0.32806907843421745,0.2298155228111378
1790,0.09823864054528698,0.14265498932954196,0.044416348784254975
1863,0.09821742986125491,0.1904176501067852,0.0922002202455303
2544,0.0981630203954742,0.20772209588517435,0.10955907548970015
353,0.09812043234992684,0.17015007818521966,0.07202964583529281
2374,0.09805811005117722,0.1574464025357543,0.05938829248457707
1602,0.09803105699181949,0.15409894593679943,0.05606788894497994
1791,0.09800293363078982,0.14745141508903775,0.04944848145824793
2436,0.0980006313087373,0.1871242925043962,0.08912366119565888
1855,0.09800057320185199,0.19345668618152295,0.09545611297967097
489,0.09791234265391899,0.21298819792809492,0.11507585527417594
2221,0.0978767337471008,0.14753346709060158,0.04965673334350078
2203,0.09780942166621578,0.13816269530416175,0.04035327363794597
2009,0.09776223293077634,0.1706506584466421,0.07288842551586576
2163,0.09770653226685914,0.24370692358726306,0.14600039132040393
2393,0.09755794386336951,0.1793921345312855,0.08183419066791599
2455,0.09753252322330186,0.1818042943844958,0.08427177116119394
2324,0.09751801456994848,0.16480477103637833,0.06728675646642986
409,0.09745814027118889,0.20301586418700623,0.10555772391581734
3009,0.09738203285230614,0.1642149852725579,0.06683295242025176
3097,0.09736654996980566,0.17720729059757082,0.07984074062776515
1940,0.09734847089392418,0.16025527968098596,0.06290680878706179
1647,0.09715048383524612,0.22998871374243862,0.13283822990719252
2623,0.09713218955099188,0.16238430572934934,0.06525211617835745
2933,0.097034586879997,0.15677107855221548,0.05973649167221848
2271,0.09696649449891852,0.1560886247807724,0.05912213028185388
1662,0.09689685068097731,0.15656513391892232,0.05966828323794501
2006,0.09680526743846876,0.1660437090759352,0.06923844163746642
1682,0.09676810926790401,0.19312101703646567,0.09635290776856166
28,0.0967602575671741,0.17361989696711294,0.07685963939993884
1570,0.09667661312943554,0.1730367703341437,0.07636015720470815
1765,0.09664564559404941,0.3282855808732097,0.23163993527916027
1864,0.09658708543579336,0.16983005656625974,0.07324297113046638
2693,0.09650271571754235,0.15434270519005772,0.05783998947251537
1785,0.09650086039955437,0.1546138700400798,0.05811300964052542
188,0.0963611011287221,0.15251396795166938,0.05615286682294729
2158,0.0962134730993514,0.15855617640537756,0.06234270330602616
2475,0.09579822924828373,0.18054516377115576,0.08474693452287203
2208,0.09579428762704242,0.3257716344821721,0.2299773468551297
2557,0.09579056596952704,0.18258931548067994,0.0867987495111529
1942,0.09574805643445802,0.17483554229670287,0.07908748586224484
1781,0.09571404646930506,0.1775618321926462,0.08184778572334114
136,0.09560492286018576,0.15290847231820587,0.0573035494580201
2445,0.09535687254342685,0.2231110626236652,0.12775419008023836
2650,0.09521406454692295,0.15919362159012465,0.0639795570432017
1797,0.09511543518871093,0.15790336862092308,0.06278793343221215
1787,0.0950767826492842,0.2015518143764363,0.1064750317271521
3021,0.09506470634030871,0.15612307162146355,0.06105836528115484
25,0.0950560072949278,0.19891226045741484,0.10385625316248703
1687,0.09503863790857575,0.2155494555716153,0.12051081766303956
2311,0.09503264055195512,0.2803729374555056,0.1853402969035505
1693,0.09502583539050716,0.20776661495386056,0.1127407795633534
337,0.09501288580806128,0.24482494267021665,0.14981205686215537
1598,0.09500811655061274,0.156359671889435,0.061351555338822264
2030,0.09500445317708298,0.1410616940009987,0.04605724082391571
2137,0.09495683909937426,0.18997936586131473,0.09502252676194047
2225,0.0948859872484729,0.19103359492007121,0.09614760767159831
2064,0.0947788059268388,0.2996058765221995,0.2048270705953607
1686,0.09471435657879994,0.16794279510766238,0.07322843852886245
1979,0.09453230238369657,0.1505600424007703,0.05602774001707374
2546,0.09448190186501175,0.20429312329589555,0.1098112214308838
1592,0.09444945570382404,0.1524015753360296,0.05795211963220556
2437,0.09441157207612268,0.2230906271620115,0.12867905508588884
17,0.0943601395843556,0.16607555635616517,0.07171541677180956
2333,0.09432025774307351,0.20256875754851517,0.10824849980544166
1572,0.09431122788273033,0.16487155038213264,0.0705603224994023
1842,0.09428553947649553,0.18926203303821207,0.09497649356171654
1623,0.09415743796118242,0.21151175366875535,0.11735431570757293
2887,0.09405793144233056,0.16085770421791548,0.06679977277558492
2170,0.09403768763424751,0.1593141639035653,0.06527647626931778
126,0.09401437071178095,0.19790793912605736,0.10389356841427641
2376,0.09399822440934752,0.1726684967881942,0.07867027237884669
1991,0.09395981314248554,0.16536996545852725,0.07141015231604171
2209,0.09390098908445078,0.16359714889366403,0.06969615980921325
1831,0.09371460702008375,0.1590949671329121,0.06538036011282836
2187,0.09366046629561141,0.17123015378846995,0.07756968749285854
2438,0.09349710337518427,0.16493427056526677,0.0714371671900825
459,0.09349662630801682,0.14148780728993626,0.04799118098191944
1703,0.09345603210315183,0.16396603183033925,0.07050999972718743
1478,0.09341968875606736,0.18574431427911486,0.0923246255230475
2638,0.09333613040705653,0.19639278520334455,0.10305665479628802
2323,0.0929372340633211,0.1880032545005251,0.095066020437204
2012,0.09289504635475848,0.15303511687336072,0.060140070518602234
2031,0.09288486974289072,0.17943208065259042,0.0865472109096997
2785,0.09280945752781249,0.17629840278028286,0.08348894525247037
2079,0.09274007742290245,0.1744279877710976,0.08168791034819516
2666,0.09270270007329184,0.17961109460808491,0.08690839453479307
2620,0.09263473964978823,0.1591258227545977,0.06649108310480946
2357,0.09261545491992851,0.16536432364090584,0.07274886872097733
2242,0.0926101351352089,0.16135817426373458,0.06874803912852569
1573,0.09254273632185704,0.1577687971753166,0.06522606085345957
1594,0.09247805148368522,0.23140607462679452,0.1389280231431093
2586,0.09240880213047545,0.17342460562887485,0.0810158034983994
2312,0.09236674819855488,0.16253740368268998,0.0701706554841351
1660,0.09230749187503565,0.18519126209397035,0.09288377021893471
2100,0.09226331928978355,0.15847737862472427,0.06621405933494072
168,0.09223379449895877,0.15341305568610575,0.06117926118714698
18,0.09221072676375189,0.17466398804815442,0.08245326128440253
2038,0.09208196845524687,0.1576770498852126,0.06559508142996574
2011,0.09205960331468528,0.14231465596064227,0.05025505264595699
1685,0.09200547938921606,0.1763363449306849,0.08433086554146883
2391,0.0919847438930023,0.16100833262978964,0.06902358873678734
293,0.09194600285184723,0.15827458625598256,0.06632858340413533
2207,0.09186250257204555,0.1712392611255438,0.07937675855349825
2750,0.0917999420131824,0.1718942542264294,0.080094312213247
2368,0.09166967294751491,0.1985806639322912,0.1069109909847763
302,0.09164633625295968,0.1688146680376715,0.07716833178471183
2766,0.09159691412751354,0.1815686120916156,0.08997169796410205
1741,0.09154954786844002,0.16983467392678536,0.07828512605834534
1609,0.0913435438685642,0.19656985923522188,0.10522631536665768
412,0.09130624221223317,0.15554633818308652,0.06424009597085335
1934,0.09125656981930765,0.1452322735636998,0.05397570374439216
2114,0.091213202530686,0.15273121025430172,0.06151800772361572
2381,0.09115796135460595,0.23733288134933617,0.1461749199947302
2148,0.09110502563892509,0.2098294008933046,0.11872437525437951
1631,0.09108899884446711,0.15697610955545033,0.06588711071098322
365,0.0909903599276511,0.14190459830775903,0.05091423838010793
1891,0.09090342347142373,0.17272459956983902,0.08182117609841529
235,0.090894803507359,0.1761309347727599,0.0852361312654009
1702,0.09082244470877726,0.24706736589271455,0.1562449211839373
2450,0.09079056263659306,0.14499389333555496,0.054203330698961896
3095,0.09073445768487493,0.17282710698642173,0.0820926493015468
3002,0.09073061427371835,0.16851835449020353,0.07778774021648517
2601,0.0905880948053693,0.1558023040239013,0.065214209218532
2922,0.09039625631371781,0.16029149287589528,0.06989523656217747
2022,0.09033427078326822,0.16848805513388346,0.07815378435061524
1811,0.09024554701178182,0.14498354154958035,0.054737994537798526
2281,0.09019790063041312,0.1628078351598412,0.07260993452942809
1950,0.09010197835370892,0.2817945813140553,0.1916926029603464
350,0.08968742295816269,0.15220254715311657,0.06251512419495388
1839,0.08966275858727378,0.19105381791659,0.10139105932931623
2331,0.08964111518413757,0.15880857796538583,0.06916746278124826
2800,0.0896333426793535,0.253303861148949,0.1636705184695955
1775,0.08937972692686827,0.1485501025054952,0.05917037557862692
130,0.08901463486236208,0.21345855981647255,0.12444392495411047
83,0.08897308686025246,0.13453951570538897,0.04556642884513651
2778,0.08890945081944611,0.1683925167326459,0.0794830659131998
1577,0.08888992265277197,0.22689840394442548,0.1380084812916535
2654,0.0888814310988442,0.1520000758553084,0.0631186447564642
2665,0.0888344952595734,0.16761501713495958,0.07878052187538617
