id_canti,mean_text_similarity,max_text_similarity,max_deviation
2317,0.12076963979358948,0.24462258215325056,0.12385294235966107
2371,0.12074836917097732,0.21267962123787332,0.091931252066896
2392,0.1206744420600573,0.18244898806679657,0.061774546006739275
2663,0.12064420996412906,0.18090340356617374,0.06025919360204468
1793,0.12061839755739484,0.20151370901172838,0.08089531145433354
2117,0.12061447682893553,0.22495608667133685,0.10434160984240132
1715,0.12058466056453326,0.1687548492568971,0.048170188692363836
2124,0.12056520363031557,0.19615306528948312,0.07558786165916755
1900,0.1205452960942558,0.18310121341575195,0.06255591732149615
2144,0.12051002580249967,0.19098848254826695,0.07047845674576728
68,0.12049318101282809,0.22494867871912588,0.10445549770629779
2229,0.12044035758299432,0.22435589796025612,0.1039155403772618
2857,0.12040999836768917,0.20307784359972084,0.08266784523203166
2646,0.12019180344848754,0.1721591890932259,0.05196738564473835
2679,0.12015964440710938,0.17475881879027277,0.05459917438316339
2541,0.11978080820567018,0.2897305511214673,0.16994974291579712
2585,0.11965001982771922,0.18061183565552152,0.0609618158278023
3011,0.1196092440012943,0.2345896455450792,0.11498040154378489
2247,0.11951586392974212,0.25599022911685826,0.13647436518711614
2816,0.11933294246746756,0.2320619828702644,0.11272904040279683
2408,0.11927875153783621,0.19817166537863837,0.07889291384080216
1905,0.11919481958783949,0.3932264444827232,0.2740316248948837
413,0.11918859576949416,0.18361639862173182,0.06442780285223766
2412,0.11911748336956667,0.23215095825301824,0.11303347488345157
1681,0.11909308952873728,0.20937045796179396,0.09027736843305668
2073,0.11907029736545295,0.20513213457551152,0.08606183721005857
1820,0.1190358552298017,0.19749866913102945,0.07846281390122775
2056,0.11903577382286609,0.28944580091458266,0.17041002709171657
2466,0.11889556601835397,0.19936407860204713,0.08046851258369317
2341,0.1188774402078695,0.2092425839805073,0.0903651437726378
1590,0.11884329730835222,0.19161965073202133,0.07277635342366912
1992,0.11873018734677766,0.32172249892021465,0.202992311573437
443,0.11871537083600407,0.18673043221159968,0.06801506137559561
2048,0.1187038384083256,0.44600700367177193,0.3273031652634463
2995,0.11846813279021105,0.30454040296829704,0.18607227017808597
2315,0.11843449918988959,0.19741491674210465,0.07898041755221506
2411,0.11842655609702304,0.18496152455100398,0.06653496845398094
2037,0.11828783308103062,0.2283508528292971,0.11006301974826647
2897,0.11822120836312786,0.18799023134094936,0.0697690229778215
1880,0.1181803012215498,0.1918027121886956,0.07362241096714581
2474,0.1181649082074188,0.18352391107724284,0.06535900286982403
2059,0.11816341546471154,0.24801933977040538,0.12985592430569384
2188,0.11808524387094169,0.16911041659246998,0.05102517272152829
2599,0.11788570868610812,0.18884229760083468,0.07095658891472656
2997,0.11787055748872037,0.17418186227685387,0.056311304788133495
2988,0.11784978335097233,0.24425485501545657,0.12640507166448423
2503,0.11760308537948942,0.18326294145280578,0.06565985607331636
1740,0.11750635103106077,0.1957474458975842,0.07824109486652342
2232,0.11745965007975111,0.24923824426394567,0.13177859418419458
278,0.11729457506537777,0.17959313969493448,0.06229856462955671
2449,0.1172619392911241,0.19018032911826874,0.07291838982714463
450,0.11722216631964792,0.19511677028709468,0.07789460396744675
405,0.11721564580091383,0.2089931083421356,0.09177746254122178
1951,0.11703641534456886,0.22278595026545828,0.10574953492088941
135,0.11692780653887933,0.18329061319761444,0.06636280665873512
57,0.1169145455489937,0.17279223527006618,0.055877689721072474
355,0.11690743024543154,0.18097193118177454,0.064064500936343
10,0.11687867382835408,0.18824898211410218,0.0713703082857481
359,0.11675705178310865,0.19404027511138608,0.07728322332827743
2673,0.1167463375570387,0.20193801938482442,0.08519168182778572
1782,0.116735414592737,0.19393257912830564,0.07719716453556864
1857,0.11670993746687106,0.27119180206256427,0.1544818645956932
1810,0.11661078689025123,0.20888426477183833,0.0922734778815871
2120,0.11652730274715777,0.2252123693071128,0.10868506655995504
2351,0.11651911749568747,0.228114382349682,0.11159526485399454
1748,0.11648440148897851,0.2097007065902526,0.0932163051012741
1622,0.11646515084825995,0.19720786869469525,0.0807427178464353
2552,0.11636360942609474,0.17960106264210038,0.06323745321600564
252,0.11634483733375382,0.20729870384209814,0.09095386650834432
2191,0.11632639423900316,0.20786196545594232,0.09153557121693916
2190,0.11623417369097007,0.19637248708309502,0.08013831339212495
1625,0.11613998442639721,0.17688335637670416,0.06074337195030695
159,0.1160827857459195,0.2452484000909774,0.1291656143450579
2078,0.11603803890460836,0.19754047841832226,0.0815024395137139
1843,0.116007746943309,0.20315740028138723,0.08714965333807824
2316,0.1159394461939753,0.1964251763474442,0.0804857301534689
1768,0.11592579282583598,0.21390188255823211,0.09797608973239613
146,0.11581468017956335,0.21273978643895172,0.09692510625938837
2553,0.1157078193845927,0.18480572567166897,0.06909790628707628
1925,0.11568864874780983,0.19909681519092037,0.08340816644311054
2256,0.1155354155464577,0.17914668905489287,0.06361127350843516
1427,0.11543823082375716,0.1772845129737542,0.06184628214999703
1556,0.11527416832109391,0.1774602230433432,0.06218605472224928
2886,0.11516327760330786,0.19666967147316222,0.08150639386985437
1998,0.11515267075526457,0.19057403432601386,0.07542136357074929
2107,0.11511431414757478,0.16439819817022655,0.04928388402265177
2551,0.1150232755775199,0.2685523325039142,0.1535290569263943
176,0.11497525470401952,0.1934250906476203,0.07844983594360079
257,0.11492450479261461,0.20582224283134998,0.09089773803873537
1667,0.1149003455416888,0.19401044130246883,0.07911009576078003
2057,0.11487957217605588,0.18079732020766945,0.06591774803161357
2201,0.11484116027592575,0.16451585666567392,0.04967469638974817
1978,0.11481034776638831,0.20544079235236118,0.09063044458597287
9,0.11480877153752739,0.22842685200140445,0.11361808046387706
2876,0.11475809948860649,0.16830955655183336,0.053551457063226865
2192,0.11468269064613111,0.2661452174008038,0.1514625267546727
1719,0.11466422104412904,0.31983036675957816,0.2051661457154491
2178,0.11466027193400793,0.211069340853943,0.09640906891993506
2810,0.1146088339818485,0.2425663872091172,0.1279575532272687
2113,0.11438904294491202,0.1779398575421249,0.06355081459721289
1737,0.11433527587831012,0.17296226706582335,0.05862699118751323
39,0.11428573488414646,0.20032946479004154,0.08604372990589508
2451,0.11413786826367807,0.20384571658092843,0.08970784831725036
352,0.11391559416859577,0.19913410153959052,0.08521850737099475
2568,0.11381689271528367,0.19152079126890875,0.07770389855362508
2858,0.11381643315557723,0.19650686018167388,0.08269042702609665
2674,0.11379201789101916,0.20543748762518185,0.0916454697341627
1645,0.1137479046448765,0.1967387534912912,0.0829908488464147
1919,0.1136314550690734,0.1883061339298424,0.074674678860769
2262,0.11362085798892228,0.20242275654188882,0.08880189855296654
2029,0.11342877640911342,0.18525073847188928,0.07182196206277586
1986,0.11339535883314521,0.22184802355735458,0.10845266472420938
2764,0.11334899118790998,0.16369740158248605,0.050348410394576076
23,0.11333292361300928,0.1907557625598761,0.07742283894686683
2860,0.11324821610193679,0.25304550304983425,0.13979728694789745
2435,0.11323357497617129,0.1584091710753099,0.045175596099138626
2478,0.11317002591411537,0.20528957423227434,0.09211954831815897
1976,0.11284623241610184,0.18785075113542377,0.07500451871932193
288,0.11281117779634886,0.35875711197803506,0.2459459341816862
368,0.11280223442668284,0.17678832019707544,0.0639860857703926
1695,0.11275662205091928,0.17099134690785592,0.058234724856936634
2473,0.11254018880156211,0.1842546875053651,0.071714498703803
2752,0.11247442532920283,0.16962217259333368,0.05714774726413084
2798,0.11235628116838824,0.19272269472477177,0.08036641355638353
1743,0.11234268468221523,0.19648571349895833,0.0841430288167431
2743,0.11191126329623609,0.1786643287511151,0.06675306545487901
144,0.11184495683630521,0.16753541795369675,0.05569046111739154
2308,0.11152583109597324,0.15312320769634472,0.04159737660037148
1767,0.1114428835724338,0.1987483715624845,0.08730548799005071
1892,0.11129770456409492,0.16867997750815933,0.05738227294406441
1701,0.11112482155745475,0.17434689248566942,0.06322207092821468
1663,0.11106413520009206,0.17824084702333623,0.06717671182324417
362,0.11093189554596598,0.18051920648197295,0.06958731093600697
1646,0.11085585077368444,0.19252311600687336,0.08166726523318892
1754,0.11085585077368444,0.19252311600687336,0.08166726523318892
1913,0.11077242862142904,0.1831934366182449,0.07242100799681585
48,0.11068961323815311,0.24661076258637898,0.13592114934822586
2811,0.11063435548344722,0.2168377189938967,0.10620336351044948
2420,0.11053684171188159,0.18569535746525354,0.07515851575337194
371,0.11048073058985446,0.1944321593984135,0.08395142880855903
2370,0.11046833028101921,0.218829457280479,0.1083611269994598
12,0.11035056028938835,0.19203509012436032,0.08168452983497197
2463,0.11035056028938835,0.19203509012436032,0.08168452983497197
1648,0.11035056028938835,0.19203509012436032,0.08168452983497197
1582,0.11035056028938835,0.19203509012436032,0.08168452983497197
1937,0.11027151177470423,0.19285971811625838,0.08258820634155414
2260,0.11026275491245573,0.19228772569221297,0.08202497077975725
2297,0.11019239098129423,0.23848824167020252,0.1282958506889083
2355,0.11011845822192962,0.24393786347185334,0.13381940524992372
2103,0.11000165526531629,0.17874651068602712,0.06874485542071083
451,0.11000052970977033,0.16078690827203834,0.05078637856226802
1795,0.10995013684528002,0.17777165205392448,0.06782151520864446
1665,0.10986718248706936,0.18168501491385514,0.07181783242678577
2160,0.10986718248706936,0.18168501491385514,0.07181783242678577
1587,0.10979696602892626,0.18829668552265755,0.07849971949373129
2189,0.10974520670952832,0.17543214020359538,0.06568693349406705
13,0.1097229604098346,0.17378775305327854,0.06406479264344393
2088,0.10966498709878139,0.1809720608422005,0.0713070737434191
2641,0.10961180606269173,0.294578711002544,0.1849669049398523
2326,0.10944511765273203,0.17690469279776855,0.06745957514503652
1778,0.10944302808674179,0.1717288324163894,0.0622858043296476
2007,0.10943754231110181,0.1834728269368785,0.07403528462577669
2788,0.10921403830730876,0.18828385931462863,0.07906982100731987
411,0.10895344609693765,0.16837582264060807,0.05942237654367043
2977,0.10892804462854763,0.16394322147516663,0.055015176846618996
1912,0.1089178667344487,0.18418683584087053,0.07526896910642183
2418,0.10882167808017178,0.17085070717341816,0.06202902909324638
1706,0.10877666541369423,0.16921168807339873,0.060435022659704504
46,0.10874525870468675,0.1970059679048044,0.08826070920011765
238,0.1085564989798908,0.18994401130244773,0.08138751232255693
322,0.10839184136593391,0.17378685337272376,0.06539501200678985
2896,0.10825989136459442,0.18990510844796812,0.0816452170833737
1574,0.10821412471015752,0.1886713904056731,0.08045726569551558
2174,0.1081285158264997,0.16079316206713393,0.05266464624063423
2261,0.10806639013828441,0.23193356428040046,0.12386717414211605
2035,0.10793003382831186,0.2968034529197553,0.18887341909144345
2338,0.10788758934199043,0.18737849448574018,0.07949090514374975
1731,0.1078010521359041,0.1858151493256638,0.07801409718975968
259,0.10772351235636367,0.2531957133511461,0.14547220099478242
2098,0.10771250595395786,0.22436025730788797,0.11664775135393012
2224,0.10767124604854836,0.16831844204496302,0.06064719599641466
2515,0.10736964165376157,0.156188292753089,0.04881865109932741
2453,0.1073643715850639,0.18177099567529836,0.07440662409023446
2249,0.10731706716877441,0.18659140932737586,0.07927434215860145
2214,0.10730223101577228,0.16610996521913055,0.05880773420335826
1656,0.1072226942149825,0.17915626258091719,0.07193356836593469
1896,0.10703335996875411,0.2138725991030071,0.10683923913425299
2462,0.10692461825065443,0.1899421394404476,0.08301752118979318
2626,0.10687544567230685,0.19190585892022383,0.08503041324791698
2108,0.10687165841016857,0.19888775500726966,0.09201609659710108
2554,0.10683379496036303,0.18871815757638624,0.0818843626160232
2502,0.10672647043627219,0.16666424199983032,0.05993777156355813
2115,0.10667220046771561,0.18745509187878592,0.08078289141107031
419,0.10662292496883945,0.185853270961426,0.07923034599258656
1455,0.10656312934486563,0.17340961848938674,0.06684648914452111
2182,0.10652312829315862,0.17428049533219206,0.06775736703903344
1872,0.10652106791655987,0.1656908301421639,0.059169762225604036
2086,0.10639673886340381,0.1862905839187668,0.07989384505536298
2062,0.1063960626998705,0.20366341526541745,0.09726735256554696
1717,0.1062865753095637,0.19208601619923824,0.08579944088967453
1945,0.10628412474664493,0.1884933272187633,0.08220920247211837
2588,0.10622960609171896,0.19349859547043952,0.08726898937872056
137,0.1061569309233894,0.1953773845876889,0.08922045366429951
1546,0.10600771509943319,0.1930724680698795,0.0870647529704463
1621,0.10593987638760134,0.17895402178180428,0.07301414539420294
1841,0.10588615214137531,0.20613949311321886,0.10025334097184355
1948,0.1058826459588913,0.1624281540412886,0.056545508082397306
2353,0.10586445693332172,0.1854267709912621,0.07956231405794037
2460,0.10574764770417773,0.17478854124057253,0.0690408935363948
1783,0.1057120416024098,0.165436394516354,0.059724352913944206
423,0.10570433298250262,0.17414768149754678,0.06844334851504416
339,0.10559903884955814,0.20182350810140445,0.09622446925184631
2742,0.10545164743120797,0.16471222492699222,0.059260577495784256
1742,0.10532849547616081,0.18799172142508128,0.08266322594892046
1917,0.105312542432547,0.18049867825579258,0.07518613582324558
2721,0.10531021328144516,0.2615615305516693,0.15625131727022415
2430,0.10526457225672016,0.19319272941552335,0.08792815715880319
1690,0.10514607067014217,0.21878794853563865,0.11364187786549648
1794,0.10511237147438739,0.18985965481291944,0.08474728333853206
2285,0.10507751632252803,0.1787418231592369,0.07366430683670887
2999,0.10503060177819731,0.18275375389495088,0.07772315211675357
2243,0.10490909607454565,0.33256697435612154,0.22765787828157588
2480,0.10486441423874507,0.16747749085981123,0.06261307662106616
2507,0.10473953871735207,0.17506912169873698,0.0703295829813849
2768,0.10455426203939372,0.1634141248096093,0.05885986277021557
377,0.10440997703644818,0.16028153129253989,0.05587155425609171
2658,0.1043694183698269,0.29506547807965006,0.19069605970982317
2118,0.10432081408011111,0.16970980529052687,0.06538899121041576
1909,0.10428659648192523,0.18409952497146817,0.07981292848954294
1915,0.10428659648192523,0.18409952497146817,0.07981292848954294
1632,0.10428659648192523,0.18409952497146817,0.07981292848954294
1744,0.10428659648192523,0.18409952497146817,0.07981292848954294
2740,0.10426186681951391,0.20827553657823336,0.10401366975871945
2258,0.1040525123911202,0.18055457357844573,0.07650206118732553
1735,0.10388734111625282,0.20432145512103914,0.10043411400478632
1818,0.10382975806494157,0.176177048614703,0.07234729054976144
2526,0.1037821714947373,0.1640033575150244,0.0602211860202871
67,0.10376535593340193,0.17511804960479976,0.07135269367139783
1545,0.10373419691267209,0.21075289058885405,0.10701869367618196
1352,0.10363763023283892,0.1853749311098709,0.08173730087703199
1576,0.10354819780856231,0.17329959057747363,0.06975139276891132
2459,0.10351209769813481,0.18015906539623636,0.07664696769810155
2028,0.1034326372405127,0.18085231738046587,0.07741968013995316
1760,0.10321473963034883,0.1537793960987917,0.05056465646844288
2055,0.10317402045950959,0.15890725005944187,0.05573322959993228
503,0.10303924133471391,0.1925041665753868,0.08946492524067289
1644,0.10300154749139391,0.25644515147317354,0.15344360398177964
2629,0.10298122255674386,0.16561021092902636,0.0626289883722825
2538,0.10293145443725593,0.17941831093349506,0.07648685649623913
2233,0.10288435520086525,0.1792293611711247,0.07634500597025945
315,0.1027851435384569,0.17747281339736837,0.07468766985891147
1882,0.10272093587358491,0.17724999349654041,0.0745290576229555
2558,0.10268273703946337,0.1661809095156969,0.06349817247623352
1824,0.10257255116674374,0.25682111159179455,0.1542485604250508
1893,0.10248486874670078,0.1944458301883998,0.09196096144169903
1639,0.10234917270272985,0.17405847873600533,0.07170930603327548
1549,0.10229968010687054,0.14184824537442123,0.039548565267550684
2186,0.10228579619549193,0.17973205353297786,0.07744625733748593
2828,0.10218080723727431,0.18149904981382492,0.07931824257655061
2197,0.10214923866348101,0.15965496822995442,0.057505729566473415
1987,0.10212595692987232,0.15618359419903602,0.0540576372691637
1704,0.10211873722757428,0.1935146132146236,0.09139587598704932
2017,0.10206709087167493,0.16844148149046997,0.06637439061879505
2044,0.10187633762168537,0.20251931461735975,0.10064297699567439
141,0.10184830582401735,0.1562782497430274,0.05442994391901004
2767,0.10183929329365989,0.19404117088731299,0.0922018775936531
2511,0.10183154704511631,0.18782288813701706,0.08599134109190075
1746,0.10167234054850084,0.2005419190214127,0.09886957847291185
1678,0.10160445879026132,0.18399370057709735,0.08238924178683603
303,0.10143516885804257,0.1996915605504342,0.09825639169239161
434,0.10138388684657132,0.15595679411180202,0.0545729072652307
393,0.1013232621977664,0.1618096843354301,0.06048642213766371
2633,0.10116759090531592,0.19917535673449663,0.0980077658291807
2216,0.10111725180734829,0.17997731443776752,0.07886006263041923
2642,0.10101360445666577,0.1857420203659038,0.08472841590923802
1628,0.10099567131823255,0.1765857952630629,0.07559012394483035
1635,0.1009704330704959,0.16574276438794605,0.06477233131745015
1379,0.10085660228520087,0.1826155825330633,0.08175898024786242
441,0.10078605633249765,0.24633359085426465,0.145547534521767
198,0.10073498846086527,0.18091013615954554,0.08017514769868027
2591,0.10071539405849703,0.1591335549592118,0.05841816090071478
2101,0.1006898350170926,0.173541940571064,0.07285210555397141
1614,0.10066486965365208,0.17176639014130088,0.0711015204876488
2109,0.10059175743159025,0.1454507245164741,0.044858967084883836
2580,0.10056996997990703,0.18183098589959268,0.08126101591968565
422,0.10055975314948866,0.15843840256758399,0.057878649418095326
2688,0.10055835038731079,0.19686197645261633,0.09630362606530554
226,0.10046879837159334,0.16439018449284903,0.0639213861212557
2484,0.10035329871305891,0.3124183789887246,0.21206508027566567
2890,0.10034117312875827,0.16229296748227687,0.061951794353518594
2649,0.1003399464818095,0.145947482460784,0.04560753597897452
1873,0.10021979666003776,0.16699122939808353,0.06677143273804577
2659,0.10021584172235212,0.1985288103955449,0.09831296867319278
59,0.10017059361350046,0.18696154570612053,0.08679095209262007
2365,0.10016282437264333,0.19106931704381996,0.09090649267117663
3012,0.10012170293071486,0.15021312650895854,0.050091423578243685
2574,0.09997526723778441,0.16254153848511346,0.06256627124732905
268,0.09970350047295795,0.1998693450305177,0.10016584455755975
394,0.09963509341802378,0.15516767123466563,0.05553257781664185
2363,0.09961039888619717,0.1875449005557505,0.08793450166955331
222,0.09957403182170697,0.1504965320021611,0.05092250018045412
1655,0.09956604121811233,0.16285477512631905,0.06328873390820672
1877,0.09949952092524347,0.18655440781738022,0.08705488689213675
1890,0.09935866058289633,0.20013543329353262,0.10077677271063629
2656,0.09932867429403669,0.1513501795656552,0.0520215052716185
1889,0.09930126727340569,0.17612750012001888,0.07682623284661319
1446,0.09930126727340569,0.17612750012001888,0.07682623284661319
425,0.09926495455732424,0.19473661267949938,0.09547165812217513
1680,0.09906680940914854,0.16446990936662093,0.06540309995747239
2604,0.09897285303511709,0.14474266986027776,0.04576981682516067
2005,0.098971436009656,0.1567741701577987,0.057802734148142715
2283,0.09876938779336039,0.1711864059859178,0.07241701819255741
1850,0.09874328491504399,0.18792120137437443,0.08917791645933044
2212,0.09867643314020899,0.17628642211891743,0.07760998897870844
2751,0.09865974655788903,0.14874784394693386,0.05008809738904482
1790,0.09850019137023197,0.14308727659417106,0.04458708522393909
1863,0.0984610943233388,0.19100621214290836,0.09254511781956956
449,0.09843400892461544,0.16313033000456473,0.06469632107994928
1664,0.09836786980914856,0.32931749528241255,0.23094962547326398
353,0.09836274293679259,0.1704026090328904,0.0720398660960978
2544,0.09822018789429177,0.2076546934526092,0.10943450555831744
1855,0.09819151111681353,0.19334192473864556,0.09515041362183203
1791,0.09818538298286471,0.14768038819919888,0.04949500521633417
2374,0.09816171994631898,0.15752750687056452,0.059365786924245545
2203,0.09815852815848027,0.13830625276790542,0.04014772460942516
489,0.09811508891889457,0.21373984672181287,0.1156247578029183
2436,0.09807709121015278,0.18772891807049796,0.08965182686034519
2221,0.09801204553124307,0.14767657047865967,0.049664524947416605
1602,0.09790587275073044,0.15359019974858204,0.0556843269978516
2455,0.09788930474730516,0.18232511986095434,0.08443581511364918
2163,0.09786749813402525,0.2439305314525732,0.14606303331854797
2393,0.09781880012889851,0.17976833581957885,0.08194953569068034
2009,0.09766843496011496,0.17061291561853628,0.07294448065842132
2324,0.09765353257368913,0.1652419154693653,0.06758838289567619
1940,0.09761843020484395,0.16055801304056674,0.06293958283572279
3009,0.09761097453333323,0.16479352710992193,0.0671825525765887
1647,0.09757922320645172,0.23093820067534288,0.13335897746889114
409,0.09742821691356154,0.203559898646095,0.10613168173253346
2933,0.0973938445199664,0.1573846212287427,0.0599907767087763
2623,0.09735666663422533,0.16276132254580988,0.06540465591158455
2271,0.09733970920370597,0.15656587648990722,0.05922616728620125
2006,0.09720506211913124,0.1668262611669397,0.06962119904780845
1662,0.09717546420519882,0.1571105570714833,0.059935092866284484
1682,0.09693333510233698,0.19457809415489105,0.09764475905255407
1570,0.09691397911655443,0.17393659525474922,0.07702261613819479
28,0.09685777759506695,0.17369769190809853,0.07683991431303158
1785,0.09677414801502372,0.15511549433202493,0.058341346317001205
2693,0.09674391392679876,0.15472354282344827,0.05797962889664951
1765,0.09670297704448497,0.3278138529023716,0.23111087585788662
188,0.09660407515119294,0.15360808094484413,0.05700400579365118
1864,0.0965904428691996,0.17128586612887017,0.07469542325967057
2158,0.09637307947401655,0.15853130392198525,0.0621582244479687
2208,0.09602492383965971,0.3263926838478004,0.2303677600081407
1942,0.0960118963730396,0.17483029177860177,0.07881839540556217
1781,0.09591881652261353,0.1777393029473804,0.08182048642476689
2475,0.09588493527077156,0.18063455471266082,0.08474961944188926
2557,0.09563757707202951,0.18330511138491823,0.08766753431288872
136,0.0955996634165357,0.1527527280645127,0.05715306464797701
2445,0.09558135593515303,0.22351889964796587,0.12793754371281285
1797,0.09542595920659462,0.15839007185407275,0.06296411264747813
2650,0.09539032290079637,0.1593579809713829,0.06396765807058653
1598,0.09535418492487638,0.1568728976921318,0.06151871276725543
3021,0.09529098014199003,0.1564411413634663,0.06115016122147626
2030,0.09527716618959586,0.14143534399711993,0.04615817780752407
25,0.09526812572495784,0.19926735063095496,0.10399922490599713
1687,0.09526221795645154,0.21678032195348892,0.12151810399703739
1787,0.09525922459472914,0.20143965014143053,0.10618042554670139
337,0.09523908313113466,0.2449750222237453,0.14973593909261063
2064,0.09515063181583887,0.30025582567993264,0.20510519386409376
2137,0.09514501238024191,0.19024778856133875,0.09510277618109685
2311,0.09507940507949375,0.28061528167598265,0.1855358765964889
2225,0.0950314054123199,0.19116005761241645,0.09612865220009655
1693,0.09496255868937306,0.2073155465954606,0.11235298790608753
1592,0.0948992107157023,0.15306746843404312,0.05816825771834082
2546,0.0947571325564381,0.20471189528976247,0.10995476273332437
1686,0.09468320606955263,0.16803090388081804,0.0733476978112654
1979,0.09467267808673271,0.15116594360658098,0.05649326551984826
1842,0.09464523723490108,0.1904605960916824,0.09581535885678132
1572,0.09444382486385251,0.16509056175923448,0.07064673689538196
17,0.09441338092573243,0.16605371944181962,0.0716403385160872
2333,0.09440807693783274,0.2029605737481825,0.10855249681034976
2170,0.0943949121753801,0.16016910711371263,0.06577419493833253
1623,0.09438222755994082,0.21177530740588768,0.11739307984594687
126,0.09431058501182721,0.19808127415152357,0.10377068913969636
2887,0.09423572901331734,0.1611742248464668,0.06693849583314945
2209,0.09421080027848665,0.16427767335608556,0.07006687307759892
2437,0.09416129843844695,0.22264984801146506,0.1284885495730181
2376,0.09408967130804108,0.172738724244161,0.07864905293611993
1991,0.09404363166788086,0.1655363104413922,0.07149267877351133
1831,0.0938648146343593,0.15935214461538036,0.06548732998102105
459,0.09378450155999243,0.1419334863232071,0.048148984763214664
2438,0.09376183166168757,0.16494678306664254,0.07118495140495497
2187,0.09369605539805308,0.17088298388002293,0.07718692848196985
1478,0.09366378497470186,0.1854485379063871,0.09178475293168524
1703,0.09362607631389075,0.16391631040021737,0.07029023408632662
2638,0.09345553969559935,0.19780007374139524,0.1043445340457959
2012,0.0933105465893027,0.15371448807038335,0.06040394148108065
2323,0.0932838667906202,0.18832549276221905,0.09504162597159885
2785,0.09325944145200361,0.17653879943734446,0.08327935798534085
2031,0.09309083148491414,0.17975551018672709,0.08666467870181295
2242,0.09294849848359471,0.1621062530319591,0.0691577545483644
2666,0.09290350473298377,0.17995350493218762,0.08705000019920385
2079,0.09279280057971082,0.1744726850114676,0.08167988443175678
2357,0.09276275472854313,0.16566728933451025,0.07290453460596712
1573,0.09270713632203818,0.15781438023842767,0.06510724391638949
2620,0.09270514304879764,0.1594356354815359,0.06673049243273825
2586,0.09264253609842026,0.17398519453072558,0.08134265843230533
168,0.09256204674640954,0.1542415576984602,0.06167951095205067
2312,0.09252445001503426,0.16312426480593675,0.0705998147909025
2100,0.09252215729169648,0.15882290343839264,0.06630074614669616
1660,0.09242664872903095,0.18588876384769756,0.09346211511866662
1594,0.09239389619625511,0.23101955681050676,0.13862566061425163
18,0.09236938928161809,0.1748121303159478,0.08244274103432972
2038,0.09233885475525098,0.15801699560743337,0.06567814085218239
1685,0.09232901118629307,0.17755633307868532,0.08522732189239225
2750,0.09229674293363352,0.1730590806819775,0.08076233774834399
2391,0.09229246613345403,0.1616502892157598,0.06935782308230577
2011,0.09225310377216502,0.14247040820083762,0.0502173044286726
293,0.09212616691832952,0.15837634441204496,0.06625017749371544
2207,0.09208416030614094,0.17124234012138015,0.0791581798152392
2368,0.09191070437655813,0.1985293502364122,0.10661864585985406
302,0.09182767199599248,0.16977347510551483,0.07794580310952234
2766,0.09174278311280186,0.18181123816904327,0.0900684550562414
1934,0.09162535606770786,0.14570781642419461,0.054082460356486756
412,0.09156358249874459,0.15564494615262328,0.06408136365387869
2114,0.09153265324696054,0.15292643438377884,0.0613937811368183
1609,0.09143047003470174,0.19717356448619533,0.10574309445149359
2148,0.09137052571017605,0.20988232629332793,0.11851180058315187
2381,0.09136843355903751,0.23733821161910928,0.14596977806007178
365,0.09128277426495579,0.1422284140660693,0.050945639801113496
1741,0.09126544200329507,0.1691958853493792,0.07793044334608414
1631,0.09121775546706144,0.1571692995702822,0.06595154410322075
235,0.09106072045437327,0.17670903306374974,0.08564831260937647
1702,0.09105760138236625,0.24765963507774455,0.15660203369537828
2450,0.09104825907477554,0.14549252647095398,0.05444426739617844
1891,0.09100151437913859,0.17283970016779432,0.08183818578865573
3002,0.09090801425729479,0.16844978566387833,0.07754177140658354
2601,0.0905864384226873,0.15580885153252258,0.06522241310983529
2922,0.09058572016599488,0.1606222884004733,0.07003656823447842
2022,0.09053466043739136,0.16874217993874793,0.07820751950135657
1811,0.090414565449314,0.1453387152495962,0.05492414980028221
2281,0.09029487256873456,0.1693382236638196,0.07904335109508503
1950,0.09000590729741019,0.2809588636671924,0.1909529563697822
1839,0.08993027620623882,0.19112866693192596,0.10119839072568713
350,0.08980320499575992,0.15248587321271287,0.06268266821695295
2800,0.0897908252848852,0.2535069049895806,0.16371607970469543
2331,0.08974735867866677,0.15946545270628534,0.06971809402761857
1775,0.08960760126525354,0.14884192977268845,0.059234328507434916
130,0.08944570233384486,0.2144206739951766,0.12497497166133176
1577,0.0891671722877059,0.22800266476254558,0.13883549247483967
2654,0.08913711378221993,0.15219502744003038,0.06305791365781045
2379,0.08913387072792146,0.16107122502904866,0.0719373543011272
83,0.08909969339211941,0.13464582383919246,0.04554613044707305
2778,0.08909532721489187,0.16822163150342667,0.0791263042885348
2569,0.08908551376842666,0.1588041359145022,0.06971862214607555
2665,0.08901133109053333,0.1675273610544543,0.07851602996392096
267,0.08891488554715159,0.12988055318224861,0.04096566763509703
1389,0.08877355243350729,0.1954716461204653,0.10669809368695801
3013,0.0886484071693153,0.15992130393668477,0.07127289676736948
1814,0.0881655500904356,0.1575200452556693,0.06935449516523369
2483,0.08808968295921567,0.15904357732592342,0.07095389436670775
2060,0.08797113844118429,0.2915506996021819,0.2035795611609976
1860,0.08780159406660197,0.13480431259457873,0.04700271852797676
1612,0.08772197219214754,0.2020414667368399,0.11431949454469235
2917,0.08757210584836578,0.1674615549413676,0.07988944909300183
2639,0.08746066254858109,0.16038345701617496,0.07292279446759387
1997,0.087431557055639,0.1638547533585555,0.07642319630291651
1543,0.0869612886679443,0.18138958253149556,0.09442829386355127
1554,0.08693375052312995,0.15132149542242856,0.06438774489929862
