id_canti,mean_text_similarity,max_text_similarity,max_deviation
264,0.12176773464276612,0.2886507657646127,0.16688303112184655
2014,0.1215432851172726,0.19989329411215373,0.07835000899488113
2758,0.1214700782793195,0.17755021590543912,0.05608013762611963
2864,0.12143654556594734,0.17780165365591724,0.056365108089969904
1551,0.12133885258684506,0.19309523231367803,0.07175637972683298
2618,0.12116806786465871,0.27843684481458014,0.15726877694992142
2275,0.12115321564375828,0.21346522935225606,0.09231201370849779
1943,0.12114420761489118,0.186230004568586,0.0650857969536948
2111,0.12102852939713601,0.21459810980081204,0.09356958040367602
3027,0.12097994711163039,0.20246939240576478,0.08148944529413439
492,0.12094276207210514,0.1772907756057589,0.05634801353365376
2401,0.12083609785329147,0.23404544323055285,0.11320934537726138
88,0.12079725906779072,0.19256824207336096,0.07177098300557024
1552,0.12079183261154161,0.17971205963662393,0.05892022702508232
2245,0.12076059184446329,0.20939355747540922,0.08863296563094593
2790,0.12068113979100506,0.1929861296314659,0.07230498984046085
1610,0.12068113979100506,0.1929861296314659,0.07230498984046085
1757,0.12066950745986439,0.2113572540096479,0.0906877465497835
2117,0.12048833278982365,0.22440384961370602,0.10391551682388236
2317,0.120411543701917,0.2443167246794647,0.12390518097754769
1813,0.12039972190608114,0.1908598895327262,0.07046016762664506
3124,0.12025491199276193,0.2054909655037349,0.08523605351097298
2144,0.12020052325836615,0.1904814866158825,0.07028096335751634
276,0.1201647084024165,0.16874140709796054,0.04857669869554404
68,0.12015737457348967,0.22421878662265207,0.1040614120491624
1898,0.12014681589859418,0.22760080709674893,0.10745399119815476
2770,0.12004631024161334,0.19148796084739259,0.07144165060577924
1900,0.12001339162950926,0.1824059478236923,0.06239255619418303
1793,0.11996155195149856,0.20039095889107073,0.08042940693957217
2392,0.11979926156306976,0.1813997276150141,0.061600466051944344
2857,0.11979348225802842,0.20204763784222704,0.08225415558419862
2663,0.11978881898988789,0.17982575042668122,0.06003693143679334
2229,0.11966952916014933,0.22288752774822623,0.1032179985880769
3076,0.11964928570660985,0.2232836569535565,0.10363437124694666
1715,0.11959559470209986,0.16721411701215885,0.04761852231005899
2679,0.11954513320883196,0.17413559691115837,0.05459046370232641
2371,0.11951640501119547,0.21029278442008756,0.09077637940889209
2124,0.11948563980293493,0.19479444106150642,0.07530880125857149
2646,0.11930602580272893,0.1712426189611554,0.051936593158426456
2408,0.11927189569539415,0.19823665448042685,0.0789647587850327
3011,0.11918624233879423,0.23323536143096146,0.11404911909216724
1820,0.11913342741948729,0.19731960571996054,0.07818617830047325
2541,0.1190431729715994,0.28796942213525295,0.16892624916365356
2816,0.1189611897393889,0.23093930022515682,0.11197811048576792
2056,0.1188630838362311,0.2888895597737098,0.17002647593747866
2585,0.11885900815042685,0.17947426206735842,0.060615253916931566
3265,0.11884648170040925,0.2130822308305519,0.09423574913014264
1681,0.11878710816213758,0.20825256165968664,0.08946545349754906
2048,0.11878471018720604,0.4448839101175822,0.32609919993037617
2412,0.11874310365833622,0.23149016545263126,0.11274706179429504
2247,0.11866527298522413,0.254161068475283,0.1354957954900589
2073,0.11863082492212668,0.20429526612220528,0.0856644412000786
413,0.11862054400501207,0.18301059130116387,0.0643900472961518
1905,0.11844389410019342,0.3918724396605925,0.2734285455603991
2466,0.11834980079332846,0.1984859936461481,0.08013619285281964
2995,0.11809592123500283,0.3030547080472938,0.18495878681229094
1590,0.11806420110430652,0.19119151360177863,0.07312731249747212
2037,0.11806178421488946,0.22781944318057273,0.10975765896568328
2341,0.11804806188293782,0.20733982071471377,0.08929175883177595
2997,0.11804336324916431,0.17395866872149315,0.05591530547232884
443,0.11792868774188629,0.18584402444411427,0.06791533670222798
1992,0.11791032150026917,0.3198615766269189,0.20195125512664971
2474,0.11781199203473043,0.18319976286597445,0.06538777083124402
2315,0.11780786036303913,0.19698236230281876,0.07917450193977964
2411,0.11778500879395087,0.18426683660580528,0.06648182781185441
1880,0.11768572275949715,0.19112677221196825,0.0734410494524711
3288,0.11768108915024969,0.24485235056545612,0.12717126141520643
2897,0.11761638770229367,0.18732600536142321,0.06970961765912954
2059,0.11757174615340514,0.24840136437681337,0.13082961822340822
2503,0.11755479599964302,0.18339520887692845,0.06584041287728543
2188,0.11747253928130592,0.16724023562250262,0.049767696341196696
1740,0.1172579304989608,0.19478515494633022,0.07752722444736942
2599,0.11712139471679472,0.18722072035451862,0.07009932563772389
2988,0.11710172359115847,0.24260657597388707,0.1255048523827286
2449,0.11704025302975,0.19050514427022872,0.07346489124047871
2232,0.11686313043263553,0.24779794505329608,0.13093481462066053
405,0.11679689925486227,0.2080336997683227,0.09123680051346043
278,0.11677406466299085,0.1789868423414874,0.06221277767849655
450,0.11676253447975506,0.19427516043228749,0.07751262595253243
57,0.11664354416037613,0.17252368377556992,0.055880139615193794
10,0.11658599026276674,0.18858958160003617,0.07200359133726943
1782,0.11645167140972727,0.19299131413976037,0.0765396427300331
359,0.11639852897536276,0.1932118617334592,0.07681333275809643
2673,0.11633103190183179,0.20208401744850082,0.08575298554666903
1857,0.11630858716620537,0.26978755245667835,0.15347896529047297
2120,0.11628838909783475,0.22203799265456645,0.1057496035567317
1843,0.11625598765496042,0.20372224435483965,0.08746625669987923
1810,0.11622700892551838,0.20788519286294066,0.09165818393742228
1748,0.11616851997421615,0.2097438722133673,0.09357535223915114
135,0.116064377315605,0.18210369333103155,0.06603931601542655
252,0.11599507400838245,0.20653780358898796,0.09054272958060551
2351,0.11598065615973405,0.2270759788298982,0.11109532267016414
2191,0.11588319734709825,0.20743977708197095,0.0915565797348727
1951,0.11586921288357271,0.22065154829117548,0.10478233540760276
2190,0.11584693841467722,0.1957870340760797,0.07994009566140248
355,0.11579704301072863,0.1794583329752265,0.06366128996449788
1622,0.11563605505582407,0.1961292117037146,0.08049315664789054
2552,0.11559942981469529,0.17773876893196724,0.06213933911727196
1768,0.11557091147642082,0.21348025638543836,0.09790934490901754
2078,0.11556564024269417,0.1962719751344721,0.08070633489177792
1925,0.11548820034503753,0.1989207967054865,0.08343259636044899
1427,0.11546509857834093,0.17693600649061314,0.06147090791227221
1625,0.11546454684184232,0.17644232293924494,0.060977776097402625
2316,0.11546340545060171,0.19597047714901003,0.08050707169840832
1556,0.11522746477828232,0.17712001908517155,0.06189255430688924
146,0.11522032586280448,0.21207605238574329,0.0968557265229388
159,0.11510808990896279,0.24322407731341963,0.12811598740445684
2553,0.11507655992796213,0.18365305236683313,0.068576492438871
2256,0.11496251899721723,0.17887335708298605,0.06391083808576882
2886,0.11481518756790599,0.19522537132841083,0.08041018376050485
257,0.11478532110755565,0.2046213318042013,0.08983601069664565
2178,0.11460620930561036,0.21105914262052178,0.09645293331491142
1667,0.11456620874889561,0.19374710136695314,0.07918089261805752
2551,0.11454017864463545,0.26789124009228,0.15335106144764454
1719,0.1145354963795956,0.3205014470888041,0.20596595070920853
2107,0.1145122723623364,0.1636571803017162,0.0491449079393798
2939,0.11448420345898173,0.19684616809005115,0.08236196463106941
2201,0.11446965137056526,0.16446929291117182,0.04999964154060656
2876,0.11435742128247108,0.16790450506223834,0.05354708377976726
1998,0.11432995665540796,0.18917861988445775,0.07484866322904979
176,0.1143116887406858,0.19254454870584675,0.07823285996516095
2113,0.11430553062978249,0.17834228278594266,0.06403675215616017
2810,0.11425510572448991,0.239493954231644,0.12523884850715408
2192,0.11418202986193253,0.26531224292917077,0.15113021306723823
3034,0.11416469308037126,0.1993865920251258,0.08522189894475453
9,0.11414613401824349,0.22758785023437694,0.11344171621613346
1978,0.1141127972051096,0.204728775359064,0.0906159781539544
2451,0.11387846717603854,0.20381578010080276,0.08993731292476422
2057,0.11366253067868626,0.1793578996518947,0.06569536897320843
39,0.11350904580691916,0.19874612549838377,0.08523707969146462
2568,0.11332227908176533,0.19189430218821732,0.07857202310645199
2858,0.11329272862642946,0.1951771780008848,0.08188444937445534
1737,0.11326382118350245,0.17164333182540487,0.058379510641902416
2262,0.1132345755697221,0.2018568705578076,0.08862229498808549
1919,0.11318240640527864,0.18747229877863666,0.07428989237335802
352,0.11315085615676528,0.19730938602794978,0.08415852987118451
23,0.11312302371052144,0.19006320993395304,0.0769401862234316
2674,0.11309328099821214,0.2053703744917801,0.09227709349356797
3260,0.11293244452381267,0.23322312934171002,0.12029068481789736
2798,0.11285849553202128,0.1930811417895388,0.08022264625751753
2764,0.11275880395076038,0.16310376821704253,0.050344964266282155
2435,0.11274705504811092,0.15743047165619023,0.04468341660807931
1645,0.11274455361341953,0.1950885282425053,0.08234397462908577
2860,0.1126765010129774,0.25179164117650493,0.13911514016352755
1986,0.11258726019612544,0.22223183889493378,0.10964457869880834
368,0.11257796148725237,0.1763260405189583,0.06374807903170594
2029,0.11253325227086024,0.18383695125542365,0.07130369898456342
2478,0.11240763762380511,0.2034824251401299,0.09107478751632479
2473,0.11219127177593519,0.18436010491081584,0.07216883313488065
288,0.1120796174199154,0.35865265324253137,0.24657303582261597
1976,0.11204872509839542,0.18727123518653893,0.07522251008814351
1695,0.11180732804370115,0.16888728978072556,0.05707996173702441
144,0.11176981418605823,0.1676125349746749,0.05584272078861667
2752,0.11165146267305703,0.16821312456786028,0.056561661894803245
1743,0.1114007995968432,0.19495702380410604,0.08355622420726284
2743,0.1113845564116086,0.17740178590803754,0.06601722949642894
3240,0.11103822888798852,0.20129927445688578,0.09026104556889726
1767,0.11081749887512403,0.1979891369439561,0.08717163806883206
3046,0.11069058423316028,0.25859144917976,0.14790086494659974
362,0.1106482275573807,0.1800362855734041,0.0693880580160234
2308,0.11055931867019646,0.1514131060557578,0.04085378738556135
2297,0.11055147060499308,0.23578073258479743,0.12522926197980433
1892,0.1104772874304936,0.16769344459261412,0.057216157162120515
1663,0.11046609196533624,0.17745711920756524,0.066991027242229
1913,0.11035812219538452,0.18219236588739646,0.07183424369201194
451,0.11027284951072389,0.16066269254316495,0.05038984303244107
48,0.11026696168544715,0.24609256775793048,0.13582560607248334
1701,0.11019912140200817,0.17277708761401295,0.06257796621200477
371,0.11001764236052866,0.1941591941470131,0.08414155178648444
2370,0.10995868850651196,0.21856263825101674,0.10860394974450478
1754,0.1098917320640522,0.19135164993802176,0.08145991787396956
1646,0.1098917320640522,0.19135164993802176,0.08145991787396956
2420,0.10977486562920934,0.1844837111284329,0.07470884549922356
1937,0.10973878753968405,0.1919972406472232,0.08225845310753915
2355,0.10972308423465338,0.24458227506005875,0.13485919082540537
2260,0.10961044061993147,0.19113023864293863,0.08151979802300716
2811,0.10957650941549357,0.21604659388073597,0.10647008446524239
1795,0.10957635055477223,0.1773058435204673,0.06772949296569507
2103,0.10950905325308745,0.17873609160195097,0.06922703834886353
12,0.10934677126520406,0.1903706439811866,0.08102387271598255
1648,0.10934677126520406,0.1903706439811866,0.08102387271598255
2463,0.10934677126520406,0.1903706439811866,0.08102387271598255
1582,0.10934677126520406,0.1903706439811866,0.08102387271598255
2088,0.1092998390440078,0.18053477311842928,0.07123493407442148
1665,0.10929228863969467,0.18102797245220606,0.07173568381251139
2160,0.10929228863969467,0.18102797245220606,0.07173568381251139
2641,0.10927964633323747,0.29177805269894164,0.18249840636570416
2189,0.10927482202403344,0.17432419189707835,0.06504936987304491
2007,0.10905329997216101,0.18203545431349327,0.07298215434133226
1778,0.10898265703179308,0.17082064236784208,0.061837985336049006
1587,0.10897846279464775,0.1869920785234223,0.07801361572877456
2326,0.10896352635896828,0.1762601314255252,0.06729660506655694
13,0.10885149249253462,0.172546845578866,0.06369535308633137
2788,0.10878601598797859,0.18828419324440113,0.07949817725642254
2977,0.10845990170599286,0.16365783715153093,0.05519793544553807
238,0.1082741434151035,0.18927816618034085,0.08100402276523735
1706,0.10813635165001473,0.1680032997747276,0.05986694812471288
2035,0.10808475129159817,0.29956638351438436,0.1914816322227862
1656,0.10805658811265767,0.18045246762383876,0.0723958795111811
322,0.10805381570850581,0.17298465559243434,0.06493083988392853
1912,0.10804986993459288,0.18319974615397963,0.07514987621938675
411,0.10799885558196007,0.16698552819032952,0.058986672608369456
2418,0.10798972818531362,0.16988145918512204,0.06189173099980842
46,0.10775781431644552,0.19476738942332034,0.08700957510687482
1574,0.10757957658649722,0.18700177858945008,0.07942220200295286
2174,0.10757173903876362,0.15995710131542154,0.052385362276657924
2261,0.10733010386389041,0.22995204779468756,0.12262194393079714
2896,0.1073283563262245,0.18838220758549457,0.08105385125927006
2338,0.10726566402206872,0.18639507446399603,0.07912941044192731
2453,0.10715302389083892,0.18119155589716293,0.07403853200632401
1731,0.10713348455724617,0.18537347102587914,0.07823998646863298
259,0.10704474195965083,0.2525720726078225,0.14552733064817167
2249,0.10702402478680856,0.18636990863614686,0.0793458838493383
2224,0.10692132265835644,0.16722471587774862,0.06030339321939218
2098,0.1068004911960036,0.22266360695199006,0.11586311575598646
2515,0.10675100329161956,0.1544769592839983,0.047725955992378735
2462,0.10658689464034629,0.1893998007138929,0.0828129060735466
1896,0.10653209498020856,0.212808041461691,0.10627594648148243
2214,0.10649152653113543,0.16485290032847247,0.05836137379733704
3244,0.10641378044553342,0.18331846295986565,0.07690468251433223
2062,0.10640467436053071,0.20424390324507186,0.09783922888454115
2182,0.10632764498489561,0.174039216479818,0.06771157149492238
2108,0.10631398926361818,0.19750602374260046,0.09119203447898228
2626,0.10631390423453485,0.19067844251321953,0.08436453827868468
2502,0.10615493575822675,0.16609191355433925,0.0599369777961125
2554,0.10611795839879574,0.18791932500989555,0.08180136661109981
1717,0.10602823481745192,0.19112939171097987,0.08510115689352794
2115,0.10595365041282208,0.18670409702554944,0.08075044661272736
419,0.10590839910522455,0.18478629359422996,0.07887789448900541
2086,0.10589772015773559,0.18524615662901162,0.07934843647127603
137,0.10579215320202409,0.1945532765209365,0.08876112331891242
1872,0.10577817939451396,0.1641540232468133,0.05837584385229934
1455,0.10574149062770939,0.17256540487777913,0.06682391425006974
1546,0.1056359682683462,0.19271524803223897,0.08707927976389276
2588,0.1055207040170951,0.19294365087918441,0.08742294686208932
1948,0.10546906834704511,0.16200566738167776,0.05653659903463265
1621,0.1054125000878892,0.1786819660301219,0.0732694659422327
1945,0.10539930038463516,0.1870556566989012,0.08165635631426604
2460,0.1053739973551038,0.17448244140736488,0.06910844405226108
2742,0.10532803389630499,0.16498510401027702,0.05965707011397203
1841,0.10529158692943544,0.2047371928762977,0.09944560594686228
423,0.10521284248509609,0.17365219973201948,0.06843935724692339
2285,0.10509459066946253,0.17916249786223482,0.07406790719277229
1783,0.10506397981001647,0.1639944455424767,0.05893046573246022
2243,0.10504125355935165,0.3332503296618895,0.22820907610253785
2353,0.10502598247695306,0.1844040418813958,0.07937805940444274
1690,0.10499514578131992,0.21677472864548553,0.1117795828641656
339,0.10483980717455423,0.2007253320333783,0.09588552485882408
2430,0.10475360714403283,0.19319222285853727,0.08843861571450444
2721,0.10467737308328347,0.26070143241140725,0.1560240593281238
1742,0.10454274332981582,0.18672461681736183,0.082181873487546
1794,0.10446029052451543,0.18871676303932228,0.08425647251480685
2768,0.10437254608268562,0.16386799497539248,0.05949544889270686
2999,0.1043451733569175,0.18298982390155488,0.07864465054463739
2658,0.1043362628156551,0.2940692820774658,0.1897330192618107
2507,0.10432108673203143,0.1745760318250933,0.07025494509306186
1917,0.1043193704797777,0.17915472247190928,0.07483535199213158
2526,0.10407481183844546,0.1639439654283848,0.05986915358993934
2480,0.10406930075060838,0.16683450807899833,0.06276520732838994
2414,0.10380708710500604,0.17514421152935325,0.07133712442434721
2118,0.10359201164979445,0.1689895512700346,0.06539753962024014
3303,0.10357670525174457,0.17448880238372783,0.07091209713198325
1818,0.10353449692020275,0.17690470174401268,0.07337020482380993
2740,0.10348537959566771,0.20820943473068682,0.1047240551350191
1735,0.1034316447772008,0.2030505704049678,0.09961892562776699
1632,0.10342954711969465,0.18271656214205725,0.0792870150223626
1909,0.10342954711969465,0.18271656214205725,0.0792870150223626
1744,0.10342954711969465,0.18271656214205725,0.0792870150223626
1915,0.10342954711969465,0.18271656214205725,0.0792870150223626
67,0.1034018447549472,0.17466618922397772,0.07126434446903053
1576,0.10338183552638945,0.17330135023607257,0.06991951470968312
2258,0.10332143847213962,0.1794280427770888,0.07610660430494917
2459,0.1031590531176051,0.18022042856790707,0.07706137545030196
377,0.10310046312813871,0.15796575656101067,0.054865293432871956
2028,0.10298415351571526,0.18056017914808864,0.07757602563237338
1545,0.10295481864920318,0.20990145785389477,0.1069466392046916
2055,0.1029241061310226,0.15827910631080885,0.05535500017978626
1760,0.10286794420717074,0.15381199709922092,0.05094405289205017
3172,0.1028259603236124,0.1798915959465301,0.0770656356229177
503,0.1027356673110543,0.19157423417346142,0.08883856686240713
1352,0.10265507982584654,0.18415675606947343,0.08150167624362689
1644,0.10256964044291492,0.25477798839428345,0.15220834795136853
315,0.10252591325715305,0.17706970101091346,0.07454378775376042
2233,0.10246688832823929,0.1785033551834784,0.07603646685523911
1882,0.10243241345410907,0.16905743998841036,0.06662502653430129
2629,0.10239628536756942,0.1648478935919472,0.062451608224377786
1824,0.10225501882741554,0.25665727497549723,0.15440225614808167
2538,0.10201255115044335,0.17846999840654962,0.07645744725610627
1639,0.10183188437817386,0.17317057032688232,0.07133868594870846
2558,0.10177881756610371,0.1648986873226738,0.06311986975657008
2017,0.10166969343971224,0.16806925224515668,0.06639955880544443
141,0.10163567738332939,0.1558520926957225,0.054216415312393115
2511,0.10161694596701507,0.18755931418424693,0.08594236821723186
2767,0.10158434020621682,0.19508237640400203,0.09349803619778521
2044,0.10158084620823361,0.2008268235166076,0.09924597730837399
1893,0.10156948243990004,0.19341139300918864,0.0918419105692886
1746,0.10146473618267571,0.1996288263094567,0.09816409012678098
1987,0.10145919096779576,0.15540707136028076,0.05394788039248499
2828,0.10142606900193878,0.17946434918150767,0.07803828017956889
2186,0.101401363984218,0.17828454966677496,0.07688318568255696
2197,0.10137862193744464,0.15864757560685253,0.05726895366940789
1549,0.10130789548080735,0.14071237346499993,0.03940447798419258
1704,0.10129242612335446,0.19307678373279535,0.0917843576094409
3056,0.10126733694027061,0.18168036926573028,0.08041303232545967
2642,0.1012406064976561,0.1867095077664588,0.08546890126880272
303,0.10114162018817173,0.1989506544147277,0.09780903422655597
1678,0.1010299732831435,0.1832707253288858,0.0822407520457423
2216,0.10092723130089333,0.1790951180060675,0.07816788670517417
393,0.10069589823872765,0.1613975335196227,0.06070163528089503
2973,0.10066031691090428,0.16862708184587802,0.06796676493497374
1635,0.10063317055357009,0.16471323999821968,0.0640800694446496
1628,0.10055717274932525,0.17643991080025476,0.0758827380509295
434,0.10050972261119376,0.1547268034823509,0.05421708087115715
2633,0.1005012282238097,0.19880348612726845,0.09830225790345874
1614,0.10049824651867882,0.17168607660903895,0.07118783009036013
2591,0.10038712626618809,0.15856968021750653,0.05818255395131844
1379,0.10026269944523723,0.18328189305974324,0.083019193614506
198,0.10025596492455612,0.1795563810143328,0.07930041608977668
2101,0.10015916235177899,0.1723030168598438,0.07214385450806482
2688,0.10015600825561634,0.19613077916771707,0.09597477091210073
2656,0.1001046084168948,0.15100179011777837,0.05089718170088357
3166,0.10006356004932057,0.1605963035601223,0.060532743510801734
422,0.09996599183230784,0.15769772187179118,0.05773173003948334
2109,0.0999569879620271,0.1446393146883696,0.04468232672634251
2659,0.09981380931810012,0.19814848166545856,0.09833467234735845
3012,0.09977947233345043,0.14964568373721043,0.049866211403760005
441,0.09977297687206375,0.2446222644457335,0.14484928757366977
226,0.09976530046062976,0.1639717134972209,0.06420641303659114
2890,0.09972859024648244,0.16227902017457935,0.06255042992809691
2649,0.09969474829499045,0.14472822574003102,0.045033477445040576
3263,0.09961027503598666,0.2203409852266381,0.12073071019065143
1873,0.09959400341259111,0.16522948365616905,0.06563548024357793
59,0.09951929229562854,0.18622124497771686,0.08670195268208832
2574,0.09951843285643687,0.1620912548919082,0.06257282203547133
394,0.09950842656794244,0.15515679442151062,0.05564836785356818
2580,0.09945854665836536,0.1796363764345926,0.08017782977622724
2365,0.09930804809475907,0.18975794717799377,0.0904498990832347
268,0.09927311681768435,0.19861445752797996,0.09934134071029561
2484,0.09919885858404963,0.3108295010052817,0.21163064242123208
2363,0.09915400539978123,0.1868512243158758,0.08769721891609458
1877,0.09912414049007091,0.18552324872076653,0.08639910823069562
1655,0.09911701585252296,0.16277282904772158,0.06365581319519863
222,0.09911254586155333,0.14944133173650503,0.05032878587495171
425,0.09896645188991773,0.19381430975508462,0.09484785786516689
1890,0.09892287419175146,0.20025323242195228,0.10133035823020083
1446,0.09867407080728914,0.1757170371740161,0.07704296636672696
1889,0.09867407080728914,0.1757170371740161,0.07704296636672696
3210,0.09865234936404912,0.43395307797212745,0.33530072860807836
1850,0.09847186112106136,0.18768382317259194,0.08921196205153058
449,0.09844112189735732,0.16357611807793002,0.0651349961805727
2005,0.09842280115776933,0.1560828130958167,0.05766001193804737
2212,0.09839993298528452,0.17582624783855083,0.07742631485326631
2751,0.09838088397538079,0.14824464686462413,0.04986376288924334
2604,0.09837299813139984,0.14372014417217444,0.0453471460407746
1790,0.09830486421219467,0.1428547224783093,0.04454985826611463
2544,0.0982220572256961,0.2085238524606406,0.11030179523494449
1680,0.09819937080667746,0.1633514776456039,0.06515210683892644
3217,0.09808615225235252,0.16858428257985705,0.07049813032750453
353,0.09798364381013758,0.16964013034092365,0.07165648653078607
1664,0.09795186776938715,0.32672601820593217,0.22877415043654503
2283,0.09794338587713881,0.17111355617961077,0.07317017030247196
2009,0.0979355348617987,0.17162357337988926,0.07368803851809055
1863,0.09788272808136543,0.19003946233736935,0.09215673425600392
2436,0.09781866260720673,0.18586487793873616,0.08804621533152943
2374,0.09773626091270532,0.15695119486091785,0.059214933948212534
3298,0.09768509310463183,0.1791887393963631,0.08150364629173126
1855,0.09760661329551604,0.19275041663900944,0.0951438033434934
2203,0.09758292129916613,0.13754397506978247,0.039961053770616345
2221,0.09754934762003233,0.14720451717298633,0.049655169552954
1602,0.09748872355719816,0.15333503362469542,0.055846310067497254
1791,0.09748457936110372,0.1467259840595416,0.04924140469843788
489,0.09746122562625109,0.21260184816440067,0.11514062253814958
2455,0.09734667713783876,0.18065117194010136,0.0833044948022626
2324,0.0973406642806064,0.16460694162989134,0.06726627734928493
2163,0.09727517438408048,0.24322272200730904,0.14594754762322856
2393,0.0972600373493065,0.17902852343545891,0.08176848608615242
3097,0.09716649913657616,0.17732729413082265,0.0801607949942465
3009,0.0971579676101189,0.16436617700790596,0.06720820939778706
1940,0.09714291149064927,0.16001233935209896,0.0628694278614497
409,0.09697346095179886,0.20234921058999206,0.1053757496381932
1682,0.09682128355141054,0.19415077184449667,0.09732948829308613
188,0.09675933088870019,0.1535872336057451,0.05682790271704492
2933,0.09674850780225064,0.1562465429174261,0.05949803511517546
2623,0.0967331245021078,0.16117663358676035,0.06444350908465254
28,0.09669696450934313,0.17348528795278695,0.07678832344344381
1765,0.09663895694205857,0.3286983441708034,0.23205938722874483
2271,0.09662207849942465,0.1555692489524361,0.05894717045301144
1647,0.09656075375620526,0.22914626332961532,0.13258550957341006
1662,0.09643139677853785,0.15511544160105387,0.05868404482251602
1570,0.09619651587555898,0.1723768984680053,0.07618038259244632
1785,0.09608174417447157,0.15395789402030208,0.057876149845830505
2006,0.09606713737537807,0.16453458367440868,0.06846744629903061
1864,0.09603293772526476,0.16961361065964836,0.0735806729343836
2693,0.09595063332367319,0.15349674606647856,0.05754611274280537
2158,0.09589960158657342,0.1582061334734449,0.06230653188687148
2475,0.09579410576754248,0.18036371952756264,0.08456961376002016
1781,0.09554812149212125,0.17707622758924224,0.081528106097121
2557,0.09550734714580542,0.18230600830856586,0.08679866116276044
1942,0.09546957370977906,0.17496677990480114,0.07949720619502208
2208,0.09546936666440049,0.32579753826855173,0.23032817160415126
2445,0.09528684235873315,0.22306815724373874,0.1277813148850056
1787,0.0951970722261994,0.1993868292153676,0.1041897569891682
136,0.09518209480941994,0.15242034901377002,0.05723825420435008
1687,0.09501251521166308,0.215332314015301,0.12031979880363793
2137,0.09498015515946957,0.18997102799301768,0.09499087283354811
25,0.09494876155543491,0.198847522544086,0.10389876098865108
1693,0.0948295965780654,0.2071303440698125,0.11230074749174711
2650,0.09478203727785972,0.15901025472779035,0.06422821744993062
3021,0.09476687986360074,0.15587131939970875,0.061104439536108
337,0.09472210796925698,0.2448813934493074,0.15015928548005042
1797,0.09468251030001824,0.15663261761147082,0.061950107311452576
2225,0.09464957823313093,0.19106536314954659,0.09641578491641566
2311,0.09457927737689412,0.28006764108243104,0.18548836370553692
1842,0.09449239121012816,0.18974951489488653,0.09525712368475837
2030,0.0944554900098776,0.1404747082655586,0.046019218255681005
2064,0.0944484414781529,0.29921119205760366,0.20476275057945076
2546,0.09443285375619238,0.20455285994998174,0.11012000619378935
2187,0.09437713473936529,0.1710062170413359,0.0766290823019706
2437,0.09435464152642223,0.2228584829217944,0.12850384139537216
1598,0.09429271352301051,0.1552275292354699,0.060934815712459386
1686,0.09426466523249771,0.16719495914821214,0.07293029391571443
2333,0.09425904186946114,0.2023085194493841,0.10804947757992296
17,0.09420818620609214,0.16571786315665044,0.07150967695055829
1979,0.0941380632261526,0.14970683597005396,0.05556877274390136
3304,0.0940432496997473,0.1751659559970764,0.08112270629732911
1592,0.09394188366568815,0.1517861042343831,0.057844220568694954
2887,0.09390332975750708,0.1595497859165761,0.06564645615906901
1623,0.09385089349768994,0.21123520747891536,0.11738431398122542
2376,0.09382780682283295,0.17235272658156783,0.07852491975873488
1572,0.09362188086714111,0.16374650829862347,0.07012462743148236
1991,0.0935964583798838,0.16476542885869733,0.07116897047881353
2209,0.09350297928521356,0.16261725100095328,0.06911427171573972
2170,0.09339786232812113,0.1583249289411736,0.06492706661305246
126,0.09339347142794333,0.19734801997413254,0.10395454854618921
2438,0.09333860446743994,0.16490214370564635,0.07156353923820641
2638,0.09328987624735713,0.19629535662938324,0.10300548038202612
1703,0.09327486158903596,0.16343323704512697,0.07015837545609101
1478,0.0931913141414608,0.18555585095430216,0.09236453681284136
459,0.09316788563170691,0.1411964822378252,0.04802859660611827
1831,0.09310358780749017,0.1586956161975464,0.06559202839005623
2666,0.09309576304926752,0.18020923814645387,0.08711347509718635
2323,0.09300360862192573,0.18892914835432695,0.09592553973240121
2079,0.09269978622106782,0.1742061051761666,0.08150631895509879
2031,0.09264250942616757,0.1791314235802729,0.08648891415410533
2242,0.09247688617171304,0.16114346663949505,0.06866658046778201
2357,0.0924447869392357,0.1650741887177814,0.0726294017785457
2586,0.09240532182154469,0.17367622433516264,0.08127090251361795
2012,0.09239635829584014,0.15238259568466694,0.0599862373888268
2785,0.09239463146038887,0.1764223489309145,0.08402771747052562
2620,0.09220825302702518,0.1585367828740636,0.06632852984703841
1594,0.09220424924529759,0.23126295815051973,0.13905870890522215
1573,0.0921609762781908,0.15732123957685668,0.06516026329866588
2100,0.09214121217485097,0.15868334664084607,0.0665421344659951
18,0.09211643308768466,0.1743613057222815,0.08224487263459684
2312,0.09200422296483474,0.16196509629784148,0.06996087333300674
293,0.09196273550710642,0.15857036141399225,0.06660762590688583
1660,0.09195875432585005,0.184731136112714,0.09277238178686395
2038,0.09195774687333488,0.1578744175707876,0.06591667069745272
168,0.09187075273368771,0.1530548140972167,0.06118406136352898
2207,0.09162716138017943,0.17119920640704805,0.07957204502686863
2391,0.0916168499279171,0.16040420628337637,0.06878735635545927
2011,0.0915674177165154,0.1416422560320729,0.05007483831555749
302,0.09152444627449259,0.16892993377300833,0.07740548749851574
1685,0.09149486314472802,0.17582004203702967,0.08432517889230165
2766,0.09147876029802586,0.1814966264699671,0.09001786617194123
2368,0.09140251732092967,0.19752714282446063,0.10612462550353095
412,0.09138106498250677,0.1559563331491089,0.06457526816660213
2750,0.09129097718897909,0.1709507235831574,0.07965974639417832
1741,0.09117780698124481,0.1689552320811059,0.0777774250998611
