id_canti,mean_text_similarity,max_text_similarity,max_deviation
88,0.12109661621855307,0.19354414733532638,0.07244753111677331
2245,0.12097857202180153,0.20975417155770484,0.08877559953590332
1813,0.12097286324431898,0.19158383559434058,0.0706109723500216
2790,0.12085106169929616,0.19306426655329917,0.07221320485400301
1610,0.12085106169929616,0.19306426655329917,0.07221320485400301
1757,0.12075277501653495,0.21095303622396394,0.090200261207429
2770,0.1207437577548418,0.19240327538707144,0.07165951763222965
68,0.12074179092863264,0.22515510901155308,0.10441331808292044
3124,0.120734757068479,0.2060760508657199,0.0853412937972409
2117,0.12067525515519091,0.2248140834725058,0.1041388283173149
1898,0.12052531825801652,0.22820604774849482,0.1076807294904783
2317,0.12052427896110285,0.24426662549795364,0.12374234653685079
276,0.12048637728357756,0.16912862464687134,0.048642247363293784
1793,0.12042986065257373,0.20141545984411358,0.08098559919153984
2663,0.12038803706286151,0.18056614171791519,0.060178104655053674
1900,0.12038724211959799,0.18267985684969143,0.06229261473009344
1715,0.12036577044261698,0.16831000192830586,0.04794423148568888
2392,0.12035695595919511,0.18216381051405597,0.06180685455486086
2144,0.12025728847818945,0.19050620912186725,0.0702489206436778
2371,0.12022286432095619,0.21170526195533526,0.09148239763437907
2124,0.12012433579055698,0.19578781730222672,0.07566348151166974
2857,0.1200682203476105,0.20257842550561392,0.08251020515800342
2229,0.12003563567359189,0.22349018758848535,0.10345455191489346
2679,0.1199489238696983,0.17450701060902757,0.05455808673932927
2646,0.11985703355374266,0.1717443318065001,0.051887298252757424
3076,0.11982890012535971,0.2226856893027439,0.1028567891773842
3011,0.11946822806311744,0.2334960240843666,0.11402779602124916
2541,0.11946515259942182,0.28817428008927776,0.16870912748985595
2816,0.11940257215480002,0.23231793305800313,0.11291536090320312
2585,0.11934169508359099,0.18017448044437365,0.060832785360782654
2247,0.11912160307465258,0.25495932894222356,0.13583772586757098
2412,0.11907274668055308,0.2317417312168185,0.1126689845362654
413,0.11906734129531336,0.18368724018896146,0.0646198988936481
2056,0.11900940094330072,0.2898377829961528,0.1708283820528521
1905,0.11899384356369296,0.39237879406047765,0.2733849504967847
2408,0.11889610079398738,0.1971189544117132,0.07822285361772582
1681,0.11883680791898854,0.20925804123913208,0.09042123332014354
2073,0.118687314817757,0.20439876697726989,0.08571145215951288
2048,0.11868394806181191,0.44672355472950237,0.32803960666769044
1590,0.11858790596539538,0.19159405462004464,0.07300614865464926
1820,0.11857255694332078,0.19655827229098877,0.07798571534766799
1992,0.11851779929267656,0.3202352613958285,0.20171746210315192
2466,0.11846058912394303,0.19874933417026308,0.08028874504632005
2341,0.11844481948047146,0.20829487744843142,0.08985005796795996
443,0.1184076149408852,0.1863314407485409,0.06792382580765571
2995,0.11836810851789166,0.3049106148642499,0.18654250634635827
2037,0.11836269287784927,0.22802772567767315,0.10966503279982388
2315,0.1182506677505781,0.19724951021743725,0.07899884246685915
1880,0.11817828190015768,0.19185218360916872,0.07367390170901104
2411,0.11813083965489099,0.1845189925989712,0.06638815294408021
2474,0.11800712632935792,0.18322686010825975,0.06521973377890183
2059,0.11796560096699163,0.24825408120563083,0.1302884802386392
2997,0.1179309018586605,0.17365764630675098,0.05572674444809049
2897,0.1179012389163069,0.18745030417160213,0.06954906525529524
2188,0.1177943258563078,0.16816962897900387,0.05037530312269607
2599,0.1175792357927053,0.18791600723713725,0.07033677144443196
2449,0.11751168988996413,0.1908696195253838,0.07335792963541968
2988,0.11749796070479297,0.24298213217350947,0.1254841714687165
2503,0.11738878689213995,0.1828580881686958,0.06546930127655586
450,0.1172046605193104,0.19508904581855369,0.07788438529924328
1740,0.11717195941364658,0.19536757032919694,0.07819561091555036
2232,0.11715703084052248,0.24864704028002563,0.13149000943950315
278,0.11713153395920756,0.17946000251657057,0.062328468557363015
405,0.11713031126997478,0.20842611115924467,0.09129579988926989
57,0.11701969577931476,0.17273969452596674,0.05571999874665198
10,0.11695904386432787,0.1884527336676512,0.07149368980332332
1782,0.11693709769758433,0.19332485576832634,0.07638775807074201
2673,0.11683109971927295,0.20253398521646304,0.08570288549719009
1951,0.11678172185778181,0.22234516506979563,0.10556344321201382
1810,0.11662255584941206,0.20845026036606806,0.091827704516656
1857,0.11660546345661794,0.27010336309760663,0.1534978996409887
135,0.11651986418222202,0.1826763314543777,0.06615646727215568
2120,0.11651083706753439,0.22342106415064025,0.10691022708310587
359,0.11642142858443541,0.19369820032770652,0.0772767717432711
355,0.11642023058383724,0.18022634219164216,0.06380611160780492
2351,0.11636613028590373,0.22766724066751232,0.11130111038160859
1748,0.11636333054345888,0.20915489908623938,0.0927915685427805
252,0.11611611404628604,0.20674524374541906,0.09062912969913302
2191,0.11609039307388498,0.20757034889281203,0.09147995581892705
2078,0.11608250165018859,0.19711627024997036,0.08103376859978177
2190,0.11606438764192213,0.19601045687088758,0.07994606922896545
2552,0.11604341091542188,0.17871976111759952,0.06267635020217764
1622,0.11600440327891452,0.19651357796456112,0.0805091746856466
1768,0.11595678140664484,0.21387486616864448,0.09791808476199965
1625,0.11592671552043764,0.1768368855831111,0.06091017006267345
1843,0.11584134024037529,0.2033241686773102,0.08748282843693492
1427,0.11573765670703184,0.17708550769360584,0.061347850986574
1925,0.11571457220519318,0.199182666781906,0.08346809457671281
2316,0.11556332228136801,0.19589231066358845,0.08032898838222044
159,0.1155186823574351,0.24416663641946504,0.12864795406202995
146,0.11549277789996341,0.21219656122380154,0.09670378332383812
1556,0.11536831909281274,0.17768037459008085,0.06231205549726811
2553,0.11536168585688283,0.18444061437609457,0.06907892851921174
2256,0.11512878270328035,0.17874665526023464,0.0636178725569543
2178,0.11509478767830929,0.21153015826483149,0.0964353705865222
2551,0.1149650380795609,0.26800304089497606,0.15303800281541516
2886,0.11495766654177403,0.1956759484083991,0.08071828186662508
1667,0.11494928163021127,0.1941478470896228,0.07919856545941152
2107,0.11491146703577264,0.16408007046431594,0.0491686034285433
1719,0.11481237118290916,0.32041938081129373,0.20560700962838457
257,0.11473480258465231,0.2055786559974159,0.09084385341276359
1998,0.11470150954813096,0.19008360589883966,0.0753820963507087
176,0.11467206075555582,0.19290247587176446,0.07823041511620864
2939,0.11459425312760917,0.1973651930039842,0.08277093987637503
9,0.11454111724747751,0.22862745396744422,0.11408633671996671
1978,0.11449403356689054,0.2049839170887797,0.09048988352188915
2192,0.11437955720488609,0.2657324229406727,0.1513528657357866
2201,0.11435591996977186,0.1639093794169687,0.04955345944719684
2876,0.11433548679768339,0.1677790509252128,0.05344356412752942
2810,0.11432632779054054,0.24187557073110116,0.12754924294056064
2057,0.11429313424862467,0.1802279175089135,0.06593478326028884
2113,0.11424674674551097,0.17778240859895725,0.06353566185344628
2451,0.11404306313009052,0.2040988224394399,0.09005575930934936
1737,0.11387323576973767,0.1723661423243329,0.05849290655459523
39,0.11382269122493072,0.1995339176409906,0.08571122641605988
2568,0.11372194889392884,0.19186979409472882,0.07814784520079998
2858,0.11367064126963179,0.19591343607315873,0.08224279480352693
352,0.1136281514551979,0.19811074564760686,0.08448259419240896
2674,0.11356619891070668,0.2054908049500393,0.09192460603933261
1645,0.11353000935337688,0.19640426059400712,0.08287425124063023
2262,0.1134499621639853,0.20177886147814322,0.08832889931415792
1919,0.11341450831982015,0.18777926191769742,0.07436475359787727
23,0.11328686484441439,0.19048201938640058,0.0771951545419862
1986,0.11321112499355233,0.2220808270098187,0.10886970201626638
2435,0.1131736930596638,0.15798967284628898,0.04481597978662519
2764,0.11313340531589854,0.16342519956738175,0.05029179425148321
2029,0.1130764065990603,0.18463836856557928,0.07156196196651897
368,0.11297555554963622,0.1766425200343329,0.06366696448469668
2860,0.11286255403749675,0.2526302174675987,0.13976766343010194
2478,0.11283615002647344,0.20496569394533837,0.09212954391886492
1976,0.1126304550649925,0.18777408745112376,0.07514363238613125
288,0.11253863763291148,0.35906521942964176,0.24652658179673026
2473,0.11247393681732272,0.1846371400926867,0.07216320327536398
1695,0.11241801371220898,0.17039397861671907,0.05797596490451008
2798,0.11224695882536982,0.19233098318546363,0.0800840243600938
1743,0.11216563469541974,0.19621733175083914,0.0840516970554194
2752,0.11209363124480826,0.16886751630029528,0.05677388505548703
144,0.11182825022691846,0.16754870481978223,0.055720454592863775
2743,0.11173035119230429,0.17783627732236743,0.06610592613006314
2308,0.11114284961807776,0.15248364858615737,0.041340798968079615
1767,0.11112054906936307,0.19821269949728848,0.08709215042792541
1892,0.11104482200576966,0.1684043813428458,0.057359559337076135
1663,0.11085739028491373,0.17769893140138326,0.06684154111646953
1701,0.11069944952865732,0.17371333319116877,0.06301388366251146
1754,0.1106415664338176,0.19208540892763842,0.08144384249382082
1646,0.1106415664338176,0.19208540892763842,0.08144384249382082
362,0.11059429643088972,0.1799186627876396,0.06932436635674988
48,0.11053720545308804,0.24646750933538575,0.1359303038822977
2297,0.11045197574444482,0.23673566404066085,0.12628368829621603
1913,0.11043719112905433,0.18279479732034104,0.07235760619128671
3240,0.11035047266215692,0.1996093776373187,0.08925890497516178
371,0.11025120350488687,0.19434272574899197,0.0840915222441051
2811,0.11017812145071476,0.21690746298046978,0.10672934152975502
1648,0.1101276602292008,0.19168938329255747,0.08156172306335667
2463,0.1101276602292008,0.19168938329255747,0.08156172306335667
12,0.1101276602292008,0.19168938329255747,0.08156172306335667
1582,0.1101276602292008,0.19168938329255747,0.08156172306335667
2370,0.11011790582534735,0.21841208923747127,0.10829418341212392
2420,0.11011299997206342,0.18491970656270368,0.07480670659064026
1937,0.11007142128787502,0.19236347179678653,0.08229205050891152
451,0.10995874602691588,0.16062934221825503,0.05067059619133915
2260,0.1098721791049183,0.19155600681385712,0.08168382770893882
2355,0.10980310665573925,0.24395885883204024,0.134155752176301
1795,0.10975558540613967,0.17767254515049044,0.06791695974435077
2103,0.1097464820092767,0.17863108231653071,0.06888460030725402
2088,0.10973431119025973,0.18113256202206665,0.07139825083180693
1665,0.10966888269096779,0.1815303932659465,0.07186151057497871
2160,0.10966888269096779,0.1815303932659465,0.07186151057497871
1587,0.10960848927437282,0.18800771959217602,0.0783992303178032
2189,0.10957820135520448,0.17515446176770832,0.06557626041250385
2641,0.10949333472186284,0.2935122708570765,0.18401893613521364
2007,0.10922822692955729,0.18265204626600565,0.07342381933644836
13,0.10922636703273808,0.17314758026206056,0.06392121322932248
2326,0.10922119822981123,0.17646582558639815,0.06724462735658691
1778,0.10921224079463833,0.17114209889568813,0.0619298581010498
2788,0.10891342705207956,0.1884381683789423,0.07952474132686276
2977,0.10881220949420797,0.16405748570735756,0.05524527621314959
1912,0.1087600774544721,0.1838698449527393,0.07510976749826721
238,0.10867380083016621,0.1887867610053701,0.08011296017520388
46,0.1086205728330632,0.1966403067864561,0.08801973395339291
1656,0.10860437564375423,0.1811525950880655,0.07254821944431127
1706,0.10854472318667326,0.16890840725863346,0.0603636840719602
2418,0.10851902709952939,0.17051485442081019,0.0619958273212808
411,0.10851862186296526,0.1676426112120751,0.05912398934910984
2896,0.10810407329747014,0.18967347365414639,0.08156940035667624
322,0.10803817309043522,0.17315055900637516,0.06511238591593994
2035,0.10800243186114232,0.2980944346570433,0.19009200279590094
2174,0.10784612469085869,0.16023006968802045,0.05238394499716176
1574,0.10784453770757148,0.18786751488489967,0.08002297717732819
2261,0.1076571421831309,0.23088862724701312,0.12323148506388222
2338,0.10755818816262872,0.18672942224435543,0.07917123408172672
2249,0.10753360592741036,0.18621935737934284,0.07868575145193248
259,0.10749385009178883,0.25307613484739766,0.14558228475560883
1731,0.10748902389298493,0.18547651607377363,0.07798749218078871
2224,0.10742158672639893,0.1680119032206871,0.06059031649428817
2453,0.10739020966170405,0.18171274306153487,0.07432253339983082
2098,0.10727025883356746,0.22292705165796853,0.11565679282440107
2515,0.10699138716832458,0.15570490431922676,0.04871351715090218
2214,0.10690778831547501,0.1654270645074395,0.05851927619196448
1896,0.10686402683043052,0.2133630784661244,0.10649905163569388
2182,0.10677820774561604,0.1751270391234377,0.06834883137782165
2462,0.10675787983999489,0.1896598170866969,0.08290193724670201
2108,0.10665591257836293,0.19862298530710268,0.09196707272873975
2626,0.1066398886000087,0.1914347540530432,0.0847948654530345
2502,0.10652756897075968,0.16642730117992288,0.0598997322091632
2554,0.10642241674627145,0.1883385716501689,0.08191615490389745
419,0.10635992554707407,0.1851305928986572,0.07877066735158311
1717,0.10629697147825544,0.1918810156710837,0.08558404419282827
2062,0.1062739640470288,0.20385444058121086,0.09758047653418206
2115,0.10625580881329467,0.1871285537445169,0.08087274493122222
1945,0.10618788931121612,0.1883610908535401,0.08217320154232399
1455,0.10618463033871582,0.17278929004917948,0.06660465971046366
2086,0.10606744244699987,0.18558729105510557,0.07951984860810571
1872,0.10605545187083164,0.16481928539603122,0.05876383352519958
2588,0.10598688648135442,0.19339372891772844,0.08740684243637402
137,0.10595091504981026,0.1946109243920815,0.08866000934227124
1546,0.1058010706654119,0.1928100752114692,0.0870090045460573
1621,0.10575133476973692,0.17917225879876963,0.07342092402903272
1948,0.10574297905214375,0.16217359716350915,0.056430618111365405
1841,0.10565833260952126,0.20528938031889482,0.09963104770937356
2460,0.10556003537608405,0.1743562687711418,0.06879623339505775
1783,0.10548378825255139,0.16468861098339507,0.05920482273084368
2285,0.10547104362719556,0.17948864581498894,0.07401760218779338
423,0.10546356687846584,0.17377810775426714,0.0683145408758013
2353,0.10536033320644768,0.18474664274406094,0.07938630953761326
339,0.10533123038933358,0.20170382848638438,0.0963725980970508
2430,0.10525267348646909,0.19322308372495678,0.08797041023848769
1742,0.10518100371347658,0.1877676289021562,0.08258662518867962
2742,0.10517580581458093,0.16452558610032836,0.05934978028574743
1690,0.10503470895121744,0.21855959729789914,0.1135248883466817
2721,0.10501644780343328,0.26121216334112335,0.15619571553769007
2243,0.10497579143095781,0.3327122313520296,0.2277364399210718
1917,0.10489619388504534,0.17980978086858637,0.07491358698354103
1794,0.10481398222031842,0.18922736196638687,0.08441337974606845
2999,0.10475158123311623,0.1826155548824941,0.07786397364937786
2507,0.10469068560958682,0.17519202589860666,0.07050134028901985
2480,0.10447190413993895,0.16711623898313088,0.06264433484319193
2414,0.1043450624402311,0.17584961476331817,0.07150455232308707
2768,0.10432953995596361,0.16331643748293517,0.05898689752697156
2740,0.10422988247687513,0.20865963472283902,0.10442975224596389
2118,0.10422146519595939,0.16982838587945,0.06560692068349062
1744,0.10418594120480737,0.1839620648545682,0.07977612364976083
1632,0.10418594120480737,0.1839620648545682,0.07977612364976083
1909,0.10418594120480737,0.1839620648545682,0.07977612364976083
1915,0.10418594120480737,0.1839620648545682,0.07977612364976083
2658,0.10409007388470844,0.29486760016287794,0.19077752627816952
1818,0.10398522199876804,0.17679078452435007,0.07280556252558203
377,0.10382616953717656,0.15939737275515165,0.05557120321797508
1735,0.10373451522720799,0.20347573460205975,0.09974121937485177
2258,0.10373164608574384,0.17996487671999575,0.07623323063425191
67,0.10369643682109561,0.17452914537036818,0.07083270854927257
2526,0.10351528986000572,0.1635928611326031,0.060077571272597385
1545,0.10346523309371031,0.2105927282711926,0.1071274951774823
2028,0.10343359430098562,0.18042070543877714,0.07698711113779153
1576,0.10339642562361669,0.17305232077520077,0.06965589515158409
2459,0.1033849770180752,0.18008312681683492,0.07669814979875972
2055,0.1032674888829391,0.15871063000133226,0.05544314111839316
1352,0.10320587873074626,0.18442005991932275,0.0812141811885765
1760,0.1030820844897197,0.15374616075537859,0.050664076265658886
503,0.1030375347621867,0.19157022158827977,0.08853268682609307
1644,0.10280206350649389,0.2550969156965154,0.15229485219002148
2629,0.10272229010224705,0.16546276886640177,0.06274047876415471
315,0.10269192157789724,0.17724143403531226,0.07454951245741502
2233,0.10267125683090701,0.1786441466588348,0.07597288982792778
1882,0.10265584950515642,0.16923955637078,0.06658370686562358
2538,0.10259276331010402,0.1791549358923352,0.07656217258223118
1824,0.10231123136748387,0.25648517310056856,0.15417394173308469
2558,0.10226019170877795,0.1654992923412717,0.06323910063249374
2186,0.10214269355802535,0.1794919711281516,0.07734927757012625
1893,0.10213975365967798,0.1939594754202073,0.09181972176052933
1639,0.10212843676050967,0.1735617541233077,0.07143331736279804
1549,0.1019615193732324,0.14144721018808334,0.03948569081485094
2511,0.10190031335648299,0.18797852711142196,0.08607821375493897
1987,0.10187070768032325,0.15593502522512867,0.054064317544805424
2197,0.10186457077519444,0.1593442059575949,0.05747963518240047
2828,0.10181337904064271,0.18097968039289014,0.07916630135224743
1704,0.10181174878620092,0.19327349463380725,0.09146174584760633
141,0.10175227840592367,0.15586432531833466,0.05411204691241099
2017,0.10172618677731826,0.1680389741081136,0.06631278733079535
2044,0.10170182723744804,0.20204583628151226,0.10034400904406422
1746,0.10152467816855328,0.20034964415385106,0.09882496598529779
2767,0.10146390601114745,0.1936249783272826,0.09216107231613514
303,0.10141687628542133,0.19941276752934892,0.09799589124392759
1678,0.1013251009799194,0.18361141037936124,0.08228630939944184
2642,0.10127915193388576,0.1863735266798777,0.08509437474599194
2216,0.101181097951575,0.17961573235875045,0.07843463440717545
393,0.10111925756733091,0.1617097798932278,0.06059052232589689
1635,0.1010883763397175,0.16579472434859213,0.06470634800887463
2633,0.10087532386414046,0.19921965858578672,0.09834433472164626
434,0.10087172185859895,0.15507244168515616,0.054200719826557206
1628,0.10079688640378376,0.17687518083996998,0.07607829443618622
2973,0.10077721828196744,0.16889192216286408,0.06811470388089665
1614,0.10060573616986812,0.17167011284555445,0.07106437667568632
1379,0.10057778863048487,0.18216433552596112,0.08158654689547624
2591,0.1005287320893633,0.1588194373910859,0.05829070530172259
441,0.10045117731175716,0.2448611744615965,0.14440999714983932
2688,0.10036720018549497,0.19667982031871795,0.09631262013322298
422,0.10035425838890283,0.15838871218076953,0.0580344537918667
3166,0.10034309056150281,0.16098826511313305,0.06064517455163024
198,0.1003282998850235,0.1794943752529455,0.07916607536792201
2649,0.10031053957492228,0.14585877224894228,0.04554823267402
2101,0.10030677598897031,0.17297366431457642,0.07266688832560611
2109,0.10028743185278603,0.14521683196788776,0.04492940011510173
226,0.10023596132794159,0.16413228980219546,0.06389632847425387
2659,0.10022080432723729,0.1988905528202447,0.09866974849300741
2580,0.1000927302572865,0.1809577815953463,0.08086505133805981
1873,0.09999334957350114,0.16580245406411948,0.06580910449061833
2484,0.09993867550402301,0.31169877145245173,0.2117600959484287
59,0.0999068716917937,0.18644009186132787,0.08653322016953417
2890,0.09989184513669666,0.1620197389021515,0.06212789376545483
3012,0.0998251165678409,0.1497385586980744,0.04991344213023349
2574,0.09980021991603227,0.16190773094939587,0.062107511033363594
2365,0.0996958580038394,0.18968488819042478,0.08998903018658538
268,0.09965098376312556,0.19976215680476814,0.10011117304164258
2363,0.09963931523557716,0.18694292203078397,0.08730360679520681
1877,0.09943681172029391,0.1860925777752854,0.08665576605499149
394,0.09941179697113471,0.15503496560506877,0.05562316863393406
1655,0.09934553159995224,0.16278282874291755,0.06343729714296531
1890,0.09931613515059391,0.19994031439232243,0.10062417924172852
222,0.09925092740760384,0.1496994913276637,0.05044856392005985
2656,0.09900709816095758,0.15117118377998653,0.05216408561902895
425,0.09891036226523316,0.19406207555033858,0.09515171328510542
1446,0.09889848947435553,0.17592610422819932,0.07702761475384379
1889,0.09889848947435553,0.17592610422819932,0.07702761475384379
2751,0.09879756173484731,0.14882906389686304,0.050031502162015726
2005,0.0987659055642826,0.15653670754363727,0.05777080197935468
2604,0.09862415497157487,0.1442075146721617,0.04558335970058683
1680,0.09860981738306437,0.16380313647731112,0.06519331909424675
1850,0.09860029400331581,0.18798394464915394,0.08938365064583813
3217,0.09851505766635195,0.1691787381472993,0.07066368048094736
2212,0.09846754494247045,0.17597146077138065,0.0775039158289102
449,0.0983467219509305,0.1634967429934938,0.06515002104256329
2283,0.09833924553168517,0.171030512255414,0.07269126672372882
1664,0.09829464327395451,0.32771439007268005,0.22941974679872554
1790,0.09821656723584786,0.14257187096913737,0.04435530373328951
1863,0.09817330407789464,0.190405165604914,0.09223186152701936
2544,0.09815788898610325,0.20764271439251483,0.10948482540641158
353,0.09808571382570834,0.17007538439742168,0.07198967057171334
2374,0.09803695969088591,0.15742685305098755,0.05938989336010164
1791,0.09802088018710763,0.14742553862098456,0.04940465843387694
2436,0.09800219970513108,0.18651120454338427,0.08850900483825319
2221,0.09798396123411439,0.1477033335025766,0.04971937226846222
1602,0.09798360794315221,0.1540318575622338,0.0560482496190816
1855,0.09792426766581847,0.19344915130267454,0.09552488363685607
489,0.09792069969621653,0.2127391194441837,0.11481841974796717
2203,0.09787811657761859,0.1379341753997968,0.040056058822178206
2009,0.09781229482359806,0.1708143010380829,0.07300200621448484
2163,0.09763240026558453,0.24349251967967897,0.14586011941409444
2324,0.0976052297809767,0.1649985500284005,0.0673933202474238
3097,0.09754919547141769,0.17764357003712078,0.08009437456570309
2393,0.09753658226319303,0.17935645939048672,0.08181987712729369
2455,0.09751360599126306,0.18147019946039497,0.08395659346913191
3009,0.09742850908130189,0.16413288199848125,0.06670437291717936
409,0.09737576144578225,0.20285328401404162,0.10547752256825937
1940,0.09733340835682522,0.1602888773663773,0.0629554690095521
2623,0.09713864918329157,0.16214289113670183,0.06500424195341026
1647,0.09712944289376373,0.23003172199549926,0.13290227910173552
2933,0.09693752704162534,0.15660327935350402,0.05966575231187868
2271,0.09689120911985442,0.1559718004137183,0.05908059129386388
1682,0.09688790902874433,0.19360015307383444,0.0967122440450901
1662,0.09684439331233785,0.1565694926211847,0.05972509930884684
2006,0.09681125793605463,0.16601731459288763,0.06920605665683299
28,0.09673792736292533,0.17359604129594247,0.07685811393301714
1765,0.09671142303680015,0.32803607423302245,0.2313246511962223
1570,0.0965983776282335,0.1730918288405755,0.076493451212342
1864,0.09647216956789122,0.16981523149047092,0.07334306192257971
2693,0.09645886918526247,0.15431774462642195,0.057858875441159474
1785,0.09642833578464671,0.15447600881523216,0.058047673030585445
188,0.0962649828710524,0.15237990034740967,0.05611491747635727
2158,0.09613921667919381,0.15854147806835897,0.06240226138916516
2208,0.09581986667042482,0.32574716689931915,0.22992730022889435
2475,0.09580689955537888,0.18053557524482264,0.08472867568944376
1942,0.09574529664813691,0.17508346709484682,0.0793381704467099
1781,0.09569345348870763,0.17747322271214622,0.08177976922343859
2557,0.09567025342717565,0.18263724148849475,0.0869669880613191
136,0.09549974459608852,0.15273075694528493,0.057231012349196406
2445,0.0953405815472279,0.22324959839289998,0.12790901684567207
1787,0.09532222481315539,0.2005651665678384,0.10524294175468302
2650,0.09515294708202812,0.15921266817104002,0.0640597210890119
1687,0.09512088224665884,0.21587838295238437,0.12075750070572554
2137,0.09509242072227558,0.19026714789598415,0.09517472717370856
1797,0.095065072470348,0.15796410699403104,0.06289903452368305
3021,0.095050089997627,0.15608547589183283,0.06103538589420583
25,0.09500716625388211,0.198847513710385,0.10384034745650289
1693,0.09500428250528364,0.20745557822352728,0.11245129571824364
1598,0.09497903144313288,0.1562293180091346,0.061250286566001705
2030,0.09497636541128796,0.14115828479916634,0.046181919387878384
337,0.09495840821982919,0.24489749812007292,0.14993908990024374
2311,0.09488846351034029,0.28018541116218676,0.18529694765184646
2225,0.09482698727436824,0.19110427843895805,0.09627729116458981
2064,0.09474859569496691,0.29965035101721665,0.20490175532224975
1686,0.09470924414163691,0.1677749223488582,0.0730656782072213
1979,0.09441919433903681,0.1503573307691113,0.0559381364300745
2546,0.09441106791925995,0.20416351798160629,0.10975245006234634
1842,0.09440774703639827,0.1896899519663622,0.09528220492996393
2437,0.09439365932813473,0.2229122322134376,0.12851857288530286
1592,0.09439323915324727,0.15238695844892983,0.05799371929568256
1572,0.094336776700266,0.1649192594300312,0.0705824827297652
17,0.09431102344851837,0.16593234216571776,0.07162131871719939
2333,0.09428353573409712,0.2023255548120032,0.10804201907790609
1623,0.0941071926261907,0.21134213624014578,0.11723494361395508
2887,0.09399954503382364,0.1607724765447429,0.06677293151091925
2170,0.09398188474128039,0.15927243971558613,0.06529055497430575
2376,0.09396158483321868,0.17252400986919036,0.07856242503597169
126,0.0939200952119123,0.19786409588688214,0.10394400067496984
1991,0.09390422737599963,0.1653016382138249,0.07139741083782528
2209,0.09388544893748946,0.16362580270672675,0.06974035376923729
1831,0.09369122017253066,0.1592266622933927,0.06553544212086203
2187,0.09361100464564204,0.17126210181242435,0.07765109716678231
2438,0.09355127386784917,0.1650199598176592,0.07146868594981004
1703,0.0934652069583381,0.1640348590536396,0.0705696520953015
1478,0.0934522146587138,0.18576958349960926,0.09231736884089546
459,0.09340957544271283,0.1413450413524382,0.04793546590972536
2638,0.09333231794916373,0.1964470464801532,0.10311472853098948
2323,0.09290605807592302,0.18802688828393754,0.09512083020801453
2031,0.0928388699740282,0.17928259726483492,0.08644372729080672
2079,0.09281023402329615,0.17453923365855933,0.08172899963526319
2785,0.09277902650830933,0.17630266259440888,0.08352363608609956
2012,0.09276530932975828,0.1528179536920566,0.06005264436229833
2666,0.09266462667669874,0.17954243795855138,0.08687781128185264
2357,0.09260957201052519,0.16538576085334533,0.07277618884282014
2620,0.09259710830061221,0.1591122480003867,0.06651513969977449
2242,0.0925810925887284,0.16117515880093064,0.06859406621220224
1573,0.09251702030362709,0.15762045195614757,0.06510343165252049
2586,0.09239824515133871,0.17361109051148943,0.08121284536015072
1594,0.09238903631321502,0.2310313356819648,0.13864229936874978
2312,0.09232184862262169,0.16249554179897177,0.07017369317635008
2100,0.09230383729829995,0.158518041469729,0.06621420417142905
1660,0.09229129393231096,0.18507905615976455,0.0927877622274536
168,0.09219837933488118,0.1533283904203624,0.06113001108548122
18,0.0921759364023167,0.17454004706641113,0.08236411066409444
2038,0.09212105639808657,0.1577135095446186,0.06559245314653203
2011,0.09199319543737437,0.1421864236043259,0.05019322816695153
1685,0.09198182953445828,0.17649625685933656,0.08451442732487828
2391,0.09196148761574686,0.16086160438407737,0.06890011676833051
293,0.09195852913877152,0.1583471472960671,0.06638861815729559
2207,0.09182467449886292,0.17125958766840926,0.07943491316954635
2368,0.09177668072743995,0.19902416659634956,0.1072474858689096
2750,0.09177560662724796,0.17170779780350948,0.07993219117626152
302,0.0916813155266424,0.16886588427009752,0.07718456874345513
2766,0.09155984874853043,0.18151177933193205,0.08995193058340162
1741,0.09153251184440629,0.16981182945634715,0.07827931761194086
1609,0.09128553171987128,0.1966000967673298,0.10531456504745854
412,0.09128062446140993,0.1555329413387691,0.06425231687735918
1934,0.09119343175525685,0.1451379929619955,0.053944561206738656
2114,0.09117069994581764,0.15241040730601962,0.061239707360201984
2381,0.09112493986375945,0.2373862260151059,0.14626128615134643
365,0.09107783074061673,0.14203418925322325,0.05095635851260652
1631,0.09107351854023345,0.15694337378909173,0.06586985524885829
2148,0.0910563234633883,0.20994785388663614,0.11889153042324785
235,0.09091683144553499,0.17600281336208545,0.08508598191655047
1891,0.09084351074356764,0.17258323871542094,0.0817397279718533
1702,0.09077982483696118,0.24710197016297872,0.15632214532601754
3002,0.09073740208144107,0.1685359900356142,0.07779858795417313
3095,0.09068654093377995,0.17271728622681315,0.0820307452930332
2450,0.09067704977206259,0.14489912263756016,0.05422207286549757
2601,0.09062198374243657,0.1560160187359676,0.06539403499353103
2922,0.0903951215757377,0.16030023595090037,0.06990511437516267
2022,0.09032899991174348,0.16853919813109933,0.07821019821935585
1811,0.09026258523131699,0.14499460542146295,0.05473202019014596
2281,0.09013911859148974,0.16295306224273434,0.0728139436512446
1950,0.08996451954377134,0.28118817472058133,0.19122365517681
350,0.08972251753379884,0.15223719220162643,0.06251467466782759
2800,0.0896753540489871,0.2533229433911117,0.16364758934212462
1839,0.0896506102051654,0.19107571215409772,0.10142510194893231
2331,0.08964082539831449,0.15883236293340022,0.06919153753508574
1775,0.0893856074191366,0.1486657846686439,0.05928017724950731
83,0.08899668764624048,0.13443852730892045,0.045441839662679964
130,0.0889494276733785,0.21323608782248316,0.12428666014910465
