id_canti,mean_text_similarity,max_text_similarity,max_deviation
1813,0.12095180747239959,0.19161172491203107,0.07065991743963149
1757,0.12095072694145693,0.21123806272267465,0.09028733578121771
2245,0.12093821538437452,0.2097998257064183,0.08886161032204379
68,0.12087137325935228,0.22516663123949504,0.10429525798014276
2770,0.12084027630210209,0.1925496862235211,0.071709409921419
2117,0.12063558894020264,0.2253113357350886,0.10467574679488596
2317,0.12061284839122256,0.24438085996363032,0.12376801157240776
276,0.1206024054395164,0.16927087491206344,0.048668469472547035
1898,0.12057501734094794,0.2283239255775048,0.10774890823655686
1793,0.12054210264040496,0.20155199929434547,0.08100989665394051
2663,0.12044638157503194,0.18064178528831357,0.06019540371328162
1900,0.1204249948474476,0.18277090788883774,0.06234591304139013
2392,0.12038690133503498,0.18212740373400552,0.06174050239897054
2144,0.12033548144977234,0.19060406990190334,0.070268588452131
2371,0.12030979962922335,0.21186985873637199,0.09156005910714864
2857,0.12026647499843743,0.20291311061103368,0.08264663561259625
2124,0.12018758641716329,0.19582223432334198,0.07563464790617869
1715,0.12017145705113405,0.16802370235053346,0.04785224529939941
2229,0.12005949838016942,0.22356780976231297,0.10350831138214354
2646,0.11997350432937195,0.17189876910896743,0.05192526477959547
2679,0.11994306154227091,0.17451049758601878,0.05456743604374786
3076,0.11991430121611532,0.22285012756959685,0.10293582635348153
2816,0.11949269612614924,0.23254516891581434,0.1130524727896651
2541,0.11949196488655288,0.2886489507016067,0.16915698581505378
3011,0.11943517820493314,0.23399080322997898,0.11455562502504583
2585,0.11937935914579235,0.1802350052316178,0.06085564608582546
2247,0.119211147463474,0.2552704019950366,0.1360592545315626
413,0.11907630235992153,0.18366020669135252,0.06458390433143099
2412,0.11898678036851996,0.23198962599525205,0.11300284562673209
2056,0.1189764376766415,0.289509372270356,0.1705329345937145
1905,0.11896802320254031,0.39257614260651397,0.27360811940397367
1681,0.11895008435238966,0.20930324530684094,0.09035316095445128
2408,0.11892506377310523,0.1973036523147605,0.07837858854165526
1820,0.1188162134998923,0.19687820443480292,0.07806199093491062
2073,0.1187798924874739,0.20463503847031117,0.08585514598283726
2048,0.11875467169300667,0.4462918891024631,0.3275372174094564
2466,0.11871965293717031,0.19904806792476668,0.08032841498759637
2341,0.11858283579355457,0.20847825228981953,0.08989541649626497
1992,0.11856194378656601,0.32071264913570663,0.20215070534914062
443,0.11853930396033638,0.1865759932323075,0.06803668927197112
1590,0.1184775287204524,0.19126118247238086,0.07278365375192845
2995,0.11845078672632922,0.3046807737355523,0.18622998700922308
2315,0.1183179151398845,0.1973417222890092,0.0790238071491247
2411,0.11823168957396431,0.184672810837238,0.06644112126327369
2037,0.11817614087815514,0.22850864398870685,0.1103325031105517
2474,0.11801579511448257,0.18332139915713386,0.06530560404265129
2059,0.11794535400865783,0.2484770990732798,0.13053174506462198
1880,0.1179291909255506,0.19142002724670404,0.07349083632115344
2997,0.11790827940389036,0.17356885293937935,0.05566057353548899
2897,0.11787293362385702,0.18753300656757088,0.06966007294371386
2188,0.1178595052173604,0.16863129046223438,0.05077178524487398
2599,0.117668400763337,0.1881824878212318,0.07051408705789479
2988,0.11764462061811008,0.24326995330163284,0.12562533268352277
2449,0.11755151668743168,0.190888387012962,0.07333687032553034
2503,0.11743683223685991,0.18272130954267035,0.06528447730581044
405,0.11727651075512288,0.20858093737678285,0.09130442662165997
2232,0.11726677990407179,0.24874285820931247,0.13147607830524066
450,0.1172189644532233,0.19513051138939425,0.07791154693617094
1740,0.11715737949550876,0.1953931750202176,0.07823579552470884
278,0.1171052285517341,0.17941423592799755,0.06230900737626345
57,0.1170360640677986,0.17283514934667293,0.05579908527887434
1782,0.11700690078008054,0.19335527245090334,0.0763483716708228
2673,0.11696550594678744,0.20266572811181485,0.08570022216502741
1810,0.1167373018015274,0.20854167744096572,0.09180437563943832
10,0.11671896350147043,0.18795833857963468,0.07123937507816425
1951,0.1166906394848306,0.2221672049276268,0.10547656544279618
135,0.116685944326452,0.1829509776212148,0.06626503329476278
1857,0.11664030491838508,0.2701728704191102,0.15353256550072514
355,0.11656886539524519,0.18048639455014298,0.06391752915489779
359,0.11654062112766858,0.1938403730158755,0.07729975188820692
2120,0.11642784136961956,0.22432788222417618,0.10790004085455662
1748,0.11640723915721522,0.2096087457573638,0.09320150660014857
2351,0.11634627001269879,0.22782807621566567,0.11148180620296688
2191,0.11616332079611533,0.2076415488355251,0.09147822803940978
252,0.11615559540388906,0.20717236311751006,0.091016767713621
2552,0.11614372289995754,0.17913179254456582,0.06298806964460828
1622,0.11613765674939962,0.19671172543042356,0.08057406868102394
2078,0.11611574149167533,0.1971717430506326,0.08105600155895726
2190,0.11609161582211655,0.1961023662469586,0.08001075042484204
1625,0.11602841510194327,0.17697516576862685,0.06094675066668358
1768,0.11598494354810583,0.2142061931087116,0.09822124956060578
1843,0.11585752506567136,0.20321408122505688,0.08735655615938552
1925,0.11568845437315707,0.19928813421392452,0.08359967984076745
2316,0.11568045073636973,0.19614091433972042,0.08046046360335068
159,0.11559529485754443,0.24424056600987376,0.12864527115232932
146,0.11554352378853111,0.21223332078987603,0.09668979700134492
1427,0.11548837611592075,0.17694661598061617,0.061458239864695424
2553,0.11542960297667083,0.1845234201982115,0.06909381722154066
1556,0.11540412366036588,0.17761056007895887,0.062206436418592984
2256,0.1152397409074504,0.17890939725579363,0.06366965634834323
2178,0.11511968943000878,0.21137848524281233,0.09625879581280355
2107,0.11501259940181915,0.16427314466312296,0.0492605452613038
2886,0.11499641471810493,0.19615992396767187,0.08116350924956695
1667,0.11498097619559476,0.19416990561192612,0.07918892941633136
2551,0.1149628387888739,0.2684562105541777,0.15349337176530378
1719,0.11494620235355535,0.32096891164091457,0.20602270928735922
1998,0.11491140852025354,0.19042005444612245,0.07550864592586891
257,0.11479869198024169,0.20554656412810096,0.09074787214785927
176,0.11473846313877555,0.19315835850219415,0.0784198953634186
9,0.11459465284986449,0.2285794223679137,0.11398476951804921
1978,0.11454676931519929,0.20512396164079993,0.09057719232560064
2201,0.11448134277562762,0.16406860263522008,0.04958725985959246
2876,0.114481335455197,0.1679611576486255,0.05347982219342849
2939,0.1144690096244279,0.19785732601925196,0.08338831639482407
2192,0.11444955236151498,0.26597755934393136,0.15152800698241636
2057,0.11442962875446458,0.18033877620175878,0.0659091474472942
2810,0.11436085563211466,0.24249362149213965,0.12813276586002498
2113,0.11435127100831388,0.17798281227213184,0.06363154126381795
2451,0.114026843125776,0.20396089576095314,0.08993405263517713
1737,0.11398430854955074,0.17253580242689637,0.05855149387734562
39,0.11389649680748078,0.19965154448873035,0.08575504768124957
2568,0.113828764898015,0.19194389772709383,0.07811513282907884
352,0.11373351674594737,0.1984223452076323,0.08468882846168493
2858,0.11366284895878535,0.1958686545815599,0.08220580562277453
2674,0.11360815071011608,0.20550636329305308,0.091898212582937
2262,0.11356301108308266,0.20178589607081984,0.08822288498773719
1645,0.11343946546514187,0.19626893638413748,0.0828294709189956
1919,0.11339538748459725,0.18770575484733096,0.0743103673627337
23,0.11331310423254772,0.19061635801608637,0.07730325378353865
2764,0.11325384884441084,0.1635546679555539,0.050300819111143064
2029,0.11324495728592146,0.18493772313272663,0.07169276584680517
1986,0.11322101760623263,0.22196096363029227,0.10873994602405965
2435,0.11318319727833655,0.15800573931520728,0.044822542036870736
2860,0.11299929797645884,0.2528188525803994,0.13981955460394052
2478,0.11299768009729155,0.20512079039705525,0.0921231102997637
368,0.11289884590364228,0.17689000059976634,0.06399115469612406
1976,0.11266421563083574,0.18759038344610302,0.07492616781526727
288,0.11264550430630385,0.3589670992597381,0.24632159495343423
2473,0.11249524766592897,0.1845115523579506,0.07201630469202164
1695,0.11247384023703691,0.17052418736721545,0.05805034713017854
2798,0.11222447276494638,0.19256360636201897,0.08033913359707259
2752,0.11216270031792834,0.16899830590879242,0.05683560559086408
1743,0.11207781507155057,0.1960942702025174,0.08401645513096684
144,0.11189604753630936,0.1676679670248355,0.05577191948852614
2743,0.11182019224454363,0.1781134918101695,0.06629329956562587
1767,0.11125914453671518,0.19840082082246058,0.0871416762857454
2308,0.11124624054246922,0.1527841144918281,0.041537873949358886
1892,0.11111806875653786,0.16849944552242355,0.057381376765885686
1663,0.11092163743933676,0.17794514246439883,0.06702350502506206
1701,0.11081554280633031,0.17398880252299673,0.06317325971666642
362,0.11074409349445725,0.18017691970806715,0.0694328262136099
48,0.11067481788877039,0.24699661255773409,0.13632179466896371
1754,0.11056242600607982,0.19194786737171673,0.08138544136563691
1646,0.11056242600607982,0.19194786737171673,0.08138544136563691
1913,0.11053474501143057,0.18292112821084788,0.07238638319941731
371,0.11034751328520527,0.1944740045959534,0.08412649131074813
2297,0.11032397829343706,0.23764509974252876,0.1273211214490917
2811,0.11031440522088405,0.21697093548159824,0.10665653026071419
2420,0.11021916692996178,0.18512639020999574,0.07490722328003396
2370,0.11016505315312504,0.21865439882105753,0.10848934566793249
2260,0.11007332378755247,0.19183418907964503,0.08176086529209256
1937,0.11005398589782449,0.19251534158746458,0.0824613556896401
12,0.11003361620402469,0.19154933918135225,0.08151572297732756
1582,0.11003361620402469,0.19154933918135225,0.08151572297732756
2463,0.11003361620402469,0.19154933918135225,0.08151572297732756
1648,0.11003361620402469,0.19154933918135225,0.08151572297732756
451,0.10999748338810134,0.1604839001436591,0.05048641675555776
2355,0.10987662879590804,0.24384585475029122,0.13396922595438318
2103,0.1097798299180222,0.17883635340794493,0.06905652348992274
1665,0.10977884814062035,0.1815872358366163,0.07180838769599594
2160,0.10977884814062035,0.1815872358366163,0.07180838769599594
1795,0.10977239353672372,0.17772507059753836,0.06795267706081465
2088,0.10974925727025069,0.1812195107476127,0.07147025347736201
2189,0.1096951359366435,0.17539291625955858,0.06569778032291508
1587,0.10963313199843892,0.1880333697064784,0.07840023770803949
2641,0.10957243679543556,0.29379241009081797,0.18421997329538242
13,0.10940782673629364,0.1734078930297108,0.06400006629341716
2326,0.10933408737842475,0.17647154998709189,0.06713746260866714
2007,0.1092754111537017,0.18261593102218263,0.07334051986848093
1778,0.10923816472601802,0.1712488744708132,0.06201070974479517
2788,0.10907748362473703,0.18853862951251826,0.07946114588778123
2977,0.10882716031800832,0.16400416572607093,0.05517700540806261
1656,0.10869877946255728,0.1812593846386344,0.07256060517607711
411,0.108687736417239,0.16784871682572824,0.059160980408489244
46,0.10867490238645568,0.1966751385153202,0.08800023612886453
1912,0.10867361270405208,0.18370292422394355,0.07502931151989146
2418,0.10863428897694292,0.1707213459632956,0.06208705698635268
1706,0.10862490569970094,0.16906576201476625,0.06044085631506531
238,0.10851060548277329,0.19022860765892732,0.08171800217615403
322,0.10814908525293648,0.1733063573593101,0.06515727210637362
2035,0.10804928874090515,0.2978884546163596,0.18983916587545446
2896,0.10798696877961247,0.18949462478566187,0.0815076560060494
1574,0.1079185536292824,0.18806749701405334,0.08014894338477094
2174,0.10788958373580167,0.1603804322866587,0.05249084855085702
2261,0.10777569137505379,0.2310988654521723,0.1233231740771185
2249,0.10764681988124584,0.18625571517194217,0.07860889529069633
2338,0.10762653168944075,0.18682350828347333,0.07919697659403258
259,0.1075495893149671,0.25312530911661063,0.14557571980164352
1731,0.10751042554387352,0.18544434872183435,0.07793392317796083
2098,0.10742577854435027,0.22336829064991087,0.1159425121055606
2224,0.10741569680724898,0.1679950308869913,0.06057933407974232
2453,0.10738673590243061,0.18169200738742536,0.07430527148499474
2515,0.10714144530589743,0.15588491899045068,0.04874347368455324
2214,0.1070492379632022,0.16562116303354368,0.05857192507034148
1896,0.10692839725332882,0.21362050679109235,0.10669210953776352
2462,0.10681079864340759,0.18972850037633224,0.08291770173292465
2108,0.10673661923989573,0.19878248627244596,0.09204586703255023
2626,0.10673591608147176,0.1916929359926778,0.08495701991120605
2502,0.10658943860407268,0.16643628454289905,0.059846845938826373
2554,0.1065782898915846,0.18855972541465585,0.08198143552307124
2182,0.10656760611729607,0.17465067292801859,0.06808306681072251
419,0.1063944016928471,0.18533554487262682,0.07894114317977972
2115,0.10633584172456784,0.18713218802669693,0.08079634630212909
2062,0.1063183880184526,0.20402805132207444,0.09770966330362184
1455,0.10628206188617682,0.17307338064074296,0.06679131875456613
2086,0.10627369892454096,0.18601889920600462,0.07974520028146366
1872,0.10617778369093187,0.16502926997467335,0.05885148628374148
1717,0.10611504359329987,0.1920205803777989,0.08590553678449903
1945,0.1060413866142071,0.1881297997424413,0.08208841312823419
2588,0.10601395418167797,0.1933498267879092,0.08733587260623124
137,0.10598743883522063,0.19484939457667025,0.08886195574144962
1546,0.10586001595831433,0.19286458426525066,0.08700456830693633
1621,0.10578107235969213,0.17924795842758012,0.073466886067888
1948,0.10570803971438965,0.16216334788961648,0.05645530817522683
1841,0.10570067391743067,0.2053554548097091,0.09965478089227843
2460,0.10559520897872007,0.1742943185830981,0.06869910960437803
2353,0.1055861459353819,0.18487806257549058,0.07929191664010868
1783,0.10557348483594414,0.16488926980546645,0.059315784969522306
423,0.10555799855820089,0.17386541253889143,0.06830741398069054
2285,0.10553640459084165,0.17952537447224653,0.07398896988140488
339,0.10541641781095619,0.2017099004248676,0.09629348261391142
2430,0.10533777249719273,0.19325550990762863,0.0879177374104359
2742,0.10516694331142425,0.1644026339183466,0.05923569060692237
1742,0.10512286830266118,0.18770439820519425,0.08258152990253306
2721,0.10507548848236299,0.261289083538368,0.15621359505600502
1690,0.10504708722305467,0.21851684987230885,0.11346976264925418
2243,0.10501935189268793,0.33265794313282626,0.22763859124013833
1917,0.10500084264207168,0.17996048299252454,0.07495964035045286
2999,0.1048532397917755,0.18260112982135832,0.07774789002958282
1794,0.10483169223886202,0.18934096998871902,0.084509277749857
2507,0.10473610751098261,0.17532577736255012,0.0705896698515675
2480,0.10466993937935305,0.16741402121021548,0.06274408183086243
2768,0.10446411374459243,0.16331039584429713,0.0588462820997047
2414,0.10443966298172346,0.17596007660116436,0.0715204136194409
2118,0.10434869447906699,0.169892082031573,0.06554338755250601
1632,0.10405327183469888,0.18375596010254752,0.07970268826784864
1744,0.10405327183469888,0.18375596010254752,0.07970268826784864
1915,0.10405327183469888,0.18375596010254752,0.07970268826784864
1909,0.10405327183469888,0.18375596010254752,0.07970268826784864
2740,0.10400651786757231,0.2079887409704334,0.1039822231028611
377,0.10398616176804523,0.15972534814419928,0.05573918637615405
1818,0.10395671629824046,0.17664349026204731,0.07268677396380685
2658,0.10394122403803334,0.294933979615711,0.19099275557767764
2258,0.103839220998305,0.18022221211637465,0.07638299111806965
1735,0.10379397000814697,0.2035035907837445,0.09970962077559753
67,0.10367212159542298,0.17450751890560884,0.07083539731018586
2526,0.10364335574080202,0.1637201285042015,0.06007677276339948
1545,0.10354768751841621,0.21064251797814848,0.10709483045973227
2028,0.10341408010330114,0.1802617887418316,0.07684770863853047
2459,0.1033654359505627,0.17990884404197832,0.07654340809141562
2055,0.10335328237269543,0.15887939570728765,0.05552611333459222
1352,0.10328223559427915,0.18469637943122225,0.08141414383694309
1576,0.10325654782890946,0.1729242042269829,0.06966765639807344
1760,0.10314434648597705,0.153820248850711,0.050675902364733946
503,0.10303876411569882,0.19160923060032706,0.08857046648462824
1644,0.10284913056922332,0.2552295951975307,0.15238046462830737
2629,0.10281987908853392,0.1656545762227086,0.06283469713417468
2233,0.10273390340770772,0.17915493448164443,0.07642103107393672
315,0.10270104101845821,0.17727374524833983,0.07457270422988162
2538,0.10268685497208428,0.17933918582110958,0.0766523308490253
1882,0.1026826128027532,0.1690899126576758,0.06640729985492261
2558,0.10243791001296275,0.16581083639444488,0.06337292638148213
1824,0.1024232502497573,0.2566377777646474,0.15421452751489012
1639,0.10224470029775933,0.17386953102864744,0.07162483073088811
1893,0.10218231757396679,0.1941080269697623,0.0919257093957955
1549,0.10204325747104002,0.1414981631802847,0.03945490570924466
2186,0.10203764616216517,0.17935172401826238,0.07731407785609722
2197,0.10194123360279356,0.15944623143396688,0.05750499783117333
2017,0.10191026283829833,0.1682392808340686,0.06632901799577028
1987,0.1018965710068897,0.15598783602842922,0.05409126502153952
2828,0.10189521533167578,0.18118857156255883,0.07929335623088304
2511,0.10189008173608789,0.1879742725168482,0.08608419078076031
1704,0.10188019822879728,0.19327717300592545,0.09139697477712817
141,0.10167880464351367,0.15596497093922995,0.05428616629571628
2044,0.1016249181876803,0.20197046255723597,0.10034554436955567
2767,0.10160406534831365,0.1937655774540473,0.09216151210573365
1746,0.10146213003076843,0.2003957016585681,0.09893357162779967
1678,0.10140761812179662,0.18373297807449596,0.08232535995269934
303,0.1013817175596643,0.19932614447691405,0.09794442691724975
2216,0.101243011156787,0.1799467821151279,0.07870377095834091
2642,0.10123044266323666,0.18629909640040493,0.08506865373716826
393,0.10120624395587247,0.16175876556085642,0.06055252160498395
434,0.10099070715849118,0.15526322640849693,0.05427251925000576
2633,0.10096366417508122,0.19923105600596439,0.09826739183088316
1628,0.10091779965967969,0.1769395107626113,0.07602171110293161
1635,0.10077434207900868,0.1652093095922078,0.06443496751319913
2973,0.1007668919711213,0.1689174310033273,0.06815053903220598
1614,0.10059875037514428,0.17177739036000342,0.07117863998485914
1379,0.1005984491457385,0.18265886733059952,0.08206041818486103
2591,0.10051655599964099,0.15880560938469737,0.05828905338505638
2101,0.10047264324341734,0.17328990923525872,0.07281726599184138
441,0.10045154420648027,0.2451973145806477,0.14474577037416742
198,0.10041915420355316,0.17977758466124835,0.0793584304576952
2109,0.10039371280738839,0.14529389214268185,0.04490017933529346
422,0.10037379794443109,0.1583424770681232,0.05796867912369212
226,0.10034062615178771,0.16423010229611146,0.06388947614432375
2688,0.1002511851140219,0.19654239414926533,0.09629120903524344
2659,0.10018512101226597,0.19901789945596504,0.09883277844369907
2890,0.10017718675510043,0.16227051561941863,0.062093328864318204
2580,0.10016887344631129,0.18109232915366308,0.0809234557073518
2649,0.10015297635383606,0.14556681829940413,0.045413841945568065
1873,0.10012679958168388,0.16619849235585987,0.06607169277417599
2484,0.1000585356246498,0.3118581130875733,0.2117995774629235
59,0.10000772304544918,0.18672713928467782,0.08671941623922864
3012,0.09990968435698523,0.14990333460296695,0.04999365024598172
2365,0.09980238956318942,0.1900301433815949,0.09022775381840549
2363,0.09973097021824301,0.18709679437209673,0.08736582415385372
2574,0.09972915625683582,0.16214118237088637,0.062412026114050556
268,0.09967764160009883,0.20027662943762964,0.10059898783753081
1877,0.09955504411579856,0.18622578635630663,0.08667074224050807
394,0.09949521737315921,0.1551575644959188,0.055662347122759595
1655,0.09942689242842853,0.16280475699595248,0.06337786456752395
1890,0.09939411659999149,0.19962236165870959,0.1002282450587181
222,0.0993295806703331,0.1499953192799896,0.05066573860965651
2656,0.09910778326380638,0.15121615973719305,0.05210837647338666
1446,0.09901152238392166,0.17592735864107686,0.0769158362571552
1889,0.09901152238392166,0.17592735864107686,0.0769158362571552
425,0.09893978127473017,0.19420307243356685,0.09526329115883668
2751,0.09887344591850694,0.14900257028110728,0.050129124362600336
2005,0.0987726491552585,0.15651585142387459,0.05774320226861608
2604,0.09871689097124045,0.14439670915542488,0.04567981818418443
1850,0.0986509415970121,0.18797981080872245,0.08932886921171035
1680,0.09863792681316046,0.16376248215376657,0.06512455534060611
2212,0.09852237132144434,0.17608650445005,0.07756413312860566
2283,0.09841150845408536,0.17100959616793368,0.07259808771384832
449,0.09839833678699735,0.16352866610921102,0.06513032932221367
1664,0.0983311919201985,0.3280055447028125,0.229674352782614
1790,0.09829518125611025,0.142724547859058,0.044429366602947745
1863,0.0982792197861454,0.19066322035491215,0.09238400056876675
353,0.09818615077312855,0.1701926291707561,0.07200647839762754
2544,0.09817541945643628,0.20767384770691186,0.10949842825047558
1602,0.09809394877513054,0.15416366055892994,0.056069711783799395
1791,0.09807067221509112,0.14755739243686078,0.049486720221769656
2374,0.0980672839310788,0.1574357199372615,0.05936843600618269
2436,0.09806287608138772,0.18720123964958388,0.08913836356819616
1855,0.09799411123121544,0.19343958442528836,0.09544547319407291
489,0.09790196048884295,0.21314208687692668,0.11524012638808373
2221,0.09789543639805526,0.1475636187236645,0.04966818232560924
2203,0.09785552692278525,0.13815918017657774,0.040303653253792496
2009,0.09781042023466777,0.17064961834711093,0.07283919811244316
2163,0.09776064606801711,0.24370743785992516,0.14594679179190806
2455,0.09761938712687146,0.18187206840288636,0.0842526812760149
2393,0.09761493138169079,0.1794930553167004,0.08187812393500961
2324,0.09757617678535915,0.1648931136629949,0.06731693687763574
409,0.09751148274901486,0.2030761383838614,0.10556465563484654
3097,0.09746464366138262,0.17734748246322365,0.07988283880184104
3009,0.09744916123740469,0.16445033424470595,0.06700117300730127
1940,0.09741497748620745,0.16032451210288048,0.06290953461667304
1647,0.09720882589008552,0.23072106338143766,0.13351223749135216
2623,0.0971551458807461,0.16244092332131288,0.06528577744056678
2933,0.09709466992158025,0.1568810951892108,0.05978642526763056
2271,0.09704281993853914,0.1561790353013838,0.05913621536284466
1662,0.09696285322387362,0.15668475060891981,0.0597218973850462
1682,0.09684670647656987,0.19313002958493636,0.09628332310836649
2006,0.09682539538010869,0.16603935999794162,0.06921396461783293
28,0.09682428132634115,0.17362490370069372,0.07680062237435258
1570,0.09672469503943155,0.17306331427284039,0.07633861923340883
1765,0.09669032308133335,0.32827935780624834,0.231589034724915
1864,0.0966587623149069,0.16995055535924936,0.07329179304434245
1785,0.09655579464002609,0.154681749116655,0.05812595447662891
2693,0.0965390698074528,0.1543774272799158,0.05783835747246299
188,0.0964265292921311,0.15259300461828407,0.05616647532615297
2158,0.09621408115186286,0.15851844604702212,0.06230436489515925
1942,0.09584840200564468,0.17493972468379912,0.07909132267815444
2208,0.09580514154783777,0.325835223218503,0.23003008167066524
2475,0.09578012481899364,0.18051249288474366,0.08473236806575002
1781,0.09577577998308513,0.17762669375487916,0.08185091377179403
2557,0.09574972831073576,0.1826214648385861,0.08687173652785034
2445,0.09542824504483548,0.2231724667501011,0.12774422170526561
136,0.09542637322589409,0.15262631810620522,0.05719994488031113
2650,0.09527478594563607,0.1591921013202815,0.06391731537464543
1797,0.09518240901109282,0.1582761035077294,0.06309369449663657
337,0.0951717430232078,0.24483732462761287,0.14966558160440507
1787,0.09513025806234364,0.20158971330846667,0.10645945524612303
1687,0.09510814141262752,0.21586086080489694,0.12075271939226942
3021,0.09509972806045587,0.15618103050466517,0.0610813024442093
25,0.09509955570733643,0.1989514223493532,0.10385186664201677
2311,0.09509147283236005,0.28047252051035,0.18538104767798994
1598,0.09508613310632068,0.15646477812977172,0.06137864502345104
2030,0.09504161358414169,0.1411851813399823,0.04614356775584062
1693,0.09500566752818275,0.20764037422349652,0.11263470669531377
2137,0.09499432199234015,0.19000665537937028,0.09501233338703013
2225,0.09489843552103415,0.19102800902532838,0.09612957350429423
2064,0.09489358345940042,0.2997797015590985,0.2048861180996981
1686,0.09471135737855878,0.16778655603456616,0.07307519865600738
1979,0.09458083082705608,0.15067673861374192,0.05609590778668584
1592,0.09451572967437531,0.15254330111668288,0.058027571442307566
2546,0.0945067483024166,0.2043228152543823,0.10981606695196572
2437,0.09440080625483706,0.22297547076745067,0.12857466451261362
2333,0.09437491805370063,0.2025980066616607,0.10822308860796007
17,0.09436802568498019,0.16606847255188736,0.07170044686690717
1842,0.09433812477838194,0.18955562316221336,0.09521749838383142
1572,0.09420106789741199,0.16471498531828546,0.07051391742087347
1623,0.09417270953256565,0.2116507615830614,0.11747805205049575
2170,0.0941088282478005,0.15946131665556576,0.06535248840776527
2887,0.09408422686390745,0.16084830041565454,0.06676407355174709
126,0.09402720084680713,0.19791776234731884,0.10389056150051171
2376,0.09399051680974227,0.17261247819966305,0.07862196138992078
1991,0.09397392855498456,0.16535931890943684,0.07138539035445228
2209,0.09394936421220734,0.16377736460431402,0.06982800039210668
2187,0.09370404679371987,0.1712495066174666,0.07754545982374673
1831,0.093614551754675,0.15921975781176673,0.06560520605709173
1703,0.0935289902777988,0.16400046718865052,0.07047147691085172
2438,0.09351709231497014,0.1648359828498468,0.07131889053487665
459,0.09348376162318248,0.14148230257119357,0.04799854094801109
2638,0.09342152341162521,0.19654072584892468,0.10311920243729947
1478,0.09339514825643468,0.18567576238155742,0.09228061412512274
2323,0.09296785730729228,0.18801293630890675,0.09504507900161448
2031,0.0929510999358269,0.17962101269924136,0.08666991276341446
2012,0.09294486837142643,0.1531239063883528,0.06017903801692637
2785,0.09290087897876481,0.17635563590576475,0.08345475692699994
2666,0.09276983204679563,0.17975597856463374,0.0869861465178381
2079,0.09273033481962412,0.17441563960521764,0.08168530478559352
2242,0.09268505475834056,0.16146225163732833,0.06877719687898777
2620,0.09267636152144919,0.15920193474704428,0.06652557322559509
2357,0.0926216645128177,0.16530709520371853,0.07268543069090083
1594,0.09249601972973688,0.23135811623251631,0.13886209650277942
2586,0.09247183256312325,0.17344816016351738,0.08097632760039414
1573,0.09245580078472762,0.15758101282768358,0.06512521204295596
2312,0.09236506332550269,0.16242717977016957,0.07006211644466688
1660,0.09233989718257278,0.18534188676929916,0.09300198958672638
2100,0.09231883840250768,0.15854932362438237,0.06623048522187469
18,0.0922612288146299,0.1746728246597474,0.0824115958451175
168,0.09222840606938953,0.15340910455803677,0.06118069848864724
2038,0.09213602554135057,0.15774370383671776,0.06560767829536719
2011,0.09212493825402104,0.14240204633578535,0.050277108081764305
1685,0.0920918830708977,0.1766842223983744,0.08459233932747669
2391,0.09202421823791444,0.16112390921321315,0.06909969097529871
293,0.09196631329695375,0.15826955279701319,0.06630323950005944
2207,0.0919007794690333,0.17124248175309903,0.07934170228406573
2750,0.09187409927667754,0.17195295984287942,0.08007886056620188
302,0.09170309130433545,0.16886013170112274,0.0771570403967873
2368,0.0916771667327201,0.1985563924269109,0.1068792256941908
2766,0.09159260621914789,0.18154234625227902,0.08994974003313114
1609,0.09141715630885681,0.19658310522737715,0.10516594891852034
412,0.09136720196575353,0.1555732144580742,0.06420601249232068
1934,0.09131649210729541,0.1453321953996739,0.054015703292378495
2114,0.09129949557209964,0.15280996590253695,0.061510470330437314
1741,0.0912592344199923,0.1692817787756216,0.07802254435562929
2381,0.09122811465302146,0.23737738132580866,0.14614926667278721
2148,0.09117238977329643,0.20989537010824566,0.11872298033494923
365,0.09099809159721159,0.1419195387164234,0.050921447119211816
1631,0.09097550496266375,0.1568108524111415,0.06583534744847776
1891,0.09090655714474033,0.17273166461781,0.08182510747306967
2450,0.09086716131883706,0.14510705059533865,0.0542398892765016
1702,0.09086664575416614,0.2470609939230843,0.15619434816891817
235,0.09085688479328326,0.17611891425738907,0.08526202946410581
3002,0.09082961241008738,0.16851516376852038,0.077685551358433
3095,0.09077075143879468,0.1728180960259938,0.08204734458719912
2601,0.09057115995840433,0.15585527834241608,0.06528411838401176
2022,0.09041396515912713,0.1685649822417945,0.07815101708266738
2922,0.09034347984306368,0.16021235114759316,0.06986887130452948
1811,0.09027108251679347,0.14504676958383309,0.05477568706703961
2281,0.09018746727291567,0.1627691432169219,0.07258167594400623
1950,0.0901359236331939,0.281724946439376,0.19158902280618212
350,0.08973467985157499,0.1523027264656506,0.06256804661407561
1839,0.08973056058491427,0.19112090049172176,0.10139033990680749
2800,0.08968661264880347,0.25342498264543134,0.16373836999662789
2331,0.08968498539375379,0.15889953283118274,0.06921454743742896
1775,0.0895058238834698,0.1487813720339265,0.0592755481504567
130,0.08907860304161691,0.2135515325437138,0.1244729295020969
83,0.08899600864316703,0.13455934328626243,0.04556333464309539
2654,0.08894863750559513,0.1520997129139813,0.06315107540838617
2665,0.08893315496056887,0.16775228698625883,0.07881913202568995
2778,0.08892998848056602,0.1683763744725005,0.07944638599193449
1577,0.08891084864931245,0.22704930026359846,0.138138451614286
2569,0.08884581846758978,0.1585314073811914,0.06968558891360162
2379,0.08879839035008293,0.16016596886188303,0.0713675785118001
267,0.08873392453768232,0.12974333574014074,0.04100941120245842
